UCXM2020,UCX 20M-ICE,,UCX,20200522
UHUN2022,UHU 22N-ICE,"",UHU,20220629
BRNN2025,BRN 25N-ICE,"",BRN,20250530
WBSN2026,WBS 26N-ICE,"",WBS,20260619
BRNN2026,BRN 26N-ICE,"",BRN,20260529
GWMN2023,GWM 23N-ICE,"",GWM,20230629
ECFN2019,ECF 19N-ICE,,ECF,20190729
GASN2025,GAS 25N-ICE,"",GAS,20250710
GASN2024,GAS 24N-ICE,"",GAS,20240711
AFRN2024,AFR 24N-ICE,,AFR,20240726
NCFN2024,NCF 24N-ICE,,NCF,20240726
AFRN2022,AFR 22N-ICE,,AFR,20220729
NCFN2020,NCF 20N-ICE,,NCF,20200731
NCFN2021,NCF 21N-ICE,,NCF,20210730
UBLN2021,UBL 21N-ICE,"",UBL,20210629
ATWN2023,ATW 23N-ICE,,ATW,20230728
AFRN2023,AFR 23N-ICE,,AFR,20230728
CERN2019,CER 19N-ICE,,CER,20190729
NCFN2022,NCF 22N-ICE,,NCF,20220729
CRFN2020,CRF 20N-ICE,,CRF,20200731
UPLN2020,UPL 20N-ICE,"",UPL,20200629
AFRN2021,AFR 21N-ICE,,AFR,20210730
ATWN2022,ATW 22N-ICE,,ATW,20220729
NCFN2023,NCF 23N-ICE,,NCF,20230728
ILBN2022,ILB 22N-ICE,,ILB,20220624
UBLN2022,UBL 22N-ICE,"",UBL,20220629
ILBN2020,ILB 20N-ICE,,ILB,20200625
UBLN2023,UBL 23N-ICE,"",UBL,20230629
NCFN2025,NCF 25N-ICE,,NCF,20250725
CEUN2019,CEU 19N-ICE,,CEU,20190729
AFRN2025,AFR 25N-ICE,,AFR,20250725
UPLN2023,UPL 23N-ICE,"",UPL,20230629
CRFN2022,CRF 22N-ICE,,CRF,20220729
ATWN2024,ATW 24N-ICE,,ATW,20240726
AFRN2020,AFR 20N-ICE,,AFR,20200731
UPLN2021,UPL 21N-ICE,"",UPL,20210629
UPLN2022,UPL 22N-ICE,"",UPL,20220629
ILBN2021,ILB 21N-ICE,,ILB,20210625
UBLN2020,UBL 20N-ICE,"",UBL,20200629
UHUN2021,UHU 21N-ICE,"",UHU,20210629
CRFN2021,CRF 21N-ICE,,CRF,20210730
WBSN2023,WBS 23N-ICE,"",WBS,20230619
UCXN2020,UCX 20N-ICE,,UCX,20200625
UCXN2022,UCX 22N-ICE,,UCX,20220624
UCPN2020,UCP 20N-ICE,,UCP,20200625
UCPN2022,UCP 22N-ICE,,UCP,20220624
SUBN2021,SUB 21N-ICE,,SUB,20210730
SUBN2023,SUB 23N-ICE,,SUB,20230728
SUBN2022,SUB 22N-ICE,,SUB,20220729
UCPN2021,UCP 21N-ICE,,UCP,20210625
UCXN2021,UCX 21N-ICE,,UCX,20210625
SUBN2020,SUB 20N-ICE,,SUB,20200731
UBLQ2019,UBL 19Q-ICE,"",UBL,20190730
UPLQ2019,UPL 19Q-ICE,"",UPL,20190730
UHOQ2019,UHO 19Q-ICE,"",UHO,20190730
GWMQ2019,GWM 19Q-ICE,"",GWM,20190730
GASQ2019,GAS 19Q-ICE,"",GAS,20190812
WBSQ2020,WBS 20Q-ICE,"",WBS,20200720
BRNQ2021,BRN 21Q-ICE,"",BRN,20210630
BRNQ2020,BRN 20Q-ICE,"",BRN,20200630
BRNQ2022,BRN 22Q-ICE,"",BRN,20220630
UBLQ2021,UBL 21Q-ICE,"",UBL,20210729
GASQ2023,GAS 23Q-ICE,"",GAS,20230810
ATWQ2024,ATW 24Q-ICE,,ATW,20240830
WBSQ2024,WBS 24Q-ICE,"",WBS,20240719
NCFQ2023,NCF 23Q-ICE,,NCF,20230825
GASQ2020,GAS 20Q-ICE,"",GAS,20200812
GWMQ2023,GWM 23Q-ICE,"",GWM,20230728
UHOQ2022,UHO 22Q-ICE,"",UHO,20220728
ATWQ2021,ATW 21Q-ICE,,ATW,20210827
UHUQ2019,UHU 19Q-ICE,"",UHU,20190730
NCFQ2020,NCF 20Q-ICE,,NCF,20200828
GWMQ2021,GWM 21Q-ICE,"",GWM,20210729
AFRQ2023,AFR 23Q-ICE,,AFR,20230825
WBSQ2021,WBS 21Q-ICE,"",WBS,20210719
AFRQ2021,AFR 21Q-ICE,,AFR,20210827
AFRQ2022,AFR 22Q-ICE,,AFR,20220826
UBLQ2020,UBL 20Q-ICE,"",UBL,20200730
ATWQ2023,ATW 23Q-ICE,,ATW,20230825
UPLQ2021,UPL 21Q-ICE,"",UPL,20210729
ECFQ2019,ECF 19Q-ICE,,ECF,20190819
CRFQ2022,CRF 22Q-ICE,,CRF,20220826
GASQ2022,GAS 22Q-ICE,"",GAS,20220811
UHUQ2021,UHU 21Q-ICE,"",UHU,20210729
UPLQ2023,UPL 23Q-ICE,"",UPL,20230728
ATWQ2025,ATW 25Q-ICE,,ATW,20250829
CRFQ2020,CRF 20Q-ICE,,CRF,20200828
GWMQ2020,GWM 20Q-ICE,"",GWM,20200730
AFRQ2025,AFR 25Q-ICE,,AFR,20250829
GASQ2021,GAS 21Q-ICE,"",GAS,20210812
ILBQ2021,ILB 21Q-ICE,,ILB,20210723
CRFQ2021,CRF 21Q-ICE,,CRF,20210827
UPLQ2022,UPL 22Q-ICE,"",UPL,20220728
NCFQ2024,NCF 24Q-ICE,,NCF,20240830
CRFQ2019,CRF 19Q-ICE,,CRF,20190830
UBLQ2022,UBL 22Q-ICE,"",UBL,20220728
NCFQ2021,NCF 21Q-ICE,,NCF,20210827
GWMQ2022,GWM 22Q-ICE,"",GWM,20220728
WBSQ2025,WBS 25Q-ICE,"",WBS,20250721
UPLQ2020,UPL 20Q-ICE,"",UPL,20200730
UHOQ2021,UHO 21Q-ICE,"",UHO,20210729
CERQ2019,CER 19Q-ICE,,CER,20190819
ILBQ2020,ILB 20Q-ICE,,ILB,20200724
GWMQ2025,GWM 25Q-ICE,"",GWM,20250730
ATWQ2019,ATW 19Q-ICE,,ATW,20190830
ATWQ2022,ATW 22Q-ICE,,ATW,20220826
NCFQ2022,NCF 22Q-ICE,,NCF,20220826
WBSQ2022,WBS 22Q-ICE,"",WBS,20220719
BRNQ2028,BRN 28Q-ICE,"",BRN,20280630
UHUQ2022,UHU 22Q-ICE,"",UHU,20220728
WBSQ2023,WBS 23Q-ICE,"",WBS,20230719
CEUQ2019,CEU 19Q-ICE,,CEU,20190819
UBLQ2023,UBL 23Q-ICE,"",UBL,20230728
NCFQ2025,NCF 25Q-ICE,,NCF,20250829
BRNQ2025,BRN 25Q-ICE,"",BRN,20250630
AFRQ2020,AFR 20Q-ICE,,AFR,20200828
AFRQ2024,AFR 24Q-ICE,,AFR,20240830
BRNQ2024,BRN 24Q-ICE,"",BRN,20240628
GASQ2024,GAS 24Q-ICE,"",GAS,20240812
NCFQ2019,NCF 19Q-ICE,,NCF,20190830
UHOQ2020,UHO 20Q-ICE,"",UHO,20200730
AFRQ2019,AFR 19Q-ICE,,AFR,20190830
GASQ2025,GAS 25Q-ICE,"",GAS,20250812
BRNQ2027,BRN 27Q-ICE,"",BRN,20270630
ATWQ2020,ATW 20Q-ICE,,ATW,20200828
BRNQ2026,BRN 26Q-ICE,"",BRN,20260630
GWMQ2024,GWM 24Q-ICE,"",GWM,20240730
BRNQ2023,BRN 23Q-ICE,"",BRN,20230630
UHUQ2020,UHU 20Q-ICE,"",UHU,20200730
WBSQ2026,WBS 26Q-ICE,"",WBS,20260720
SUBQ2022,SUB 22Q-ICE,,SUB,20220826
SUBQ2021,SUB 21Q-ICE,,SUB,20210827
ILBQ2022,ILB 22Q-ICE,,ILB,20220725
SUBQ2020,SUB 20Q-ICE,,SUB,20200828
SUBQ2019,SUB 19Q-ICE,,SUB,20190830
UCPQ2020,UCP 20Q-ICE,,UCP,20200724
UCXQ2020,UCX 20Q-ICE,,UCX,20200724
UCXQ2022,UCX 22Q-ICE,,UCX,20220725
UCPQ2021,UCP 21Q-ICE,,UCP,20210723
SUBQ2023,SUB 23Q-ICE,,SUB,20230825
UCPQ2022,UCP 22Q-ICE,,UCP,20220725
UCXQ2021,UCX 21Q-ICE,,UCX,20210723
BRNU2021,BRN 21U-ICE,"",BRN,20210730
BRNU2020,BRN 20U-ICE,"",BRN,20200731
GASU2019,GAS 19U-ICE,"",GAS,20190912
WBSU2019,WBS 19U-ICE,"",WBS,20190819
UHOU2019,UHO 19U-ICE,"",UHO,20190829
UHOU2020,UHO 20U-ICE,"",UHO,20200828
UPLU2021,UPL 21U-ICE,"",UPL,20210827
UHUU2020,UHU 20U-ICE,"",UHU,20200828
ATWU2020,ATW 20U-ICE,,ATW,20200925
ATWU2022,ATW 22U-ICE,,ATW,20220930
NCFU2021,NCF 21U-ICE,,NCF,20210924
ATWU2025,ATW 25U-ICE,,ATW,20250926
GWMU2024,GWM 24U-ICE,"",GWM,20240829
ATWU2024,ATW 24U-ICE,,ATW,20240927
UPLU2023,UPL 23U-ICE,"",UPL,20230830
GWMU2022,GWM 22U-ICE,"",GWM,20220830
BRNU2024,BRN 24U-ICE,"",BRN,20240731
GASU2021,GAS 21U-ICE,"",GAS,20210910
ECFU2020,ECF 20U-ICE,,ECF,20200928
ATWU2023,ATW 23U-ICE,,ATW,20230929
GASU2024,GAS 24U-ICE,"",GAS,20240912
AFRU2021,AFR 21U-ICE,,AFR,20210924
GASU2020,GAS 20U-ICE,"",GAS,20200910
BRNU2028,BRN 28U-ICE,"",BRN,20280731
AFRU2022,AFR 22U-ICE,,AFR,20220930
CERU2019,CER 19U-ICE,,CER,20190930
BRNU2023,BRN 23U-ICE,"",BRN,20230731
UHOU2021,UHO 21U-ICE,"",UHO,20210830
GASU2023,GAS 23U-ICE,"",GAS,20230912
UBLU2023,UBL 23U-ICE,"",UBL,20230830
NCFU2024,NCF 24U-ICE,,NCF,20240927
NCFU2023,NCF 23U-ICE,,NCF,20230929
UBLU2019,UBL 19U-ICE,"",UBL,20190829
UBLU2021,UBL 21U-ICE,"",UBL,20210827
UPLU2022,UPL 22U-ICE,"",UPL,20220830
BRNU2019,BRN 19U-ICE,"",BRN,20190731
NCFU2019,NCF 19U-ICE,,NCF,20190927
AFRU2024,AFR 24U-ICE,,AFR,20240927
ECFU2019,ECF 19U-ICE,,ECF,20190930
UHUU2022,UHU 22U-ICE,"",UHU,20220830
UBLU2022,UBL 22U-ICE,"",UBL,20220830
GWMU2020,GWM 20U-ICE,"",GWM,20200827
WBSU2022,WBS 22U-ICE,"",WBS,20220819
WBSU2023,WBS 23U-ICE,"",WBS,20230821
BRNU2022,BRN 22U-ICE,"",BRN,20220729
GWMU2019,GWM 19U-ICE,"",GWM,20190829
UBLU2020,UBL 20U-ICE,"",UBL,20200827
WBSU2024,WBS 24U-ICE,"",WBS,20240819
CEUU2019,CEU 19U-ICE,,CEU,20190930
WBSU2025,WBS 25U-ICE,"",WBS,20250819
GASU2025,GAS 25U-ICE,"",GAS,20250911
GWMU2021,GWM 21U-ICE,"",GWM,20210827
UPLU2019,UPL 19U-ICE,"",UPL,20190829
WBSU2020,WBS 20U-ICE,"",WBS,20200819
AFRU2019,AFR 19U-ICE,,AFR,20190927
ATWU2021,ATW 21U-ICE,,ATW,20210924
BRNU2025,BRN 25U-ICE,"",BRN,20250731
GWMU2025,GWM 25U-ICE,"",GWM,20250828
UHUU2021,UHU 21U-ICE,"",UHU,20210830
GASU2022,GAS 22U-ICE,"",GAS,20220912
WBSU2021,WBS 21U-ICE,"",WBS,20210819
UHOU2022,UHO 22U-ICE,"",UHO,20220830
NCFU2025,NCF 25U-ICE,,NCF,20250926
CEUU2020,CEU 20U-ICE,,CEU,20200928
BRNU2026,BRN 26U-ICE,"",BRN,20260731
UPLU2020,UPL 20U-ICE,"",UPL,20200827
NCFU2022,NCF 22U-ICE,,NCF,20220930
WBSU2026,WBS 26U-ICE,"",WBS,20260819
GWMU2023,GWM 23U-ICE,"",GWM,20230830
NCFU2020,NCF 20U-ICE,,NCF,20200925
CERU2020,CER 20U-ICE,,CER,20200928
BRNU2027,BRN 27U-ICE,"",BRN,20270730
ATWU2019,ATW 19U-ICE,,ATW,20190927
UHUU2019,UHU 19U-ICE,"",UHU,20190829
AFRU2023,AFR 23U-ICE,,AFR,20230929
AFRU2020,AFR 20U-ICE,,AFR,20200925
AFRU2025,AFR 25U-ICE,,AFR,20250926
CRFU2019,CRF 19U-ICE,,CRF,20190927
SUBU2022,SUB 22U-ICE,,SUB,20220930
UCPU2020,UCP 20U-ICE,,UCP,20200825
SUBU2023,SUB 23U-ICE,,SUB,20230929
CRFU2022,CRF 22U-ICE,,CRF,20220930
CRFU2020,CRF 20U-ICE,,CRF,20200925
SUBU2019,SUB 19U-ICE,,SUB,20190927
UCPU2019,UCP 19U-ICE,,UCP,20190823
ILBU2022,ILB 22U-ICE,,ILB,20220825
ILBU2019,ILB 19U-ICE,,ILB,20190823
SUBU2020,SUB 20U-ICE,,SUB,20200925
CRFU2021,CRF 21U-ICE,,CRF,20210924
UCPU2021,UCP 21U-ICE,,UCP,20210825
ILBU2021,ILB 21U-ICE,,ILB,20210825
ILBU2020,ILB 20U-ICE,,ILB,20200825
SUBU2021,SUB 21U-ICE,,SUB,20210924
UCPU2022,UCP 22U-ICE,,UCP,20220825
BRNV2019,BRN 19V-ICE,"",BRN,20190830
WBSV2019,WBS 19V-ICE,"",WBS,20190919
GASV2019,GAS 19V-ICE,"",GAS,20191010
BRNV2020,BRN 20V-ICE,"",BRN,20200828
BRNV2022,BRN 22V-ICE,"",BRN,20220831
BRNV2027,BRN 27V-ICE,"",BRN,20270831
BRNV2026,BRN 26V-ICE,"",BRN,20260828
GWMV2022,GWM 22V-ICE,"",GWM,20220929
GWMV2024,GWM 24V-ICE,"",GWM,20240927
ECFV2019,ECF 19V-ICE,,ECF,20191028
GWMV2020,GWM 20V-ICE,"",GWM,20200929
GASV2023,GAS 23V-ICE,"",GAS,20231012
BRNV2025,BRN 25V-ICE,"",BRN,20250829
WBSV2020,WBS 20V-ICE,"",WBS,20200921
BRNV2024,BRN 24V-ICE,"",BRN,20240830
WBSV2025,WBS 25V-ICE,"",WBS,20250919
UCXU2020,UCX 20U-ICE,,UCX,20200825
WBSV2023,WBS 23V-ICE,"",WBS,20230919
GWMV2025,GWM 25V-ICE,"",GWM,20250929
WBSV2024,WBS 24V-ICE,"",WBS,20240919
UCXU2022,UCX 22U-ICE,,UCX,20220825
GASV2025,GAS 25V-ICE,"",GAS,20251010
GASV2021,GAS 21V-ICE,"",GAS,20211012
UCXU2019,UCX 19U-ICE,,UCX,20190823
GWMV2021,GWM 21V-ICE,"",GWM,20210929
GASV2024,GAS 24V-ICE,"",GAS,20241010
GWMV2023,GWM 23V-ICE,"",GWM,20230928
WBSV2022,WBS 22V-ICE,"",WBS,20220919
GASV2020,GAS 20V-ICE,"",GAS,20201012
GASV2022,GAS 22V-ICE,"",GAS,20221012
WBSV2021,WBS 21V-ICE,"",WBS,20210920
BRNV2028,BRN 28V-ICE,"",BRN,20280831
BRNV2023,BRN 23V-ICE,"",BRN,20230831
WBSV2026,WBS 26V-ICE,"",WBS,20260921
UCXU2021,UCX 21U-ICE,,UCX,20210825
UHOV2019,UHO 19V-ICE,"",UHO,20190927
BRNV2021,BRN 21V-ICE,"",BRN,20210831
AFRV2024,AFR 24V-ICE,,AFR,20241025
NCFV2020,NCF 20V-ICE,,NCF,20201030
CERV2019,CER 19V-ICE,,CER,20191028
UPLV2019,UPL 19V-ICE,"",UPL,20190927
UHUV2020,UHU 20V-ICE,"",UHU,20200929
UHUV2021,UHU 21V-ICE,"",UHU,20210929
UPLV2020,UPL 20V-ICE,"",UPL,20200929
ATWV2021,ATW 21V-ICE,,ATW,20211029
AFRV2019,AFR 19V-ICE,,AFR,20191025
AFRV2021,AFR 21V-ICE,,AFR,20211029
ATWV2022,ATW 22V-ICE,,ATW,20221028
NCFV2023,NCF 23V-ICE,,NCF,20231027
UBLV2022,UBL 22V-ICE,"",UBL,20220929
ATWV2023,ATW 23V-ICE,,ATW,20231027
ATWV2025,ATW 25V-ICE,,ATW,20251031
GWMV2019,GWM 19V-ICE,"",GWM,20190927
UBLV2023,UBL 23V-ICE,"",UBL,20230928
UBLV2020,UBL 20V-ICE,"",UBL,20200929
UHOV2022,UHO 22V-ICE,"",UHO,20220929
UBLV2019,UBL 19V-ICE,"",UBL,20190927
ATWV2019,ATW 19V-ICE,,ATW,20191025
ATWV2020,ATW 20V-ICE,,ATW,20201030
UHUV2019,UHU 19V-ICE,"",UHU,20190927
NCFV2019,NCF 19V-ICE,,NCF,20191025
AFRV2022,AFR 22V-ICE,,AFR,20221028
UHUV2022,UHU 22V-ICE,"",UHU,20220929
UHOV2021,UHO 21V-ICE,"",UHO,20210929
AFRV2023,AFR 23V-ICE,,AFR,20231027
ATWV2024,ATW 24V-ICE,,ATW,20241025
AFRV2020,AFR 20V-ICE,,AFR,20201030
NCFV2021,NCF 21V-ICE,,NCF,20211029
UHOV2020,UHO 20V-ICE,"",UHO,20200929
UBLV2021,UBL 21V-ICE,"",UBL,20210929
NCFV2025,NCF 25V-ICE,,NCF,20251031
NCFV2022,NCF 22V-ICE,,NCF,20221028
NCFV2024,NCF 24V-ICE,,NCF,20241025
CEUV2019,CEU 19V-ICE,,CEU,20191028
CRFV2019,CRF 19V-ICE,,CRF,20191025
AFRV2025,AFR 25V-ICE,,AFR,20251031
CRFV2022,CRF 22V-ICE,,CRF,20221028
UPLV2022,UPL 22V-ICE,"",UPL,20220929
ILBV2019,ILB 19V-ICE,,ILB,20190925
UPLV2023,UPL 23V-ICE,"",UPL,20230928
CRFV2020,CRF 20V-ICE,,CRF,20201030
UPLV2021,UPL 21V-ICE,"",UPL,20210929
CRFV2021,CRF 21V-ICE,,CRF,20211029
ILBV2021,ILB 21V-ICE,,ILB,20210924
WBSX2019,WBS 19X-ICE,"",WBS,20191021
GASX2019,GAS 19X-ICE,"",GAS,20191112
BRNX2019,BRN 19X-ICE,"",BRN,20190930
BRNX2020,BRN 20X-ICE,"",BRN,20200930
BRNX2021,BRN 21X-ICE,"",BRN,20210930
UCPV2021,UCP 21V-ICE,,UCP,20210924
UCPV2020,UCP 20V-ICE,,UCP,20200925
UCXV2019,UCX 19V-ICE,,UCX,20190925
ILBV2020,ILB 20V-ICE,,ILB,20200925
UCXV2020,UCX 20V-ICE,,UCX,20200925
ILBV2022,ILB 22V-ICE,,ILB,20220923
SUBV2019,SUB 19V-ICE,,SUB,20191025
SUBV2022,SUB 22V-ICE,,SUB,20221028
UCPV2022,UCP 22V-ICE,,UCP,20220923
SUBV2020,SUB 20V-ICE,,SUB,20201030
SUBV2021,SUB 21V-ICE,,SUB,20211029
UCXV2021,UCX 21V-ICE,,UCX,20210924
UCPV2019,UCP 19V-ICE,,UCP,20190925
SUBV2023,SUB 23V-ICE,,SUB,20231027
BRNX2023,BRN 23X-ICE,"",BRN,20230929
WBSX2023,WBS 23X-ICE,"",WBS,20231019
BRNX2022,BRN 22X-ICE,"",BRN,20220930
BRNX2024,BRN 24X-ICE,"",BRN,20240930
WBSX2020,WBS 20X-ICE,"",WBS,20201019
UCXV2022,UCX 22V-ICE,,UCX,20220923
GWMX2019,GWM 19X-ICE,"",GWM,20191030
WBSX2024,WBS 24X-ICE,"",WBS,20241021
GASX2022,GAS 22X-ICE,"",GAS,20221110
GWMX2025,GWM 25X-ICE,"",GWM,20251030
GWMX2024,GWM 24X-ICE,"",GWM,20241030
WBSX2026,WBS 26X-ICE,"",WBS,20261019
GASX2025,GAS 25X-ICE,"",GAS,20251112
GWMX2023,GWM 23X-ICE,"",GWM,20231030
WBSX2021,WBS 21X-ICE,"",WBS,20211019
BRNX2025,BRN 25X-ICE,"",BRN,20250930
GASX2021,GAS 21X-ICE,"",GAS,20211111
GWMX2021,GWM 21X-ICE,"",GWM,20211028
ATWX2021,ATW 21X-ICE,,ATW,20211126
WBSX2022,WBS 22X-ICE,"",WBS,20221019
BRNX2026,BRN 26X-ICE,"",BRN,20260930
ATWX2022,ATW 22X-ICE,,ATW,20221125
ATWX2020,ATW 20X-ICE,,ATW,20201127
GWMX2022,GWM 22X-ICE,"",GWM,20221028
ATWX2019,ATW 19X-ICE,,ATW,20191129
UBLX2019,UBL 19X-ICE,"",UBL,20191030
BRNX2027,BRN 27X-ICE,"",BRN,20270930
AFRX2020,AFR 20X-ICE,,AFR,20201127
NCFX2019,NCF 19X-ICE,,NCF,20191129
WBSX2025,WBS 25X-ICE,"",WBS,20251020
UPLX2020,UPL 20X-ICE,"",UPL,20201029
UBLX2021,UBL 21X-ICE,"",UBL,20211028
BRNX2028,BRN 28X-ICE,"",BRN,20280929
NCFX2022,NCF 22X-ICE,,NCF,20221125
GASX2023,GAS 23X-ICE,"",GAS,20231110
AFRX2022,AFR 22X-ICE,,AFR,20221125
UPLX2023,UPL 23X-ICE,"",UPL,20231030
ATWX2025,ATW 25X-ICE,,ATW,20251128
NCFX2025,NCF 25X-ICE,,NCF,20251128
UHOX2021,UHO 21X-ICE,"",UHO,20211028
UHUX2021,UHU 21X-ICE,"",UHU,20211028
NCFX2023,NCF 23X-ICE,,NCF,20231124
UBLX2023,UBL 23X-ICE,"",UBL,20231030
GASX2020,GAS 20X-ICE,"",GAS,20201112
AFRX2023,AFR 23X-ICE,,AFR,20231124
AFRX2025,AFR 25X-ICE,,AFR,20251128
AFRX2024,AFR 24X-ICE,,AFR,20241129
UPLX2019,UPL 19X-ICE,"",UPL,20191030
UPLX2021,UPL 21X-ICE,"",UPL,20211028
NCFX2021,NCF 21X-ICE,,NCF,20211126
ATWX2023,ATW 23X-ICE,,ATW,20231124
AFRX2021,AFR 21X-ICE,,AFR,20211126
CRFX2020,CRF 20X-ICE,,CRF,20201127
UHUX2022,UHU 22X-ICE,"",UHU,20221028
UHOX2019,UHO 19X-ICE,"",UHO,20191030
UHUX2019,UHU 19X-ICE,"",UHU,20191030
NCFX2020,NCF 20X-ICE,,NCF,20201127
AFRX2019,AFR 19X-ICE,,AFR,20191129
UBLX2022,UBL 22X-ICE,"",UBL,20221028
ATWX2024,ATW 24X-ICE,,ATW,20241129
UBLX2020,UBL 20X-ICE,"",UBL,20201029
UHUX2020,UHU 20X-ICE,"",UHU,20201029
UHOX2020,UHO 20X-ICE,"",UHO,20201029
UPLX2022,UPL 22X-ICE,"",UPL,20221028
NCFX2024,NCF 24X-ICE,,NCF,20241129
GWMX2020,GWM 20X-ICE,"",GWM,20201029
CRFX2019,CRF 19X-ICE,,CRF,20191129
GASX2024,GAS 24X-ICE,"",GAS,20241112
UHOX2022,UHO 22X-ICE,"",UHO,20221028
CRFX2021,CRF 21X-ICE,,CRF,20211126
SUBX2023,SUB 23X-ICE,,SUB,20231124
CRFX2022,CRF 22X-ICE,,CRF,20221125
ILBX2021,ILB 21X-ICE,,ILB,20211025
ILBX2020,ILB 20X-ICE,,ILB,20201023
SUBX2022,SUB 22X-ICE,,SUB,20221125
ILBX2022,ILB 22X-ICE,,ILB,20221025
SUBX2020,SUB 20X-ICE,,SUB,20201127
SUBX2021,SUB 21X-ICE,,SUB,20211126
SUBX2019,SUB 19X-ICE,,SUB,20191129
ILBX2019,ILB 19X-ICE,,ILB,20191025
GASZ2019,GAS 19Z-ICE,"",GAS,20191212
BRNZ2020,BRN 20Z-ICE,"",BRN,20201030
WBSZ2019,WBS 19Z-ICE,"",WBS,20191119
ECFZ2019,ECF 19Z-ICE,,ECF,20191216
BRNZ2019,BRN 19Z-ICE,"",BRN,20191031
BRNZ2021,BRN 21Z-ICE,"",BRN,20211029
UHOZ2019,UHO 19Z-ICE,"",UHO,20191127
BRNZ2022,BRN 22Z-ICE,"",BRN,20221031
GWMZ2020,GWM 20Z-ICE,"",GWM,20201127
BRNZ2028,BRN 28Z-ICE,"",BRN,20281031
GASZ2022,GAS 22Z-ICE,"",GAS,20221212
WBSZ2024,WBS 24Z-ICE,"",WBS,20241119
ATWZ2022,ATW 22Z-ICE,,ATW,20221230
GWMZ2024,GWM 24Z-ICE,"",GWM,20241128
UCPX2019,UCP 19X-ICE,,UCP,20191025
GASZ2025,GAS 25Z-ICE,"",GAS,20251211
GASZ2021,GAS 21Z-ICE,"",GAS,20211210
ECFZ2021,ECF 21Z-ICE,,ECF,20211220
GASZ2024,GAS 24Z-ICE,"",GAS,20241212
GASZ2020,GAS 20Z-ICE,"",GAS,20201210
WBSZ2025,WBS 25Z-ICE,"",WBS,20251119
UCXX2020,UCX 20X-ICE,,UCX,20201023
BRNZ2024,BRN 24Z-ICE,"",BRN,20241031
BRNZ2026,BRN 26Z-ICE,"",BRN,20261030
GWMZ2025,GWM 25Z-ICE,"",GWM,20251127
ECFZ2023,ECF 23Z-ICE,,ECF,20231218
GASZ2023,GAS 23Z-ICE,"",GAS,20231212
UCXX2022,UCX 22X-ICE,,UCX,20221025
ECFZ2022,ECF 22Z-ICE,,ECF,20221219
UCPX2021,UCP 21X-ICE,,UCP,20211025
ECFZ2025,ECF 25Z-ICE,,ECF,20251215
BRNZ2027,BRN 27Z-ICE,"",BRN,20271029
WBSZ2022,WBS 22Z-ICE,"",WBS,20221118
ECFZ2024,ECF 24Z-ICE,,ECF,20241216
UCPX2022,UCP 22X-ICE,,UCP,20221025
BRNZ2023,BRN 23Z-ICE,"",BRN,20231031
UCXX2021,UCX 21X-ICE,,UCX,20211025
WBSZ2021,WBS 21Z-ICE,"",WBS,20211118
ATWZ2020,ATW 20Z-ICE,,ATW,20201231
WBSZ2023,WBS 23Z-ICE,"",WBS,20231117
GWMZ2021,GWM 21Z-ICE,"",GWM,20211129
GWMZ2022,GWM 22Z-ICE,"",GWM,20221129
ECFZ2020,ECF 20Z-ICE,,ECF,20201214
GWMZ2019,GWM 19Z-ICE,"",GWM,20191128
BRNZ2025,BRN 25Z-ICE,"",BRN,20251031
WBSZ2020,WBS 20Z-ICE,"",WBS,20201119
UCPX2020,UCP 20X-ICE,,UCP,20201023
WBSZ2026,WBS 26Z-ICE,"",WBS,20261119
UCXX2019,UCX 19X-ICE,,UCX,20191025
AFRZ2022,AFR 22Z-ICE,,AFR,20221230
UHOZ2021,UHO 21Z-ICE,"",UHO,20211129
GWMZ2023,GWM 23Z-ICE,"",GWM,20231129
UHOZ2022,UHO 22Z-ICE,"",UHO,20221129
UHUZ2020,UHU 20Z-ICE,"",UHU,20201127
AFRZ2021,AFR 21Z-ICE,,AFR,20211231
UHUZ2022,UHU 22Z-ICE,"",UHU,20221129
AFRZ2020,AFR 20Z-ICE,,AFR,20201231
ATWZ2025,ATW 25Z-ICE,,ATW,20251224
ATWZ2021,ATW 21Z-ICE,,ATW,20211231
AFRZ2019,AFR 19Z-ICE,,AFR,20191227
UHUZ2019,UHU 19Z-ICE,"",UHU,20191127
ATWZ2024,ATW 24Z-ICE,,ATW,20241227
CERZ2019,CER 19Z-ICE,,CER,20191216
NCFZ2024,NCF 24Z-ICE,,NCF,20241227
NCFZ2019,NCF 19Z-ICE,,NCF,20191227
NCFZ2021,NCF 21Z-ICE,,NCF,20211231
UHOZ2020,UHO 20Z-ICE,"",UHO,20201127
UPLZ2023,UPL 23Z-ICE,"",UPL,20231129
NCFZ2020,NCF 20Z-ICE,,NCF,20201224
NCFZ2022,NCF 22Z-ICE,,NCF,20221230
NCFZ2025,NCF 25Z-ICE,,NCF,20251224
ATWZ2019,ATW 19Z-ICE,,ATW,20191227
NCFZ2023,NCF 23Z-ICE,,NCF,20231229
ATWZ2023,ATW 23Z-ICE,,ATW,20231229
CERZ2020,CER 20Z-ICE,,CER,20201214
UHUZ2021,UHU 21Z-ICE,"",UHU,20211129
AFRZ2023,AFR 23Z-ICE,,AFR,20231229
UPLZ2022,UPL 22Z-ICE,"",UPL,20221129
UPLZ2019,UPL 19Z-ICE,"",UPL,20191128
UBLZ2023,UBL 23Z-ICE,"",UBL,20231129
