VXTH2021,VXT H2021-CF,,VXT,20210317
VXTJ2021,VXT J2021-CF,,VXT,20210421
VXTK2021,VXT K2021-CF,,VXT,20210519
VXTM2021,VXT M2021-CF,,VXT,20210616
VXTN2021,VXT N2021-CF,,VXT,20210721
VXTQ2021,VXT Q2021-CF,,VXT,20210818
VXTU2021,VXT U2021-CF,,VXT,20210915
VXTV2021,VXT V2021-CF,,VXT,20211020
VXTX2021,VXT X2021-CF,,VXT,20211117
VXTZ2021,VXT Z2021-CF,,VXT,20211222
VXTF2022,VXT F2022-CF,,VXT,20220119
VXTG2022,VXT G2022-CF,,VXT,20220216
VXTH2022,VXT H2022-CF,,VXT,20220315
VXTJ2022,VXT J2022-CF,,VXT,20220420
VXTK2022,VXT K2022-CF,,VXT,20220518
VXTM2022,VXT M2022-CF,,VXT,20220615
VXTN2022,VXT N2022-CF,,VXT,20220720
VXTQ2022,VXT Q2022-CF,,VXT,20220817
VXTU2022,VXT U2022-CF,,VXT,20220921
VXTV2022,VXT V2022-CF,,VXT,20221019
VXTX2022,VXT X2022-CF,,VXT,20221116
VXTZ2022,VXT Z2022-CF,,VXT,20221221
VXTF2023,VXT F2023-CF,,VXT,20230118
VXTG2023,VXT G2023-CF,,VXT,20230215
VXTH2023,VXT H2023-CF,,VXT,20230322
VXTJ2023,VXT J2023-CF,,VXT,20230419
VXTK2023,VXT K2023-CF,,VXT,20230517
VXTM2023,VXT M2023-CF,,VXT,20230621
VXTN2023,VXT N2023-CF,,VXT,20230719
VXTQ2023,VXT Q2023-CF,,VXT,20230816
VXTU2023,VXT U2023-CF,,VXT,20230920
VXTYX2014,VXTY X2014-CF,,VXTY,20141119
VXTYZ2014,VXTY Z2014-CF,,VXTY,20141217
VXTYF2015,VXTY F2015-CF,,VXTY,20150121
VXTYG2015,VXTY G2015-CF,,VXTY,20150218
VXTYH2015,VXTY H2015-CF,,VXTY,20150318
VXTYJ2015,VXTY J2015-CF,,VXTY,20150415
VXTYK2015,VXTY K2015-CF,,VXTY,20150520
VXTYM2015,VXTY M2015-CF,,VXTY,20150617
VXTYN2015,VXTY N2015-CF,,VXTY,20150722
VXTYQ2015,VXTY Q2015-CF,,VXTY,20150819
VXTYU2015,VXTY U2015-CF,,VXTY,20150916
VXTYV2015,VXTY V2015-CF,,VXTY,20151021
VXTYX2015,VXTY X2015-CF,,VXTY,20151118
VXTYZ2015,VXTY Z2015-CF,,VXTY,20151216
VXTYF2016,VXTY F2016-CF,,VXTY,20160120
VXTYG2016,VXTY G2016-CF,,VXTY,20160217
VXTYH2016,VXTY H2016-CF,,VXTY,20160316
VXTYJ2016,VXTY J2016-CF,,VXTY,20160420
VXTYK2016,VXTY K2016-CF,,VXTY,20160518
VXTYM2016,VXTY M2016-CF,,VXTY,20160615
VXTYN2016,VXTY N2016-CF,,VXTY,20160720
VXTYQ2016,VXTY Q2016-CF,,VXTY,20160817
VXTYU2016,VXTY U2016-CF,,VXTY,20160921
VXTYV2016,VXTY V2016-CF,,VXTY,20161019
VXTYX2016,VXTY X2016-CF,,VXTY,20161116
VXTYZ2016,VXTY Z2016-CF,,VXTY,20161221
VXTYF2017,VXTY F2017-CF,,VXTY,20170118
VXTYG2017,VXTY G2017-CF,,VXTY,20170215
VXTYH2017,VXTY H2017-CF,,VXTY,20170322
VXTYJ2017,VXTY J2017-CF,,VXTY,20170419
VXTYK2017,VXTY K2017-CF,,VXTY,20170517
VXTYM2017,VXTY M2017-CF,,VXTY,20170621
VXTYN2017,VXTY N2017-CF,,VXTY,20170719
VXTYQ2017,VXTY Q2017-CF,,VXTY,20170816
VXTYU2017,VXTY U2017-CF,,VXTY,20170920
VXTYV2017,VXTY V2017-CF,,VXTY,20171018
VXTYX2017,VXTY X2017-CF,,VXTY,20171115
VXTYZ2017,VXTY Z2017-CF,,VXTY,20171220
VXTYF2018,VXTY F2018-CF,,VXTY,20180117
VXTYG2018,VXTY G2018-CF,,VXTY,20180214
VXTYH2018,VXTY H2018-CF,,VXTY,20180321
VXTYJ2018,VXTY J2018-CF,,VXTY,20180418
VXTYK2018,VXTY K2018-CF,,VXTY,20180516
VXTYM2018,VXTY M2018-CF,,VXTY,20180620
VXTYN2018,VXTY N2018-CF,,VXTY,20180718
VXTYQ2018,VXTY Q2018-CF,,VXTY,20180822
VXTYU2018,VXTY U2018-CF,,VXTY,20180919
VXTYV2018,VXTY V2018-CF,,VXTY,20181017
VXTYX2018,VXTY X2018-CF,,VXTY,20181121
VXTYZ2018,VXTY Z2018-CF,,VXTY,20181219
VXTYF2019,VXTY F2019-CF,,VXTY,20190116
VXTYG2019,VXTY G2019-CF,,VXTY,20190213
VXTYH2019,VXTY H2019-CF,,VXTY,20190319
VXTYJ2019,VXTY J2019-CF,,VXTY,20190417
VXTYK2019,VXTY K2019-CF,,VXTY,20190522
VXTYM2019,VXTY M2019-CF,,VXTY,20190619
VXTYN2019,VXTY N2019-CF,,VXTY,20190731
VXTYQ2019,VXTY Q2019-CF,,VXTY,20190821
VXTYU2019,VXTY U2019-CF,,VXTY,20190925
VXTYV2019,VXTY V2019-CF,,VXTY,20191023
VXTYX2019,VXTY X2019-CF,,VXTY,20191127
VXTYZ2019,VXTY Z2019-CF,,VXTY,20191231
VXTYF2020,VXTY F2020-CF,,VXTY,20200131
VXTYG2020,VXTY G2020-CF,,VXTY,20200228
VXTYH2020,VXTY H2020-CF,,VXTY,20200331
VXTYJ2020,VXTY J2020-CF,,VXTY,20200430
VXTYK2020,VXTY K2020-CF,,VXTY,20200529
VXTYM2020,VXTY M2020-CF,,VXTY,20200630
