IPQ2014,IP Q2014,"",IP,20140829
IPU2014,IP U2014,"",IP,20140930
IPV2014,IP V2014,"",IP,20141031
IPX2014,IP X2014,"",IP,20141128
IPZ2014,IP Z2014,"",IP,20141231
IPF2015,IP F2015,"",IP,20150130
IPG2015,IP G2015,"",IP,20150227
IPH2015,IP H2015,"",IP,20150331
IPJ2015,IP J2015,"",IP,20150430
IPK2015,IP K2015,"",IP,20150529
IPM2015,IP M2015,"",IP,20150630
IPN2015,IP N2015,"",IP,20150731
IPQ2015,IP Q2015,"",IP,20150831
IPU2015,IP U2015,"",IP,20150930
IPV2015,IP V2015,"",IP,20151030
IPX2015,IP X2015,"",IP,20151130
IPZ2015,IP Z2015,"",IP,20151231
IPF2016,IP F2016,"",IP,20160129
IPG2016,IP G2016,"",IP,20160229
IPH2016,IP H2016,"",IP,20160331
IPJ2016,IP J2016,"",IP,20160429
IPK2016,IP K2016,"",IP,20160531
IPM2016,IP M2016,"",IP,20160630
IPN2016,IP N2016,"",IP,20160729
IPQ2016,IP Q2016,"",IP,20160831
IPU2016,IP U2016,"",IP,20160930
IPV2016,IP V2016,"",IP,20161031
IPX2016,IP X2016,"",IP,20161130
IPZ2016,IP Z2016,"",IP,20161230
IPF2017,IP F2017,"",IP,20170131
IPG2017,IP G2017,"",IP,20170228
IPH2017,IP H2017,"",IP,20170331
IPJ2017,IP J2017,"",IP,20170428
IPK2017,IP K2017,"",IP,20170531
IPM2017,IP M2017,"",IP,20170630
IPN2017,IP N2017,"",IP,20170731
IPQ2017,IP Q2017,"",IP,20170831
IPU2017,IP U2017,"",IP,20170929
IPV2017,IP V2017,"",IP,20171031
IPX2017,IP X2017,"",IP,20171130
IPZ2017,IP Z2017,"",IP,20171229
IPF2018,IP F2018,"",IP,20180131
IPG2018,IP G2018,"",IP,20180228
IPH2018,IP H2018,"",IP,20180330
IPJ2018,IP J2018,"",IP,20180430
IPK2018,IP K2018,"",IP,20180531
IPM2018,IP M2018,"",IP,20180629
IPN2018,IP N2018,"",IP,20180731
IPQ2018,IP Q2018,"",IP,20180831
IPU2018,IP U2018,"",IP,20180928
IPV2018,IP V2018,"",IP,20181031
IPX2018,IP X2018,"",IP,20181130
IPZ2018,IP Z2018,"",IP,20181231
IPF2019,IP F2019,"",IP,20190131
IPG2019,IP G2019,"",IP,20190228
IPH2019,IP H2019,"",IP,20190329
IPJ2019,IP J2019,"",IP,20190430
IPK2019,IP K2019,"",IP,20190531
IPM2019,IP M2019,"",IP,20190628
IPN2019,IP N2019,"",IP,20190731
IPQ2019,IP Q2019,"",IP,20190830
IPU2019,IP U2019,"",IP,20190930
IPV2019,IP V2019,"",IP,20191031
IPX2019,IP X2019,"",IP,20191129
IPZ2019,IP Z2019,"",IP,20191231
IPF2020,IP F2020,"",IP,20200131
IPG2020,IP G2020,"",IP,20200228
IPH2020,IP H2020,"",IP,20200331
IPJ2020,IP J2020,"",IP,20200430
IPK2020,IP K2020,"",IP,20200529
IPM2020,IP M2020,"",IP,20200630
IPN2020,IP N2020,"",IP,20200731
IPQ2020,IP Q2020,"",IP,20200831
IPU2020,IP U2020,"",IP,20200930
IPV2020,IP V2020,"",IP,20201030
IPX2020,IP X2020,"",IP,20201130
IPZ2020,IP Z2020,"",IP,20201231
IPF2021,IP F2021,"",IP,20210129
IPG2021,IP G2021,"",IP,20210226
IPH2021,IP H2021,"",IP,20210331
IPJ2021,IP J2021,"",IP,20210430
IPK2021,IP K2021,"",IP,20210528
IPM2021,IP M2021,"",IP,20210630
IPN2021,IP N2021,"",IP,20210730
IPQ2021,IP Q2021,"",IP,20210831
IPU2021,IP U2021,"",IP,20210930
IPV2021,IP V2021,"",IP,20211029
IPX2021,IP X2021,"",IP,20211130
IPZ2021,IP Z2021,"",IP,20220103
IPF2022,IP F2022,"",IP,20220201
IPG2022,IP G2022,"",IP,20220301
IPH2022,IP H2022,"",IP,20220401
IPJ2022,IP J2022,"",IP,20220502
IPK2022,IP K2022,"",IP,20220601
IPM2022,IP M2022,"",IP,20220701
IPN2022,IP N2022,"",IP,20220801
IPQ2022,IP Q2022,"",IP,20220901
IPU2022,IP U2022,"",IP,20221003
IPV2022,IP V2022,"",IP,20221101
IPX2022,IP X2022,"",IP,20221201
IPZ2022,IP Z2022,"",IP,20230103
IPF2023,IP F2023,"",IP,20230201
IPG2023,IP G2023,"",IP,20230301
IPH2023,IP H2023,"",IP,20230403
IPJ2023,IP J2023,"",IP,20230501
IPK2023,IP K2023,"",IP,20230601
IPM2023,IP M2023,"",IP,20230703
IPN2023,IP N2023,"",IP,20230801
IPQ2023,IP Q2023,"",IP,20230901
IPU2023,IP U2023,"",IP,20231002
IPV2023,IP V2023,"",IP,20231101
IPX2023,IP X2023,"",IP,20231201
IPZ2023,IP Z2023,"",IP,20240102
IPF2024,IP F2024,"",IP,20240201
IPG2024,IP G2024,"",IP,20240301
IPH2024,IP H2024,"",IP,20240401
IPJ2024,IP J2024,"",IP,20240501
IPK2024,IP K2024,"",IP,20240603
IPM2024,IP M2024,"",IP,20240628
IPN2024,IP N2024,"",IP,20240731
IPQ2024,IP Q2024,"",IP,20240830
IWZ2004,IW Z2004,"",IW,20041230
IWF2005,IW F2005,"",IW,20050131
IWG2005,IW G2005,"",IW,20050228
IWH2005,IW H2005,"",IW,20050323
IWJ2005,IW J2005,"",IW,20050429
IWK2005,IW K2005,"",IW,20050531
IWM2005,IW M2005,"",IW,20050630
IWN2005,IW N2005,"",IW,20050729
IWQ2005,IW Q2005,"",IW,20050831
IWU2005,IW U2005,"",IW,20050930
IWV2005,IW V2005,"",IW,20051031
IWX2005,IW X2005,"",IW,20051130
IWZ2005,IW Z2005,"",IW,20051230
IWF2006,IW F2006,"",IW,20060131
IWG2006,IW G2006,"",IW,20060228
IWH2006,IW H2006,"",IW,20060331
IWJ2006,IW J2006,"",IW,20060428
IWK2006,IW K2006,"",IW,20060531
IWM2006,IW M2006,"",IW,20060630
IWN2006,IW N2006,"",IW,20060731
IWQ2006,IW Q2006,"",IW,20060831
IWU2006,IW U2006,"",IW,20060929
IWV2006,IW V2006,"",IW,20061031
IWX2006,IW X2006,"",IW,20061130
IWZ2006,IW Z2006,"",IW,20061229
IWF2007,IW F2007,"",IW,20070131
IWG2007,IW G2007,"",IW,20070228
IWH2007,IW H2007,"",IW,20070330
IWJ2007,IW J2007,"",IW,20070430
IWK2007,IW K2007,"",IW,20070531
IWM2007,IW M2007,"",IW,20070629
IWN2007,IW N2007,"",IW,20070731
IWQ2007,IW Q2007,"",IW,20070831
IWU2007,IW U2007,"",IW,20070928
IWV2007,IW V2007,"",IW,20071031
IWX2007,IW X2007,"",IW,20071130
IWZ2007,IW Z2007,"",IW,20071231
IWF2008,IW F2008,"",IW,20080131
IWG2008,IW G2008,"",IW,20080229
IWH2008,IW H2008,"",IW,20080331
IWJ2008,IW J2008,"",IW,20080430
IWK2008,IW K2008,"",IW,20080530
IWM2008,IW M2008,"",IW,20080630
IWN2008,IW N2008,"",IW,20080731
IWQ2008,IW Q2008,"",IW,20080829
IWU2008,IW U2008,"",IW,20080930
IWV2008,IW V2008,"",IW,20081031
IWX2008,IW X2008,"",IW,20081128
IWZ2008,IW Z2008,"",IW,20081231
IWF2009,IW F2009,"",IW,20090130
IWG2009,IW G2009,"",IW,20090227
IWH2009,IW H2009,"",IW,20090331
IWJ2009,IW J2009,"",IW,20090430
IWK2009,IW K2009,"",IW,20090529
IWM2009,IW M2009,"",IW,20090630
IWN2009,IW N2009,"",IW,20090731
IWQ2009,IW Q2009,"",IW,20090831
IWU2009,IW U2009,"",IW,20090930
IWV2009,IW V2009,"",IW,20091030
IWX2009,IW X2009,"",IW,20091130
IWZ2009,IW Z2009,"",IW,20091231
IWF2010,IW F2010,"",IW,20100129
IWG2010,IW G2010,"",IW,20100226
IWH2010,IW H2010,"",IW,20100331
IWJ2010,IW J2010,"",IW,20100430
IWK2010,IW K2010,"",IW,20100528
IWM2010,IW M2010,"",IW,20100630
IWN2010,IW N2010,"",IW,20100730
IWQ2010,IW Q2010,"",IW,20100831
IWU2010,IW U2010,"",IW,20100930
IWV2010,IW V2010,"",IW,20101029
IWX2010,IW X2010,"",IW,20101130
IWZ2010,IW Z2010,"",IW,20101230
IWF2011,IW F2011,"",IW,20110131
IWG2011,IW G2011,"",IW,20110228
IWH2011,IW H2011,"",IW,20110331
IWJ2011,IW J2011,"",IW,20110429
IWK2011,IW K2011,"",IW,20110531
IWM2011,IW M2011,"",IW,20110630
IWN2011,IW N2011,"",IW,20110729
IWQ2011,IW Q2011,"",IW,20110831
IWU2011,IW U2011,"",IW,20110930
IWV2011,IW V2011,"",IW,20111031
IWX2011,IW X2011,"",IW,20111130
IWZ2011,IW Z2011,"",IW,20111230
IWF2012,IW F2012,"",IW,20120131
IWG2012,IW G2012,"",IW,20120229
IWH2012,IW H2012,"",IW,20120330
IWJ2012,IW J2012,"",IW,20120430
IWK2012,IW K2012,"",IW,20120531
IWM2012,IW M2012,"",IW,20120629
IWN2012,IW N2012,"",IW,20120731
IWQ2012,IW Q2012,"",IW,20120831
IWU2012,IW U2012,"",IW,20120928
IWV2012,IW V2012,"",IW,20121031
IWX2012,IW X2012,"",IW,20121130
IWZ2012,IW Z2012,"",IW,20121231
IWF2013,IW F2013,"",IW,20130131
IWG2013,IW G2013,"",IW,20130228
IWH2013,IW H2013,"",IW,20130329
IWJ2013,IW J2013,"",IW,20130430
IWK2013,IW K2013,"",IW,20130531
IWM2013,IW M2013,"",IW,20130628
IWN2013,IW N2013,"",IW,20130731
IWQ2013,IW Q2013,"",IW,20130830
IWU2013,IW U2013,"",IW,20130930
IWV2013,IW V2013,"",IW,20131031
IWX2013,IW X2013,"",IW,20131129
IWZ2013,IW Z2013,"",IW,20131231
IWF2014,IW F2014,"",IW,20140131
IWG2014,IW G2014,"",IW,20140228
IWH2014,IW H2014,"",IW,20140331
IWJ2014,IW J2014,"",IW,20140430
IWK2014,IW K2014,"",IW,20140530
IWM2014,IW M2014,"",IW,20140630
IWN2014,IW N2014,"",IW,20140731
IWQ2014,IW Q2014,"",IW,20140829
IWU2014,IW U2014,"",IW,20140930
IWV2014,IW V2014,"",IW,20141031
IWX2014,IW X2014,"",IW,20141128
IWZ2014,IW Z2014,"",IW,20141231
IWF2015,IW F2015,"",IW,20150130
IWG2015,IW G2015,"",IW,20150227
IWH2015,IW H2015,"",IW,20150331
IWJ2015,IW J2015,"",IW,20150430
IWK2015,IW K2015,"",IW,20150529
IWM2015,IW M2015,"",IW,20150630
IWN2015,IW N2015,"",IW,20150731
IWQ2015,IW Q2015,"",IW,20150831
IWU2015,IW U2015,"",IW,20150930
IWV2015,IW V2015,"",IW,20151030
IWX2015,IW X2015,"",IW,20151130
IWZ2015,IW Z2015,"",IW,20151231
IWF2016,IW F2016,"",IW,20160129
IWG2016,IW G2016,"",IW,20160229
IWH2016,IW H2016,"",IW,20160331
IWJ2016,IW J2016,"",IW,20160429
IWK2016,IW K2016,"",IW,20160531
IWM2016,IW M2016,"",IW,20160630
IWN2016,IW N2016,"",IW,20160729
IWQ2016,IW Q2016,"",IW,20160831
IWU2016,IW U2016,"",IW,20160930
IWV2016,IW V2016,"",IW,20161031
IWX2016,IW X2016,"",IW,20161130
IWZ2016,IW Z2016,"",IW,20161230
IWF2017,IW F2017,"",IW,20170131
IWG2017,IW G2017,"",IW,20170228
IWH2017,IW H2017,"",IW,20170331
IWJ2017,IW J2017,"",IW,20170428
IWK2017,IW K2017,"",IW,20170531
IWM2017,IW M2017,"",IW,20170630
IWN2017,IW N2017,"",IW,20170731
IWQ2017,IW Q2017,"",IW,20170831
IWU2017,IW U2017,"",IW,20170929
IWV2017,IW V2017,"",IW,20171031
IWX2017,IW X2017,"",IW,20171130
IWZ2017,IW Z2017,"",IW,20171229
IWF2018,IW F2018,"",IW,20180131
IWG2018,IW G2018,"",IW,20180228
IWH2018,IW H2018,"",IW,20180330
IWJ2018,IW J2018,"",IW,20180430
IWK2018,IW K2018,"",IW,20180531
IWM2018,IW M2018,"",IW,20180629
IWN2018,IW N2018,"",IW,20180731
IWQ2018,IW Q2018,"",IW,20180831
IWU2018,IW U2018,"",IW,20180928
IWV2018,IW V2018,"",IW,20181031
IWX2018,IW X2018,"",IW,20181130
IWZ2018,IW Z2018,"",IW,20181231
IWF2019,IW F2019,"",IW,20190131
IWG2019,IW G2019,"",IW,20190228
IWH2019,IW H2019,"",IW,20190329
IWJ2019,IW J2019,"",IW,20190430
IWK2019,IW K2019,"",IW,20190531
IWM2019,IW M2019,"",IW,20190628
IWN2019,IW N2019,"",IW,20190731
IWQ2019,IW Q2019,"",IW,20190830
IWU2019,IW U2019,"",IW,20190930
IWV2019,IW V2019,"",IW,20191031
IWX2019,IW X2019,"",IW,20191129
IWZ2019,IW Z2019,"",IW,20191231
IWF2020,IW F2020,"",IW,20200131
IWG2020,IW G2020,"",IW,20200228
IWH2020,IW H2020,"",IW,20200331
IWJ2020,IW J2020,"",IW,20200430
IWK2020,IW K2020,"",IW,20200529
IWM2020,IW M2020,"",IW,20200630
IWN2020,IW N2020,"",IW,20200731
IWQ2020,IW Q2020,"",IW,20200831
IWU2020,IW U2020,"",IW,20200930
IWV2020,IW V2020,"",IW,20201030
IWX2020,IW X2020,"",IW,20201130
IWZ2020,IW Z2020,"",IW,20201231
IWF2021,IW F2021,"",IW,20210129
IWG2021,IW G2021,"",IW,20210226
IWH2021,IW H2021,"",IW,20210331
IWJ2021,IW J2021,"",IW,20210430
IWK2021,IW K2021,"",IW,20210528
IWM2021,IW M2021,"",IW,20210630
IWN2021,IW N2021,"",IW,20210730
IWQ2021,IW Q2021,"",IW,20210831
IWU2021,IW U2021,"",IW,20210930
IWV2021,IW V2021,"",IW,20211029
IWX2021,IW X2021,"",IW,20211130
IWZ2021,IW Z2021,"",IW,20220103
IWF2022,IW F2022,"",IW,20220201
IWG2022,IW G2022,"",IW,20220301
IWH2022,IW H2022,"",IW,20220401
IWJ2022,IW J2022,"",IW,20220502
IWK2022,IW K2022,"",IW,20220601
IWM2022,IW M2022,"",IW,20220701
IWN2022,IW N2022,"",IW,20220801
IWQ2022,IW Q2022,"",IW,20220901
IWU2022,IW U2022,"",IW,20221003
IWV2022,IW V2022,"",IW,20221101
IWX2022,IW X2022,"",IW,20221201
IWZ2022,IW Z2022,"",IW,20230103
IWF2023,IW F2023,"",IW,20230201
IWG2023,IW G2023,"",IW,20230301
IWH2023,IW H2023,"",IW,20230403
IWJ2023,IW J2023,"",IW,20230501
IWK2023,IW K2023,"",IW,20230601
IWM2023,IW M2023,"",IW,20230703
IWN2023,IW N2023,"",IW,20230801
IWQ2023,IW Q2023,"",IW,20230901
IWU2023,IW U2023,"",IW,20231002
IWV2023,IW V2023,"",IW,20231101
IWX2023,IW X2023,"",IW,20231201
IWZ2023,IW Z2023,"",IW,20240102
IWF2024,IW F2024,"",IW,20240201
IWG2024,IW G2024,"",IW,20240301
IWH2024,IW H2024,"",IW,20240401
IWJ2024,IW J2024,"",IW,20240501
IWK2024,IW K2024,"",IW,20240603
IWM2024,IW M2024,"",IW,20240628
IWN2024,IW N2024,"",IW,20240731
IWQ2024,IW Q2024,"",IW,20240830
QMWZ1980,QMW Z1980,"",QMW,19801218
QMWH1981,QMW H1981,"",QMW,19810320
QMWK1981,QMW K1981,"",QMW,19810519
QMWU1981,QMW U1981,"",QMW,19810921
QMWZ1981,QMW Z1981,"",QMW,19811221
QMWH1982,QMW H1982,"",QMW,19820322
QMWK1982,QMW K1982,"",QMW,19820519
QMWU1982,QMW U1982,"",QMW,19820921
QMWZ1982,QMW Z1982,"",QMW,19821220
QMWH1983,QMW H1983,"",QMW,19830322
QMWK1983,QMW K1983,"",QMW,19830519
QMWU1983,QMW U1983,"",QMW,19830921
QMWZ1983,QMW Z1983,"",QMW,19831220
QMWH1984,QMW H1984,"",QMW,19840321
QMWK1984,QMW K1984,"",QMW,19840521
QMWU1984,QMW U1984,"",QMW,19840919
QMWZ1984,QMW Z1984,"",QMW,19841219
QMWH1985,QMW H1985,"",QMW,19850320
QMWK1985,QMW K1985,"",QMW,19850521
QMWU1985,QMW U1985,"",QMW,19850919
QMWZ1985,QMW Z1985,"",QMW,19851219
QMWH1986,QMW H1986,"",QMW,19860319
QMWK1986,QMW K1986,"",QMW,19860520
QMWU1986,QMW U1986,"",QMW,19860919
QMWZ1986,QMW Z1986,"",QMW,19861219
QMWH1987,QMW H1987,"",QMW,19870320
QMWK1987,QMW K1987,"",QMW,19870519
QMWU1987,QMW U1987,"",QMW,19870921
QMWZ1987,QMW Z1987,"",QMW,19871221
QMWH1988,QMW H1988,"",QMW,19880322
QMWK1988,QMW K1988,"",QMW,19880519
QMWU1988,QMW U1988,"",QMW,19880921
QMWZ1988,QMW Z1988,"",QMW,19881220
QMWH1989,QMW H1989,"",QMW,19890321
QMWK1989,QMW K1989,"",QMW,19890519
QMWU1989,QMW U1989,"",QMW,19890920
QMWZ1989,QMW Z1989,"",QMW,19891219
QMWH1990,QMW H1990,"",QMW,19900321
QMWK1990,QMW K1990,"",QMW,19900521
QMWU1990,QMW U1990,"",QMW,19900919
QMWZ1990,QMW Z1990,"",QMW,19901219
QMWH1991,QMW H1991,"",QMW,19910319
QMWK1991,QMW K1991,"",QMW,19910521
QMWU1991,QMW U1991,"",QMW,19910919
QMWZ1991,QMW Z1991,"",QMW,19911219
QMWH1992,QMW H1992,"",QMW,19920320
QMWK1992,QMW K1992,"",QMW,19920519
QMWU1992,QMW U1992,"",QMW,19920921
QMWZ1992,QMW Z1992,"",QMW,19921221
QMWH1993,QMW H1993,"",QMW,19930322
QMWK1993,QMW K1993,"",QMW,19930519
QMWU1993,QMW U1993,"",QMW,19930921
QMWZ1993,QMW Z1993,"",QMW,19931220
QMWH1994,QMW H1994,"",QMW,19940322
QMWK1994,QMW K1994,"",QMW,19940519
QMWU1994,QMW U1994,"",QMW,19940921
QMWZ1994,QMW Z1994,"",QMW,19941220
QMWH1995,QMW H1995,"",QMW,19950322
QMWK1995,QMW K1995,"",QMW,19950519
QMWU1995,QMW U1995,"",QMW,19950920
QMWZ1995,QMW Z1995,"",QMW,19951219
QMWH1996,QMW H1996,"",QMW,19960320
QMWK1996,QMW K1996,"",QMW,19960521
QMWU1996,QMW U1996,"",QMW,19960919
QMWZ1996,QMW Z1996,"",QMW,19961219
QMWH1997,QMW H1997,"",QMW,19970319
QMWK1997,QMW K1997,"",QMW,19970520
QMWU1997,QMW U1997,"",QMW,19970919
QMWZ1997,QMW Z1997,"",QMW,19971219
QMWH1998,QMW H1998,"",QMW,19980320
QMWK1998,QMW K1998,"",QMW,19980519
QMWU1998,QMW U1998,"",QMW,19980921
QMWZ1998,QMW Z1998,"",QMW,19981221
QMWH1999,QMW H1999,"",QMW,19990322
QMWK1999,QMW K1999,"",QMW,19990519
QMWU1999,QMW U1999,"",QMW,19990921
QMWZ1999,QMW Z1999,"",QMW,19991220
QMWH2000,QMW H2000,"",QMW,20000322
QMWK2000,QMW K2000,"",QMW,20000519
QMWU2000,QMW U2000,"",QMW,20000920
QMWZ2000,QMW Z2000,"",QMW,20001219
QMWH2001,QMW H2001,"",QMW,20010321
QMWK2001,QMW K2001,"",QMW,20010521
QMWU2001,QMW U2001,"",QMW,20010919
QMWZ2001,QMW Z2001,"",QMW,20011218
QMWH2002,QMW H2002,"",QMW,20020319
QMWK2002,QMW K2002,"",QMW,20020521
QMWU2002,QMW U2002,"",QMW,20020919
QMWZ2002,QMW Z2002,"",QMW,20021219
QMWH2003,QMW H2003,"",QMW,20030320
QMWK2003,QMW K2003,"",QMW,20030520
QMWU2003,QMW U2003,"",QMW,20030919
QMWZ2003,QMW Z2003,"",QMW,20031219
QMWH2004,QMW H2004,"",QMW,20040322
QMWK2004,QMW K2004,"",QMW,20040519
QMWU2004,QMW U2004,"",QMW,20040921
QMWZ2004,QMW Z2004,"",QMW,20041220
QMWH2005,QMW H2005,"",QMW,20050314
QMWK2005,QMW K2005,"",QMW,20050513
QMWN2005,QMW N2005,"",QMW,20050714
QMWU2005,QMW U2005,"",QMW,20050914
QMWZ2005,QMW Z2005,"",QMW,20051214
QMWH2006,QMW H2006,"",QMW,20060314
QMWK2006,QMW K2006,"",QMW,20060512
QMWN2006,QMW N2006,"",QMW,20060714
QMWU2006,QMW U2006,"",QMW,20060929
QMWZ2006,QMW Z2006,"",QMW,20061214
QMWH2007,QMW H2007,"",QMW,20070314
QMWK2007,QMW K2007,"",QMW,20070514
QMWN2007,QMW N2007,"",QMW,20070713
QMWU2007,QMW U2007,"",QMW,20070914
QMWZ2007,QMW Z2007,"",QMW,20071214
QMWH2008,QMW H2008,"",QMW,20080314
QMWK2008,QMW K2008,"",QMW,20080514
QMWN2008,QMW N2008,"",QMW,20080714
QMWU2008,QMW U2008,"",QMW,20080912
QMWZ2008,QMW Z2008,"",QMW,20081212
QMWH2009,QMW H2009,"",QMW,20090313
QMWK2009,QMW K2009,"",QMW,20090514
QMWN2009,QMW N2009,"",QMW,20090714
QMWU2009,QMW U2009,"",QMW,20090914
QMWZ2009,QMW Z2009,"",QMW,20091214
QMWH2010,QMW H2010,"",QMW,20100312
QMWK2010,QMW K2010,"",QMW,20100514
QMWN2010,QMW N2010,"",QMW,20100730
QMWU2010,QMW U2010,"",QMW,20100914
QMWZ2010,QMW Z2010,"",QMW,20101214
QMWH2011,QMW H2011,"",QMW,20110314
QMWK2011,QMW K2011,"",QMW,20110513
QMWN2011,QMW N2011,"",QMW,20110714
QMWU2011,QMW U2011,"",QMW,20110914
QMWZ2011,QMW Z2011,"",QMW,20111214
QMWH2012,QMW H2012,"",QMW,20120314
QMWK2012,QMW K2012,"",QMW,20120514
QMWN2012,QMW N2012,"",QMW,20120713
QMWU2012,QMW U2012,"",QMW,20120914
QMWZ2012,QMW Z2012,"",QMW,20121214
QMWH2013,QMW H2013,"",QMW,20130314
QMWK2013,QMW K2013,"",QMW,20130514
QMWN2013,QMW N2013,"",QMW,20130712
QMWU2013,QMW U2013,"",QMW,20130913
QMWZ2013,QMW Z2013,"",QMW,20131213
QMWH2014,QMW H2014,"",QMW,20140314
QMWK2014,QMW K2014,"",QMW,20140514
QMWN2014,QMW N2014,"",QMW,20140714
QMWU2014,QMW U2014,"",QMW,20140912
QMWZ2014,QMW Z2014,"",QMW,20141212
QMWH2015,QMW H2015,"",QMW,20150313
QMWK2015,QMW K2015,"",QMW,20150514
QMWN2015,QMW N2015,"",QMW,20150714
QMWU2015,QMW U2015,"",QMW,20150914
QMWZ2015,QMW Z2015,"",QMW,20151214
QMWH2016,QMW H2016,"",QMW,20160314
QMWK2016,QMW K2016,"",QMW,20160513
QMWN2016,QMW N2016,"",QMW,20160714
QMWU2016,QMW U2016,"",QMW,20160914
QMWZ2016,QMW Z2016,"",QMW,20161214
QMWH2017,QMW H2017,"",QMW,20170314
QMWK2017,QMW K2017,"",QMW,20170512
QMWN2017,QMW N2017,"",QMW,20170714
QMWU2017,QMW U2017,"",QMW,20170914
QMWZ2017,QMW Z2017,"",QMW,20171214
QMWH2018,QMW H2018,"",QMW,20180314
QMWK2018,QMW K2018,"",QMW,20180514
QMWN2018,QMW N2018,"",QMW,20180713
QMWU2018,QMW U2018,"",QMW,20180914
QMWZ2018,QMW Z2018,"",QMW,20181214
QMWH2019,QMW H2019,"",QMW,20190314
QMWK2019,QMW K2019,"",QMW,20190514
QMWN2019,QMW N2019,"",QMW,20190712
QMWU2019,QMW U2019,"",QMW,20190913
QMWZ2019,QMW Z2019,"",QMW,20191213
QMWH2020,QMW H2020,"",QMW,20200313
QMWK2020,QMW K2020,"",QMW,20200514
QMWN2020,QMW N2020,"",QMW,20200714
QMWU2020,QMW U2020,"",QMW,20200914
QMWZ2020,QMW Z2020,"",QMW,20201214
QMWH2021,QMW H2021,"",QMW,20210312
QMWK2021,QMW K2021,"",QMW,20210514
QMWN2021,QMW N2021,"",QMW,20210714
QMWU2021,QMW U2021,"",QMW,20210914
QMWZ2021,QMW Z2021,"",QMW,20211214
QMWH2022,QMW H2022,"",QMW,20220314
QMWK2022,QMW K2022,"",QMW,20220513
QMWN2022,QMW N2022,"",QMW,20220714
QMWU2022,QMW U2022,"",QMW,20220914
QMWZ2022,QMW Z2022,"",QMW,20221214
QMWH2023,QMW H2023,"",QMW,20230314
QMWK2023,QMW K2023,"",QMW,20230512
QMWN2023,QMW N2023,"",QMW,20230714
QMWU2023,QMW U2023,"",QMW,20230914
QMWZ2023,QMW Z2023,"",QMW,20231214
QMWH2024,QMW H2024,"",QMW,20240314
QMWK2024,QMW K2024,"",QMW,20240514
QMWN2024,QMW N2024,"",QMW,20240712
SXH2002,SX H2002,"",SX,20020328
SXJ2002,SX J2002,"",SX,20020430
SXK2002,SX K2002,"",SX,20020531
SXN2002,SX N2002,"",SX,20020731
SXQ2002,SX Q2002,"",SX,20020830
SXU2002,SX U2002,"",SX,20020930
SXX2002,SX X2002,"",SX,20021129
SXU2003,SX U2003,"",SX,20030509
SXZ2004,SX Z2004,"",SX,20041230
SXF2005,SX F2005,"",SX,20050131
SXG2005,SX G2005,"",SX,20050228
SXH2005,SX H2005,"",SX,20050323
SXJ2005,SX J2005,"",SX,20050429
SXK2005,SX K2005,"",SX,20050531
SXM2005,SX M2005,"",SX,20050630
SXN2005,SX N2005,"",SX,20050729
SXQ2005,SX Q2005,"",SX,20050831
SXU2005,SX U2005,"",SX,20050930
SXV2005,SX V2005,"",SX,20051031
SXZ2005,SX Z2005,"",SX,20051230
SXF2006,SX F2006,"",SX,20060131
SXG2006,SX G2006,"",SX,20060228
SXH2006,SX H2006,"",SX,20060331
SXJ2006,SX J2006,"",SX,20060428
SXK2006,SX K2006,"",SX,20060531
SXM2006,SX M2006,"",SX,20060630
SXN2006,SX N2006,"",SX,20060731
SXQ2006,SX Q2006,"",SX,20060831
SXU2006,SX U2006,"",SX,20060929
SXV2006,SX V2006,"",SX,20061031
SXX2006,SX X2006,"",SX,20061130
SXZ2006,SX Z2006,"",SX,20061229
SXF2007,SX F2007,"",SX,20070131
SXG2007,SX G2007,"",SX,20070228
SXH2007,SX H2007,"",SX,20070330
SXJ2007,SX J2007,"",SX,20070430
SXK2007,SX K2007,"",SX,20070531
SXM2007,SX M2007,"",SX,20070629
SXN2007,SX N2007,"",SX,20070731
SXQ2007,SX Q2007,"",SX,20070831
SXU2007,SX U2007,"",SX,20070928
SXV2007,SX V2007,"",SX,20071031
SXX2007,SX X2007,"",SX,20071130
SXZ2007,SX Z2007,"",SX,20071231
SXF2008,SX F2008,"",SX,20080131
SXG2008,SX G2008,"",SX,20080229
SXH2008,SX H2008,"",SX,20080331
SXJ2008,SX J2008,"",SX,20080430
SXK2008,SX K2008,"",SX,20080530
SXM2008,SX M2008,"",SX,20080630
SXN2008,SX N2008,"",SX,20080731
SXQ2008,SX Q2008,"",SX,20080829
SXU2008,SX U2008,"",SX,20080930
SXV2008,SX V2008,"",SX,20081031
SXX2008,SX X2008,"",SX,20081128
SXZ2008,SX Z2008,"",SX,20081231
SXF2009,SX F2009,"",SX,20090130
SXG2009,SX G2009,"",SX,20090227
SXH2009,SX H2009,"",SX,20090331
SXJ2009,SX J2009,"",SX,20090430
SXK2009,SX K2009,"",SX,20090529
SXM2009,SX M2009,"",SX,20090630
SXN2009,SX N2009,"",SX,20090731
SXQ2009,SX Q2009,"",SX,20090831
SXU2009,SX U2009,"",SX,20090930
SXV2009,SX V2009,"",SX,20091030
SXX2009,SX X2009,"",SX,20091130
SXZ2009,SX Z2009,"",SX,20091231
SXF2010,SX F2010,"",SX,20100129
SXG2010,SX G2010,"",SX,20100226
SXH2010,SX H2010,"",SX,20100331
SXJ2010,SX J2010,"",SX,20100430
