tv-symbol;isin;description
A40BZQ;IE000W8RYVC0;ISHSIVMSCIEMECH ()DLD
A1JG6D;US46429B6636;ISHSTR-CO.HGH DIVID.ETF
630791;US4642875649;ISHSTR-COH.+STEE.REIT ETF
A0B6MN;US4642875151;ISHSTR-EXP.TECH-SOFT.SEC.
692141;US4642873339;ISHSTR-GLOB. FINANC. ETF
552437;US4642873255;ISHSTR-GLOB. HEALTHC. ETF
779095;US4642872422;ISHSTR-IB.DL GR.CO.BD.ETF
A0MP8Z;US4642885135;ISHSTR-IB.DL H.Y.C.B.ETF
534355;US4642874659;ISHSTR-MSCI EAFE ETF
A0KEU3;US4642888857;ISHSTR-MSCI EAFE GR.ETF
469253;US4642872349;ISHSTR-MSCI EM.MARK. ETF
A1C30A;US46429B3096;ISHSTR-MSCI INDONESIA ETF
A0YKEY;US4642885705;ISHSTR-MSCI KLD 400 S.ETF
120069;US4642875318;ISHSTR-N.A.TE.-MU.NET.ETF
A0BKR0;US4642873743;ISHSTR-NRTH.AM.NAT.RES.ET
A0NE5Y;US4642886877;ISHSTR-PREF+INC.SEC.ETF
676755;US4642875987;ISHSTR-RUSS. 1000 VAL.ETF
592354;US4642876480;ISHSTR-RUSS. 2000 GR. ETF
592355;US4642876308;ISHSTR-RUSS. 2000 VAL.ETF
764953;US4642874998;ISHSTR-RUSS. MID-CAP ETF
570696;US4642874733;ISHSTR-RUSS.MID-CAP V.ETF
754938;US4642874816;ISHSTR-RUSS.MIDCAP GR.ETF
592352;US4642876225;ISHSTR-RUSSELL 1000 ETF
676754;US4642876142;ISHSTR-RUSSELL 1000 GR.ET
592353;US4642876555;ISHSTR-RUSSELL 2000 ETF
676762;US4642876068;ISHSTR-S+P M.C.400 GR.ETF
A0LG1H;US4642888444;ISHSTR-US OIL EQ.+SRV.ETF
A0LEE1;US4642888519;ISHSTR-US OIL+GAS EX.+PR.
A0J25S;US4642888105;ISHSTR.-US MEDIC.DEV.ETF
A3D8E8;IE000LXEN6X4;ISHSV EOST50ESG EOA
A3D8E0;IE0007UPSEA3;ISHSV IBD26TDLC DLD
A3D8E1;IE000BWITBP9;ISHSV IBD26TDLC MNA
A3EHAJ;IE000WA6L436;ISHSV IBD26TEOC ()EOD
A3D8E3;IE000SIZJ2B2;ISHSV IBD26TEOC EOD
A3D8E5;IE0000UJ3480;ISHSV IBD28TDLC DLA
A3D8E4;IE0000VITHT2;ISHSV IBD28TDLC DLD
A3EHAK;IE0008UEVOE0;ISHSV IBD28TEOC ()EOD
A3D8E7;IE000264WWY0;ISHSV IBD28TEOC EOD
A1JNZ9;IE00B652H904;ISHSV-EM DIVID.U.ETF DLD
A3EHAQ;IE0000X2DXK3;ISHSV-IBO25TDLC ()DLD
A3EHAN;IE000U99N3V1;ISHSV-IBO25TDLT ()DLD
A3EHAL;IE000I1D7D10;ISHSV-IBO27TDLC ()DLD
A2JGQJ;IE00BFMM9235;ISHSV-ITAL.GOVT BD DLHA
A1JXZH;IE00B7LW6Y90;ISHSV-ITAL.GOVT BD EO D
A1JMDF;IE00B6R52259;ISHSV-MSCI ACWI DL A
A111YA;IE00BKM4H197;ISHSV-MSCI EM CO.GWTH DLA
A1C5E6;IE00B42Z5J44;ISHSV-MSCI JAPAN EO HDG A
A1H5UP;IE00B4M7GH52;ISHSV-MSCI POLAND DL ACC
A1JKQL;IE00B6R51Z18;ISHSV-O+G.EX.+PROD.DL A
A142N1;IE00B3WJKG14;ISHSV-S+500INF.T.SECT.DLA
A2JQ2H;IE00BDDRF478;ISHSV-S+P500 C.S.U.ETF DL
A1C5E9;IE00B3ZW0K18;ISHSV-S+P500 EUR HGD ACC
A142N3;IE00B4KBBD01;ISHSV-S+P500 UT.SECT.DL A
A142NV;IE00B4MCHD36;ISHSV-S+P500C.D.SECT.DL A
A142NW;IE00B40B8R38;ISHSV-S+P500C.S.SECT.DL A
A142NX;IE00B42NKQ00;ISHSV-S+P500ENER.SECT.DLA
A142NZ;IE00B43HR379;ISHSV-S+P500H.CA.SECT.DLA
A2P6AX;IE00BMBKBZ46;ISHSV-S+P500H.CA.SECT.EHD
A2JGQE;IE00BFMM8Y81;ISHSV-SPAIN GOVT BD DLHA
A1JXZK;IE00B428Z604;ISHSV-SPAIN GOVT BD EO D
A1C5E7;IE00B441G979;ISHSV.MSCI W.EUR HGD ACC
A1J782;IE00B8KGV557;ISHSVI-E.MSCI EM MIN.VDLA
A2JDDE;IE00BG13YK79;ISHSVI-E.MSCI EO MIN.VEOD
A2PYV3;IE00BKVL7D31;ISHSVI-E.MSCIEUR.M.VESGEO
A2PY8D;IE00BKVL7331;ISHSVI-E.MSCIUSA M.VESGDL
A2PY8C;IE00BKVL7778;ISHSVI-E.MSCIWLD M.V.E.DL
A2QNSA;IE00BMH5VP31;ISHSVI-E.MSCIWLD M.V.EEOA
A1J784;IE00B6SPMN59;ISHSVI-E.S+P500MIN.V.DL A
A2JDDH;IE00BD93YH54;ISHSVI-E.S+P500MIN.V.DL D
A2QA0W;IE00BMCZLJ20;ISHSVI-EMWDMVE CLDLD
A1T94L;IE00B87RLX93;ISHSVI-EO C.BD FINLS EOD
A1J40N;IE00B87G8S03;ISHSVI-G.AAA-AA G.B.DL D
A1W02Q;IE00B9M6SJ31;ISHSVI-G.C.BD EO H DIST
A1W2EP;IE00B988C465;ISHSVI-GL.H.Y.C.BD SF HD
A2QAJB;IE00BMTX1Y45;ISHSVI-ISH.SP500S.U.E.DLA
A1W0MQ;IE00B9M6RS56;ISHSVI-JPM DL BD EOH DIS
A1W2EQ;IE00B9M04V95;ISHSVI-JPM DL BD SFH DIS
A1J78Y;IE00B8J37J31;ISHSVI-MSCI JP SF H.ACC
A3E1JT;IE000F9IDGB5;ISHSVI-MW.SW.E. DLA
A40MD2;IE00019EG7X4;ISHSVIBD31TDLC DLA
A40MD3;IE0009EQZP90;ISHSVIBD31TDLC DLD
A40MD4;IE000D9WMGF0;ISHSVIBD31TEOC EOA
A40MD5;IE000I2WYEU9;ISHSVIBD31TEOC EOD
A40MD8;IE00049LEBV0;ISHSVIBD32TDLC DLA
A40MD7;IE0007YBWBE5;ISHSVIBD32TDLC DLA
A40MD9;IE000I660ZF8;ISHSVIBD32TEOC EOA
A40MDA;IE0000MR4GH9;ISHSVIBD32TEOC EOD
A40MDC;IE000K44CW70;ISHSVIBD33TDLC DLA
A40MDD;IE000LETV955;ISHSVIBD33TDLC DLD
A40MDE;IE000ZBGZQM8;ISHSVIBD33TEOC EOA
A40MDF;IE000E0NL9T3;ISHSVIBD33TEOC EOD
A40MDH;IE000RC18FG8;ISHSVIBD34TDLC DLA
A40MDJ;IE000VVBM1F6;ISHSVIBD34TDLC DLD
A40MDK;IE000UY6XF65;ISHSVIBD34TEOC EOA
A40MDL;IE000SBJO6L2;ISHSVIBD34TEOC EOD
A0YEDJ;IE00B53L3W79;ISHSVII-C.EO STXX50 EOACC
A0YEDR;IE00B52MJY50;ISHSVII-C.MSCI P.XJPDLACC
A2DHH6;IE00BD8KRH84;ISHSVII-CORE S+P500 LSHDI
A0YEDK;IE00B53L4350;ISHSVII-DJIA DL ACC
A0X8SG;IE00B3VWN179;ISHSVII-DLTB.1-3YR DLACCB
A0X8SH;IE00B3VWN393;ISHSVII-DLTB.3-7YR DL ACC
A2JKT2;IE00BFXYHY63;ISHSVII-DLTB.3-7YR DL DIS
A2PDTT;IE00BGPP6473;ISHSVII-DLTB.3-7YR EUDH
A0YEDP;IE00B53L4X51;ISHSVII-FTSE MIB EO ACC
A0YEDS;IE00B52SF786;ISHSVII-MSCI CANADA DLACC
A14R3K;IE00BWK1SP74;ISHSVII-MSCI EMU SF H.ACC
A1C1H0;IE00B5WHFQ43;ISHSVII-MSCI MX.CPD DLACC
A0YEDT;IE00B539F030;ISHSVII-MSCI UK LS ACC
A0X8R9;IE00B3VWLG82;ISHSVII-MSCI UK S.C.LSACC
A0YEDU;IE00B52SFT06;ISHSVII-MSCI USA DL ACC
A0X8SB;IE00B3VWM098;ISHSVII-MSCI USA SC DL AC
A0YEDL;IE00B53SZB19;ISHSVII-NASDAQ 100 DL ACC
A2N34W;IE00BYVQ9F29;ISHSVII-NASDAQ 100 EOHACC
A3E3WT;IE000E9W0ID3;ISHSVMGTSETF DLA
A406QE;IE000MAO75G5;ISII-CMSCIEU ()EOA
A3DLEG;IE000AK4O3W6;ISII-EOCB03E ()EOA
A3DJQK;IE000L2TO2T2;ISII-EOCOBDE EOA
A3C5LR;IE00023EZQ82;ISIV-D.E.E. DLA
A2PW6R;IE00BJP26C72;ISIV-DL UL.BD EU.E.TF DLD
A14YPB;IE00BZ0PKV06;ISIV-E.MSCI E.M.U.ETF EOA
A2JDDF;IE00BG13YL86;ISIV-E.MSCI E.M.U.ETF EOD
A2PW6Q;IE00BJP26D89;ISIV-EO UL.BD EU.E.TF EOD
A1W375;IE00BCRY6557;ISIV-EO ULTR.BD U.ETF EOD
A2PW6S;IE00BJP26F04;ISIV-LS UL.BD EU.E.TF LSD
A3CVRA;IE000I8KRLL9;ISIV-M.GL.SEMI. DLA
A3CQ9Y;IE0002PA3YE5;ISIV-M.U.M.F.E. DLA
A3CQ9Z;IE000OKVTDF7;ISIV-M.U.V.F.E. DLA
A2PDNS;IE00BHZPHZ28;ISIV-MEMUEE ETF EOD
A2PDNT;IE00BHZPJ346;ISIV-MJEEUETF DLD
A40JUY;IE0002SCQ8X0;ISIV-MJEEUETF HGD EOA
A1W370;IE00BCLWRD08;ISIV-MSCI EMUMC.U.ETF EOA
A12ATD;IE00BP3QZJ36;ISIV-MSCI FRAN. U.ETF EOA
A2AFC0;IE00BYVJRR92;ISIV-MSCIUSASRI U.ETF DLA
A2PDNU;IE00BHZPJ890;ISIV-MUEEU ETF DLD
A3CR2Z;IE000U7L59A3;ISIV-MUEEU ETF HGDEOA
A2PDNV;IE00BG11HV38;ISIV-MWEEUETF DLD
A3CUJS;IE000L5NW549;ISIV-MWMFEETF DLA
A2DWAW;IE00BYXG2H39;ISIV-NASDAQ US BIOTE. DLA
A2JDYM;IE00BDZVHG35;ISIV-NASDAQ US BIOTE. EOD
A2QDP1;IE00BMZ17X30;ISIVMSCIWLDSRIU HDLD
A2QDP2;IE00BMZ17W23;ISIVMSCIWLDSRIU HEOD
A2QDPY;IE00BMZ17T93;ISIVMSCIWLDSRIU HLSD
A3G5R2;CH1263519394;ISSUANCE.SWISS AG ETP OE
A3G5R3;CH1263519386;ISSUANCE.SWISS AG ETP OE
A4AE85;CH1327686049;ISSUANCE.SWISS AG ETP OE
A4AE84;CH1327686031;ISSUANCE.SWISS AG ETP OE
A1JXZF;IE00B7LGZ558;ISV FRAN.GOV.BD U.ETF EOD
A1JXZG;IE00B5V94313;ISV GER.GOV.BD U.ETF EOD
A1JKQK;IE00B6R52143;ISV-AGRIBUSIN.U.ETF DLA
A1J5ST;IE00B6X2VY59;ISV-E.C.B.I.R.H.U.ETF EOD
A1JKQJ;IE00B6R52036;ISV-GOLD.PROD.U.ETF DLA
A2JKT0;IE00BFM6TD65;ISV-I.JPM.DLEMCB.UETF DLA
A1JWS3;IE00B6TLBW47;ISV-I.JPM.DLEMCB.UETF DLD
A2P0CC;IE00BKT1CS59;ISV-I.JPM.EMCB.UETF EOHAC
A2PHCG;IE00BJ5JP212;ISV-M.W.C.DI.S. DLD
A2PHCH;IE00BJ5JP329;ISV-M.W.C.ST.S. DLD
A2PHCF;IE00BJ5JP105;ISV-M.W.EN.SC. DLD
A2PHCC;IE00BJ5JNY98;ISV-M.W.IN.T.S. DLD
A2QBZ7;IE00BMW42298;ISVP.-IS.M.ECDS EOA
A2QBZ2;IE00BMW42074;ISVP.-IS.M.ECSS EOA
A2QBZ1;IE00BMW42637;ISVP.-IS.M.EES EOA
A2QBZ4;IE00BMW42306;ISVP.-IS.M.EFS EOA
A2QBZ6;IE00BMW42520;ISVP.-IS.M.EIS EOA
A2QBZ3;IE00BMW42413;ISVP.-IS.M.EITS EOA
A2QBZ0;IE00BMW42181;ISVP.-ISH.M.HCS EOA
A3EGGL;IE000GUOATN7;IV-IB1225TEEOCO ()EOA
A3EFXA;IE000NXQKHU1;IV-IB1225TEEOCO ()EOD
A3EGGM;IE000ZOI8OK5;IV-IB1227TEEOCO ()EOA
A3EFXB;IE000H5X52W8;IV-IB1227TEEOCO ()EOD
A3CPL4;IE000RUF4QN8;IVSC-ND.100SW DL DIS.
A40JUG;IE0002A3VE77;J.H.T.P.E.H.C.E EOA
A3EW6M;IE000UZZ5SU2;JPM (IE)-ACT.US GR.AC EUR
A3EW6K;IE0005CH3U28;JPM (IE)-ACT.US GR.AC USD
A3EW6L;IE0003KQ8JX1;JPM (IE)-ACT.US GR.DI.USD
A3C4QK;IE0000J0F3C5;JPM DL CBREIU HGDEOA
A2JQ3G;IE00BDDRDY39;JPM I-DL EM.MK.SO.BD.EOHA
A2PUSX;IE00BJ06C937;JPM I-DL EM.MK.SOV.BD.DLA
A2JBL7;IE00BDFC6G93;JPM I-DL EM.MK.SOV.BD.DLD
A2N8HQ;IE00BG8BCY43;JPM I-DL ULTRA-SH.INC.DLA
A2JBL6;IE00BDFC6Q91;JPM I-DL ULTRA-SH.INC.DLD
A2JG3C;IE00BD9MMF62;JPM I-EO ULTRA-SH.INC.EOA
A2DWM4;IE00BF4G7183;JPM I-EU RES.ENH.I.EQ.EOA
A2DWM5;IE00BF4G6Z54;JPM I-GL.EM RES.E.I.E.DLA
A2DWM6;IE00BF4G6Y48;JPM I-GL.RES.ENH.I.E. DLA
A2DWM7;IE00BF4G7076;JPM I-US RES.ENH.I.E. DLA
A2PUSW;IE00BJ06C044;JPM I-US RES.ENH.I.E. DLD
A2H9US;IE00BYVZV757;JPM ICAV-BETAB.E.GB.1-3EA
A2PD1S;IE00BJK9HD13;JPM ICAV-BETAB.EO GBD EOA
A2PJEP;IE00BJRCLL96;JPM ICAV-GL.EQ.M.-F.DL AC
A3DG6X;IE000YK1TO74;JPM ICAV-GLHYCBMFETF EOHD
A2PEJW;IE00BJK9H753;JPM-BETA.USEQU. DLA
A2PEJX;IE00BJK9H860;JPM-BETA.USEQU. DLD
A3DCK4;IE000B8M14I0;JPM-BETAB.C.A.B JPETF HEO
A3CYEM;IE000TB7IEF3;JPM-BETAB.C.A.B JPETFDLA
A2PK49;IE00BJK3WF00;JPM-BETAB.U.T.B.0-1Y DLA
A2JG3B;IE00BD9MMD49;JPM-BETAB.U.T.B.1-3Y DLA
A2PD1R;IE00BJK9HH50;JPM-BETAB.US TR.BD DLA
A3DUAK;IE000G3A6RN7;JPM-CATRCHEQCTB JPETFACUS
A3EHRD;IE000WX7BVB0;JPM-GL EQ.PR.IN JPETFACUS
A3EHRE;IE0003UVYC20;JPM-GL EQ.PR.IN JPETFDIUS
A3C4Y4;IE0000UW95D6;JPM-GLRESEIEETF HGDEOA
A3CYEG;IE000HFXP0D2;JPM-GLRESEIEETF JPETFDLD
A3CPER;IE00BP2NF958;JPM-JPN REIEQ(ESG)ETF DLA
A3CR8E;IE00005YSIA4;JPM-JPNREIEQESG DLD
A3DG6W;IE000QGWZZO0;JPM-JPNREIEQESG EOHA
A3DQ08;IE000JNKVS10;JPM.BB.US.S.C.E JPETFACUS
A2N76E;IE00BF59RW70;JPM(I)-JPM ECB1-5YREI EOA
A2N76D;IE00BF59RX87;JPM(I)-JPM ECBREI ETF EOA
A2N76C;IE00BF59RV63;JPM(I)-US CB REIU ETF DLA
A3EYJ9;IE000RSCXLM4;JPM(IE)-ACT.US EQ.DLA
A3EYKB;IE0007ILCZU4;JPM(IE)-ACT.US EQ.DLD
A3EYKA;IE000BZFW5H7;JPM(IE)-ACT.US EQ.HEOA
A3EW6J;IE000TD3TI26;JPM(IE)-ACT.US VAL. AC.US
A3EW6T;IE000CQQ22C8;JPM(IE)-ACT.US VAL.AC.EUR
A3EW6N;IE000DTA2ZH9;JPM(IE)-ACT.US VAL.DIS.US
A2P4WJ;IE00BMDWYZ92;JPME-CB.TR.G.E..E.I.E.DLA
A40FFF;IE000U9J8HX9;JPMETF-NDQEPIA JPETFDIDLD
A40FFH;IE000U5MJOZ6;JPMETFUEPIA JPETFDIDLD
A3DEH3;IE00004PGEY9;JPMEURES.E.I.E. EOA
A3DEJU;IE000783LRG9;JPMEURES.E.I.E. JPETFDIEE
A3CYEH;IE000WGK3YY5;JPMEURES.E.I.E. JPETFEOD
A3CPEP;IE00BMDV7354;JPMI-AAXJREIEE JPETFADDLA
A2PWZJ;IE00BKKCKJ46;JPMICAV-GHYCBMFETF DLA
A3CR0R;IE000DS9ZCL4;JPMICHAREIEE DLD
A3CPEQ;IE00BMDV7578;JPMICHAREIEE JPETFADDLA
A3CYEJ;IE000RE0WX27;JPMIRMBUSIEETF JPETFDLA
A3C4Y6;IE000CN8T855;JPMUSRESENIE HGDEOA
A1XD7C;US5007673065;KRANESHS-CSI CHI.INET ETF
A2PBU9;IE00BFXR7892;KRANESHS-K.CSI CH.INTN.UE
A3DRNS;IE000YUAPTQ0;KRELVEFUMOESGSC DLA
A3CU6C;IE00BKPJY434;KRS-I.S.S.M.50 DLA
A3EWGT;IE000Y61WD48;KS ICAV-KS MSCI CN CL.TEC
A3EWGU;IE0001QF56M0;KSI-ICBCCS S+P CN500UE
LYX0S0;FR0011869304;L.FTSE E./N.D.E.U.ETF CEO
LYX0RV;FR0011758085;L.FTSE IT.PMI PIR 20 UE A
A2QRY0;IE00BMYDM802;L.G.QU.EQ.DIV. LSD
LYX00V;FR0014002CH1;L.M.W.ESG F.DR UC.ETF EOA
LYX9ZA;FR0014003N93;L.MSCI WORLD EOA
LYX9ZB;FR0014003IY1;L.MSCI WORLD EOA
LYX0TF;FR0011869312;L.P.MSCI AC APXJ.UETF CEO
LYX0UF;FR0011871110;L.PEA NASDAQ-100 UETF CEO
LYX0TL;FR0011869387;L.PR(MSCI R.IMI S.GDR)CEO
A3ET84;IE000YSUEJ32;L+G IND.INR DLA
A3CRPV;IE00BL6K6H97;L+G IND.INR DLD
A2QK9W;IE00BMYDMB35;L+G QUEQDIESGEXASPAEXJ D
A2N4PT;IE00BFXR5W90;L+G-AP.EX JN EQ DLA
A2PRHB;IE00BKLTRN76;L+G-EU.EQ.RES.EXC.EOACCET
A2N4PS;IE00BFXR5V83;L+G-EU.EX UK EQ EOA
A2QK9U;IE00BMYDM919;L+G-EU.EX UK EQ EOD
A2N4PQ;IE00BFXR5S54;L+G-GL.EQ. DLA
A2N4PR;IE00BFXR5T61;L+G-JP.EQ. DLA
A1CXBU;IE00B4WPHX27;L+G-L.DATED A.COMM.U.ETF
A2DQ7M;IE00BF0BCP69;L+G-L+G ALL COMMODITIES
A2PM50;IE00BK5BCD43;L+G-L+G ART.INTEL.U.ETF
A2H5GK;IE00BF0M2Z96;L+G-L+G BATT.VALUE-CHAIN
A2PM52;IE00BK5BC891;L+G-L+G CLEAN WATER U.ETF
A14WU5;IE00BYPLS672;L+G-L+G CYBER SEC.U.ETF
A0X896;IE00B4QNHZ41;L+G-L+G DAX D.2X SHORT
A0X895;IE00B4QNHH68;L+G-L+G DAX DAILY 2X LONG
A1XBTG;IE00BHBFDF83;L+G-L+G E FD MSCI CHINA A
A2H5GL;IE00BF0M6N54;L+G-L+G ECOMM.LOGISTICS
A0Q8HZ;IE00B3CNHG25;L+G-L+G GOLD MINING U.ETF
A2PM51;IE00BK5BC677;L+G-L+G HLTHC.BRK.U.ETF
A2H9XR;IE00BF0H7608;L+G-L+G PHARMA BREAKTHR.
A12DB1;IE00BMW3QX54;L+G-L+G R.GBL ROB.AUTOM.
A0Q8H2;IE00B3CNHJ55;L+G-L+G R2000USSCQUCETF
A2N4PW;IE00BFXR6159;L+G-M.S.E.C. DLA
A3EGUZ;IE00022GJEG1;L+G-M.S.E.C. HGD ETFEOA
A2PVZ0;IE00BKLWY790;L+G-US EQ.RE.EX.UC.ETF
A2N4RG;IE00BFXR5Q31;L+G-US. EQ. DLA
A4D5D6;CH1390861305;LEON.SEC(GG).O.END ETP Z.
A4D5D5;CH1390861297;LEON.SEC(GG).O.END ETP Z.
A4D5D3;CH1390861222;LEON.SEC(GG).O.END ETP Z.
A4D5D2;CH1390861214;LEON.SEC(GG).O.END ETP Z.
A2QFP0;IE00BLRPRF81;LG E EM CB E. DLD
A2QFVU;IE00BLRPQL76;LG E.C.CNY B.E. DLD
A3CRXS;IE000F472DU7;LG E.C.CNY B.E. EOD
A2QFQ4;IE00BLRPRD67;LG ESG DL CB E. DLD
A40F8U;IE000NA8E2W0;LG ESG DL CB E. HDG ACEOA
A2QFQ5;IE00BLRPQP15;LG ESG EMGB 0-5YE DLD
A3DJWD;IE000MINO564;LG ESG EMGB0-5Y EOA
A40E7P;IE000CWS09Q9;LG-CBEBHR02Y DLA
A40E7Q;IE000YMQ2SC9;LG-CBEBHR02Y HDG ACEOA
A3DLEJ;IE000ST40PX8;LG-EMCYSEESGEX ETFDLA
WELT0A;IE0001UQQ933;LG-GK MUL.EQ.E. DLA
WELT0B;IE000FPWSL69;LG-GK MUL.EQ.E. DLA
A3ECML;IE000BLN64M9;LG-LG E.T.C.E. DLA
A3ECMJ;IE0007HKA9K1;LG-LG GL.BR.E. DLA
A3DLEK;IE0004U3TX15;LG-ME.ESG EXC. ETFDLA
A404HN;IE000MQ5XEW1;LG-MUSTENCOEXAL DLA
A2QK9V;IE00BMYDMC42;LG-QEDVESGEXEM DLD
A3DNYW;IE000Z9UVQ99;LG.AS.P.X.JN E. DLA
A3DNYX;IE000CBYU7J5;LG.EM ESG EXCL. DLA
A3DHPB;IE000QNJAOX1;LG.GN E.L.O.T.P DLA
A3DNYY;IE000HLUHPT1;LG.JP ESG EXCL. DLA
A2QFEN;IE00BK5BCH80;LGUE-CL.EN.E. EOA
A2QMAL;IE00BMYDM794;LGUE-HYDR.ECO. DLA
LYX9ZQ;LU2346257210;LI-EOHIYI EOA
LYX0Y9;LU1812092168;LI-L.S.E.S.D30 EOD
LYX0YZ;LU1686830065;LIF- LEMTSCBA EOA
LYX04D;LU2082996385;LIF-600 BAS.RE. EOD
LYX01Y;LU1834983634;LIF-600 CHEMIC. EOA
LYX02J;LU1834985845;LIF-600 F.+BEV. EOA
LYX04H;LU2082997359;LIF-600 F.+BEV. EOD
LYX04Q;LU2082998837;LIF-600 TECHN. EOD
LYX02T;LU1834988609;LIF-600 TELEC. EOA
LYX04R;LU2082999058;LIF-600 TELEC. EOD
LYX02V;LU1834988864;LIF-600 UTILIT. EOA
LYX04T;LU2082999215;LIF-600 UTILIT. EOD
LYX0ZH;LU2023678878;LIF-AMDEMESGSCR.U.ETF DLA
LYX0ZA;LU1686832194;LIF-EO.GO.BD 25(DR)EOA
LYX0Y5;LU1686830909;LIF-L.I.USL.E.S DLD
LYX0Y6;LU1686831030;LIF-L.I.USL.E.S EOD
LYX0T6;LU1285959703;LIF-LYESGDLCOBDDR D
LYX0VD;LU1285960032;LIF-LYESGDLCOBDDR MHEOD
LYX988;LU2216829809;LIF-M.W.CT.P.E. DLA
LYX047;LU2082999306;LIF-SM.OV.RE EOD
A3CWWJ;US53656F4173;LST-RH.BL MTV. DLD
LYX0YA;LU1781541096;LX.IF-LYCOUKEQALCADR D
ETF907;DE000ETF9074;LY.1-LYXOR 1 MDAX U.ETF I
ETF908;DE000ETF9082;LY.1-LYXOR 1 TECDAX U.E.I
LYX0FV;FR0010869495;LY.D.SHORTDAX X2 UETF A
LYX0Q0;LU0908500753;LY.I.-L.CO.ST.EO 600(DR)A
LYX0S7;FR0011871078;LY.PEA CH.(MSCI CHI)U.ETF
LYX0UN;FR0011869270;LY.PEA D.J.IN.AV.UETF CEO
LYX0B6;FR0010510800;LYX ETF EUR CASH
LYX0BX;FR0010429068;LYX ETF MSCI EM
LYX0U6;LU1390062245;LYX EUR 2-10Y INFL EXPECTATN
LYX0U5;LU1390062831;LYX USD 10Y INFL EXPECTATION
LYX0V0;LU1435356495;LYX-ESGDLHY(DR)U.E BMHEOD
LYX0ZV;LU2099295466;LYX-GHYSE.ETF DLA
LYX0ZW;LU2099296274;LYX-GHYSE.ETF EOA
LYX0MB;FR0011023621;LYX.BTP DA(-2X)INV.UETF A
LYX0C5;FR0010591362;LYX.CAC 40 DA.(-1X)INV. A
A0MJQA;FR0010411884;LYX.CAC40DLY(-2X)INV.U.E.
LYX0C6;FR0010592014;LYX.CAC40DLY(2X)LEV.U.ETF
541779;FR0007056841;LYX.D.JON.IN.AV.U.ETF D
787716;FR0007075494;LYX.DJ GL TI.50 U.ETF
LYX9ZN;LU1285959885;LYX.DL CO.BD DLA
798328;FR0007054358;LYX.EU.ST.50(DR)U.E. ACC
LYX0R9;FR0012399806;LYX.EU.ST.50(DR)U.E.DHDLA
LYX0T9;FR0012399772;LYX.EU.ST.50(DR)U.E.DHLSA
LYX0VB;FR0012399731;LYX.EU.ST.50(DR)U.E.DHSFA
A0MNT8;FR0010424135;LYX.EURO ST.50D.(-1X)I. A
A0MNT7;FR0010424143;LYX.EURO ST.50D.(-2X)I. A
LYX0BZ;FR0010468983;LYX.EURO ST.50D.(2X)L. A
A0NE3E;FR0010446146;LYX.FTSE MIB D(-1X)I(B) A
A0ND7C;FR0010446666;LYX.FTSE MIB D(-2X)I(XB)A
A0NEUQ;FR0010446658;LYX.FTSE MIB DA.LE. U.ETF
LYX0SL;FR0011720911;LYX.HW.WP MSCI CH.A(DR) A
LYX0WT;LU1617164998;LYX.I-BO. EO STHY BD D
LYX0BF;FR0010405431;LYX.MSCI GREECE U.E.D
LYX0BQ;FR0010375766;LYX.MSCI IDIA U.E.CDL
LYX0CB;FR0010524777;LYX.MSCI NE ESG FIL.DR D
LYX0TD;FR0011669845;LYX.MSCI WRLD UETF MHEOD
LYX0TE;FR0011440478;LYX.PEA MSCI E.M. UETF CE
LYX0UE;FR0011869320;LYX.PEA MSCI IN.U.ETF CEO
A0LC12;FR0010342592;LYX.PEA NASD.100 D.2XLEV.
LYX0EZ;FR0013346681;LYX.PEA OB.ET.EO ETF AEOC
LYX006;FR0011871136;LYX.PEA S+P 500 ETF CEOC
LYX0UG;FR0011871128;LYX.PEA S+P 500 U.ETF CEO
LYX0UL;FR0011882364;LYX.PEA WOR.WAT.U.ETF CEO
LYX0FY;FR0010869438;LYX.SMI D.(-2X)I.UETF A
LYX0CA;FR0010527275;LYX.WLD WAT.(DR)UC.ETF D
626678;FR0007052782;LYXOR CAC 40(DR)UE D
LYX0ZC;FR0013380607;LYXOR CAC 40(DR)UE EOA
LYX0VF;LU1287023268;LYXOR ETF EUROMTS 15+Y
LYX0VH;LU1287023185;LYXOR ETF EUROMTS 7-10Y
LYX0VE;LU1287023342;LYXOR ETF EUROMTS AAA GOVMNT BOND
A0ESMK;FR0010245514;LYXOR ETF JAPAN (TOPIX)
LYX0W2;LU1598688189;LYXOR ETF MSCI EMU GROWTH
LYX0W3;LU1598689153;LYXOR ETF MSCI EMU SMALL CAP
A0JDGC;FR0010261198;LYXOR ETF MSCI EUROPE
LYX0V3;FR0013209921;LYXOR ETF MSCI EX EMU CDL
LYX0PM;LU0832435464;LYXOR ETF S&P 500 VIX FUTURES ENHANCED ROLL
LYX0FU;LU0496786905;LYXOR ETF S&P ASX 200
LYX0PP;LU0832436512;LYXOR ETF SG GLOBAL QUALITY INCOME NTR
LYX0RE;LU0959211243;LYXOR ETF SP5 DH
A0BLNG;FR0010010827;LYXOR FTSE MIB(DR)U.ETF D
LYX0P8;LU0908501132;LYXOR I.-C.EOS.300(DR)DEO
LYX0UV;LU1248511575;LYXOR IF-LYX.SM.O.R.UECDL
LYX0WM;LU1190417599;LYXOR IF-LYX.SM.O.R.UECEO
LYX0UU;LU1230136894;LYXOR IF-LYX.SM.O.R.UECLS
