Code;Short Name(In Chinese);Short Name;Full Name;Web Site
600360;ST华微;Sino-Microelectronics;JiLin Sino-Microelectronics Co.,Ltd;http://www.hwdz.com.cn
600361;创新新材;;INNOVATION NEW MATERIAL TECHNOLOGY CO., LTD.;
600362;江西铜业;JCCL;Jiangxi Copper Company Limited;www.jxcc.com
600363;联创光电;Lianovation;JIANXI LIANCHUANG OPTO-ELECTRONIC SCIENCE&TECHNOLOGY CO.,LTD;http://www.lianovation.com.cn/
600365;ST通葡;THGW;TONGHUA GRAPE WINE CO.,LTD.;https://tonhwa.com/
600366;宁波韵升;YUNSHENG;NINGBO YUNSHENG  CO.,LTD.;http://www.yunsheng.com
600367;红星发展;GZRS;GUIZHOU REDSTAR DEVELOPING CO.,LTD.;http://www.hxfz.com.cn
600368;五洲交通;WZJT;GUANGXI WUZHOU COMMUNICATIONS CO.,LTD.;http://www.gxwzjt.com/
600369;西南证券;SWSC;Southwest Securities Co.，Ltd.;www.swsc.com.cn
600370;三房巷;SFX;Jiangsu Sanfame Polyester Material Co.,Ltd.;www.jssfx.com
600371;万向德农;WanXiang Doneed Co.,Ltd.;WanXiang Doneed CO. ,LTD.;www.wxdoneed.com
600372;中航机载;AVIC AVIONICS;AVIC Airborne Systems Co., Ltd.;
600373;中文传媒;Chinese Media;CHINESE UNIVERSE PUBLISHING AND MEDIA GROUP CO., LTD.;http://www.600373.com.cn
600375;*ST汉马;HANMA TECHNOLOGY;HANMA TECHNOLOGY GROUP CO.,LTD.;www.camc.cc
600376;首开股份;BCDC;Beijing Capital Development,Co.,Ltd;http://www.shoukaigufen.com.cn
600377;宁沪高速;Jiangsu Express;Jiangsu Expressway Company Limited;http://www.jsexpressway.com
600378;昊华科技;HCSC;Haohua Chemical Science & Technology Corp., Ltd.;www.hhkj.chemchina.com
600379;宝光股份;SBVE;SHAANXI BAOGUANG VACUUM ELECTRIC DEVICE CO., LTD.;http://www.baoguang.com.cn
600380;健康元;Joincare;Joincare Pharmaceutical Group Industry Co.,Ltd.;http://www.joincare.com
600381;ST春天;QINGHAI SPRING;QINGHAI SPRING MEDICINAL RESOURCES TECHNOLOGY CO.,LTD;
600382;广东明珠;GDMZH;Guangdong Mingzhu Group Co.,Ltd.;http://www.gdmzh.com
600383;金地集团;Gemdale;Gemdale Corporation;www.gemdale.com
600386;北巴传媒;BJBASHI;BEIJING BASHI MEDIA CO,.LTD;www.bbcm.com.cn
600387;*ST海越;HY Energy;HY Energy Group Co.,Ltd;www.chinahaiyue.com
600388;龙净环保;lk;Fujian Longking Co.,LTD;HTTP://WWW.Longking.com.cn
600389;江山股份;JSAC;Nantong Jiangshan Agrochemical & Chemicals Co., Ltd.;http://www.jsac.com.cn
600390;五矿资本;MINMETALS CAPITAL;MINMETALS CAPITAL COMPANY LIMITED;http://www.minfinance.com.cn/
600391;航发科技;AECC AST;AECC AERO SCIENCE AND TECHNOLOGY CO.,LTD.;http://ast.aecc.cn
600392;盛和资源;SHRC;Shenghe Resources Holding Co. Ltd;http://www.shengheholding.com/
600395;盘江股份;PJRC;Guizhou Panjiang Refined Coal Co.,Ltd.;http://www.pjgf.cn/
600396;华电辽能;HDLNNYFZ;HUADIAN LIAONING ENERGY DEVELOPMENT CO., LTD;
600397;安源煤业;ACIG;ANYUAN COAL INDUSTRY GROUP CO.，LTD.;http://www.jxcgc.com
600398;海澜之家;HLA GROUP;HLA GROUP CORP.,LTD.;http://www.hla.com    http://www.hla.com.cn
600399;抚顺特钢;FSSS;Fushun Special Steel Co.,LTD;HTTP://WWW.fs-ss.com
600400;红豆股份;Hongdou Industrial;Jiangsu Hongdou Industrial Co., Ltd.;http：//www.hongdou.com.cn
600403;大有能源;DAYOU ENERGY;HENAN DAYOU ENERGY CO., LTD;www.hndayou.com.cn
600405;动力源;DPC;Beijing Dynamic Power Co., Ltd;http://www.dpc.com.cn
600406;国电南瑞;NARI-TECH;NARI Technology Co., Ltd.;www.naritech.cn
600408;安泰集团;ANTAI GROUP;SHANXI ANTAI GROUP CO.,LTD.;www.antaigroup.com
600409;三友化工;Sanyou Chemical;Tangshan Sanyou Chemical Industries Co.,Ltd;http://www.sanyou-chem.com.cn
600410;华胜天成;Teamsun;Beijing Teamsun Technology Co.,Ltd;www.teamsun.com.cn
600415;小商品城;YIWU CCC;ZheJiang China Commodities City Group Co.,Ltd.;http://www.cccgroup.com.cn
600416;湘电股份;XEMC;Xiangtan Electric Manufacturing Co., Ltd.;http://www.xemc.com.cn
600418;江淮汽车;JAC;Anhui Jianghuai Automobile Group Corp.,Ltd;www.jac.com.cn
600419;天润乳业;;Xinjiang Tianrun Dairy Co., Ltd.;www.xjtrry.com
600420;国药现代;SHYNDEC;SHANGHAI SHYNDEC PHARMACEUTICAL  CO., LTD.;www.shyndec.com
600421;华嵘控股;HUARONG HOLDING;HUBEI HUARONG  HOLDING CO.,LTD.;
600422;昆药集团;KPC;KPC Pharmaceuticals, Inc.;HTTP://www.kpc.com.cn
600423;柳化股份;LZCIC;Liuzhou Chemical Industry Co., LTD;www.lzhg.cn
600425;青松建化;qscc;XINJIANG QINGSONG BUILDING MATERIALS AND CHEMICALS (GROUP) CO., LTD.;
600426;华鲁恒升;HUALU-HENGSHENG;SHANDONG HUALU-HENGSHENG CHEMICAL CO.，LTD;www.hl-hengsheng.com
600428;中远海特;COSCOL;COSCO SHIPPING Specialized Carriers Co., Ltd.;http://spe.coscoshipping.com/
600429;三元股份;SANYUAN;BEIJING SANYUAN FOODS CO.,LTD.;www.sanyuan.com.cn
600433;冠豪高新;GH;Guangdong Guanhao High-tech Co., Ltd;www.guanhao.com
600435;北方导航;NNCC;North Navigation Control Technology Co., Ltd.;www.bfdh.com.cn
600436;片仔癀;PIEN TZE HUANG;ZHANGZHOU PIENTZEHUANG PHARMACEUTICAL CO.,LTD.;www.zzpzh.com
600438;通威股份;TONGWEI;TONGWEI CO.,LTD;www.tongwei.cn
600439;瑞贝卡;rebecca;HENAN REBECCA HAIR PRODUCTS CO., LTD;htpp://www.rebecca.com.cn
600444;国机通用;GUOTONG PP;Sinomach General Machinery Science & Technology Co.,Ltd.;www.guotone.com
600446;金证股份;KINGDOM;SHENZHEN KINGDOM SCI-TECH CO., LTD;www.szkingdom.com
600448;华纺股份;HUAFANG;HUAFANG CO.,LTD;www.hfgf.cn
600449;宁夏建材;NXBM;NINGXIA BUILDING MATERIALS GROUP Co.,Ltd;http://www.saimasy.com
600452;涪陵电力;FULING POWER;CHONGQING FULING ELECTRIC POWER INDUSTRIAL CO.,LTD.;www.flepc.com.cn
600455;博通股份;But'one;But'one Information Corporation, Xi'an;www.butone.com
600456;宝钛股份;BAOTI;BAOJI TITANIUM INDUSTRY CO., LTD;http://www.baoti.com
600458;时代新材;TMT;ZHUZHOU TIMES NEW MATERIALS TECHNOLOGY CO.,LTD.;http://www.trp.com.cn
600459;贵研铂业;SPM;SINO-PLATINUM METALS CO.,LTD.;www.sino-platinum.com.cn
600460;士兰微;Silan;Hangzhou Silan Microelectronics Co.,Ltd.;www.silan.com.cn
600461;洪城环境;HC ENVIRONMENT;JIANGXI HONGCHENG ENVIRONMENT CO., LTD.;www.jxhcsy.com
600462;*ST九有;G.W;Hubei Geoway Investment Co.,Ltd.;
600463;空港股份;Airport Corp;Beijing Airport High-Tech Park Co.,Ltd.;www.600463.com.cn
600467;好当家;HOMEY;SHANDONG  HOMEY  AQUATIC  DEVELOPMENT  CO.,LTD.;www.sdhaodangjia.com
600468;百利电气;BENEFO;TIANJIN BENEFO TEJING ELECTRIC CO.,LTD.;www.benefo.tj.cn
600469;风神股份;Aeolus Tyre;AEOLUS TYRE CO.,LTD;www.aeolustyre.com
600470;六国化工;Liuguo Chemical;Anhui Liuguo Chemical Co.,Ltd.;www.liuguo.com
600475;华光环能;WHBC;Wuxi Huaguang Environment & Energy Group Co.,Ltd.;www.hghngroup.com
600476;湘邮科技;copote;Hunan  Copote  Science&Technology  Co.,Ltd.;www.copote.com.cn
600477;杭萧钢构;HXSS;HANGXIAO STEEL STRUCTURE CO.,LTD;www.hxss.com.cn
600478;科力远;CORUN;HUNAN  CORUN  NEW  ENERGY  CO.，LTD.;www.corun.com
600479;千金药业;QianJin Pharmaceutical;ZhuZhou QianJin Pharmaceutical Co., Ltd.;www.qjyy.com
600480;凌云股份;LINGYUN CORPORATION;LINGYUN  INDUSTRIAL  CORPORATION  LIMITED;www.lingyun.com.cn
600481;双良节能;SEES;Shuangliang Eco-Energy Systems Co.,Ltd;www.shuangliang.com
600482;中国动力;CSICPCo.,Ltd;China Shipbuilding Industry Group Power Co., Ltd.;http://www.china-csicpower.com.cn
600483;福能股份;FUNENG CO.，LTD.;FUJIAN FUNENG CO.，LTD.;http://www.fjec.com.cn
600486;扬农化工;Yangnong Chemical;Jiangsu Yangnong Chemical Co.,Ltd.;www.yangnongchem.com
600487;亨通光电;HTGD;Hengtong Optic-Electric Co.,Ltd.;www.htgd.com.cn
600488;津药药业;TJPC;Tianjin Tianyao Pharmaceutical Co., Ltd.;http://www.kingyork.biz/htm1/2
600489;中金黄金;ZHONGJIN GOLD;ZHONGJIN GOLD CORPORATION LIMITED;https://zjgold.chinagoldgroup.com/
600490;鹏欣资源;Pengxin Mining;Pengxin International Mining Co.,Ltd;http://www.pengxinzy.com.cn
600491;龙元建设;LYCG;LONG YUAN CONSTRUCTION GUOUP CO.,LTD;www.lycg.com.cn
600493;凤竹纺织;fzfz;fujian fynex textile science & technology co.，ltd.;www.fynex.com.cn
600495;晋西车轴;JINXI AXLE;JINXI AXLE COMPANY LIMITED;http://www.jinxiaxle.com
600496;精工钢构;cjjg;changjiang & jinggong steel building (group) co.,ltd;www.600496.com
600497;驰宏锌锗;Ch Zn&Ge;Yunnan Chihong Zinc&Germanium Co.,Ltd.;http://www.chxz.com
600498;烽火通信;FiberHome;Fiberhome Telecommunication Technologies Co.,Ltd.;http://www.fiberhome.com
600499;科达制造;Keda Group;Keda Industrial Group Co., Ltd.;http://www.kedachina.com.cn/
600500;中化国际;SINOCHEM INTERNATIONAL;SINOCHEM INTERNATIONAL CORPORATION;http://www.sinochemintl.com
600501;航天晨光;Aerosun;Aerosun Corporation;http://www.aerosun.cn
600502;安徽建工;ACEG;Anhui Construction Engineering Group Corporation Limited;www.aceg.com.cn
600503;华丽家族;Deluxe Family;Deluxe Family Co., Ltd.;www.deluxe-family.com
600505;西昌电力;XCEP;Sichuan Xichang Electric Power Co.,Ltd;www.scxcdlgfyxgs.cn
600506;统一股份;TYGF;Tongyi Carbon Neutral Technology (Xinjiang) Co., Ltd.;http://www.tongyioil.com/
600507;方大特钢;FangDa S.Steel;FANGDA SPECIAL STEEL TECHNOLOGY CO., LTD;www.fangda-speciaisteels.com
600508;上海能源;SHANGHAI  ENERGY;SHANGHAI DATUN ENERGY RESOURSES CO.,LTD.;http://www.sdtny.com
600509;天富能源;TFNY;XINJIANG TIANFU ENERGY CO.,LTD;www.tfny.com
600510;黑牡丹;BLACK PEONY;BLACK PEONY (GROUP) CO., LTD.;www.blackpeony.com
600511;国药股份;SINOPHARM CNMC;China National Medicines Corporation Ltd.;www.cncm.com.cn
600512;腾达建设;TENGDA  CONST.;Tengda Construction Group Co.,Ltd.;www.tengdajs.com
600513;联环药业;LHPHARMA;Jiangsu Lianhuan Pharmaceutical Co., Ltd.;http://www.lhpharma.com
600515;海南机场;Hainan Airport Infrastructure;Hainan Airport Infrastructure Co., Ltd;http://www.hnainfrastructure.com
600516;方大炭素;FangDa Carbon;FangDa Carbon New Material CO.,LTD;www.fdtsgs.com
600517;国网英大;GWYD;State Grid Yingda Co.,ltd.;
600518;康美药业;KMYY;Kangmei Pharmaceutical Co., Ltd;HTTP://WWW.KANGMEI.COM.CN
600519;贵州茅台;KWEICHOW MOUTAI;KWEICHOW MOUTAI CO.,LTD.;http://www.moutaichina.com
600520;文一科技;WenYi Technology;WenYi Trinity Technology Co.，Ltd;www.chinatrinity.com
600521;华海药业;huahaipharm;Zhejiang Huahai Pharmaceutical Co.,LTD.;http://www.huahaipharm.com
600522;中天科技;ZTT;JIANGSU ZHONGTIAN TECHNOLOGY CO.,LTD.;www.ztt.cn
600523;贵航股份;GACO;GUIZHOU GUIHANG AOTOMOTIVE COMPONENTS CO., LTD;http://www.gzghgf.com/
600525;长园集团;CYG;ChangYuan Technology Group Ltd.;www.cyg.com
600526;菲达环保;FEIDA ENVIRO;ZHEJIANG FEIDA ENVIRONMENTAL SCIENCE &TECHNOLOGY CO.,LTD.;www.feida.biz
600527;江南高纤;JNGX;Jiangsu Jiangnan High Polymer Fiber CO.,Ltd;www.jngx.cn
600528;中铁工业;CRHIC;China Railway Hi-tech Industry Corporation Limited;www.crhic.cn
600529;山东药玻;SDPG;SHANDONG PHARMACEUTICAL GLASS CO.,LTD;www.pharmglass.com
600530;交大昂立;JIAODA ONLLY;SHANGHAI JIAODA ONLLY CO.,LTD;HTTP://WWW.onlly.com.cn
600531;豫光金铅;YGGL;HENAN YUGUANG GOLD&LEAD CO.，LTD;www.yggf.com.cn
600533;栖霞建设;CHIXIA DEVELOPMENT;NANJING CHIXIA DEVELOPMENT CO., LTD.;www.chixia.com
600535;天士力;Tasly;Tasly Pharmaceutica Group CO., LTD.;www.tasly.com
600536;中国软件;CHINASOFT;CHINA NATIONAL SOFTWARE & SERVICE COMPANY LIMITED;www.css.com.cn
600537;亿晶光电;EGING PV;EGing Photovoltaic Technology Co., Ltd.;www.egingpv.com
600538;国发股份;Gofar Stock;Beihai Gofar Chuanshan Biological Co., Ltd.;www.gofar.com.cn
600539;狮头股份;LIONHEAD;Lionhead Technology Development Co.,Ltd.;www.600539.com.cn
600540;新赛股份;XINSAI CO.，LTD;XINJIANG SAYRAM MODERN AGRICULTURE CO.,LTD.;http://www.xinsai.com
600543;莫高股份;GSMG;GANSU MOGAO INDUSTRIAL DEVELOPMENT CO.,LTD.;www.mogao.com
600545;卓郎智能;SAURER;SAURER INTELLIGENT TECHNOLOGY CO., LTD.;www.saurer.com
600546;山煤国际;SCIE;Shanxi Coal International Energy Group Co.,LTD;http://www.smgjny.com
600547;山东黄金;sd-gold;SHANDONG GOLD MINING CO.,LTD.;http://www.sdhjgf.com.cn
600548;深高速;szew;Shenzhen Expressway Corporation Limited;www.sz-expressway.com
600549;厦门钨业;XTC;XIAMEN TUNGSTEN CORP.;WWW.CXTC.COM
600550;保变电气;;BAODING TIANWEI BAOBIAN ELECTRIC CO.,LTD;http://www.twbb.com
600551;时代出版;Time Publishing;Time Publishing & Media CO., LTD.;www.press-mart.com
600552;凯盛科技;TSTC;TRIUMPH SCIENCE & TECHNOLOGY CO., LTD;http://www.triumphltd.cn
600556;天下秀;INMYSHOW;INMYSHOW DIGITAL TECHNOLOGY （GROUP） CO., LTD.;www.inmyshow.com
600557;康缘药业;Kanion Pharmaceutical;Jiangsu Kanion Pharmaceutical Co.,Ltd.;www.kanion.com
600558;大西洋;ATLANTIC;ATLANTIC CHINA WELDING CONSUMABLES,INC.;http://www.weldatlantic.com
600559;老白干酒;lao bai gan jiu;HEBEI HENGSHUI LAOBAIGAN LIQUOR CO.，LTD.;www.hengshuilaobaigan.net
600560;金自天正;AriTime;Beijing AriTime Intelligent Control Co., Ltd.;www.aritime.com
600561;江西长运;Jiangxi Changyun;Jiangxi Changyun Co., Ltd.;www.jxcy.com.cn
600562;国睿科技;GLARUNTECH;GLARUN TECHNOLOGY CO．，LTD．;www.glaruntech.com
600563;法拉电子;Faratronic;Xiamen Faratronic Co.,LTD.;www.faratronic.com.cn
600566;济川药业;JUMPCAN;HUBEI JUMPCAN PHARMACEUTICAL CO., LTD.;http://www.jumpcan.com
600567;山鹰国际;SHANYING INTERNATIONAL;SHANYING INTERNATIONAL HOLDINGS CO.,LTD.;www.shanyingintl.com
600568;ST中珠;ZZYL;ZHONGZHU HEALTHCARE  HOLDING CO.,LTD;www.zz600568.com
600569;安阳钢铁;AYIS;AnYang lron And Steel Co.,Ltd;http://www.aysteel.com.cn
600570;恒生电子;HUNDSUN;HUNDSUN TECHNOLOGIES INC.;www.hundsun.com
600571;信雅达;Sunyard;SUNYARD TECHNOLOGY CO.,LTD;http://www.sunyard.com
600572;康恩贝;CONBA;ZHEJIANG CONBA PHARMACEUTICAL CO.,LTD.;www.conbapharm.com
600573;惠泉啤酒;HuiQuan Beer;FuJian YanJing HuiQuan Brewery Co.,Ltd;Http://www.hqbeer.com
600575;淮河能源;Huaihe Energy;Huaihe Energy (Group) Co.,Ltd;http://www.wjwlg.com/
600576;祥源文旅;Sunriver Culture;Zhejiang Sunriver Culture Tourism Co.,;http://www.600576.com
600577;精达股份;TJSMW;TONGLING JINGDA SPECIAL MAGNET WIRE CO.,LTD.;www.jingda.cn
600578;京能电力;BJP;BEIJING JINGNENG POWER CO.,LTD.;www.jingnengpower.com
600579;克劳斯;KMCL;KraussMaffei Company Limited;www.kraussmaffei.ltd
600580;卧龙电驱;WOLONG ELECTRIC;WOLONG ELECTRIC GROUP CO.，LTD.;www.wolong.com.cn
600581;八一钢铁;BYIS;XinJiang Ba Yi Iron & Steel Co., Ltd;http://www.bygt.com.cn
600582;天地科技;TDTEC;Tiandi Science & Technology Co.,LTD;http://www.tdtec.com
600583;海油工程;COOEC;OFFSHORE OIL ENGINEERING CO., LTD.;www.cnoocengineering.com
600584;长电科技;JCET;JCET  Group  Co., Ltd.;www.jcetglobal.com
600585;海螺水泥;ACC;Anhui Conch Cement Company Limited;www.conch.cn
600586;金晶科技;jjkj;Shandong Jinjing Science & Technology Co.,Ltd;www.cnggg.cn
600587;新华医疗;SHINVA;Shinva Medical Instrument Co.,Ltd.;www.shinva.com
600588;用友网络;Yonyou;Yonyou Network Technology Co., Ltd.;http://www.yonyou.com
600589;大位科技;Dawei Technology;Dawei Technology (Guangdong) Group Co., Ltd.;HTTP://WWW.GDRONGTAI.CN
600590;泰豪科技;TELLHOW;TELLHOW SCI-TECH CO.,LTD.;www.tellhow.com
600592;龙溪股份;LS BEARINGS;FUJIAN LONGXI BEARING （GROUP）CO.,LTD.;www.ls.com.cn
600593;大连圣亚;sunasia;Dalian Sunaisa Tourism Holdings Co.,Ltd;www.sunasia.com
600594;益佰制药;YiBai Pharmaceutical;GuiZhou YiBai Pharmaceutical Co., Ltd.;www.gzcci.com
600595;中孚实业;;Henan Zhongfu Industry Co.,Ltd;www.zfsy.com.cn
600596;新安股份;XACIG;ZHEJIANG XINAN CHEMICAL INDUSTRIAL GROUP CO.,LTD;www.wynca.com
600597;光明乳业;BRIGHT DAIRY;BRIGHT DAIRY & FOOD CO.,LTD;http://www.brightdairy.com
600598;北大荒;hacl;heilongjiang agriclture company limited;www.hacl.cn
600599;ST熊猫;PANDA FINANCIAL;PANDA FINANCIAL HOLDING CORP., LTD.;www.600599.com.cn
600600;青岛啤酒;TSINGTAO BREWERY;TSINGTAO BREWERY COMPANY LIMITED;www.tsingtao.com.cn
600601;方正科技;FOUNDERTECH;FOUNDER TECHNOLOGY GROUP CO., LTD.;http://www.foundertech.com
600602;云赛智联;INESA-IT;INESA Intelligent Tech Inc.;www.inesa-it.com
600603;ST广物;GHWL;GUANGHUI LOGISTICS CO.，LTD;www.chinaghwl.com
600604;市北高新;SHIBEI HI-TECH;SHANGHAI SHIBEI HI-TECH CO.,LTD.;www.shibeiht.com
600605;汇通能源;HUITONG ENERGY;SHANGHAI HUITONG ENERGY CO.,LTD.;
600606;绿地控股;;Greenland Holdings Corporation Limited;www.ldjt.com.cn
600608;ST沪科;SBT;SHANGHAI BROADBAND TECHNOLOGY CO.,LTD.;www.600608.net
600609;金杯汽车;SJA;SHENYANG JINBEI AUTOMOTIVE COMPANY LIMTED;
600610;中毅达;ZYD;Guizhou Zhong Yi Da Co.,Ltd;http://www.600610.com.cn
600611;大众交通;DZT;DAZHONG TRANSPORTATION（GROUP）CO.,LTD.;WWW.96822.COM
600612;老凤祥;L.F.X;LAO FENG XIANG CO.,LTD.;http://www.chinafirstpencil.com/
600613;神奇制药;Shenqi Pharmaceutical;Shanghai Shenqi Pharmaceutical Investment Management Co., Ltd.;http://www.gzsq.com
600615;丰华股份;;CHONGQING FENGHWA GROUP CO.,LTD;http://www.fenghua.sh.cn
600616;金枫酒业;SJW;SHANGHAI JINFENG WINE COMPANY LIMITED;http://www.jinfengwine.com
600617;国新能源;GX ENERGY;SHANXI GUOXIN ENERGY CORPORATION LIMITED;
600618;氯碱化工;SCAC;SHANGHAI CHLOR-ALKALI CHEMICAL CO.,LTD.;http://www.scacc.com
600619;海立股份;HIGHLY GROUP;SHANGHAI HIGHLY(GROUP) CO.,LTD.;http://www.highly.cc
600620;天宸股份;SHSTC;SHANGHAI TIANCHEN CO.,LTD.;http://www.shstc.com
600621;华鑫股份;SHCF;SHANGHAI CHINAFORTUNE CO., LTD;www.shchinafortune.com
600622;光大嘉宝;EBJB;Everbright Jiabao Co.,Ltd;http：//www.ebjb.com
600623;华谊集团;;SHANGHAI HUAYI GROUP CORPORATION  LTD.;
600624;复旦复华;FUDAN FORWARD;SHANGHAI FUDAN  FORWARD S&T CO., LTD;http：//www. forwardgroup. com
600626;申达股份;SD;Shanghai Shenda Co.,Ltd.;http://www.sh-shenda.com
600628;新世界;SNW;SHANGHAI NEW WORLD CO.,LTD.;http://www.newworld-china.com
600629
