Code;Short Name(In Chinese);Short Name;Full Name;Web Site
600721;百花医药;BHC;XINJIANG BAI HUA CUN PHARMA TECH CO.,LTD;www.xjbhc.net
600722;金牛化工;JINNIU CHEMICAL;HEBEI JINNIU CHEMICAL INDUSTRIAL CO., LTD;www.hbjnhg.com
600724;宁波富达;NINGBOFUDA;NINGBO FUDA COMPANY LIMITED;http://www.Fuda.com
600725;云维股份;YNYW;YUNNAN YUNWEI COMPANY LIMITED;
600726;华电能源;HDECL;Huadian Energy Company Limited;
600727;鲁北化工;LBC;SHANDONG LUBEI CHEMICAL CO.,LTD.;http://www.lubeichem.com
600728;佳都科技;PCI-TGCL;PCI TECHNOLOGY GROUP CO.,LTD.;HTTP://www.pcitech.com
600729;重庆百货;CBEST;CHONGQING DEPARTMENT STORE CO.,LTD.;http://www.e-cbest.com
600730;中国高科;CHINA HI-TECH;CHINA HI-TECH GROUP CO.,LTD.;http://www.chinahitech.com.cn
600731;湖南海利;HLC;HUNAN HAILI CHEMICAL INDUSTRY CO.,LTD.;http://www.hnhlc.com
600732;爱旭股份;Aiko Solar;Shanghai Aiko Solar Energy Co., Ltd.;www.aikosolar.com
600733;北汽蓝谷;;BluePark New Energy Technology Co,.Ltd;http://www.bjev.com.cn/
600734;实达集团;SG;Fujian Start Group Co. Ltd;http://www.start.com.cn/
600735;新华锦;HIKING;SHANDONG HIKING INTERNATIONAL CO., LTD.;http://www.hikinginternational.com
600736;苏州高新;SZNH;SUZHOU NEW DISTRICT HI-TECH INDUSTRIAL CO.,LTD;HTTP://WWW.sndnt.com
600737;中粮糖业;COFCO  SUGAR;COFCO  SUGAR HOLDING  CO.,LTD.;http://www.cofcotunhe.com/
600738;丽尚国潮;LSGC;LANZHOU LISHANG GUOCHAO INDUSTRIAL GROUP CO.,LTD;http://www.lsguochao.com/
600739;辽宁成大;LNCD;LIAONING CHENGDA CO.,LTD.;http://www.chengda.com.cn
600740;山西焦化;SCC;SHAN XI COKING CO.,LTD;www.sxjh.com.cn
600741;华域汽车;HASCO;HUAYU Automotive Systems Company Limited;www.huayu-auto.com
600742;一汽富维;FAWAY;Changchun FAWAY Automobile Components Co., Ltd;http://www.faway.com/
600743;华远地产;HY PROPERTY;HUAYUAN PROPERTY CO.,LTD.;www.hy-online.com
600744;华银电力;DHEP;DATANG HUAYIN ELECTRIC POWER CO.,LTD.;HTTP://WWW.HYPOWER.COM.CN
600745;闻泰科技;WINGTECH;Wingtech Technology Co.,Ltd.;http://www.wingtech.com
600746;江苏索普;SOPO;JIANGSU SOPO CHEMICAL CO.LTD.;Http://www.sopo.com.cn
600748;上实发展;SID;SHANGHAI INDUSTRIAL DEVELOPMENT CO.,LTD.;www.sidlgroup.com
600749;西藏旅游;TIBET TOURISM;TIBET TOURISM CO.,LTD;http://www.600749.com
600750;江中药业;JZYY;JIANGZHONG PHARMACEUTICAL CO.,LTD;http://www.jzjt.com
600751;海航科技;HNA Technology;HNA Technology Co.,Ltd.;www.hnatech.com
600753;庚星股份;GSPG;GEN-S POWER Group Co.，Ltd;https://www.gengstar.com/
600754;锦江酒店;JINJIANG HOTELS;Shanghai Jin Jiang International Hotels Co.,Ltd.;Http://www.jinjianghotels.sh.cn
600755;厦门国贸;ITG;XIAMEN ITG GROUP CORP., LTD.;http：//www.itg.com.cn
600756;浪潮软件;ISS;Inspur software  Co.,Ltd.;HTTP://WWW.Inspur.com.cn
600757;长江传媒;CJPL;Changjiang Publishing & Media Co.,Ltd;http://www.cjcb.com.cn/
600758;辽宁能源;;LIAONING ENERGY INDUSTRY CO.,LTD;
600759;洲际油气;Geo-Jade Petroleum;Geo-Jade Petroleum Corporation;http://www.sse.com.cn
600760;中航沈飞;AVIC SAC;AVIC SHENYANG AIRCRAFT COMPANY LIMITED;www.sac.avic.com
600761;安徽合力;AHHL;ANHUI HELI CO.,LTD.;http://www.helichina.com
600763;通策医疗;TCMEDICAL;TOPCHOICE MEDICAL CO.INC;www.tcmedical.com.cn
600764;中国海防;;China Marine Information Electronics Company Limited;www.cmie.csic.com.cn
600765;中航重机;AVICHM;AVIC HEAVY MACHINERY CO.,LTD.;http://www.avichm.com
600768;宁波富邦;NBFB;NINGBO FUBANG JINGYE GROUP Co,.LTD;HTTP://www.600768.com.cn
600769;祥龙电业;XLDY;WUHAN XIANGLONG POWER INDUSTRY CO,LTD.;
600770;综艺股份;JSZY;Jiangsu Zongyi Co.,LTD;http://www.600770.com
600771;广誉远;GuangYuYuan;GuangYuYuan Chinese Herbal Medicine Co., Ltd.;http://www.guangyuyuan.com
600773;西藏城投;TUDI;Tibet Urban Development and Investment Co.,LTD;http://www.600773sh.com
600774;汉商集团;HSGC;HANSHANG GROUP CO.,LTD.;http://www.whhsg.com
600775;南京熊猫;NPEC;NANJING PANDA ELECTRONICS COMPANY LIMITED;http://www.panda.cn
600776;东方通信;Eastcom;EASTERN COMMUNICATIONS CO.,LTD.;http://www.eastcom.com
600777;ST新潮;XCEC;SHANDONG XINCHAO ENERGY CORPORATION LIMITED;www.xinchaoenergy.com
600778;友好集团;YOUHAO GROUP;XINJIANG YOUHAO (GROUP) CO.,LTD;http://www.xjyh.com
600779;水井坊;SCSF;SICHUAN SWELLFUN CO.,LTD;www.swellfun.com
600780;通宝能源;TEC;TOP ENERGY COMPANY LTD.SHANXI;http://www.600780.com.cn
600782;新钢股份;xinsteel;Xinyu Iron ＆ Steel Co.,Ltd;http://www.xinsteel.com.cn
600783;鲁信创投;Luxin Co.,;Luxin Venture Capital Group Co., Ltd.;HTTP://WWW.600783.CN
600784;鲁银投资;LUYIN INVEST;LUYIN INVESTMENT GROUP CO.,LTD.;
600785;新华百货;XHCG;YINCHUAN XINHUA COMMERCIAL (GROUP) CO.,LTD.;www.xhds.com.cn
600787;中储股份;CMST;CMST Development Co.,Ltd.;www.cmstd.com.cn
600789;鲁抗医药;LKPC;SHANDONG LUKANG PHARMACEUTICAL CO.,LTD.;www.lkpc.com
600790;轻纺城;L&T  City;ZheJiang China Light&Textile Industrial City Group Co.,Ltd.;http://www.qfcgroup.com
600791;京能置业;BEH-ZY;BEH-PROPERTY CO., LTD;WWW.BEH-ZY.COM
600792;云煤能源;YNCE;Yunnan Coal & Energy Co.,Ltd.;http://www.ymnygf.com
600793;宜宾纸业;Yibin Paper;YibinpaperindustryCO.,LTD;HTTP://WWW.yb-zy.com
600794;保税科技;ZFTC;ZHANGJIAGANG FREETRADE SCIENCE & TECHNOLOGY GROUP CO., LTD.;www.zftc.net
600795;国电电力;GDPD;GD POWER DEVELOPMENT CO., LTD;www.600795.com.cn
600796;钱江生化;QJBIOCH;ZHEJIANG QIANJIANG BIOCHEMICAL COMPANY LIMITED;http://www.600796.com
600797;浙大网新;INSIGMA;INSIGMA TECHNOLOGY CO.,LTD.;www.insigma.com.cn
600798;宁波海运;NBMC;NINGBO MARINE COMPANY LIMITED.;http//www.nbmc.com.cn
600800;渤海化学;BHCC;TIAN JIN BOHAI CHEMICAL CO.,LTD.;HTTP://www.bhcc.cn
600801;华新水泥;HUAXINCEM;HUAXIN  CEMENT  CO.,  LTD.;http//www.huaxincem .com
600802;福建水泥;FJC;FUJIAN CEMENT INC.;http://www.fjcement.com/
600803;新奥股份;ENN-NG;ENN Natural Gas Co., Ltd.;http://www.enn-ng.com
600804;*ST鹏博;DR.PENG;DR.PENG TELECOM&MEDIA GROUP CO.,LTD.;http://www.drpeng.com.cn
600805;悦达投资;Yueda Inv.;Jiangsu Yueda Investment Co.Ltd.;http://www.yuedainvest.com
600807;济高发展;Jinan Hi-tech Development;Jinan High-tech Development Co., Ltd.;www.jngxfz.com
600808;马钢股份;MAS C.L.;MAANSHAN IRON & STEEL COMPANY LIMITED;http://www.magang.com.cn
600809;山西汾酒;Shanxi Fen Wine;SHANXI XINGHUACUN FEN WINE FACTORY  CO.,LTD;http://www.fenjiu.com.cn
600810;神马股份;SMIC;SHEN MA INDUSTRY CO.,LTD;www.shenma.com
600811;东方集团;OGI;ORIENT GROUP INCORPORATION;http：//www.china-orient.com
600812;华北制药;NCPC;NORTH CHINA PHARMACEUTICAL COMPANY. LTD;HTTP://www.ncpc.com
600814;杭州解百;HJBG;HANGZHOU JIEBAI GROUP CO., LIMITED.;http://www.jiebai.com
600815;厦工股份;XGMA;Xiamen XGMA Machinery Company Limited.;www.xiagong.com
600816;建元信托;J-Yuan Trust;J-Yuan Trust Co.,Ltd.;http://www.j-yuantrust.com
600817;宇通重工;YTHI;YUTONG HEAVY INDUSTRIES CO.,LTD.;
600818;中路股份;ZLC;ZHONGLU CO,.LTD.;http://www.600818.cn
600819;耀皮玻璃;SYP;SHANGHAI YAOHUA PILKINGTON GLASS GROUP CO,LTD.;www.sypglass.com
600820;隧道股份;STEC;SHANGHAI TUNNEL ENGINEERING CO.,LTD.;www.stec.net
600821;金开新能;NYOCOR;NYOCOR Company Limited;
600822;上海物贸;SMTC;Shanghai Material Trading Co., Ltd.;www.600822sh.com
600824;益民集团;YIMIN GROUP;SHANGHAI YIMIN COMMERCIAL GROUP CO., LTD.;HTTP://www.yimingroup.com
600825;新华传媒;Xinhua Media;Shanghai Xinhua Media Co., Ltd;http://www.xhmedia.com
600826;兰生股份;DLG EXPO;DLG EXHIBITIONS & EVENTS CORPORATION LIMITED;http://www.dlg-expo.com
600827;百联股份;SBGCL;SHANGHAI BAILIAN GROUP CO., LTD.;http://www.bailian.sh.cn
600828;茂业商业;Maoye Commercial;Maoye Commercial Co.,Ltd.;HTTP://www.cpds.cn
600829;人民同泰;HRPC;HPGC Renmintongtai Pharmaceutical Corporation;www.hyrmtt.com.cn
600830;香溢融通;SLT;SUNNY LOAN TOP CO.,LTD;http://www.sunnyloantop.cn
600831;ST广网;SXBN;SHAANXI BROADCAST & TV NETWORK INTERMEDIARY （GROUP）CO.LTD;http://www.600831.com
600833;第一医药;NO.1.PHARMACY;SHANGHAI NO.1 PHARMACY CO.,LTD.;http://www.shdyyy.com.cn
600834;申通地铁;shentong metro;Shanghai Shentong Metro Co., Ltd.;www.shtmetro.com
600835;上海机电;SMEIC;Shanghai Mechanical & Electrical Industry CO., LTD.;http://www.chinasec.cn
600837;海通证券;HAITONG Securities Co.,Ltd.;HAITONG Securities Company Limited;www.htsec.com
600838;上海九百;SHJB;SHANGHAI JOIN BUY CO.,LTD.;www.shjb600838.com
600839;四川长虹;CHANGHONG;SICHUAN CHANGHONG ELECTRIC CO.,LTD.;http://www.changhong.com
600841;动力新科;SNAT;Shanghai New Power Automotive Technology Company Limited;http://www.snat.com
600843;上工申贝;ShangGong Group;Shang Gong Group Co., Ltd.;http://www.sgsbgroup.com
600844;丹化科技;DHCT;DANHUA CHEMICAL TECHNOLOGY CO., LTD.;www.600844.com
600845;宝信软件;Baosight;Shanghai Baosight Software Co., Ltd.;HTTP://www.baosight.com
600846;同济科技;TJKJ;SHANGHAI TONGJI SCIENCE & TECHNOLOGY INDUSTRIAL CO.,LTD;wwww.tjkjsy.com.cn
600847;万里股份;Wanli New Energy;Chongqing Wanli New Energy Co.,Ltd.;www.cqwanli.com
600848;上海临港;SLHC;Shanghai Lingang Holdings Corporation Limited;www.lingangholding.com
600850;电科数字;;CETC Digital Technology Co.,Ltd.;www.shecc.com
600851;海欣股份;HX GROUP;SHANGHAI HAIXIN GROUP CO., LTD.;http//www.haixin.com
600853;龙建股份;LJRB;LONGJIAN ROAD & BRIDGE CO.,LTD.;www.longjianlq.com
600854;春兰股份;CHUNLAN;JIANGSU CHUNLAN REFRIGERATING EQUIPMENT STOCK CO.,LTD;HTTP://WWW.CHUNLAN.COM
600855;航天长峰;ASCF;BEIJING AEROSPACE CHANGFENG CO.,LTD.;http://www.ascf.com.cn
600857;宁波中百;NBZB;NINGBO ZHONGBAI CO., LTD.;www.600857.com.cn
600858;银座股份;INZONEGROUP;INZONE GROUP CO.,LTD;http://www.inzonegroup.cn
600859;王府井;Wangfujing;WANGFUJING GROUP CO., LTD.;http://www.wfj.com.cn
600860;京城股份;JINGCHENG MAC;Beijing Jingcheng Machinery Electric Company Limited;www.jingchenggf.com.cn
600861;北京人力;FESCO;FESCO Group Co., Ltd;www.fesco.com.cn
600862;中航高科;;Avic Aviation High-Technology  Co., Ltd.;http://www.avicht.cn
600863;内蒙华电;NMHD;INNER MONGOLIA MENGDIAN HUANENG THERMAL POWER CORPORATION LI;WWW.NMHDWZ.COM
600864;哈投股份;HTGF;HARBIN HATOU INVESTMENT CO.,LTD;
600865;百大集团;BAIDA GROUP;BAIDA GROUP CO.,LTD;www.baidagroup.com
600866;星湖科技;STARLAKE SCIENCE;STAR LAKE BIOSCIENCE CO.,INC. ZHAOQING GUANGDONG;http://www.starlake.com.cn
600867;通化东宝;THDB;TONGHUA DONGBAO PHARMACEUTICAL CO.,LTD.;http://www.thdb.com
600868;梅雁吉祥;MEI YAN;Guangdong Meiyan jixiang Hydropower Co.,Ltd.;http://www.chinameiyan.com/
600869;远东股份;Smarter Energy;Far East Smarter Energy Co.,Ltd;HTTP://WWW.600869.com
600871;石化油服;SSC;SINOPEC OILFIELD SERVICE CORPORATION;http://ssc.sinopec.com
600872;中炬高新;JonJee Hi-tech;JONJEE HI-TECH INDUSTRIAL & COMMERCIAL HOLDING CO.,LTD;HTTP://WWW.JONJEE.COM
600873;梅花生物;MEIHUA BIO;MeiHua Holdings Group Co.,Ltd;http://www.meihuagrp.com
600874;创业环保;TCEPC;Tianjin Capital Environmental Protection Group Company Limited;www.tjcep.com
600875;东方电气;DEC;DONGFANG ELECTRIC CORPORATION LIMITED;http://www.dec-ltd.cn/
600876;凯盛新能;;Triumph New Energy Company Limited;http://www.zhglb.com/
600877;电科芯片;CETC Chips;CETC Chips Technology Inc.;http://www.cetcec.com
600879;航天电子;CATEC-LTD;China Aerospace Times Electronics CO., LTD.;http:// www.catec-ltd.cn
600880;博瑞传播;B-RAYMEDIA;Chengdu B-ray Media Co.,Ltd;www.b-raymedia.com
600881;亚泰集团;YTG;JILIN YATAI (GROUP) CO., LTD.;www.yatai.com
600882;妙可蓝多;Milkground;Shanghai Milkground Food Tech Co., Ltd.;
600883;博闻科技;YBTI;Yunnan Bowin Technology&Industry Co.,Ltd.;http://www.ynbowin.com
600884;杉杉股份;NBSS;NINGBO SHANSHAN CO.,LTD.;http://www.ssgf.net
600885;宏发股份;Hongfa;Hongfa Technology Co.，Ltd.;www.hongfa.com
600886;国投电力;SDIC Power;SDIC Power Holdings Co.,Ltd.;http://www.sdicpower.com
600887;伊利股份;YILI;INNER MONGOLIA YILI INDUSTRIAL GROUP CO.,LTD;http://www.yili.com
600888;新疆众和;XJJW;XINJIANG JOINWORLD CO.,LTD.;HTTP://www.joinworld.com
600889;南京化纤;NCFC;NANJING CHEMICAL FIBRE CO.LTD;HTTP://WWW.viscosefibre.com
600892;大晟文化;DASHENG CULTURE;DASHENG TIMES CULTURAL INVESTMENT CO.,LTD.;www.600892.com.cn
600893;航发动力;AECC AP;AECC AVIATION POWER CO,LTD;hfdl.aecc.cn
600894;广日股份;GRI;GUANGZHOU GUANGRI STOCK CO.,LTD.;http://www.guangrigf.com/index.aspx
600895;张江高科;ZJHTC;SHANGHAI ZHANGJIANG HI-TECH PARK DEVELOPMENT CO.,LTD;http://www.600895.com
600897;厦门空港;XIAC;Xiamen International Airport Co.,Ltd;http://www.xiamenairport.com.cn
600898;*ST美讯;GMTC;Gome Telecom Equipment Co., Ltd.;
600900;长江电力;CYPC;China Yangtze Power Co.,ltd.;http://www.cypc.com.cn
600901;江苏金租;JFL;Jiangsu Financial Leasing Co.,Ltd.;www.jsleasing.cn
600903;贵州燃气;Guizhou Gas;Guizhou Gas Group Corporation Ltd.;www.guizhougas.com
600905;三峡能源;CTGR;China Three Gorges Renewables (Group) Co., Ltd.;www.ctgne.com
600906;财达证券;CAIDA SECURITIES;CAIDA SECURITIES CO.，LTD.;www.95363.com
600908;无锡银行;Wuxi Rural Commercial Bank;Wuxi Rural Commercial Bank Co., Ltd.;http://www.wrcb.com.cn/
600909;华安证券;HUAAN SECURITIES;HUAAN SECURITIES CO., LTD.;www.hazq.com
600916;中国黄金;;China National Gold Group Gold Jewellery Co.,Ltd;https://www.chnau99999.com/
600917;重庆燃气;CQGAS;Chongqing Gas Group Corporation Ltd.;http://www.cqgas.cn/
600918;中泰证券;;ZHONGTAI SECURITIES CO., LTD.;www.zts.com.cn
600919;江苏银行;BANK OF JIANGSU;BANK OF JIANGSU CO., LTD.;http://www.jsbchina.cn
600925;苏能股份;Jiangsu Energy;Jiangsu Xukuang Energy Co. Ltd;https://xknygf.com/
600926;杭州银行;BANK OF HANGZHOU;BANK OF HANGZHOU CO.,LTD.;www.hzbank.com.cn
600927;永安期货;YONGAN FUTURES;YONGAN FUTURES CO.,LTD.;www.yafco.com
600928;西安银行;BANK OF XI'AN;BANK OF XI'AN CO.,LTD.;http://www.xacbank.com
600929;雪天盐业;;Snowsky Salt Industry Group Co.,Ltd;http://www.snowskysalt.com.cn/
600933;爱柯迪;IKD;IKD Co., Ltd.;www.ikd-china.com
600935;华塑股份;HWASU;ANHUI HWASU CO.,LTD.;http://www.hwasu.com/
600936;广西广电;;;
600938;中国海油;;CNOOC Limited;https://www.cnoocltd.com
600939;重庆建工;CCEGC;CHONGQING CONSTRUCTION ENGINEERING GROUP CORPORATION LIMITED;www.ccegc.cn
600941;中国移动;;;
600955;维远股份;Weiyuan Co.,Ltd.;Lihuayi Weiyuan Chemical Co., Ltd.;http://www.wyhx.net.cn/
600956;新天绿能;China Suntien;China Suntien Green Energy Corporation Limited;www.suntien.com
600958;东方证券;ORIENT SECURITIES;ORIENT SECURITIES COMPANY LIMITED;http://www.dfzq.com.cn/
600959;江苏有线;JSCN;Jiangsu Broadcasting Cable Information Network Corporation Limited;www.jscnnet.com
600960;渤海汽车;BHAS;Bohai Automotive Systems CO.，LTD.;www.bohai-auto.com
600961;株冶集团;ZHUZHOU SMELTER;ZHUZHOU SMELTER GROUP CO.,LTD.;http://www.torchcn.com
600962;国投中鲁;SDICZL;SDIC ZHONGLU FRUIT JUICE CO.,LTD.;www.sdiczl.com
600963;岳阳林纸;yyfp;YUEYANG FOREST ＆ PAPER CO., LTD.;http://www.yypaper.com
600965;福成股份;Fortune;Fortune Ng Fung Food (Hebei) Co., Ltd;www.fucheng.net
600966;博汇纸业;sdbh;SHANDONG  BOHUI PAPER INDUSTRIAL  CO.,LTD.;www.bohui.net
600967;内蒙一机;nmyj;Inner Mongolia First Machinery Group Co.,Ltd.;http://yjjt.norincogroup.com.cn/
600968;海油发展;CNOOC EnerTech;CNOOC Energy Technology & Services Limited;http://cenertech.cnooc.com.cn/
600969;郴电国际;Chendian International;Hunan Chendian International Development Share-holding Limited company;www.chinacdi.com
600970;中材国际;sinoma-int;Sinoma International Engineering Co.,Ltd.;www.sinoma.com.cn
600971;恒源煤电;HYMD;Anhui Hengyuan Coal Industry and Electricity Power Co., Ltd.;Http://www.ahhymd.cn
600973;宝胜股份;BAOSHENG SCI;BAOSHENG SCIENCE AND TECHNOLOGY INNOVATION CO., LTD.;http://www.baoshengcable.com
600975;新五丰;NWF;Hunan New Wellfull Co.,Ltd.;www.newwf.com
600976;健民集团;JIANMIN GROUP;JIANMIN PHARMACEUTICAL GROUP CO.，LTD.;http://www.whjm.com
600977;中国电影;CFC;CHINA FILM CO., LTD.;http://www.zgdygf.com/
600979;广安爱众;AAA PUBLIC;SICHUAN GUANGAN AAA PUBLIC CO.,LTD .;http://www.sc-aaa.com/
600980;北矿科技;BGRIMMTEC;BGRIMM Technology Co.,Ltd.;http://www.bgrimmtec.com
600981;汇鸿集团;HIGH HOPE GROUP;JIANGSU HIGH HOPE INTERNATIONAL CORPORATION;www.highhope.com
600982;宁波能源;;NINGBO ENERGY GROUP CO.,LTD.;www.nbtp.com.cn
600983;惠而浦;Whirlpool;Whirlpool China Co.,Ltd;https://www.whirlpool.com.cn
600984;建设机械;SCMC;SHAANXI  CONSTRUCTION  MACHINERY  CO.,LTD.;www.scmc-xa.com
600985;淮北矿业;hbky;Huaibei Mining Holdings Co.,Ltd.;www.hbkykg.com
600986;浙文互联;Zhewen Interactive Group;Zhewen Interactive Group Co., Ltd.;http://www.zwhlgroup.com/
600987;航民股份;ZJHM;ZHEJIANG HANGMIN CO., LTD.;www.hmgf.com
600988;赤峰黄金;CHIFENG GOLD;Chifeng Jilong Gold Mining Co.,Ltd.;www.cfgold.com
600989;宝丰能源;;;www.baofengenergy.com
600990;四创电子;Sun-Create;Sun-Create Electronics Co.,Ltd;www.sun-create.com
600992;贵绳股份;GZWRC;GUIZHOU WIRE ROPE CO.,LTD;www.gzgsgf.com.cn
600993;马应龙;Mayinglong;Mayinglong Pharmaceutical Group Stock Co.,LTD.;www.mayinglong.cn
600995;南网储能;CSGES;China Southern Power Grid Energy Storage Co.,Ltd;http://www.es.csg.cn/
600996;贵广网络;GZBN;Guizhou BC&TV Information Network CO.,LTD;http://www.gzgdwl.com/
600997;开滦股份;KEC;KAILUAN ENERGY CHEMICAL CORPORATION LIMITED;www.kkcc.com.cn
600998;九州通;Jointown;Jointown Pharmaceutical Group Company Limited;http://www.jztey.com
600999;招商证券;CMS;China Merchants Securities Co.,Ltd.;http://www.cmschina.com
601000;唐山港;TSPGC;TANGSHAN PORT GROUP CO.,LTD.;www.jtport.com
601001;晋控煤业;JHSCI;Jinneng Holding Shanxi Coal Industry Co.,Ltd.;www.dtmy.com.cn
601002;晋亿实业;GEM-YEAR;GEM-YEAR INDUSTRIAL CO.,LTD.;
601003;柳钢股份;LIUSTEELCO;LIUZHOU IRON&STEEL CO.,LCD;http://www.liusteel.com
601005;重庆钢铁;CISC;CHONGQING IRON & STEEL COMPANY LIMITED;www.cqgt.cn
601006;大秦铁路;Daqin Railway;Daqin Railway Co., Ltd.;http://www.daqintielu.com
601007;金陵饭店;JINLING HOTEL;Jinling Hotel Corporation,Ltd.;www.jinlinghotel.com
601008;连云港;lygport;Jiangsu Lianyungang Port Co.,Ltd.;www.jlpcl.com
601009;南京银行;NJCB;BANK OF NANJING CO., LTD;http://www.njcb.com.cn/
601010;文峰股份;WFDSJ;Wenfeng Great World Chain Development  Corporation;www.wfdsj.com.cn
601011;宝泰隆;QBC;Baotailong New Materials Co., Ltd.;http://btlgf.com
601012;隆基绿能;LONGi;LONGi Green Energy Technology Co., Ltd.;http://www.longi.com
601015;陕西黑猫;Shaanxi Heimao;Shaanxi Heimao Coking Co., Ltd;http://www.heimaocoking.com/
601016;节能风电;CECWPC;CECEP Wind-Power Corporation;http://www.cecwpc.cn
601018;宁波港;NZP;Ningbo Zhoushan Port Company Limited;www.nbport.com.cn
601019;山东出版;Shandong Publishing&Media;Shandong Publishing&Media Co.,Ltd;http://www.sdcbcm.com/
601020;华钰矿业;;;www.huayumining.com
601021;春秋航空;SA;Spring Airlines Co., Ltd.;www.ch.com
601022;宁波远洋;NBOSCO;Ningbo Ocean Shipping Co., Ltd.;www.nbosco.com
601028;玉龙股份;Yulong Gold;Shandong Yulong Gold Co., Ltd.;
601033;永兴股份;;;https://www.yxgrandtop.com.cn/
601038;一拖股份;FIRST TRACTOR;FIRST TRACTOR COMPANY LIMITED;www.first-tractor.com.cn
601058;赛轮轮胎;Sailun Group;SAILUN GROUP CO.,LTD.;https://www.sailungroup.com
601059;信达证券;CINDASC;CINDA SECURITIES CO.,LTD;https://www.cindasc.com/
601061;中信金属;CITIC Metal;CITIC Metal Co., Ltd;http://www.metal.citic/
601065;江盐集团;Jiangxi Salt Industry;Jiangxi Salt Industry Group Co., Ltd;http://www.jxsalt.com/
601066;中信建投;CSC;CHINA SECURITIES CO., LTD.;www.csc108.com
601068;中铝国际;CHALIECO;China Aluminum International Engineering Corporation Limited;http://www.chalieco.com.cn
601069;西部黄金;;Western Region Gold Co., Ltd.;wrgold.cn
601077;渝农商行;Chongqing Rural Commercial Bank;Chongqing Rural Commercial Bank Co., Ltd.;www.cqrcb.com
601083;锦江航运;JJ SHIPPING;SHANGHAI JINJIANG SHIPPING (GROUP) CO.,LTD.;www.jjshipping.cn
601086;国芳集团;GGITG;GANSU GUOFANG INDUSTRY & TRADE（GROUP）CO.,LTD.;www.guofanggroup.com
601088;中国神华;CHINA SHENHUA;China Shenhua Energy Company Limited;www.csec.com
601089;福元医药;;Beijing Winsunny Pharmaceutical CO.,LTD;www.foyou.com.cn
601096;宏盛华源;;;
601098;中南传媒;CNS;China South Publishing & Media Group Co.,Ltd.;http://www.zncmjt.com/
601099;太平洋;PACIFIC SECURITIES;THE PACIFIC SECURITIES CO.,LTD;http://www.tpyzq.com
601100;恒立液压;JSHL;jiangsu hengli hydraulic co.Ltd;http://www.henglihydraulic.com
601101;昊华能源;HAOHUA ENERGY;BEIJING HAOHUA ENERGY RESOURCE CO. ,LTD;www.bjhhny.com
601106;中国一重;CFHI;China First Heavy lndustries;www.cfhi.com
601107;四川成渝;Sichuan Express;Sichuan Expressway Company Limited;http://www.cygs.com
601108;财通证券;CAITONG SECURITIES;CAITONG SECURITIES CO.,LTD;http://www.ctsec.com
601111;中国国航;Air China;Air China Limited;www.airchina.com.cn
601113;华鼎股份;Huading Corp.;Yiwu Huading Nylon Co.,Ltd.;http://www.hdnylon.com
601116;三江购物;SJGW;SANJIANG SHOPPING CLUB CO.,LTD.;sanjiang.com
601117;中国化学;CNCEC;China National Chemical Engineering CO.,LTD.;www.cncec.com.cn
601118;海南橡胶;HAINAN RUBBER GROUP;China Hainan Rubber Industry Group Co.,LTD.;http://www.hirub. cn
601121;宝地矿业;;;
601126;四方股份;SIFANG;BEIJING SIFANG AUTOMATION CO.,LTD.;www.sf-auto.com
601127;赛力斯;SERES;Seres Group Co.,Ltd.;http://www.sokon.com
601128;常熟银行;Changshu Bank;Jiangsu Changshu Rural Commercial Bank Co., Ltd.;http://www.csrcbank.com
601133;柏诚股份;BOTH;BOTH ENGINEERING TECHNOLOGY CO.,LTD;https://www.jsboth.com
601136;首创证券;Capital Securities Co.,LTD;CAPITAL SECURITIES CORPORATION LIMITED;www.sczq.com.cn
601137;博威合金;BAMC;Ningbo Boway Alloy Material Co., Ltd;www.bowayalloy.com
601138;工业富联;;Foxconn Industrial Internet Co., Ltd.;http://www.fii-foxconn.com/
601139;深圳燃气;SGC;SHENZHEN GAS CORPORATION LTD.;www.szgas.com.cn
601155;新城控股;Seazen;Seazen Holdings Co.,Ltd.;www.seazen.com
601156;东航物流;EAL;Eastern Air Logistics Co., Ltd.;http://www.eal-ceair.com/
601158;重庆水务;CHONGQING WATER;Chongqing Water Group Co.,Ltd.;www.cncqsw.com
601162;天风证券;;TIANFENG SECURITIES CO., LTD;www.tfzq.com
601163;三角轮胎;;TRIANGLE TYRE CO., LTD.;http://www.triangle.com.cn
601166;兴业银行;INDUSTRIAL BANK;INDUSTRIAL BANK CO.,LTD.;www.cib.com.cn
601168;西部矿业;Western Mining;Western Mining Co., Ltd.;www.westmining.com
601169;北京银行;BOB;BANK OF BEIJING CO.,LTD.;www.bankofbeijing.com.cn
601177;杭齿前进;HAGG;Hangzhou Advance Gearbox Group Co., Ltd.;www.chinaadvance.com
601179;中国西电;China XD;China XD Electric Co., Ltd.;www.xdect.com.cn
601186;中国铁建;CRCC;China Railway Construction Corporation Limited;http://www.crcc.cn/
601187;厦门银行;;Xiamen Bank Co.,Ltd.;www.xmbankonline.com
601188;龙江交通;HTDC;HEILONGJIANG TRANSPORT DEVELOPMENT CO., LTD;www.hljjt.com
601198;东兴证券;DONGXING SECURITIES CO., LTD.;DONGXING SECURITIES CO., LTD.;http://www.dxzq.net
601199;江南水务;Jiangnan Water;Jiangsu Jiangnan Water Co., Ltd.;www.jsjnsw.com
