"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",174099627
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3541603
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32124626
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111641255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8871886
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8276462
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6668474
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","18/05/2022",33795656
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1156753325
"BWF","BLACKWALL LIMITED","Financial Services","02/08/2011",69218558
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",151360131
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2483019119
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",29194581863
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",59427633
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",1880402
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9829327
"C29","C29 METALS LIMITED","Materials","03/11/2021",8012659
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","14/06/2022",540395701
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2444998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",179018774
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",51693677
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","04/03/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116679412
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15837301
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14099262854
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",971698371
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",354797995
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6458242
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",262951140313
"CBE","COBRE LIMITED","Materials","31/01/2020",22221277
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12668277
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",871402711
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4738582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28252645
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15412656
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43271740
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12817122
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21832638
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",515302461
"CCM","CADOUX LIMITED","Materials","20/01/1994",19287715
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15263749
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1047548914
"CCR","CREDIT CLEAR LIMITED","Software & Services","16/10/2020",116604314
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",163161704
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",56550697
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20468661
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",44607223
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",88955099
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2730825464
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6340628
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",203475585
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","18/12/2018",26580710
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",399620739
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",42549206
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200756968
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",92825682
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6742648238
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14284841
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23309049
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",3954783353
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2346252
"CGR","CGN RESOURCES LIMITED","Materials","02/07/2015",11017319
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",239827729
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8168661627
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",41470202
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021","SUSPENDED"
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",560198575
"CHR","CHARGER METALS NL","Materials","09/07/2021",3948433
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3948433
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60612374
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2840015485
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",843788598
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1904791905
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30431166
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",994930098
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",62323403
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",55844236
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31048489
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",73479710
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2755463049
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",140466954
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4525765
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10914756
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9725048
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10199562
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3163660974
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2750850
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",48054474
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",77652212
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15437802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1348899378
"CNJ","CONICO LTD","Materials","18/06/2007",1424924
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17699364
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3232460340
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",21834776
"COD","CODA MINERALS LTD","Materials","28/10/2020",21155078
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",704857579
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",203856390
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16997387215
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",143572646
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",26805762740
"COS","COSOL LIMITED","Software & Services","24/01/2020",160150140
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",64250001
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",13164861
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10736618
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3290937
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8364399
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3959320
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24483441889
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",52299092
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1105748215
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1970368375
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4649246
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",139797615
"CRI","CRITICA LIMITED","Materials","04/09/2006",49736299
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",955578626
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",28678181
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8399920323
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",126862159592
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",30196992
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18298740
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37508846
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2367550570
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",175087178
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46951274
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3793900
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",411737278
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1012178828
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83841235
"CUF","CUFE LTD","Materials","13/10/2005",10772599
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",126597920
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3796556
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",612242116
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44826832
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",485644240
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",9833177
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",100577260
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",299259272
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",452158209
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5756075457
"CXL","CALIX LIMITED","Materials","20/07/2018",93371276
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",184299337
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16075451
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24780489
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",101907801
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16356336
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",152813169
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",128834610
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",964949733
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",37147079
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",56488592
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",61551008
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",209580222
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6764520
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4979038
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55150824
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1839275785
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2189964
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",63740507
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",28632356
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1555193846
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4795817484
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",26433378
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33671238
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9258600
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36218635
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",132629746
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8349568
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2372232476
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2779291473
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",817013187
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11629100
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6353501
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2551061468
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025","--"
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",37061681
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26772155
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3693655235
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66547200
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",680249824
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1919580456
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",406099292
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","04/11/2020",80948225
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1217579497
"DTM","DART MINING NL","Materials","10/05/2007",2990278
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7696706
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",45306179
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",102208040
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",175054881
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1119328538
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3323769
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",398225749
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",795868220
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",245817128
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",396738901
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",882010353
"DXN","DXN LIMITED","Software & Services","11/04/2018",10753331
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8012961083
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2515500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1045179262
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14940425
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",59439224
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5235835
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14033319
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6621485599
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",596555248
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","04/03/2025",250306430
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",85101318
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92492356
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22956883
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",19440744
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",10940431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",44514576
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",27099613
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7575845472
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",188201096
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3278339
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",15391656
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",83476311
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",246023533
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",81807026
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",66358499
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",47683841
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",453577912
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",150072866
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",88691637
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1367518911
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",64269630
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",12514988
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",7945261
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",39162171
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14738861
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",22818918
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",398332542
"EMN","EURO MANGANESE INC","Materials","02/10/2018",18522784
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",24154799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2661033894
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5386617
"EMUCA","EMU NL","Materials","27/02/2008",5386617
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",151364267
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",51804836
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",114722233
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8614505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5332909
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",9092974
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",312677222
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",216106351
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",25592112
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14242750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",106201460
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3811330
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",890826751
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",176865204
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",73096171
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2877620
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",40882454
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",59506169
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",105305390
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",78039799
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7978310
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8786243
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",12214564424
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",143115887
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9662517
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",114534537
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2335447204
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6624604
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94682173
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",46077216
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",26546077
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",27640140
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",84440028
"FAL","FALCON METALS LTD","Materials","22/12/2021",17700000
"FAR","FAR LIMITED","Energy","23/01/1986",46204824
"FAU","FIRST AU LIMITED","Materials","01/01/1970",6215980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",13307119
"FBR","FBR LTD","Capital Goods","08/02/2001",101197175
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3289185958
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",585604420
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",34270374
