"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181476730
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",2910165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19833464
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",86633614
"BUR","BURLEY MINERALS LTD","Materials","28/06/2021",12480788
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5755992
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8446734
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",41947487
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1013280045
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",69638065
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",166496144
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2368857320
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26218515273
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",59427633
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3672530
"C29","C29 METALS LIMITED","Materials","03/11/2021",6967529
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",570353672
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2670496
"CAA","CAPRAL LIMITED","Materials","20/11/1986",170331850
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",28395118
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",64636614
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9111197
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119191596
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20371271
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14424078446
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",939127476
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",269208014
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",257545856896
"CBE","COBRE LIMITED","Materials","31/01/2020",22221277
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15119216
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",858834403
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4541141
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29917030
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",22070071
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",39837475
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13549528
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29588209
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",465496275
"CCM","CADOUX LIMITED","Materials","20/01/1994",17804044
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15251350
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1194573323
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",139925177
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",40950505
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24123779
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",48280759
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",96157941
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2821370761
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",206560488
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26963001
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",369214696
"CDR","CODRUS MINERALS LIMITED","Materials","05/07/2021",2315425
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",42549206
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",198598291
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",80636540
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6463366950
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14365604
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",27970858
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4238255586
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7381604
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",190830666
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7052388237
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",60060293
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",480448083
"CHR","CHARGER METALS NL","Materials","09/07/2021",5032316
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5032316
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60612374
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3135418556
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",805999131
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1809552310
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27007660
"CKA","COKAL LIMITED","Materials","17/04/2000",70131684
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",846397879
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29361623
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",59625607
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",127643968
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14112950
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",64294746
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2762564758
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148894972
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5511361
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10272712
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2956656813
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",60492386
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",79520976
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18762678
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1548121440
"CNJ","CONICO LTD","Materials","18/06/2007",1899898
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20589056
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3458081733
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",27486605
"COBN","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",27486605
"COD","CODA MINERALS LTD","Materials","28/10/2020",24141677
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",683950786
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",195170725
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19841605955
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25599503417
"COS","COSOL LIMITED","Software & Services","24/01/2020",167429692
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44332500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8491889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3839427
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7541671
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3959320
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20056462872
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",65709116
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",956322780
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1859934749
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3021608
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",155928109
"CRI","CRITICA LIMITED","Materials","22/09/2006",37638280
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1257340298
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14591779
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9303773
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9279574323
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",133185899303
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","20/01/2005",19527388
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20998555
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35478479
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2090994910
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",35142885
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",183779449
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4975048
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40989207
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",518483979
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1263994800
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69867696
"CUF","CUFE LTD","Materials","13/10/2005",11361736
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3120308
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",133349809
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3414830
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",594720878
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",50673810
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",678884880
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",277308467
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6941066
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",114277704
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",236776567
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",436481190
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6202282857
"CXL","CALIX LIMITED","Materials","20/07/2018",153594509
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",199300446
"CXU","CAULDRON ENERGY LIMITED","Energy","20/01/2005",18998260
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23257877
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",110281555
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",21263237
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",238944228
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",141360198
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",777383391
"CYM","CYPRIUM METALS LIMITED","Materials","14/04/1985",46215268
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47301600
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",46163256
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",208016191
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",9663600
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55768184
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1779784385
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",61273052
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1547319208
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4238335
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4819002853
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38063139
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6481020
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37985398
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",162578399
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2454601659
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1661258312
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",846530116
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11629100
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",128977523
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6953068
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",69375016
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2699056332
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",33355513
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26772155
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3545909025
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",41445800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",601759460
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2152256875
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",316167269
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",70674027
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1016198664
"DTM","DART MINING NL","Materials","10/05/2007",6578611
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",47378288
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",116979791
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",177074745
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1132243867
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3538205
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",404526789
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7312379
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",654569629
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",298490266
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",396738901
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",859801459
"DXN","DXN LIMITED","Software & Services","11/04/2018",15187311
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7227798453
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2398500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1259369484
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14205650
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",59376348
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2043253
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84107531
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6434445010
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",551048157
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248271418
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27548259
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20736793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42557892
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219752
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",15055341
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7504206271
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",8253570
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",218720192
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3278339
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",13399794
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",95271877
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",254507103
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",104636894
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",39963600
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13833665
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",466537281
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",153015471
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",111828585
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1348162794
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",64269630
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16056966
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30210818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",13817682
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",30079482
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",310102766
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12885415
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22023493
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2339081645
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1705144
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5001859
"EMUCA","EMU NL","Materials","27/02/2008",5001859
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",156495259
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",33661256
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",149637696
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4924647
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11745091
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",215852118
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",227683477
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16014989
"EPMN","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16014989
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14436576
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",15481250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",91066266
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3371561
"EQT","EQT HOLDINGS LIMITED","Financial Services","20/01/1985",883051389
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",183415767
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",5719525
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",48942654
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3932747
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",35604599
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",45624925
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",119740238
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",106943428
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7615660
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",9135240
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",11140319344
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",144033296
"EVR","EV RESOURCES LTD","Materials","07/12/1994",3625007
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",74915672
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1864132180
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20633906
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",58499504
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",9495266
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94682173
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",59840540
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",18343359
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37797006
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",112743948
"FAL","FALCON METALS LTD","Materials","22/12/2021",23010000
"FAR","FAR LIMITED","Energy","23/01/1986",51749403
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",16633898
"FBR","FBR LTD","Capital Goods","08/02/2001",197334491
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2762486246
