"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",39108240
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7306692
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9021596
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9074914
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903680
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",32786830
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1004312964
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",57052872
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",143104124
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2575775580
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28221060210
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",45461403
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3479814
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8794661
"C29","C29 METALS LIMITED","Materials","03/11/2021",6619153
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",466716170
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2558021
"CAA","CAPRAL LIMITED","Materials","20/11/1986",168995554
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",34947838
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",69608661
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",111238006
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10380176
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12684175343
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1110124675
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",18405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",291549355
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7380848
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",279886579376
"CBE","COBRE LIMITED","Materials","31/01/2020",22421638
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11489833
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",775045680
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4251259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",31784225
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",12088090
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43958593
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12817122
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",26547463
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",482736878
"CCM","CADOUX LIMITED","Materials","20/01/1994",19658632
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8033235
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",919583225
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",93422701
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33150409
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43820037
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",83552967
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2903317764
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",180665716
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25666069
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",386382785
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6496536
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",23503371
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",174852843
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",135019174
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6823901269
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15427628
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",21770513
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4950393148
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2094868
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10576626
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",223600579
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8230151263
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",34320168
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9086764
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",422094065
"CHR","CHARGER METALS NL","Materials","09/07/2021",3174230
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3174230
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",52278173
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2378772095
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",845042272
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1917490518
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26620472
"CKA","COKAL LIMITED","Materials","17/04/2000",37763214
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",966638247
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20352998
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",42141116
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",42016139
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29990018
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",73479710
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2783869885
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",138133912
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4113600
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10840090
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9364861
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7868234
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3929885256
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5476306
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58626458
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1008263679
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",59381103
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18595535
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1344748919
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",13364826
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3262832451
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",25355814
"COD","CODA MINERALS LTD","Materials","28/10/2020",18666245
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",740697794
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",284591594
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17892620294
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28824654701
"COS","COSOL LIMITED","Software & Services","24/01/2020",130121989
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",52685000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9202816
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7815913
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2639547
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24014957405
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",49617088
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1091059746
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2214484810
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8510295
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4286840
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2342915
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",133524645
"CRI","CRITICA LIMITED","Materials","22/09/2006",40326729
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",293379403
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9149774
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",28633176
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7275666027
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",121595348328
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22931144
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",29303786
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1902234698
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38071459
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",178812437
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3327519
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46951274
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",163932435
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",732681675
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73404726
"CUF","CUFE LTD","Materials","13/10/2005",6732874
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",128671376
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2373477
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",582937817
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",40978680
"CVC","CVC LIMITED","Financial Services","27/06/1985",242603516
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",427163520
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",14749765
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",295970708
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",495063732
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5825498441
"CXL","CALIX LIMITED","Materials","20/07/2018",83712178
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",147868073
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",13152641
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22032440
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",68812065
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15076562
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",129474430
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",111537371
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1245913042
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41274533
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",45190874
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1151292
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",60367335
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",243627538
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7730880
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",73956229
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6472750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53916104
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2052453301
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1891622
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",61384818
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1566031434
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002","SUSPENDED"
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",35244504
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33683888
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9721530
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36218635
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",125499115
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",5218480
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1570505760
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2703492615
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",781263005
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",19585853
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125394814
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7961159
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",79285732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2408431293
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",305850000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4305583803
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",31173057
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3881695865
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",67821636
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1101353600
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1956997610
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",412442372
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",69117330
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3139860
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1198990497
"DTM","DART MINING NL","Materials","10/05/2007",3438820
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",24890118
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",42817322
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",107558066
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",154182953
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1112535195
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2358804
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",430325681
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",888822306
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",17889208
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",380432894
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",409136992
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",850283361
"DXN","DXN LIMITED","Software & Services","11/04/2018",9259813
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8088250650
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4563000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1118799394
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",16688675
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",51437790
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5702855
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6956523800
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",438153181
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",242166383
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21671297
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",16848644
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42508366
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7414657270
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",178028063
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3152249
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7393975
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62607233
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",203605682
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",87514493
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",115803614
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12494924
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",393964815
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",203039760
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",98332032
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1219164981
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",83531957
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18418284
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29091899
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14737325
"EME","ENERGY METALS LTD","Energy","09/09/2005",18242448
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",48749506
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",368524410
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17717446
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",20602622
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2662236793
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4065630
"EMUCA","EMU NL","Materials","27/02/2008",4065630
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",159915920
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",27629578
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",92276579
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9894505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6094753
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",7577478
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",396329345
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",226718716
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",17127137
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14242750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",106201460
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5004612
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",857925728
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",11961527
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",157424931
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",88986643
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6442245
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",38329881
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",61558106
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",97738747
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",76594618
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4351806
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7907619
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15478385929
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",127519925
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",101409258
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2332196756
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",70815189
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3312302
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",74988281
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",34906982
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",20909650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",31248774
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",140923323
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",64627284
"FAL","FALCON METALS LTD","Materials","22/12/2021",19470000
"FAR","FAR LIMITED","Energy","23/01/1986",42508438
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5179983
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12038507
"FBR","FBR LTD","Capital Goods","08/02/2001",33813791
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3138700326
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",751469256
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",30843336
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",11087244
