"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30057491
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",254460971
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",138435156
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7366692
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5624025
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14431448
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",28303115
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1008796505
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020",40085298
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70229091
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",167872145
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2636738060
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32958224858
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",101746950
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4114130
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8026529
"C29","C29 METALS LIMITED","Materials","03/11/2021",3135388
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",588535163
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2353084
"CAA","CAPRAL LIMITED","Materials","20/11/1986",187568648
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",14561599
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",82535984
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104146029
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9118298
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14154800536
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1844000295
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",455118083
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10148666
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",299683639071
"CBE","COBRE LIMITED","Materials","31/01/2020",19065768
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13257500
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1131147750
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5393463
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",55271853
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",9350583
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53574536
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",25268040
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28636777
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",582349249
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1184363294
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",106162161
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",207089855
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",31200385
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",38572128
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",85353678
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",4226969202
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8494218
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",199513807
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27631398
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",420718728
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6728555
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17602570
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",147091784
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",202542401
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8197488865
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12574716
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28469132
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5731670278
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",5288313
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",286923147
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9805231935
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",30387648
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",12996494
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",624514474
"CHR","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",78422786
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2244986714
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",989742488
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2101620402
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30502714
"CKA","COKAL LIMITED","Materials","17/04/2000",35605316
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1066893902
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20380675
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",83713277
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",26592493
"CLU","CLUEY LTD","Consumer Services","09/12/2020",30695666
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",93519631
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3032429696
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149007427
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",7770133
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15272817
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12676211
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7868234
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4212556908
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6120577
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",62470816
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1113018347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",85645822
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15051084
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1618679254
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14448461
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3596925667
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23131620
"COD","CODA MINERALS LTD","Materials","28/10/2020",20962616
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",776538010
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",363308418
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20500021100
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28234480291
"COS","COSOL LIMITED","Software & Services","24/01/2020",106918418
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",48830000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",20552955
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4074494
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9314307
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23841115025
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",65476914
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1128170621
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2272607771
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8647333
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5742554
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3021809
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",170870371
"CRI","CRITICA LIMITED","Materials","22/09/2006",40472732
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",343673015
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",13850427
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",40154224
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9176448036
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",130543588361
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18650663
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",66526409
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2354381253
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",34166694
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",208614509
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",41734466
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",110559084
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1733122334
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",14812324
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",159146175
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",615518176
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",40978680
"CVC","CVC LIMITED","Financial Services","27/06/1985",235605338
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",617861520
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",17063454
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",599027116
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",19598412
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6383496376
"CXL","CALIX LIMITED","Materials","20/07/2018",98750655
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",205729492
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14329288
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21634199
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",96756858
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16699810
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",109469797
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",83503914
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1598948028
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",57784346
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",39542015
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3553717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55701760
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",240338525
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",47110052
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",77823526
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6750950
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",45143336
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2359825535
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2857970
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",106205083
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1626227847
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32276064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",28942290
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",34010182
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",112663978
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",11480656
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1791058909
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2791924616
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",862808976
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17137621
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118343246
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9730305
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1778461225
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",360525000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",55592522
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5436217783
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4660721332
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",55874500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3586347301
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2274348574
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",57286436
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1144772581
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",415590500
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",22514593
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52500599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",176401457
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1196746793
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1715494
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",365356881
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",27335909
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1389093092
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8177924
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",294070019
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",410514558
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",913737344
"DXN","DXN LIMITED","Software & Services","11/04/2018",17922218
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7711802814
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",26500979
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1517724231
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12516506
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",62868410
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3485078
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13834254
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7637552660
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",629373081
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",278796593
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93942080
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",24642197
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11016421
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",37750059
"EDEDA","EDEN INNOVATIONS LTD","Energy","06/06/2006",6781304
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",67749034
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7271378869
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4034878
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7763833
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",85291014
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",237539963
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",102734405
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",131727228
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13498719
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",466537281
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",129157542
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",96403953
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1432171836
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",439011461
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",36886764
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",26895751
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",26292394
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",39414494
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",407492155
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24276766
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",34047845
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2322461233
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4436218
"EMUCA","EMU NL","Materials","27/02/2008",4436218
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",144522944
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",25594103
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",134673926
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10203200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",413561056
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",850918757
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",56983895
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",16491928
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",11812600
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",96626569
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",870252598
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21688483
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",269956591
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",120780690
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",61001521
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",82250275
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006","SUSPENDED"
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",117059699
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4351806
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8124928
"EVG","EVION GROUP NL","Materials","19/01/2018",13618677
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",14957767515
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",123850287
"EVR","EV RESOURCES LTD","Materials","07/12/1994",20047530
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",129226233
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2782383865
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",181656354
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3913254
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",86948040
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",43388286
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",41282975
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",149988566
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",111328752
"FAL","FALCON METALS LTD","Materials","22/12/2021",105646598
"FAR","FAR LIMITED","Energy","23/01/1986",36963859
"FAU","FIRST AU LIMITED","Materials","01/01/1970",10381456
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",17541187
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2902222904
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",883648764
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",25702780
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",28192003
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",143792473
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",64229804
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",229754806
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",55056338
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",686160053
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",620375925
