"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",269369159
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",138435156
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8333696
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6312681
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12664451
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33795656
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1004312964
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",62846425
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",136224118
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2582910692
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31472678004
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",67109691
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",10439442
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5531797
"C29","C29 METALS LIMITED","Materials","03/11/2021",4006329
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",560909846
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1534813
"CAA","CAPRAL LIMITED","Materials","20/11/1986",173731281
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",19658159
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",73586299
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",107588425
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7634114
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14029860671
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1586010424
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",368477054
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9687363
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",299784046812
"CBE","COBRE LIMITED","Materials","31/01/2020",18464878
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9427555
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",867213275
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5808345
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28265445
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",9702283
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",44645446
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19774987
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23862181
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",561277401
"CCM","CADOUX LIMITED","Materials","20/01/1994",11127528
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",896440494
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",95545944
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",175712604
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",28470351
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",39359315
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",85353678
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3584208421
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",17717538
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",188330770
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27039610
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",410376576
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",7855906
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9280766
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17942555
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",164059458
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",179699299
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6968407414
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11999267
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18839867
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5406714304
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9915587
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",241352955
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9001136697
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",21450105
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8060777
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",610772057
"CHR","CHARGER METALS NL","Materials","09/07/2021",3329071
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3329071
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",73871331
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2346304404
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",937133296
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2031778032
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28141642
"CKA","COKAL LIMITED","Materials","17/04/2000",36684265
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",874689730
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",63434952
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",15955496
"CLU","CLUEY LTD","Consumer Services","09/12/2020",26108957
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",83499671
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3018226278
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",141758417
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4205013
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",12195101
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7786815
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",6993985
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4457372070
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5154170
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",50937742
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",903509011
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",83361934
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16841239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1398704894
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",11197557
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3466759479
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",26690331
"COD","CODA MINERALS LTD","Materials","28/10/2020",21711281
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",743684479
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",295692685
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18419720147
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29481894384
"COS","COSOL LIMITED","Software & Services","24/01/2020",82804902
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44975000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9509576
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2977515
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8911037
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2985981
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23707432007
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",37607523
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1124459534
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2365604509
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",7564707
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4348819
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2011213
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1931082
"CRBN","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1931082
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",119739519
"CRI","CRITICA LIMITED","Materials","22/09/2006",48554075
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",243085791
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9149774
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",36018340
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8346536009
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",115867118913
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16510423
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31289318
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1946132422
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",173845425
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",10500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",42479724
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",108652893
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",719827611
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76900189
"CUF","CUFE LTD","Materials","13/10/2005",8079449
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",159146175
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2711392
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",489206629
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",28489939
"CVC","CVC LIMITED","Financial Services","27/06/1985",236771701
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",546667600
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",13882132
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",94989635
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",537969255
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22431918
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6026377698
"CXL","CALIX LIMITED","Materials","20/07/2018",63320750
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",205729492
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14614046
"CXUN","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14614046
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20275987
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",80006377
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16332942
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",111136850
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",89468480
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1591267542
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",59848072
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",36152699
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",50897949
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",236487226
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13287451
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2810816
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",76566449
"DAL","DALAROO METALS LTD","Materials","28/09/2021",8713317
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53092957
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1913640035
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2026738
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",95086287
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",42232725
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1452763543
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29301876
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",25140301
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",34451872
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",111237852
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2119633648
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2760341759
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",804937642
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",136142940
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9288018
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",79159949
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1910688826
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",349830000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",49415575
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5079341757
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",35573959
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4204051231
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",60954000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1644133046
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1999311072
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47946256
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",2242757
"DTIN","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",2242757
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1172656081
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",296061747
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",25458764
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",49843982
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",187847353
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1153745344
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2037149
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",359656361
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",10968569
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1308820948
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8791268
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",297160839
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",410514558
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",926428140
"DXN","DXN LIMITED","Software & Services","11/04/2018",13740367
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7399888892
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",7818563
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1614970930
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12516506
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",56010038
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3168253
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7033798156
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",476298648
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",260481488
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91332577
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22987124
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",12960496
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",8013537
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",39674475
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",45166022
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7199739668
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3656608
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6587349
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62834071
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",233298178
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",104636894
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",96377820
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",131698228
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",414699806
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",138715358
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",131109376
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1221066955
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",207184981
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",35329146
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32499032
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",12281104
"EME","ENERGY METALS LTD","Energy","09/09/2005",17194032
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",37340047
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",399294736
"EMN","EURO MANGANESE INC","Materials","02/10/2018",27846878
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",18471317
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3103010213
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4224969
"EMUCA","EMU NL","Materials","27/02/2008",4224969
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",153502180
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",18989173
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",114722233
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2953293
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11660801
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5713831
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",457423592
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",534477314
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",40121466
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",16468401
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",53080773
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12694625
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",91020457
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",869432530
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",261437832
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",88986643
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",55512241
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",98493929
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",71364799
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",63587984
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4351806
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7604522
"EVG","EVION GROUP NL","Materials","19/01/2018",7028995
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",16920098460
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",131189563
"EVR","EV RESOURCES LTD","Materials","07/12/1994",11915020
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",121700005
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2649115479
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2982090
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83320313
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",37789798
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34097520
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",156581470
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",105667968
"FAL","FALCON METALS LTD","Materials","22/12/2021",26550000
"FAR","FAR LIMITED","Energy","23/01/1986",35115666
"FAU","FIRST AU LIMITED","Materials","01/01/1970",7251976
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12790060
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3224692116
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",781934226
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",23989262
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",24164507
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",95414975
