"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",27934457
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","09/03/2004",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120572555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8721515
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7803521
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8669016
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",6245887
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36317720
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1004312964
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",61247937
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",129344112
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2390262657
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27737020486
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",59427633
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8691195
"C29","C29 METALS LIMITED","Materials","03/11/2021",9406165
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",486620708
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2444998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",175441806
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",63342956
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",64636614
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",112886485
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",13652846
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12509177223
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",941841717
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",319318195
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5535636
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",238920220852
"CBE","COBRE LIMITED","Materials","31/01/2020",25639936
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12373666
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",787613989
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4541141
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",26486854
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15094869
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",36403210
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13549528
"CCG","COMMS GROUP LTD","Telecommunication Services","20/03/2017",19493427
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",507639970
"CCM","CADOUX LIMITED","Materials","20/01/1994",17804044
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15300416
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",952255315
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",97669188
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",150610804
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",46800577
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20103149
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",42245664
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",83552967
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2774402466
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",192769087
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25942186
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",386382785
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2646200
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3855646
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",39307362
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",181328874
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",99576641
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6486720265
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14284841
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18231964
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",3871815870
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10907146
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",240687327
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7851753503
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",33247662
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9720899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",577704780
"CHR","CHARGER METALS NL","Materials","09/07/2021",3096810
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3096810
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",59854720
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2762277835
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",820533541
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1841298842
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26627270
"CKA","COKAL LIMITED","Materials","17/04/2000",43157959
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",998466579
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21353908
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",54801613
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",47866488
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31048489
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",69304727
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2648937416
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",132038937
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6398933
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10272712
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10445422
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8742482
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3454471362
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2095886
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49976652
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",66232769
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16139521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1303244322
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",15893307
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3050227677
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29884184
"COD","CODA MINERALS LTD","Materials","28/10/2020",18915129
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",674990732
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",192755300
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17621856758
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24755121890
"COS","COSOL LIMITED","Software & Services","24/01/2020",144681093
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",57825000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12287204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10736618
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8227277
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3519396
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","17/05/1994",22457306780
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",57663102
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1022026632
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1964556078
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10086276
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3915154
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",134420784
"CRI","CRITICA LIMITED","Materials","22/09/2006",45703626
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",779550984
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",7392664
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",28320678
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8959705951
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",121193452266
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",26170727
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22319646
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36336695
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2055876731
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",37583364
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",191229967
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4548786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",50677565
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",356457736
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",851581772
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69909262
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",125753934
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3321986
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",597724519
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",42877840
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",475473680
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",12146866
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",94989635
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",309124962
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",429055234
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23140294
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5689144347
"CXL","CALIX LIMITED","Materials","20/07/2018",81565712
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",167155212
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14614046
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23954473
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",93415484
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",12103689
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",161704117
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",116905480
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1039607102
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39210806
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47450417
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57999989
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",223656506
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6281340
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",126739994
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4979038
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",52887170
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1859106251
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2189964
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",58929903
"DCLDA","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1513649760
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",5449288
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",5011743859
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",36345895
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30743305
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9721530
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37985398
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33750742
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",132629746
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",7305872
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1932930166
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2747708616
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",795303413
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",10772219
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6842232
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2442087146
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",309000000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",30439573
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3559340499
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66547200
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",998571857
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1909004255
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",110182201
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",403991510
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",65381258
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1137027164
"DTM","DART MINING NL","Materials","10/05/2007",3438820
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",10262274
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",39642907
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",102208040
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",142737057
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1087040214
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3323769
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",415868661
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6581141
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",806733316
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",18287873
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",273942753
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",382963245
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",840765264
"DXN","DXN LIMITED","Software & Services","11/04/2018",8662406
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7722558466
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2047500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1021186334
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",19633736
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57153100
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5108132
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14033319
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6629424882
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",656218330
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",242166383
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",87273352
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",24242468
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",9117026
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43689154
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7038551467
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",198374128
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3530519
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14486264
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",79846906
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",220572823
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",87514493
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",90057963
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",111262296
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",453577912
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",179498918
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",90619716
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1306655760
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",60648806
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",13459515
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18773356
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",36924333
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15268200
"EME","ENERGY METALS LTD","Energy","17/09/2005",13839099
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",35265600
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",381810580
"EMN","EURO MANGANESE INC","Materials","02/10/2018",14496092
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",24154799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2680745256
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1023086
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",5614441
"EMUCA","EMU NL","Materials","27/02/2008",5614441
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",161626251
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",46048743
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",122204118
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2945793
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7383862
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",8335226
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",319569907
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",242154884
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",27008178
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14242750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",101481395
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5637893
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",895108286
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15773442
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",158361984
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","18/03/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",82630454
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2493937
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",35686441
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",59506169
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",116265651
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","SUSPENDED"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021","--"
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8346931
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",13328596358
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",137611430
"EVR","EV RESOURCES LTD","Materials","07/12/1994",8936265
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",123139813
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2247685096
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",67736267
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6403784
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",87107600
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",36303261
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",26560077
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",27640140
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",71467398
"FAL","FALCON METALS LTD","Materials","22/12/2021",26550000
"FAR","FAR LIMITED","Energy","23/01/1986",45742776
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5179983
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",13307119
"FBR","FBR LTD","Capital Goods","08/02/2001",91077458
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3246190063
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",617761889
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",27416299
