"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182952151
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3284329
"BTN","BUTN LIMITED","Financial Services","06/07/2021",20392154
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",239529477
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9022257
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6821916
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8891299
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",42946237
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",981895264
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68799052
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",165120143
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2397397770
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26992901800
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",77870692
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",1509861
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4590663
"C29","C29 METALS LIMITED","Materials","03/11/2021",5922400
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",592246035
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2860496
"CAA","CAPRAL LIMITED","Materials","20/11/1986",167606540
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29123198
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62647795
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9111197
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116928464
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",19567142
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15066155780
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1066696815
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",354221072
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5535636
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",266231126534
"CBE","COBRE LIMITED","Materials","31/01/2020",22648610
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15119216
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",821129478
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4146259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29917030
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15764336
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51513977
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13915732
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29588209
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",503808725
"CCM","CADOUX LIMITED","Materials","20/01/1994",20029550
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",13980405
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1241539453
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",139925177
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",44850553
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22844488
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",49330341
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",93276804
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2966615073
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",203566858
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26804395
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",372453421
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",52679970
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",211550353
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6886278614
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14371010
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",26028438
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4341964939
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2430047
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7491777
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",197707447
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7284156865
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",62920307
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",431819735
"CHR","CHARGER METALS NL","Materials","09/07/2021",4954896
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4954896
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",58339410
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2881475566
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",815248301
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","16/10/2013",1866696067
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28148829
"CKA","COKAL LIMITED","Materials","17/04/2000",63657990
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",861722632
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",53489571
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",66481233
"CLU","CLUEY LTD","Consumer Services","09/12/2020",17641187
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",63459750
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2798073303
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",150901642
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5179352
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10914756
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10380891
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3125726450
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2226879
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57665368
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",71998721
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17003677
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1494165465
"CNJ","CONICO LTD","Materials","18/06/2007",2374873
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18060576
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3432048496
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",27511818
"COD","CODA MINERALS LTD","Materials","28/10/2020",22150611
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",704857579
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","30/01/2003",199153801
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20670602319
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25934575451
"COS","COSOL LIMITED","Software & Services","24/01/2020",171069468
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44332500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10499547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3447649
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7678792
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4399244
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20325913015
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",61686109
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",975000959
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1877371637
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13868630
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3420442
"CR9","CORELLA RESOURCES LTD","Materials","30/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",153239694
"CRI","CRITICA LIMITED","Materials","22/09/2006",48392075
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1081312656
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",13375798
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8860736
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8411364653
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",134294732683
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",17715569
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18598720
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",33918986
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2190496418
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",198680485
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",47696532
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",526108744
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1299436822
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69867696
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",130817851
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3528657
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",604232408
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",42877840
"CVC","CVC LIMITED","Financial Services","27/06/1985",240270790
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",673799600
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",223635860
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5784222
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",111490443
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",249930820
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",438131403
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6202282857
"CXL","CALIX LIMITED","Materials","20/07/2018",138764694
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",190728383
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18998260
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23257877
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",118764751
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",22081054
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",266728440
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",130623980
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",829359606
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",44503592
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",48565189
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",37877544
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",204106112
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",9180420
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4719125
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55150824
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1849191018
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",65572915
"DCCN","DIGITALX LIMITED","Software & Services","06/02/1989",65572915
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39369489
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1563568768
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4735089868
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39527106
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6481020
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37985398
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",159726146
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2394197592
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1686524599
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",841255785
"DKM","DUKETON MINING LIMITED","Materials","08/02/2001",12853216
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6150791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",69375016
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2810052480
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",35826292
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26038671
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3767528339
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45213600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",558153702
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2125816373
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",402586322
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",69117330
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1061122081
"DTM","DART MINING NL","Materials","10/05/2007",5681528
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",8806912
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",50762451
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",132577096
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",187174065
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1130091312
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4181515
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",378062420
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7312379
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",638273289
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",242820481
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",392606205
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",882010353
"DXN","DXN LIMITED","Software & Services","11/04/2018",15187311
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7668780204
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2106000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1278912371
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13960725
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",60475910
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",1838927
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84107531
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6736211720
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",649383350
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246236407
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",91819844
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93072245
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26079019
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18792719
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45248333
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",18066409
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7575845472
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",7503245
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193287612
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",15753812
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",99808633
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",258748888
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100831916
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",56878714
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",42234259
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",484680398
"EIQ","ECHOIQ LIMITED","Software & Services","09/06/2010",150072866
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",104116269
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1344695229
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",54312363
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",14167911
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31329737
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15660039
"EME","ENERGY METALS LTD","Energy","09/09/2005",17194032
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",32153929
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",310102766
"EMN","EURO MANGANESE INC","Materials","02/10/2018",16106769
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22733928
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2555906629
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1477791
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5578996
"EMUCA","EMU NL","Materials","27/02/2008",5578996
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",156067676
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",33661256
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",129686003
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5909576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",12881713
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",223997481
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",234436800
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15748992
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",61247046
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14862000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",70050974
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3664740
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",909826060
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","05/02/1986",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",182479972
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4630092
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",58476937
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3261303
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",40879354
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",53229079
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",102049773
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",89601251
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7615660
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8432529
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",11219893054
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",141281068
"EVR","EV RESOURCES LTD","Materials","07/12/1994",7250013
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",69152928
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1909638459
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21240785
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",9495266
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90894886
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",52659675
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",18343359
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37797006
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",94818132
"FAL","FALCON METALS LTD","Materials","22/12/2021",23010000
"FAR","FAR LIMITED","Energy","23/01/1986",54521692
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",16633898
"FBR","FBR LTD","Capital Goods","08/02/2001",237813361
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2848478036
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
