"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1617419
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15892945
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21392138
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14393049
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",160226807
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",183689861
"BTN","BUTN LIMITED","Financial Services","06/07/2021",21509532
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",211928173
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",93778654
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8721515
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5542807
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8891299
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",43944986
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",990862344
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70477078
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",184384159
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2375992433
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26579803717
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",38935346
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2921331
"C29","C29 METALS LIMITED","Materials","03/11/2021","SUSPENDED"
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",529707466
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1643079
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171368398
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30579358
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9965372
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006","SUSPENDED"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119191596
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",21711486
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14397639968
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",974412612
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",12270655
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",240870329
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7380848
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",264758479659
"CBE","COBRE LIMITED","Materials","31/01/2020",23930607
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",16091293
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",837887222
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4936022
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29917030
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",20493637
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",41211181
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28760732
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",471243142
"CCM","CADOUX LIMITED","Materials","20/01/1994",23367808
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15245117
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1108128416
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",136672406
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",43185812
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22661732
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43032851
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",89315241
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2854050731
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",6640313
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3042410
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",203785517
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26090669
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",388647048
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2646200
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3345628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",29346032
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",198598291
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",75843962
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6024496354
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11484771
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22651586
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4210599758
"CGO","CPT GLOBAL LIMITED","Software & Services","25/11/1993",2974713
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7381604
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",209021322
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6971978713
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",53625262
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",459051610
"CHR","CHARGER METALS NL","Materials","09/07/2021",5341997
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5341997
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",59963826
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3052498396
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",813997923
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1815901616
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25843490
"CKA","COKAL LIMITED","Materials","17/04/2000",61500092
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",905994220
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",33423319
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",22957472
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",122325469
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14818597
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",75149703
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2645613944
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",156118986
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5843371
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4878040
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9173810
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2877731106
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",46861373
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",955886345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",3096536
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",73073329
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",11726674
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1548121440
"CNJDA","CONICO LTD","Materials","18/06/2007","--"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",21672691
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3536181446
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29995707
"COD","CODA MINERALS LTD","Materials","28/10/2020",16924062
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",669017363
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",175255345
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19064953481
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161026043
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25063388162
"COS","COSOL LIMITED","Software & Services","24/01/2020",181988796
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9907204
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3604360
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6993186
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4839169
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19429698407
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",63027111
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",960058416
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1877371637
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12292649
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6125058
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2325462
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",160408802
"CRI","CRITICA LIMITED","Materials","22/09/2006",40084732
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1466897014
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14591779
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9474930
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9750444594
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",134391574026
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18989341
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",30799999
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","16/12/2010",2013442265
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",198680485
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3731286
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38753432
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",426986806
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1455717463
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",68470342
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",124909948
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3756313
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",607236048
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",48350550
"CVC","CVC LIMITED","Financial Services","27/06/1985",269429867
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",686512800
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",286253901
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6651855
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",111490443
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",243353693
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",453808421
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6113041377
"CXL","CALIX LIMITED","Materials","20/07/2018",138507320
"CXM","CENTREX LIMITED","Materials","19/07/2006",16473791
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",184299337
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",19728962
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21797027
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",52313471
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",17991970
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",182820118
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",149114133
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",655352278
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",38149058
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",32544229
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2303717
"CZNNA","CORAZON MINING LIMITED","Materials","30/06/2005",2303717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",46163256
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",211292754
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",10871551
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55768184
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1695504901
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",46785818
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1538291674
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4553839260
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36599172
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6943950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",44169067
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",175413536
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2498531890
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1648625169
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",830707123
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12853216
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",128977523
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6635642
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",73991445
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2724030466
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25671929
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",8275791
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3660076551
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",107106278
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45213600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",545071974
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2057071067
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",115190482
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",316869862
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",74721438
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1147870748
"DTM","DART MINING NL","Materials","10/05/2007",6578611
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",49062450
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",67472424
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",189867217
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1152001660
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3645424
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",361679715
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",9506093
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",627409063
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",195241754
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",396738901
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",821729069
"DXN","DXN LIMITED","Software & Services","11/04/2018",16505043
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7303088020
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2808000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1241269665
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12736100
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57177224
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2145415
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12474061
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",83609854
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6496467128
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",350525259
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",242166383
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90172799
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",28099224
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986","SUSPENDED"
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8216419
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13549807
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7629574872
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9003895
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",203460644
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4287058
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12675481
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",97086579
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250265318
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",108441872
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",56878714
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",41780127
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13531622
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",471721029
"EIQ","ECHOIQ LIMITED","Software & Services","16/12/2010",144187656
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",102267467
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1332094226
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",61406588
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16765361
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5609209
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31161737
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16581218
"EME","ENERGY METALS LTD","Energy","09/09/2005",19081181
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",32153929
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",355001614
"EMN","EURO MANGANESE INC","Materials","02/10/2018",16912108
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",15080012
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2437638456
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",3955478
"EMUCA","EMU NL","Materials","27/02/2008",3955478
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",158205590
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",46046745
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",173997318
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5909576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5164824
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10608469
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",197368410
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",214176830
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",116463244
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",9151422
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11811744
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13004250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",93976363
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3950503
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",839434002
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",159085104
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",33227297
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5467478
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",24395744
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",39921809
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",39443843
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",59252440
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8653611
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",9135240
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",10046180837
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",138528839
"EVR","EV RESOURCES LTD","Materials","07/12/1994",3609007
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",72034300
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1869007853
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",58499504
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",10082210
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90894886
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",55053297
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19409660
