"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34192761
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228804505
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",142900806
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5681413
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9964571
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903680
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",27292290
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",856356144
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020",40085298
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70229091
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",158240137
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2593275345
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31509211239
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",110763265
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",10304327
"C29","C29 METALS LIMITED","Materials","03/11/2021",2961200
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",793243046
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1764813
"CAA","CAPRAL LIMITED","Materials","20/11/1986",193373160
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",13833519
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",82950984
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104700109
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10420912
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15571792048
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1741871047
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",472965851
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10148666
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",279819640881
"CBE","COBRE LIMITED","Materials","31/01/2020",20839328
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12373666
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1156284366
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4356259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",60620742
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",10519406
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",58382507
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",21789107
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",31288331
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",574686759
"CCM","CADOUX LIMITED","Materials","20/01/1994",12611198
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10539736
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1136716495
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99792431
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",219640755
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",31590389
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",37260151
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",86434104
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",4415802877
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",10223251
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",202491625
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28160355
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",426096647
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5581828
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6960574
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16502410
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",141825084
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",206675919
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8039844849
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12574716
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",27631805
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5738584235
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6610391
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",281477452
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10344448742
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",35035171
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11390956
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",645915281
"CHR","CHARGER METALS NL","Materials","09/07/2021",4954896
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4954896
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",75772849
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2271649264
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",977865578
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2114319015
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30886309
"CKA","COKAL LIMITED","Materials","17/04/2000",36684265
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1130624290
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18812931
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",73799862
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",23933244
"CLU","CLUEY LTD","Consumer Services","09/12/2020",32459784
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",93519631
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3181565583
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",144577476
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6764586
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15967036
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12223489
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8159650
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4183827726
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",8721230
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56704279
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",77652212
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1639431552
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",15532095
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3635975524
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",22686781
"COD","CODA MINERALS LTD","Materials","28/10/2020",19996397
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",776538010
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",347161377
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20010850979
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28341784729
"COS","COSOL LIMITED","Software & Services","24/01/2020",110103222
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",21166476
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4466272
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9672550
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23389973111
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",79408173
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1220947811
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2359792213
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8647333
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5332372
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4029079
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",6000978
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",160251309
"CRI","CRITICA LIMITED","Materials","22/09/2006",48567279
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",494553850
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19390598
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",46846595
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9937139951
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",130785694422
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21402401
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",64178418
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2414374809
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",186262955
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46206015
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",110559084
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1346402705
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",14812324
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",154067042
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",613011995
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",48784143
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",594977760
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",16195821
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86608196
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",305836399
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",599852222
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",19598412
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6450456129
"CXL","CALIX LIMITED","Materials","20/07/2018",103044161
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",257161865
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14329288
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20832933
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",94630334
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16491062
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",114470956
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",88872023
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1732403532
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",59848072
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",46320646
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3703717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57479476
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",236449552
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",36842477
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",95535988
"DAL","DALAROO METALS LTD","Materials","28/09/2021",9726813
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",46550690
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2374698385
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3362317
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",113580437
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1564792573
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32276064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",35477646
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37102016
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",118368483
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568048
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1763504157
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017","SUSPENDED"
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",828612279
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17749679
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118343246
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",12384025
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1821907437
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",357075000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004","SUSPENDED"
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5413742317
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4586848228
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66033500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3700060752
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2306083670
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",59777150
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1195892331
"DTM","DART MINING NL","Materials","10/05/2007",2995139
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",639838858
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",21509614
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52500599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",177074745
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1181679837
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1822712
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",388112673
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",37359075
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1369389644
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6644563
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",282086765
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",424290214
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",897873848
"DXN","DXN LIMITED","Software & Services","11/04/2018",18220922
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8055983693
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",25587152
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1439892219
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12807428
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",66297596
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3485078
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13834254
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7550161824
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",602399949
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",276761581
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93942080
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",24918042
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",10368397
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",38471398
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",14146801
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",68501801
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7504206271
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4287058
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7999101
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",87105716
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",237539963
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100831916
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",154438818
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13998672
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",482088524
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",134415950
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",96403953
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1460853515
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",478325920
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",47215058
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25775094
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",27515296
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",41488941
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",396013503
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22848721
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",32386975
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2296069628
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4858715
"EMUCA","EMU NL","Materials","27/02/2008",4858715
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",145805692
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28070951
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",172083350
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",438625362
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1159642115
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",89974571
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",19130636
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12278887
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",93784611
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3713805
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",776055515
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24317390
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",399310791
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",120780690
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",67019561
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",78137761
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",152107833
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",119950062
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8124928
"EVG","EVION GROUP NL","Materials","19/01/2018",13179365
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15987862582
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",131189563
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22275033
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008","SUSPENDED"
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2814888349
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20633906
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",178577432
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4143446
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94508739
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",44787908
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",45553628
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",109913556
"FAL","FALCON METALS LTD","Materials","22/12/2021",111861103
"FAR","FAR LIMITED","Energy","23/01/1986",37425907
"FAU","FIRST AU LIMITED","Materials","01/01/1970",13840666
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",16191865
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3009712642
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1015688235
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",23989262
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",29198860
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",154685843
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",66064942
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",229754806
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",54794165
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",787450347
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",11348178
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",634384413
