"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",36314794
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129503856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7969660
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8512932
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6668474
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36317720
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1152269785
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68799052
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",172000149
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2475884006
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",29166935479
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",69673777
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",12415992
"C29","C29 METALS LIMITED","Materials","03/11/2021",8709412
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",548461309
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2444998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180551761
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",50237517
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",67619842
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116679412
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15837301
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14193685991
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1009697749
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",376085874
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",261545431932
"CBE","COBRE LIMITED","Materials","31/01/2020",23503274
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12668277
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",867213275
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4738582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28252645
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15889336
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",39494049
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13549528
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23392112
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",517218083
"CCM","CADOUX LIMITED","Materials","20/01/1994",18545879
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15263749
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1063884959
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",116604314
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",160023979
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",58500721
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20651417
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43295246
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",86434104
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2805269509
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",206467873
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26897147
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",389692273
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5690442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",46601512
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200756968
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",94513422
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6495284811
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15427628
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22143596
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4113804361
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2430047
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10466453
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",231231753
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8140281795
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",40397697
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10368474
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",595210986
"CHR","CHARGER METALS NL","Materials","09/07/2021",4180694
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4180694
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",58339410
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2819285445
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",858851533
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1942887743
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28529218
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",972532382
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29361623
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",70812484
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",55844236
"CLU","CLUEY LTD","Consumer Services","09/12/2020",40574731
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",76819697
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2748361340
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",146486967
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5657206
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",9630667
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9725048
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10490978
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3254523299
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2750850
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54782100
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",73084435
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16841239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1369651676
"CNJ","CONICO LTD","Materials","18/06/2007",1662411
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17338153
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3280187943
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23581558
"COD","CODA MINERALS LTD","Materials","28/10/2020",20408428
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",704857579
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",202847200
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17194985604
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27315072232
"COS","COSOL LIMITED","Software & Services","24/01/2020",158330253
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",64892501
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",14920176
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10736618
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3447649
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8227277
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3959320
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24149656626
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",53640095
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1102012579
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1958743782
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13238237
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4649246
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",144278308
"CRI","CRITICA LIMITED","Materials","22/09/2006",51080523
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",930431820
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",25711472
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8963673365
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",126034166108
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18598720
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36727412
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2443639958
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",183779449
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",10500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46951274
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",419362042
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1147136005
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83841235
"CUF","CUFE LTD","Materials","13/10/2005",10772599
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",131661837
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4152483
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",588212990
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",48724818
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",493272160
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",9833177
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",100577260
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",289393581
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",453808421
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22431918
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5756075457
"CXL","CALIX LIMITED","Materials","20/07/2018",99810674
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",195014415
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16075451
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24780489
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",106153959
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",17174153
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",167816644
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",137185002
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",953650556
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39210806
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",58748136
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",61551008
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",204888128
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7489290
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAL","DALAROO METALS LTD","Materials","28/09/2021",5476942
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58854983
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1893809568
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2061143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",57727252
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",28632356
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1643011061
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4843775659
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",27534769
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33671238
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9721530
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36660326
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",149743262
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8349568
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2405180149
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2754025187
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",811725075
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6842232
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2592685024
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",37061681
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26772155
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3740665392
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",70706400
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",723855582
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1893139954
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",409612261
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",79391528
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1222226747
"DTM","DART MINING NL","Materials","10/05/2007",2990278
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7696706
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",47005161
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",99587321
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",164282273
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1145159196
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3323769
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",410827829
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5849903
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",765989209
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",254197257
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",392606205
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",11812353
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8012961083
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2515500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1045179262
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14205650
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",60582286
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5363538
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",10524989
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6730513295
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",585369837
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246236407
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",86221073
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25068916
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",10940431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46471261
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",24841312
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8041500276
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",188201096
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",15391656
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",82115285
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",246023533
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",76099559
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",66358499
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",47683841
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",450986039
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",167728497
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",92547795
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1369420884
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",66985248
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",13695647
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9080298
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",39162171
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15199450
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",24893365
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",369744082
"EMN","EURO MANGANESE INC","Materials","02/10/2018",18120115
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22733928
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2615040716
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5963755
"EMUCA","EMU NL","Materials","27/02/2008",5963755
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",158205590
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",53531664
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",119710157
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8614505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5332909
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",9471848
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",329282325
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",207423506
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",24935904
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",15481250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",103841428
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3811330
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",892432327
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",180608383
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",76274265
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2877620
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",42201243
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",55402295
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",111499825
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",73704255
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7615660
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10104180
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",12532859262
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",146785525
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9662517
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",121017624
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2304567944
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",67736267
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",7066244
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94682173
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",46077216
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",30178374
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",27640140
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",102365844
"FAL","FALCON METALS LTD","Materials","22/12/2021",19470000
"FAR","FAR LIMITED","Energy","23/01/1986",46204824
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",13307119
"FBR","FBR LTD","Capital Goods","08/02/2001",106257034
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3203194169
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",570371936
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",37697411
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",13930127
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",99723445
