"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",180768705
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",167888108
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",4211636
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32124626
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111641255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7668918
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8749403
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6890756
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",37830958
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1013280045
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",57052872
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",136224118
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2490154231
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28368270032
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",60615204
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8277328
"C29","C29 METALS LIMITED","Materials","03/11/2021",7838471
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",486403949
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2444998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",166312282
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",45140957
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",64636614
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",113583253
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12721618
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12490292595
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",925556270
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",319993195
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",259085442266
"CBE","COBRE LIMITED","Materials","31/01/2020",24180197
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15025166
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",804371733
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4541141
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",24721064
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",13996736
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37776916
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12817122
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",19501827
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",498061858
"CCM","CADOUX LIMITED","Materials","20/01/1994",17433127
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12769356
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",964507350
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",95545944
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",44850553
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19372125
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43557641
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2837952260
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",191083264
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26970382
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",388864901
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3855646
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",26745216
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",179170197
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",94513422
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6438551550
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14856235
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23384476
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4134546232
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2639534
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10466453
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",232091351
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8192311487
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",36107676
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8100749
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",416258663
"CHR","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",57581756
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2472057275
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",832425332
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1853997454
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25859887
"CKA","COKAL LIMITED","Materials","17/04/2000",37763214
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1033831393
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",14537856
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",48354364
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",48398338
"CLU","CLUEY LTD","Consumer Services","09/12/2020",30342842
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",87674654
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2670242543
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",129630932
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5210560
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",9630667
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7576818
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3425722344
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3270685
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",63431905
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",982075012
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",63948881
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16841239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1353049838
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14448461
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3180393865
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23731558
"COD","CODA MINERALS LTD","Materials","28/10/2020",20408428
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",689924155
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",249269942
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17523761363
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",26651739828
"COS","COSOL LIMITED","Software & Services","24/01/2020",137401541
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",50757500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",13239861
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9202816
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9050005
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2639547
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22340189143
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",49617088
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1031682344
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2086614296
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10716668
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4074160
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",121874844
"CRI","CRITICA LIMITED","Materials","22/09/2006",37638280
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",519700656
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",26470700
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7842110494
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",123566091668
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22319646
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",34383109
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2088068395
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38803603
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",173845425
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3032524
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",49187049
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",303084385
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",645916740
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73404726
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",123592243
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3560216
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",563182650
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44826832
"CVC","CVC LIMITED","Financial Services","27/06/1985",239104427
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",462760480
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",10700810
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",420804172
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23376419
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5756075457
"CXL","CALIX LIMITED","Materials","20/07/2018",74053081
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",156440135
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",13883344
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24638110
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",83224704
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",13575759
"CYBN","AUCYBER LIMITED","Software & Services","14/12/2020",13575759
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",141699484
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",113326741
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1292728832
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39210806
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",42931330
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2961431
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",70428557
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",228348600
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6039750
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",105789014
"DAL","DALAROO METALS LTD","Materials","22/09/2021",4730087
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53504530
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1873979101
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2189964
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",54163075
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1481136997
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4987997772
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",34143114
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33683888
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9166014
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",38868779
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32114342
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",138334252
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",6262176
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1663857501
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2716125758
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",805872229
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11751512
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7493873
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2358834176
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",307800000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4566528275
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",34473734
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3727233918
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",49910400
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",794853295
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1914684148
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",407504479
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",70674027
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3588411
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1095201914
"DTM","DART MINING NL","Materials","10/05/2007",3782702
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12827843
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",36811270
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",86483726
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",146776785
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1106066967
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3002114
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",436031990
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",725245102
"DWGDA","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017","--"
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",243274581
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",393983770
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",834419866
"DXN","DXN LIMITED","Software & Services","11/04/2018",11052035
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7830114991
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2281500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",928793284
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",15952410
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57153100
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",6494918
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14618040
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6843908655
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",676806828
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",83981564
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",95101858
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22497745
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",16848644
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42508366
"EDE","EDEN INNOVATIONS LTD","Energy","03/04/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6913182866
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",188201096
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12675481
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",73495448
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",216331038
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",90057963
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",147592841
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13833665
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",430251048
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",173613708
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",92547795
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1285734052
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",60648806
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",20543471
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",34686495
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14737325
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",48749506
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",362796051
"EMNDA","EURO MANGANESE INC","Materials","02/10/2018","--"
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22023493
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2471372492
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5614441
"EMUCA","EMU NL","Materials","27/02/2008",5614441
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166329661
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",41443869
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",109734310
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2945793
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8481005
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",7956352
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",351213593
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",231542519
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",23714498
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",63969137
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13004250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",96761330
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4145510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",883066470
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",13801762
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",159299037
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",92164737
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5368538
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",34364721
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",51298422
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",96112938
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",54916896
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7253010
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8346931
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",14144226881
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",133024382
"EVR","EV RESOURCES LTD","Materials","07/12/1994",11915020
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",111550184
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2161548213
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",52341661
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6403784
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",87107600
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",32114423
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",24681500
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","31/03/1987",28123897
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",146692114
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",70052202
"FAL","FALCON METALS LTD","Materials","22/12/2021",20355000
"FAR","FAR LIMITED","Energy","23/01/1986",48053017
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12038507
"FBR","FBR LTD","Capital Goods","08/02/2001",39440511
