"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",215022750
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",151832106
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8103362
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6312681
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14033581
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",31273592
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",986378804
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",64233925
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",132096114
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2597180917
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31946649313
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",84428321
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",10439442
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7592662
"C29","C29 METALS LIMITED","Materials","03/11/2021",2438635
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",564109790
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2058948
"CAA","CAPRAL LIMITED","Materials","20/11/1986",165917530
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",16017759
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",75575118
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",108153996
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8906466
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14158369798
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1622720259
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",460769914
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9226060
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",307364831294
"CBE","COBRE LIMITED","Materials","31/01/2020",18622378
"CBHDD","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9427555
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",875592147
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5808345
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29148740
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",8747960
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48079711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19042581
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29695159
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",572771136
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7528383
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",938641944
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",101915674
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",185125779
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32370399
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19372125
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",39359315
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",88594957
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3618706881
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",35435076
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",193558171
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26908909
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",413686065
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6822235
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8584708
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22003213
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",164059458
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",183830318
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6735591958
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13713447
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23863831
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5579563226
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2513842
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",287175067
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9024786557
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",23952617
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9068374
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",663290674
"CHR","CHARGER METALS NL","Materials","09/07/2021",3251651
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3251651
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",89024425
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2282314284
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",958070728
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2019079419
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",31040481
"CKA","COKAL LIMITED","Materials","17/04/2000",33447418
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1085699787
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20380675
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",60153833
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17019196
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25756133
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",85169664
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2975616025
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",141355694
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3930773
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15582629
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8148993
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7285402
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4103886084
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5798441
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",50937742
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",903509011
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",94781376
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16139521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1477563627
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",15893307
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3423370750
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23131620
"COD","CODA MINERALS LTD","Materials","28/10/2020",20463507
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",689924155
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",322940816
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19727006257
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28100349743
"COS","COSOL LIMITED","Software & Services","24/01/2020",110103222
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",51400000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8826574
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",14724505
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2977515
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8568304
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3257433
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23167306780
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",41793775
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1087348658
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2301669252
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6934315
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4348819
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2014540
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",123567274
"CRI","CRITICA LIMITED","Materials","22/09/2006",37764280
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",226321254
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",8310256
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",36018340
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9068193275
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",116099540732
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28288280
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17427669
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",42240580
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2017832037
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",34654790
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",171361918
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38753432
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",133433377
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",873138563
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83891115
"CUF","CUFE LTD","Materials","13/10/2005",8079449
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",167611398
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2567866
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",500735064
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",28099666
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",600063040
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",11857654
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83814384
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",292682145
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",603977753
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6137977285
"CXL","CALIX LIMITED","Materials","20/07/2018",84796758
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",225016632
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16120449
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20906376
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",95693596
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15029829
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",104468639
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",99011784
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1339484703
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",63975525
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37282471
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55632642
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",234921086
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",22951051
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",92158320
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7965510
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",45273064
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2082199001
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1756506
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",85457296
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1469025822
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",36345895
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30766970
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",25140301
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",34010182
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35387141
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",111237852
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",5740328
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1796569860
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2785608045
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",815459703
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15913506
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",111063978
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9288018
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1601842931
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",353797500
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5029901811
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",42175312
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4298071546
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",40636000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2151562381
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2036335351
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",55418400
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1185048747
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",296400751
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",22498443
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47220614
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",191887081
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1160155614
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2144367
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",363442218
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",12617954
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1628818378
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8689044
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",334994340
"DXBNB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",334994340
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",420157517
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",875664954
"DXN","DXN LIMITED","Software & Services","11/04/2018",21506662
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7507445417
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",11169375
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1702575259
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13252772
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",48008604
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3485078
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14033319
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7358966520
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",516462563
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",260481488
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89302965
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22343484
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11664446
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",37785214
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",52693693
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7343018070
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3908788
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6587495
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",87105716
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250265318
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97026938
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",120344932
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",430251048
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",164522866
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",119540902
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1228674849
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",287151113
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",29440955
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31378376
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15897727
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",33191153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",435594258
"EMN","EURO MANGANESE INC","Materials","02/10/2018",25704811
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",21313058
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2577753282
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2975000
"EMU","EMU NL","Materials","27/02/2008",4013721
"EMUCA","EMU NL","Materials","27/02/2008",4013721
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",149226354
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",22291638
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",124698080
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11660801
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6475675
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",436432235
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",540265877
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",50985590
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",15150929
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12075375
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",125472921
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3336408
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",874784531
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21031256
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",245585510
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",76274265
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",64764281
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",96441973
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",80673251
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",92491614
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7632508
"EVG","EVION GROUP NL","Materials","19/01/2018",7468307
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15658599995
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",130272153
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15886693
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",121700005
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2699497429
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",270945070
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2992488
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90894886
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",37089987
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34097520
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",173063730
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",114159144
"FAL","FALCON METALS LTD","Materials","22/12/2021",27435000
"FAR","FAR LIMITED","Energy","23/01/1986",33267473
"FAU","FIRST AU LIMITED","Materials","01/01/1970",8305165
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12116899
"FBR","FBR LTD","Capital Goods","08/02/2001",31291987
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2977465720
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",761624246
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",27416299
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",23311642
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",91077931
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",62394667
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",207520470
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
