"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8940190
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32822987
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",226837187
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",151832106
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7550860
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5451861
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15462266
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",29313941
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",941543404
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",71085543
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",162368140
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2497289344
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31618570757
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",108241437
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",7199728
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6941863
"C29","C29 METALS LIMITED","Materials","03/11/2021",3309576
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",589698276
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2353084
"CAA","CAPRAL LIMITED","Materials","20/11/1986",186241902
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",16745839
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",85519212
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105786744
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9769605
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14075449012
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1812794136
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",437270315
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9226060
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",289291437827
"CBE","COBRE LIMITED","Materials","31/01/2020",19065768
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11784444
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1022222411
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5186022
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",53347078
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",9350583
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",57695654
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",20141191
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28636777
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",590011739
"CCM","CADOUX LIMITED","Materials","20/01/1994",11498445
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1027128857
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",115716755
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",197676680
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",35490438
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19189370
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",39096919
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3742175054
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",12269425
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",199513807
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27947185
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",413686065
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6202031
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8932737
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20903052
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",141128604
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",186008327
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8207341616
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13146294
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28469132
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5475853873
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2597637
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7161257
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",312389698
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9237635296
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",32890161
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9323620
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",704138486
"CHR","CHARGER METALS NL","Materials","09/07/2021",4645215
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4645215
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82963187
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2666255005
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",989742488
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1968284969
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",29312084
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1073284057
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18812931
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",78205824
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",23401394
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28225900
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",93519631
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2876192100
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149812872
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4844906
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15199484
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14487098
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7576818
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3871930505
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6120577
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56704279
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",89071655
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16139521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1460961788
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14809672
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3353948783
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24910975
"COD","CODA MINERALS LTD","Materials","28/10/2020",20962616
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",734724425
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",349179757
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20458144761
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27121196745
"COS","COSOL LIMITED","Software & Services","24/01/2020",115562885
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",48830000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",24540842
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3761071
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9851671
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6247947
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23204889248
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",65476914
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1065082133
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2197047922
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9007639
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5608544
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3021809
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",153493723
"CRI","CRITICA LIMITED","Materials","22/09/2006",45869097
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",419113433
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",13850427
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",40687384
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8651733192
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",129730111994
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16816172
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",50873136
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2297314212
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",198680485
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40989207
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",129620995
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1329209884
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",12119174
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",160839220
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",595969961
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",28880212
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",615318880
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",16774243
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86608196
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",309124962
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",618829665
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6428136211
"CXL","CALIX LIMITED","Materials","20/07/2018",133098708
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",246446788
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",17911610
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20906376
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",106326218
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",17326053
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",119472114
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",95433045
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1191027428
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",70166705
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37282471
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",56886904
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",241185648
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",41070302
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",86955490
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7708558
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",41157331
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2225969885
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3362317
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",140131707
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1586475611
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32276064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",31743157
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",35776944
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",112663978
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",7305872
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1785547959
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2785608045
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",836503824
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17749679
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9951448
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1184015
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1716125357
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",355971000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53739438
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5363002729
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",45842731
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4593563964
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",55874500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2650095128
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2210878381
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",53239025
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1177303331
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",426462993
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23682571
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52500599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",192560369
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1166612881
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2037149
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",374799787
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",22779924
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1504029873
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8177924
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",339080736
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",409136992
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",866146857
"DXN","DXN LIMITED","Software & Services","11/04/2018",17922218
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7399888892
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",27871720
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1746355766
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12271085
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",64011472
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4118728
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13438990
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7657876111
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",597904427
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",268621535
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",97421416
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23171021
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11664446
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",36066935
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",63232431
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7396747470
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4034878
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7763833
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",87105716
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",235419070
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",104636894
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",147625341
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14998577
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",466537281
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",151619112
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",102188190
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1374808478
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",348943125
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",39837705
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",7945261
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32499032
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",25069492
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",35265600
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",434275677
"EMN","EURO MANGANESE INC","Materials","02/10/2018",26418833
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",26573928
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2431212304
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4436218
"EMUCA","EMU NL","Materials","27/02/2008",4436218
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",154357346
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",25594103
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",139661849
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8745600
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",406981675
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",609728633
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59983047
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",18470959
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12589745
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",107994401
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4670971
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",866506123
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",238086716
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",104877115
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",63653761
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",71968990
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",76019025
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",127175969
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8863557
"EVG","EVION GROUP NL","Materials","19/01/2018",13618677
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",14617363167
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124767696
"EVR","EV RESOURCES LTD","Materials","07/12/1994",20047530
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",126322273
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2592232631
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",169340669
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4603828
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90728389
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",46187531
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",42622950
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",164822600
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",100950648
"FAL","FALCON METALS LTD","Materials","22/12/2021",85152960
"FAR","FAR LIMITED","Energy","23/01/1986",36039763
"FAU","FIRST AU LIMITED","Materials","01/01/1970",10381456
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",19521670
"FBR","FBR LTD","Capital Goods","08/02/2001",28447261
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2902222904
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",907269097
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",22822098
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",140953940
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",229754806
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",54531992
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",751508630
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",11348178
