"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",170859579
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3589462
"BTN","BUTN LIMITED","Financial Services","06/07/2021",27934457
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",216717146
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116106905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8420773
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9458814
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",7335321
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",41361848
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1049148365
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",59569911
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",137600119
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2483019119
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27916828938
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",64944862
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8380795
"C29","C29 METALS LIMITED","Materials","03/11/2021",9928729
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",494692616
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2933998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",175101142
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",56790236
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","30/03/2002",66625433
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",113639061
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",14380959
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12388315607
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",936413235
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",327104155
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",251086292194
"CBE","COBRE LIMITED","Materials","31/01/2020",23930607
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11489833
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",783424553
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4738582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",24721064
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",14777083
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",36403210
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12817122
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",19493427
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",513386838
"CCM","CADOUX LIMITED","Materials","20/01/1994",20029550
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15323228
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",974717378
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99792431
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",48750601
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20103149
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",42508060
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",84993536
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2928737681
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",194263421
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26891290
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",386382785
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5783469
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",34444596
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",181328874
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",99576641
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6286017287
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14570538
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",21799087
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4162202060
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2639534
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10907146
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",239827729
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7946352943
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",35750175
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8100749
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",517405628
"CHR","CHARGER METALS NL","Materials","09/07/2021",3638752
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3638752
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",61370029
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2710452735
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",832425332
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1879394680
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25859887
"CKA","COKAL LIMITED","Materials","17/04/2000",37763214
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1046798491
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20352998
"CLE","CYCLONE METALS LIMITED","Materials","30/06/2001",51577988
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",46270938
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31048489
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",85169664
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2719954505
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",130834935
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5667626
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",8988623
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10805609
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8159650
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3442958683
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3066267
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",66315173
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",70229574
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18244676
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1340598459
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",15712701
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3150021754
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",27247345
"COD","CODA MINERALS LTD","Materials","28/10/2020",19910662
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",704857579
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",217985051
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17556459828
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",26014992739
"COS","COSOL LIMITED","Software & Services","24/01/2020",145591037
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",48187500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10736618
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3055870
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9050005
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2859509
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23271274353
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",50958090
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1046526695
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2051740520
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10716668
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3919071
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",134420784
"CRI","CRITICA LIMITED","Materials","22/09/2006",40326729
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",586758806
"CRR","CRITICAL RESOURCES LIMITED","Materials","30/03/2025",12321106
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",36918027
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8770282992
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",122219981966
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28183859
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22319646
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37508846
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2190496418
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38071459
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181295943
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4548786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",52168082
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",339302016
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",729468159
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73404726
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3120308
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",125753934
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3560216
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",588212990
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",48724818
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",460217840
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",12146866
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",103371073
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",315702089
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",426579916
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23376419
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5845316937
"CXL","CALIX LIMITED","Materials","20/07/2018",85858644
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",171441244
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",13152641
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23954473
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",89169325
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",13575759
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",127251693
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",125255871
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1215888307
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",43338259
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",43496216
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",73387741
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",231476663
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6643725
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",117293535
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4979038
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55562397
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1859106251
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2061143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",63740507
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1488362055
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4987997772
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",35244504
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35135205
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9721530
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",41518923
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32318892
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",145464883
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",7305872
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1801139473
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2684542900
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",813798841
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11384277
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",128977523
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7493873
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2504064358
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",309000000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",29706090
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3666792287
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",62388000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",816689924
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1972865158
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",115190482
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",404694104
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",67560634
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3588411
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1127732664
"DTM","DART MINING NL","Materials","10/05/2007",3438820
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12827843
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",38510252
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",96966602
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",151489801
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1110379119
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2680459
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",422169702
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",793151947
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16335887
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",246033807
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",403626730
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",856628760
"DXN","DXN LIMITED","Software & Services","11/04/2018",8961109
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7776336729
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2047500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1030911918
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17670362
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",59439224
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5618945
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14618040
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6681471018
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",689774949
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",252341442
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",87340827
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90462743
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23416020
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",44161469
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",22206628
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7056461267
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193287612
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3656608
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12675481
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",73495448
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",220572823
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",88465737
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",94797856
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",170299432
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13833665
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",445802291
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",173613708
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",84835479
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1329479442
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",64269630
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16056966
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18773356
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",38043252
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14805527
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",51861176
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",374252768
"EMN","EURO MANGANESE INC","Materials","02/10/2018",20938800
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22023493
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2484518090
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1023086
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5420839
"EMUCA","EMU NL","Materials","27/02/2008",5420839
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",175308897
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",44321915
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",114722233
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2945793
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8481005
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",9850721
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",344320909
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",262414855
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",25690706
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",62608091
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13004250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",106201460
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4145510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",881460895
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",13801762
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",163047250
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",88986643
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7194050
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",35025581
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",57454232
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",122466486
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",60697621
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7253010
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7907619
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",13865718898
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",135776610
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",121691110
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2184301352
"EVZ","EVZ LIMITED","Capital Goods","30/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6845424
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",87107600
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",36303261
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",26580077
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",26702840
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",150812679
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",70759800
"FAL","FALCON METALS LTD","Materials","22/12/2021",23010000
"FAR","FAR LIMITED","Energy","23/01/1986",45742776
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5179983
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12641763
"FBR","FBR LTD","Capital Goods","08/02/2001",50598588
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3203194169
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",704079303
