"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6599621
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9620965
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",31051304
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",959361947
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",59951663
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",149984130
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2578787773
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",35708669396
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",99904122
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",10087394
"C29","C29 METALS LIMITED","Materials","03/11/2021",2787012
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",767654560
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2229885
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180271548
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",20386239
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",95943307
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",103653122
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8466991
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14944347388
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1673784883
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",437270315
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12123878
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",285258393545
"CBE","COBRE LIMITED","Materials","31/01/2020",24829837
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11489833
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1332240683
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3941377
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",56264016
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",17157328
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",56321948
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",21239801
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",31288331
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",708780336
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1102002399
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99792431
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",222778480
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",42900529
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19737637
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",37784942
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",86434104
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5421373382
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9584298
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",201002716
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28081474
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",455054672
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10845718
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",15402249
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",167081606
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",272060567
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8029992098
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15948516
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",27213141
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5690186537
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6279872
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",295083612
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10860015689
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",30745150
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",737355095
"CHR","CHARGER METALS NL","Materials","09/07/2021",4490375
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4490375
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",88835202
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2367634444
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",938275878
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2119685786
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30074904
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1210877372
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31354885
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",66217766
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",15423646
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29284371
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",95189624
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3231277545
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149410150
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10741066
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18049693
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",15392542
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7576818
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4917075884
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7531971
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",52859921
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1178490015
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",70800546
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18634676
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1983919701
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18060576
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3774819458
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23131620
"COD","CODA MINERALS LTD","Materials","28/10/2020",42492343
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",737711110
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",353216518
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19458130254
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",143572646
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",32231570612
"COS","COSOL LIMITED","Software & Services","24/01/2020",110103222
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",19325913
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4152849
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9851671
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6247947
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21550702228
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",61297537
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1250636511
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2417915173
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9647334
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4922189
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4030279
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5500995
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",148666877
"CRI","CRITICA LIMITED","Materials","22/09/2006",67454554
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",553229731
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",24930769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",70498682
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10341558437
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",100895280070
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18344915
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",61047763
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",199351703
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7278057
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",44412228
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",131527186
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1149277447
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",17505473
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",170150964
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",522789461
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",43519908
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",605148320
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",15617399
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83814384
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",368319104
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",614672156
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6115657368
"CXL","CALIX LIMITED","Materials","20/07/2018",88016888
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",246446788
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14313288
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20832933
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",88347272
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15864819
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",106135692
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",81714545
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2019323342
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",59848072
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",49865417
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3703717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",60442335
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",232560579
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",38654402
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",120719213
"DAIN","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",120719213
"DAL","DALAROO METALS LTD","Materials","28/09/2021",13263837
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44734077
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2171436101
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5379708
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",98829730
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1769586300
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",28636160
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33743158
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",38278513
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",38868779
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",124072989
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",17742832
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1691861800
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",817705513
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",129101723
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7233030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",72910480
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1371389113
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",351106500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5521456416
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",58678695
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4768173121
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",81272000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2702881259
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2184542024
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",55107061
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1417411247
"DTM","DART MINING NL","Materials","10/05/2007",2749052
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",839274556
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",34654379
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52500599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",266622050
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1147241081
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2144367
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",451810942
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",52831859
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1192394771
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",5724546
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",270083073
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",422912648
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",14337775
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7948427168
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",19647278
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1804729775
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13546318
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",70869844
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3801903
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16996370
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5965049329
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",555438776
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",291006662
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",98581195
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23354918
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9072347
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",16864959
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",33902919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",12501824
"EDEN","EDEN INNOVATIONS LTD","Energy","06/06/2006",12501824
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",80546073
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6680355463
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4539238
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6116959
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",86198365
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",218451930
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",89416982
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",150686651
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",11998861
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",544293495
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",136035419
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",123397060
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1434083948
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",383315977
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",45739587
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28147657
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",29887237
"EME","ENERGY METALS LTD","Energy","09/09/2005",14677832
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",41846020
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",401752829
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22848721
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",29065234
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2645758393
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",5914957
"EMUCA","EMU NL","Materials","27/02/2008",5914957
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",171033070
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",31373416
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",169973588
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",8227904
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9474172
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7237519
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",446090647
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1192443972
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",86975418
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",25519930
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57844432
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14144035
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",126753289
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3183262
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",757323141
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",414308380
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",120780690
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",69673801
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",76903420
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",132658660
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",133096495
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EV1N","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7632508
"EVG","EVION GROUP NL","Materials","19/01/2018",13748171
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",18464571772
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124767696
"EVR","EV RESOURCES LTD","Materials","07/12/1994",26730040
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2247685096
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20742706
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",187814196
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3913254
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",117190836
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",58784130
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17207018
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",39859424
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",160702035
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",100478916
"FAL","FALCON METALS LTD","Materials","22/12/2021",246668231
"FAR","FAR LIMITED","Energy","23/01/1986",40660245
"FAU","FIRST AU LIMITED","Materials","01/01/1970",13082424
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",24287797
"FBR","FBR LTD","Capital Goods","08/02/2001",23665031
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3170947247
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1036002000
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",25702780
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",57374401
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",135077778
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58724392
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",282774923
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57678069
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",819182918
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",624378350
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",42339954
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",541249405
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",121075311
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",394279611
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
