"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9277359
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",26786877
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1022123943
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020",40085298
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",71085543
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",159616138
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2643981846
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",35951941674
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",123794238
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4628396
"C29","C29 METALS LIMITED","Materials","03/11/2021",2787012
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",775796351
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2229885
"CAA","CAPRAL LIMITED","Materials","20/11/1986",186573589
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005","--"
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",84949803
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105442663
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9769605
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15462408013
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1724849506
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",464041967
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10148666
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",290847757820
"CBE","COBRE LIMITED","Materials","31/01/2020",23499667
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11489833
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1252641397
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4356259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",65338857
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15194698
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",59069360
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",21606005
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29697399
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",565108646
"CCM","CADOUX LIMITED","Materials","20/01/1994",12611198
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10539736
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1089069696
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104038917
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",219640755
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",29640365
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",38309733
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",86794246
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",4757156060
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8945345
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",203980534
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28160355
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",446780950
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8584708
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",15952329
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",143767893
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",237677307
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8414249388
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12003138
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25538486
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6077368124
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2849021
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6610391
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",295933997
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10817445941
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",32532659
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",640078697
"CHR","CHARGER METALS NL","Materials","09/07/2021",4722635
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4722635
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",74373657
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2282314284
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",1013496307
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2152414853
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30114151
"CKA","COKAL LIMITED","Materials","17/04/2000",33447418
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1111741213
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",72698372
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29637194
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",93102133
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3245480963
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149812872
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6581760
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19438131
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14939820
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7576818
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4226959971
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7135552
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55743189
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",74226379
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15051084
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1983919701
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",15532095
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3748786220
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23576459
"COD","CODA MINERALS LTD","Materials","28/10/2020",19996397
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",752644533
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",337069477
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19866873285
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28931959139
"COS","COSOL LIMITED","Software & Services","24/01/2020",118292717
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",20246195
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4622983
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9493428
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6247947
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22759531205
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",73835669
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1261769774
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2476038134
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8647333
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5332372
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3021809
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5500995
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",160251309
"CRI","CRITICA LIMITED","Materials","22/09/2006",48567279
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",502936119
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22160684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",48185069
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9792704777
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",109431939798
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21096652
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",63395754
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2352917996
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",196582929
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43224982
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",108652893
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1316647949
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",17505473
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",156606609
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",600982324
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",69194383
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",597520400
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",15038976
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83814384
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",640282427
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",19598412
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6271896789
"CXL","CALIX LIMITED","Materials","20/07/2018",94457148
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",278592021
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14329288
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21634199
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",94630334
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16699810
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",113359587
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",83503914
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1699669163
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",63975525
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",49865417
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",229449401
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",35634527
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",94634706
"DAL","DALAROO METALS LTD","Materials","28/09/2021",10611069
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",45642384
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2364783152
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5211592
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",101779872
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1620807088
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",35244504
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30808970
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",36411269
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36660326
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",122646862
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",16699136
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1559598989
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017","SUSPENDED"
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",820720733
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118343246
"DM1","DESERT METALS LIMITED","Materials","18/12/2020","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1856853303
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",350520000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5668935558
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4929350804
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",55874500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2982791292
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2253191843
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56663757
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1253208414
"DTM","DART MINING NL","Materials","10/05/2007",2396111
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",642960163
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",22107104
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",57750659
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",191213793
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1177374993
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",372942145
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",43970120
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1215045967
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6440115
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",279085842
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",422912648
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",907391945
"DXN","DXN LIMITED","Software & Services","11/04/2018",18220922
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8066739345
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",26500979
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1415569715
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14038912
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",70869844
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3485078
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15020048
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7570633306
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",284901628
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93942080
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23906609
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",10368397
"ECTDC","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12581698
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",36547828
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",13159815
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",72265636
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7647484673
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4160968
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7528566
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",88920419
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",237539963
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",98929427
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",163523455
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13998672
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",497639767
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",142513296
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",111828585
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1451292955
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",376763567
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",51641470
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25895844
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",23846590
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",39414494
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",407492155
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24990788
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",29065234
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2408233949
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",5492460
"EMUCA","EMU NL","Materials","27/02/2008",5492460
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",153929763
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",33024648
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",162107504
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5485269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10263686
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",450844211
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",906874865
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",89974571
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",21016413
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",56483387
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",111295571
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3006414
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",850449802
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",401185490
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",120780690
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",74318721
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",72508939
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",148528825
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",141708101
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7632508
"EVG","EVION GROUP NL","Materials","19/01/2018",14057989
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",16310036135
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124767696
"EVR","EV RESOURCES LTD","Materials","07/12/1994",23388785
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2811637901
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20633906
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",181656354
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4143446
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90728389
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",47587153
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",40571200
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",128311104
"FAR","FAR LIMITED","Energy","23/01/1986",36039763
"FAU","FIRST AU LIMITED","Materials","01/01/1970",15098908
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",18890509
"FBR","FBR LTD","Capital Goods","08/02/2001",29581288
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2966716747
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1015688235
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",25702780
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",39542580
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",130720430
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",67900079
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",241846974
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",54663079
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",784182918
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",622377137
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",31954682
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",545349779
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",113347100
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",399330431
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",10867360
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",71631291
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",14538986
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",121747018
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2860819737
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44163286
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
