"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","16/12/2021",29331180
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111641255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8571144
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7803521
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6223909
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33795656
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1008796505
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",58730898
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",148608129
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2411667995
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28359574448
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",45083032
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",1880402
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8898128
"C29","C29 METALS LIMITED","Materials","03/11/2021",7664282
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",530025634
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2444998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",174079151
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",49509437
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",63642204
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",114409132
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12833675
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13121039152
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",930984752
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",340606075
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5535636
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",245865089637
"CBE","COBRE LIMITED","Materials","31/01/2020",23930607
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11784444
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",837887222
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4936022
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",22955274
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",14777083
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37090063
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13183325
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",20273164
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",501893103
"CCM","CADOUX LIMITED","Materials","20/01/1994",18916797
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15300416
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",992414760
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",97669188
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",160023979
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",46800577
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20285905
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43557641
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",88234815
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2705405546
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",192769087
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26416738
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",389692273
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3638525
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3855646
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",39712593
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",189963583
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",91137943
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6463366950
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14856235
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19424207
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",3719708818
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2639534
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10796973
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",237248936
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7742964148
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",31817655
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",7975749
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",507679958
"CHR","CHARGER METALS NL","Materials","09/07/2021",3948433
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3948433
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60233547
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2544612415
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",804413558
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1860346761
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27768439
"CKA","COKAL LIMITED","Materials","17/04/2000",63657990
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1013791332
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21353908
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",53727071
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",48930188
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31048489
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",65964740
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2648937416
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",134848276
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4950056
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10272712
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11165796
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8742482
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3072798648
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",1964893
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49015563
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1008263679
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",63948881
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12981788
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1311545242
"CNJ","CONICO LTD","Materials","18/06/2007",1424924
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19866633
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3167377246
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23292085
"COD","CODA MINERALS LTD","Materials","28/10/2020",20906195
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",680964101
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",191746110
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17379888117
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",137590453
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25478877484
"COS","COSOL LIMITED","Software & Services","24/01/2020",151050701
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",52685000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11409547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10123097
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7541671
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3739358
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22791092043
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",67050119
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1042871365
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1941306894
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9771080
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3915154
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",138005338
"CRI","CRITICA LIMITED","Materials","22/09/2006",45703626
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",863373671
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",27814952
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7681100979
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",121986197962
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19567909
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35164544
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2189033160
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",198680485
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",10500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",50677565
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",352645354
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",867649352
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73404726
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",123221976
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3321986
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",564183864
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",38979854
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",488186880
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",10990021
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",318990652
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",435656084
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5800696197
"CXL","CALIX LIMITED","Materials","20/07/2018",80492479
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",158583150
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11691237
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23128457
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",97661642
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16356336
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",151146116
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",125255871
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",928792366
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",37147079
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47450417
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59183662
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",209580222
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6643725
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",133824838
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4481135
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53504530
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1794657235
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2189964
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",55321950
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","15/12/2011",1557000111
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4723988231
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",30838941
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29279338
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9258600
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",31801728
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",131203620
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",7305872
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2053738301
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2836140617
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",800587821
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11139454
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6190591
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2470763170
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",304050000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",38297071
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26405413
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3566056235
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",68626800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",750019037
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1850835151
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",80132509
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",403288916
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",73787420
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1177303331
"DTM","DART MINING NL","Materials","10/05/2007",4126583
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",10262274
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",45306179
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",89104445
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",152163089
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1095650434
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2787677
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",383103252
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",741542745
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",220735308
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",381585680
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",847110662
"DXN","DXN LIMITED","Software & Services","11/04/2018",9857220
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8088250650
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2223000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",914204908
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17179519
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",56010038
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4725022
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14033319
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6541661750
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",576055296
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248271418
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",88433130
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23966985
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",16848644
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",10940431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43536234
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7414657270
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",183114579
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3278339
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14667342
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",76217502
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",233298178
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",74197070
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",94797856
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",63578455
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",445802291
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",164785892
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",79051241
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1340891282
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",63364424
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",13223383
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",34686495
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15268200
"EME","ENERGY METALS LTD","Energy","09/09/2005",13839099
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",33191153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",368447210
"EMN","EURO MANGANESE INC","Materials","02/10/2018",14898761
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",24154799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2549336175
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",5963755
"EMUCA","EMU NL","Materials","27/02/2008",5963755
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",156067676
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",48351180
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",107240349
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8614505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5332909
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",9092974
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",319569907
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",219965393
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",25690706
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13623500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",101481395
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5140432
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",862461586
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","05/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",160236090
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",69918077
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2973541
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",39651601
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",55402295
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",100763564
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",60697621
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5802408
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7028995
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",12254351278
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",137611430
"EVR","EV RESOURCES LTD","Materials","07/12/1994",8936265
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",122458310
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2254185993
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",5962144
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79533026
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",41888378
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",26560077
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",28956337
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",145043888
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",75005388
"FAL","FALCON METALS LTD","Materials","22/12/2021",17700000
"FAR","FAR LIMITED","Energy","23/01/1986",43432535
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",13307119
"FBR","FBR LTD","Capital Goods","08/02/2001",96137316
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3224692116
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",582219424
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",23989262
