"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8152529
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8175822
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9608732
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33291243
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",919125704
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",58730898
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",129344112
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2532964906
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",29588656968
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",51955890
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3479814
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7035729
"C29","C29 METALS LIMITED","Materials","03/11/2021",6444965
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",579052320
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2558021
"CAA","CAPRAL LIMITED","Materials","20/11/1986",187907513
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29851278
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",70105866
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",111970989
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10380176
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14048644364
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1142695570
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",383991834
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",284053500647
"CBE","COBRE LIMITED","Materials","31/01/2020",20223438
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9427555
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",783424553
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3846377
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",33550016
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",12406198
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",39837475
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13549528
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23424232
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",532543063
"CCM","CADOUX LIMITED","Materials","20/01/1994",14094868
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8806947
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",947490636
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",93422701
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",156886254
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",34320423
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",21382440
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",49330341
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82472541
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3083072897
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",184871168
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25483996
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",390519645
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6284725
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9512785
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20709257
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",187804906
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",128478698
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6727563839
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13142054
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18421203
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4978048975
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2304355
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10466453
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",219333393
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8457189918
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",28242638
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",14805490
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",398752458
"CHR","CHARGER METALS NL","Materials","09/07/2021",3793592
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3793592
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",46595763
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2466874765
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",858246058
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1911141211
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28902227
"CKA","COKAL LIMITED","Materials","17/04/2000",34526367
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",974890037
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20352998
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",50785447
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",42016139
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27873076
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",70974720
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2755463049
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",147396536
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3656533
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15582629
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7924113
"CMGNA","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7924113
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8159650
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3616672862
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5154170
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58626458
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",61664992
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16841239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1431908571
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",13545432
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3288865689
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24910975
"COD","CODA MINERALS LTD","Materials","28/10/2020",20408428
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",728751056
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",282573214
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17451844487
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28623458879
"COS","COSOL LIMITED","Software & Services","24/01/2020",134671709
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",48187500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",7669013
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2899159
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8911037
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2388784
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23960883945
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",46935083
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1094770833
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2197047922
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9455884
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5534860
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2011213
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",128224996
"CRI","CRITICA LIMITED","Materials","22/09/2006",43015178
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",318526209
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",10456885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",26521575
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7499984479
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",115426485881
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27680576
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21402401
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35164544
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1937352877
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",176328931
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6065048
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45460757
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",205868639
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",809806062
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69909262
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",134597031
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2610825
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",542838913
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",35905129
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",498357440
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",13448315
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",100577260
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",328856343
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",532193512
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6026377698
"CXL","CALIX LIMITED","Materials","20/07/2018",96590975
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",201443461
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11691237
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21216424
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",62865344
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",17589322
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",132808536
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",104976349
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1481503872
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",49529439
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",40671786
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1151292
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59183662
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",244707929
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7247700
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",70475936
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7468558
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",54018997
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2037580451
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1891622
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",84253672
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1555193846
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",36345895
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32219371
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",26071424
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",35776944
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",119794610
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1735244126
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2766658330
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",804937642
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17749679
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",143308358
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7961159
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",81243106
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2410320259
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",306000000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5032500548
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",35207217
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4103315179
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66033500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1136317207
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1946419245
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985","SUSPENDED"
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",72853402
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",2691308
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1200539581
"DTM","DART MINING NL","Materials","10/05/2007",4792222
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",88498196
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",49668093
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",99687964
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",165628849
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1141862380
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2358804
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",378585644
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7312379
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",973968088
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14311366
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",326922535
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",405004295
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",840765264
"DXN","DXN LIMITED","Software & Services","11/04/2018",9558516
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7862381948
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",8745750
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1293915821
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11780241
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",52580852
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4277141
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7446014252
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",406456993
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",250306430
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21791793
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11664446
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42036051
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6164822
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",24841312
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7253469069
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",208547160
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3278339
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7004819
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",66690314
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",212089253
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91319471
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",136239546
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",399148563
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",193556313
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",111828585
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1230576822
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",103506990
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",20071207
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6242705
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32499032
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17684790
"EME","ENERGY METALS LTD","Energy","09/09/2005",14677832
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",43563388
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",376162221
"EMN","EURO MANGANESE INC","Materials","02/10/2018",16912108
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",19181752
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2675688891
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",5069963
"EMUCA","EMU NL","Materials","27/02/2008",5069963
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",154357346
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",25249310
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",112228272
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11308006
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6094753
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",429852855
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",243119645
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17194914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",19103345
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",61247046
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12849438
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",101481395
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4337330
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",848559727
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",18402349
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",405396241
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",146180293
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5193696
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",82630454
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6203643
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",38329881
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",75922404
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",76019025
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",69368710
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",3263854
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",6589682
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15218076722
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",131189563
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",123139813
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2442712003
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",55420582
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018","SUSPENDED"
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",75745739
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",39189420
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",23659650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34097520
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",139275097
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",75477120
"FAL","FALCON METALS LTD","Materials","22/12/2021",20355000
"FAR","FAR LIMITED","Energy","23/01/1986",42970486
"FAU","FIRST AU LIMITED","Materials","01/01/1970","SUSPENDED"
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",11369701
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3364428774
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",846249163
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",30843336
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",11371532
