"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",216717146
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120572555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7518547
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8512932
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6446191
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",37011294
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1183654565
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",67960039
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",165120143
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2468748894
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",29001778801
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",55329176
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2193803
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",11381326
"C29","C29 METALS LIMITED","Materials","03/11/2021",9406165
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",541547931
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2444998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180211097
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",43684797
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",66625433
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116679412
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15837301
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13974624313
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1015126231
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",397373754
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",261495228061
"CBE","COBRE LIMITED","Materials","31/01/2020",22648610
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9827490
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",854644966
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4738582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28252645
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",14300402
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46019152
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13183325
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",31149483
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",517218083
"CCM","CADOUX LIMITED","Materials","20/01/1994",17804044
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15263749
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1050271588
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",122964549
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",163161704
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",52650649
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20651417
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43295246
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",86794246
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2785296716
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",206467873
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26897147
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",376501828
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3638525
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5690442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",46601512
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200756968
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",92825682
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6367613365
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15427628
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24086017
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",3809590257
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2430047
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10466453
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",227793363
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8182851543
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",54697767
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10368474
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",527131298
"CHR","CHARGER METALS NL","Materials","09/07/2021",4025853
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4025853
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",58339410
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2803737915
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",867572179
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1911141211
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30431166
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",944240531
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29361623
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",76177066
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",55844236
"CLU","CLUEY LTD","Consumer Services","09/12/2020",35282374
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",76819697
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2741259632
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148493637
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5940067
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",9630667
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9725048
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10319894
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3200831925
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2881843
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54782100
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",74226379
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16139521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1431908571
"CNJ","CONICO LTD","Materials","18/06/2007",1662411
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18782999
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3258493578
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",22271472
"COD","CODA MINERALS LTD","Materials","28/10/2020",20408428
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",713817633
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",203856390
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17372300714
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",26390273418
"COS","COSOL LIMITED","Software & Services","24/01/2020",159240197
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",69390001
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",13164861
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3604360
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8501520
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3959320
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24126233098
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",50958090
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1079598764
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1987805263
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13238237
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4649246
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",137109200
"CRI","CRITICA LIMITED","Materials","22/09/2006",48392075
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",913667283
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12321106
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",25711472
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8747568032
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/06/1994",128227622531
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19498658
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37118129
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2450956246
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181295943
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46206015
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",421268233
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1095723747
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80347850
"CUF","CUFE LTD","Materials","13/10/2005",10772599
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",134193795
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3873710
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",571692966
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",48724818
"CVC","CVC LIMITED","Financial Services","27/06/1985",240270790
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",498357440
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",9833177
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",100577260
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",253219384
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",450507996
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22431918
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5733765087
"CXL","CALIX LIMITED","Materials","20/07/2018",99810674
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",180013306
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16075451
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23954473
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",110400117
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",17991970
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",162259801
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",135992089
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",894894834
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",45401986
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",51969505
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",62734681
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",206452159
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6643725
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4967500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57620263
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1878936718
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",60132554
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",28632356
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1552735728
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4771838397
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",27534769
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36599172
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10184460
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",35776944
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",148317136
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2421653986
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2747708616
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",817013187
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",114646687
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5749652
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2572335730
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",37061681
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25671929
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3740665392
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66547200
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",741297885
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1877275653
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",406099292
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",75966795
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1200539581
"DTM","DART MINING NL","Materials","10/05/2007",2990278
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7696706
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",44739852
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",102208040
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",148796649
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1149464306
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3645424
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",420909494
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6581141
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",779570578
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",268164139
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",400871598
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",12093599
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8077494997
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2515500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1030595366
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14205650
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",58296162
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5363538
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",10524989
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6872638684
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",564863250
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",86221073
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25068916
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",9515431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",22583011
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7916131675
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193287612
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14486264
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",82568960
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",246023533
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",78002048
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",56766477
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",445802291
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",170671102
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",94475874
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1344695229
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",64269630
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",13931779
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9080298
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",35805414
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14738861
"EME","ENERGY METALS LTD","Energy","09/09/2005",16564982
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",24893365
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",373555877
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17717446
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22733928
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2615040716
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1364115
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5963755
"EMUCA","EMU NL","Materials","27/02/2008",5963755
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",154357346
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",55258492
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",119710157
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9845149
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5332909
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10229595
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",342731810
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",211282548
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",20998656
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16100500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",101481395
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3811330
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",886545217
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",180608383
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",73096171
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2877620
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",41541848
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",55399595
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",109951216
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",71536482
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6165058
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",9664867
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",12353818415
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",144492001
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9662517
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",119576938
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2268813011
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",23668304
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",70815189
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6624604
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",87107600
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",47473495
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",30162374
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",30272534
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",108026628
"FAL","FALCON METALS LTD","Materials","22/12/2021",20355000
"FAR","FAR LIMITED","Energy","23/01/1986",46666872
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",13972474
"FBR","FBR LTD","Capital Goods","08/02/2001",111316893
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3203194169
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",541599464
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",37697411
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",13645839
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",95387643
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEX","FENIX RESOURCES LTD","Materials","18/12/2007",214931915
