"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",222111412
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",156297757
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7550860
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15744993
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903680
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",30830179
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",950510484
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",71941996
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",129344112
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2532964906
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32110688590
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",88757978
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5819721
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7592662
"C29","C29 METALS LIMITED","Materials","03/11/2021",2961200
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",581556485
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1764813
"CAA","CAPRAL LIMITED","Materials","20/11/1986",169657583
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",17473919
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",79552756
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104349290
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9118298
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13943196471
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1693643347
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",14315764
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",464041967
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9687363
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",301842405512
"CBE","COBRE LIMITED","Materials","31/01/2020",19065768
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10606000
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1005464666
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4978582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",33565216
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11133767
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",59756213
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19774987
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",26513535
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",611083587
"CCM","CADOUX LIMITED","Materials","20/01/1994",12611198
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1007389469
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99792431
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",194538955
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",36660452
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20103149
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",38834524
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",83913109
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3408084704
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",13131683
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",201002716
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26920876
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",407067088
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6202031
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7888651
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22003213
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",159018145
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",155006939
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6759676316
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13713447
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28469132
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5607219054
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2513842
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8152816
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",276736526
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9176145661
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27885136
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",12091165
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",655510138
"CHR","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",83342015
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2372966954
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",965460805
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2006380807
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",31040481
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1067386892
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",56176015
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",30315442
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25050486
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",86839657
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2947209189
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",144980199
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3930773
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",14905124
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8963892
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7868234
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4073710451
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7409119
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49976652
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",955886345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",100491098
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16841239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1473413167
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",15170884
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3406015258
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",25800653
"COD","CODA MINERALS LTD","Materials","28/10/2020",19964397
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",701870894
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",328995956
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19799596931
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27523588388
"COS","COSOL LIMITED","Software & Services","24/01/2020",111923110
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8826574
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",20552955
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2820803
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8739671
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3257433
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23488298913
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",33435020
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1068793220
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2249358587
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9367945
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4348819
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2014540
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",122601905
"CRI","CRITICA LIMITED","Materials","22/09/2006",43159178
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",243085791
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",11080342
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",32683309
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8766706390
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",117377860736
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28288280
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17427669
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",39524513
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2208055507
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",34654790
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",173845425
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40243949
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",127714804
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",915246709
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87386578
"CUF","CUFE LTD","Materials","13/10/2005",11445886
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",162532264
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2728358
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",524794406
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",27709393
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",600063040
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",14749765
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",92195822
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",305836399
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",603977753
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6338856542
"CXL","CALIX LIMITED","Materials","20/07/2018",84796758
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",225016632
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",15224869
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21710467
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",93567072
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15656072
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",108914113
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",90064936
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1309270763
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",68102979
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",36152699
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",53265296
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",238053367
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",25970926
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2810816
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",86014432
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6937702
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",43215198
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2230927502
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2026738
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",138416747
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1512391898
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29341876
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",24274179
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",34893563
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",108385599
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",7305872
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1669817998
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2785608045
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",836503824
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17137621
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9288018
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1702902597
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",357075000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5214147299
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",38507894
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4398807597
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",50795000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2335232340
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2099805544
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",54484382
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1211383164
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",280492207
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",24274636
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47220614
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",183134337
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1162308037
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1929930
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",374799787
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",18223939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1572991942
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8177924
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",330078593
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",406381861
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",875664954
"DXN","DXN LIMITED","Software & Services","11/04/2018",19415737
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7453667155
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",22338750
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1571233739
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12516506
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",51437790
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3643491
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7511389190
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",518708053
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",252341442
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93942080
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22619330
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",12960496
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",10038589
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",40146790
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",54199227
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7289288669
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3782698
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7763833
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",90735121
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",235419070
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100831916
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",118074273
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",438026670
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",164522866
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",96403953
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1258169650
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",269885698
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",30913002
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30257719
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17120629
"EME","ENERGY METALS LTD","Energy","09/09/2005",18242448
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",33191153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",401752829
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24276766
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",24865234
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2431212304
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2975000
"EMU","EMU NL","Materials","27/02/2008",5281212
"EMUCA","EMU NL","Materials","27/02/2008",5281212
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",149653936
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",31373416
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",147143734
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10203200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7237519
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",418573917
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",559561087
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",44987285
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",15172573
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12123458
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",102287707
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",876407521
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",236212017
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",82630454
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",52868801
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",86182188
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",72916208
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",93936795
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5439757
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7878718
"EVG","EVION GROUP NL","Materials","19/01/2018",7907619
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15117957796
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124767696
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24502537
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",121735640
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2649115479
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",181656354
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3913254
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",86948040
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",36390176
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35518250
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",168119052
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",110385288
"FAL","FALCON METALS LTD","Materials","22/12/2021",33630000
"FAR","FAR LIMITED","Energy","23/01/1986",32805425
"FAU","FIRST AU LIMITED","Materials","01/01/1970",7267019
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",15482704
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3020461615
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",859789149
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",27416299
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",19615894
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",108426108
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",64229804
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",207520470
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",58726761
