"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","05/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",180739020
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3284329
"BTN","BUTN LIMITED","Financial Services","06/07/2021",23464944
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8420773
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7094110
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",7779886
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BUYN","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",40449362
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",981895264
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",67960039
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",173376150
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2347451983
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26633365198
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",96313750
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",1509861
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5675729
"C29","C29 METALS LIMITED","Materials","03/11/2021",7664282
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",604920561
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2383746
"CAA","CAPRAL LIMITED","Materials","20/11/1986",169480191
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29123198
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117538238
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",16082582
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14933963387
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1053125609
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",14315764
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",332967807
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5535636
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",263905013857
"CBE","COBRE LIMITED","Materials","31/01/2020",21793945
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13607294
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",825318914
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5133463
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29917030
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15291406
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43958593
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30756165
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",503808725
"CCM","CADOUX LIMITED","Materials","20/01/1994",20215009
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15251350
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1062523622
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",129324785
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",156886254
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",46800577
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22296220
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",47231177
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91476093
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2919410671
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",202070043
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26804395
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",366785652
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",42549206
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",205074322
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",77636025
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6614976792
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14284841
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24086017
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4210599758
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2430047
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7932470
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",200286240
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7293616809
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",58987788
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",474612681
"CHR","CHARGER METALS NL","Materials","09/07/2021",4645215
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4645215
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",61370029
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2736365285
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",808641751
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1809552310
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",29670387
"CKA","COKAL LIMITED","Materials","17/04/2000",56105347
"CKF","COLLINS FOODS LIMITED","Consumer Services","10/08/2011",874689730
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",56698946
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",69140483
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25403310
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",70974720
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2677344252
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",150500308
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5179352
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",8988623
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3261806889
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2226879
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49976652
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1034452346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",77371760
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18946394
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1394554434
"CNJ","CONICO LTD","Materials","18/06/2007",2137386
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18782999
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3366965401
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",25328340
"COD","CODA MINERALS LTD","Materials","28/10/2020",19910662
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",677977417
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",199819630
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20443581629
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25733532230
"COS","COSOL LIMITED","Software & Services","24/01/2020",171979412
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9691889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8227277
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4839169
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20109098170
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",52299092
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",933908965
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1871559341
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11977453
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3933508
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",150551278
"CRI","CRITICA LIMITED","Materials","22/09/2006",48392075
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1098077193
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8860736
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8308673187
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",132449905095
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",19527388
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19498658
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",33529112
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2168547556
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",208614509
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46206015
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",480360157
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1143571634
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73361081
"CUF","CUFE LTD","Materials","13/10/2005",12030074
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",133349809
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3301002
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",578200854
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44826832
"CVC","CVC LIMITED","Financial Services","27/06/1985",242603516
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",666171680
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5784222
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",111490443
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",243353693
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",436481190
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6023799897
"CXL","CALIX LIMITED","Materials","20/07/2018",118638517
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",190728383
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16806153
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23954473
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",106039956
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",22081054
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",268951177
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",127641697
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",872296480
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",44503592
"CYMNB","CYPRIUM METALS LIMITED","Materials","26/04/1985",44503592
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",53082881
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",39061217
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",208016191
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",8455650
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4967500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57414477
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1750038685
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1443000
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",68610249
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39369489
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1522042114
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4866953130
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",30838941
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",40991073
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6481020
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36218635
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37228091
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",161152272
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8349568
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2449110380
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1711790885
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",814884130
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6150791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",69375016
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2708306011
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",38297071
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26038671
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3780959813
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45253600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",549432550
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2146968775
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",403288916
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",67871973
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1062671164
"DTM","DART MINING NL","Materials","10/05/2007",4784445
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",54367415
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",98782935
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",158222681
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1127938757
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3967079
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",405786997
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6581141
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",673582024
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",268001241
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",389851073
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",853456061
"DXN","DXN LIMITED","Software & Services","11/04/2018",14062325
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7711802814
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2340000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1264324017
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13225950
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",64011472
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",1941090
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",10524989
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84107531
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7160631996
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",666081779
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",242166383
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",91819844
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92202411
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26079019
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",17313642
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7396747470
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",7503245
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",208547160
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14124107
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",97086579
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",256627996
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",104636894
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",53718785
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",42688391
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",476904776
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",141245050
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",107972427
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1323773521
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57933188
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",15348570
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3205262
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3205262
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33567575
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17502397
"EME","ENERGY METALS LTD","Energy","09/09/2005",17194032
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",28005035
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",306297824
"EMN","EURO MANGANESE INC","Materials","02/10/2018",19730792
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",20602622
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2805583884
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1364115
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5001859
"EMUCA","EMU NL","Materials","27/02/2008",5001859
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",156495259
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",33080889
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",124698080
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7383862
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2019",10608469
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",222431065
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",224789195
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",17061408
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14862000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",67715941
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3664740
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",892699922
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",178736793
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",69918077
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2685779
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",44835421
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",58932195
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",128335320
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",82375343
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6165058
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8081174
"EVGN","EVION GROUP NL","Materials","19/01/2018",8081174
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",11458614182
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",141281068
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5797510
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",63390184
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1873883526
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21847665
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",7949525
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",87107600
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",49069243
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",22012030
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34360915
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",164822600
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",95289864
"FAL","FALCON METALS LTD","Materials","22/12/2021",23895000
"FAR","FAR LIMITED","Energy","23/01/1986",49901210
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",15968542
"FBR","FBR LTD","Capital Goods","08/02/2001",212514068
