"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",176660326
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",139659134
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3493743
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32124626
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",205310980
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102709954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6616322
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7094110
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",5779344
"BUY","BOUNTY OIL & GAS NL","Energy","22/03/2000",3903680
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",31273592
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",878773844
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",48662744
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",119712104
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2454478669
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27254453459
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",54120718
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7553062
"C29","C29 METALS LIMITED","Materials","03/11/2021",6793341
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",422708194
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2046417
"CAA","CAPRAL LIMITED","Materials","20/11/1986",153754007
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",36403998
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59664567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",103804563
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15148227
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11806669082
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",838700549
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",255994556
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6458242
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991","--"
"CBE","COBRE LIMITED","Materials","31/01/2020",21102718
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15319777
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",745719628
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4936022
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",21189484
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",13201467
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",35716357
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13183325
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",17941681
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",432930692
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10215485
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",809314918
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",91299458
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",150610804
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",34320423
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",18275590
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",42245664
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",81392115
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2463916326
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",189590426
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",24518529
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",376454319
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3855646
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",27150446
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",168376812
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",87762463
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6542917099
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13713447
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",20213699
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4148374146
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2639534
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7712123
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",218504412
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7123337817
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",33962666
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6480599
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",346233841
"CHR","CHARGER METALS NL","Materials","09/07/2021",3406491
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3406491
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",54172310
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2259574364
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",788344321
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1809552310
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25859887
"CKA","COKAL LIMITED","Materials","17/04/2000",26973725
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",971353555
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",17445427
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",39906033
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",42547989
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31048489
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80994680
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2549513492
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",123635892
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5119146
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",8346578
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7285402
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3490358615
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3906032
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55743189
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",916603345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",53671382
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16139521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1290792943
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14448461
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3093616406
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",21534192
"COD","CODA MINERALS LTD","Materials","28/10/2020",18417362
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",680964101
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",232113712
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16567004277
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27563827552
"COS","COSOL LIMITED","Software & Services","24/01/2020",132851821
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47545000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",13239861
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9202816
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2742448
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8638641
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2639547
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20098204372
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",53640095
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",994571469
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2121488073
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10401472
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3447366
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CR9N","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",129940091
"CRI","CRITICA LIMITED","Materials","22/09/2006",34949832
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",410731164
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",7392664
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",24882458
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",6093251103
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",117121228311
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21402401
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31257372
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1754445695
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36851220
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",139076340
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3790655
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","25/11/2005",48441790
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",240180079
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",488454450
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",65015614
"CUF","CUFE LTD","Materials","13/10/2005",6732874
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",116820065
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2848173
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",509256081
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34334259
"CVC","CVC LIMITED","Financial Services","27/06/1985",239104427
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",424620880
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",16195821
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",75432945
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",286105018
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",410902898
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5823006567
"CXL","CALIX LIMITED","Materials","20/07/2018",55808119
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",122151886
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11691237
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20531758
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",67089302
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",13902886
"CYBN","AUCYBER LIMITED","Software & Services","14/12/2020",13902886
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",123917588
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",104976349
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1270128677
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",33019626
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",33893155
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1151292
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",62734681
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",211926270
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6039750
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",86507329
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3734279
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",52887170
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1844233401
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1803500
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",44534084
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1398048824
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",5179843840
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",30838941
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",26654207
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8332740
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",32243419
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32114342
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",132629746
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1361837162
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2602427470
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",773636163
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",9792926
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",114646687
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5864770
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2286593004
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",300000000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4081917111
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",31906541
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3465320184
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",51368167
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",729343408
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1814189676
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",399664467
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",61022508
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3588411
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1039434914
"DTM","DART MINING NL","Materials","10/05/2007",3094938
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15393412
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",34545961
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",76077657
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",121191841
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1067257600
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2358804
"DUR","DURATEC LIMITED","Capital Goods","12/05/2000",371761379
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",4387428
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",575280695
"DWGDA","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017","--"
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",198540588
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",387095942
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",809038273
"DXN","DXN LIMITED","Software & Services","11/04/2018",9259813
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7485934112
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2047500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",787772315
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14725302
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",52580852
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4910792
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14618040
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6820423695
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",518325890
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",240131372
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",95681748
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21854952
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",14256545
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",10940431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42036051
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21077477
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6859453465
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",178028063
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3152249
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12494403
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",54894748
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",190880327
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",81807026
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",90057963
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",115803614
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12941171
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",386189194
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",153015471
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",79051241
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1103144601
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",63364424
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",21015734
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30210818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",11298616
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",47712282
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",303603011
"EMNDA","EURO MANGANESE INC","Materials","02/10/2018","--"
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",19892187
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2392498902
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1136762
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4646434
"EMUCA","EMU NL","Materials","27/02/2008",4646434
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",149653936
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",31658511
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",87288656
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8481005
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",6061982
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",318003387
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",209353027
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",11439276
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",25031970
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",9908000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",94401298
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3316408
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",789943097
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",13144535
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",152739665
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",66739982
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4175529
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",35686441
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",43090674
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",77510434
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",56362077
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7907619
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",12895317643
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",127519925
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",97063147
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2055908638
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",43104897
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6624604
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79533026
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",27925585
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21860088
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",24430860
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",140099210
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",61796892
"FAL","FALCON METALS LTD","Materials","22/12/2021",16107000
"FAR","FAR LIMITED","Energy","23/01/1986",42046390
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",10700895
"FBR","FBR LTD","Capital Goods","08/02/2001",33813791
