"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",7220923
"BTN","BUTN LIMITED","Financial Services","06/07/2021",31426264
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",248677767
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",138435156
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7550860
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13057024
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903680
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",26281464
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",990862344
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68516186
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",166496144
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998","--"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32397757326
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",100664536
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7809595
"C29","C29 METALS LIMITED","Materials","03/11/2021",2961200
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",592024502
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2353084
"CAA","CAPRAL LIMITED","Materials","20/11/1986",187402805
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",16017759
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",85519212
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104177529
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9769605
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14181251045
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1880880300
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",464041967
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10148666
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",292956320391
"CBE","COBRE LIMITED","Materials","31/01/2020",18622378
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13257500
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1072495644
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5393463
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",56903550
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",9155779
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",57008801
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19774987
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28636777
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",584264872
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1063204291
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108285404
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",210227580
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",31200385
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",38572128
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",83552967
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3931008729
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8966118
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",198024898
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27631398
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",415340809
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7540622
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",18702731
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",151067238
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",173607772
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8187636114
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14289450
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28887796
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5655616752
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2597637
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",5508660
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",294563112
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9422104204
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",31102652
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11371932
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",614786834
"CHR","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",86874669
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2250319224
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",975490196
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2012730113
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28540713
"CKA","COKAL LIMITED","Materials","17/04/2000",33447418
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1095693285
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20380675
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",84814767
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",25528794
"CLU","CLUEY LTD","Consumer Services","09/12/2020",30695666
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",93519631
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2925904063
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149410150
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",7770133
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15890369
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14487098
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7868234
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3802942879
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6442713
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",68237352
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",81078045
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16484521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1548121440
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14087249
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3475437225
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24021298
"COD","CODA MINERALS LTD","Materials","28/10/2020",20463507
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",752644533
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",375418699
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20425468435
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27563827552
"COS","COSOL LIMITED","Software & Services","24/01/2020",104643558
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",49472500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",21473237
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4231205
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9135186
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24072469853
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",65476914
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1105904096
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2231921699
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9007639
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5608544
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4029079
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",164112786
"CRI","CRITICA LIMITED","Materials","22/09/2006",43170914
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",318526209
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",13850427
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",40020378
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8977490588
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",127856211078
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18344915
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",59873768
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2294387697
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",196196979
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",41734466
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",104840511
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1658646986
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83891115
"CUF","CUFE LTD","Materials","13/10/2005",14812324
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",157453131
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",623036721
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",33173217
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",610233600
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",17931087
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86608196
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",276239328
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",598202010
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21959667
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6405816294
"CXL","CALIX LIMITED","Materials","20/07/2018",119144811
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",207872508
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14329288
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20832933
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",95693596
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15029829
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",115582324
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",91257849
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1279158422
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",57784346
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",38412243
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2961431
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",56886904
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",240402577
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",38654402
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",86410352
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7451606
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44462783
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2310249368
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3026086
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",123168395
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1568406412
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36677345
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",31743157
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",33568491
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",109811725
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8349568
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1791058909
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2785608045
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",854917430
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",111170928
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9288018
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",5130732
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1722736737
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",355764000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",54357133
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5326395202
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",49510149
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4640574122
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",60954000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3174866440
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2216167564
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",53239025
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1146321664
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",429036750
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23699571
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",49875569
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",176401457
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1173070148
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1715494
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",374799787
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",28247106
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1379241368
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8177924
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",288068590
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",405004295
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",18519626
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7571979332
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",23759499
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1469079223
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11043976
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57153100
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3485078
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13438990
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7409930016
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",629373081
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",270656546
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93362190
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23354918
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11016421
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",37750059
"EDEDA","EDEN INNOVATIONS LTD","Energy","06/06/2006",4520869
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",66996267
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7235559269
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4287058
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7763833
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",87559392
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",236479517
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",106539383
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",136269546
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14998577
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",456169786
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",141941296
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",96403953
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1392017485
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",397257002
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",38362235
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29137063
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",28126747
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",37340047
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",417057699
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",28234799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2216894813
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4436218
"EMUCA","EMU NL","Materials","27/02/2008",4436218
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",148798771
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",25594103
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",129686003
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10203200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",415127575
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",584644860
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",56983895
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",17811282
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12589745
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",102310485
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",862492043
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",266207194
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",104888494
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",59675401
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",80194018
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006","SUSPENDED"
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",112724154
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8617347
"EVG","EVION GROUP NL","Materials","19/01/2018",14497301
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",14116768538
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124767696
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22275033
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",130678213
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2762881174
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",153946062
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4603828
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94508739
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",46187531
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",41202185
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",150812679
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",95761596
"FAL","FALCON METALS LTD","Materials","22/12/2021",88778654
"FAR","FAR LIMITED","Energy","23/01/1986",38350004
"FAU","FIRST AU LIMITED","Materials","01/01/1970",10381456
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",18215848
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2966716747
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",914119412
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",26849526
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",143792473
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",64229804
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",218637638
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",55056338
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",673090338
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
