"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",27934457
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111641255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8270402
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8985873
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8446734
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",44892737
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1040181285
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",59569911
"BWN","BHAGWAN MARINE LIMITED","Transportation","25/03/2025",137600119
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2468748894
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28021804810
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",59427633
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8794661
"C29","C29 METALS LIMITED","Materials","03/11/2021",10451294
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",490080097
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2933998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171183509
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",67711436
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",112886485
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12721618
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12577161882
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",977126854
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",319993195
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",247053247912
"CBE","COBRE LIMITED","Materials","31/01/2020",25212603
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10016777
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",783424553
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4738582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",26486854
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",14935976
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37090063
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13549528
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",19103558
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",517218083
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15317494
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",974036709
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",101915674
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",156886254
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",44850553
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20468661
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",44607223
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",85713820
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2926921973
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",191274753
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26021278
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",385555413
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2646200
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4819557
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",34849826
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",185646228
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",102952121
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6213764214
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14284841
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",21402740
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4023922922
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",12119051
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",242406522
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7955812887
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",36107676
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8100749
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",532966700
"CHR","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60612374
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2736365285
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",829782711
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1873045373
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25479594
"CKA","COKAL LIMITED","Materials","17/04/2000",41000061
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",994930098
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20171004
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",51577988
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",47866488
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31048489
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",75984700
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2691547669
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",131236269
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6398933
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10272712
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10445422
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8451066
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3497544571
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMON","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",67276263
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",69658602
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18244676
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1344748919
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17338153
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3123988517
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28126291
"COD","CODA MINERALS LTD","Materials","28/10/2020",19910662
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",680964101
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",186700159
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17398199257
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25545891891
"COS","COSOL LIMITED","Software & Services","24/01/2020",146500981
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",54612500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",13239861
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10736618
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2820803
"CPN","CASPIN RESOURCES LIMITED","Materials","25/03/2025",9324248
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3079471
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23212715534
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",56322100
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1028456007
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2034303632
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10086276
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3919071
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",134420784
"CRI","CRITICA LIMITED","Materials","22/09/2006",40326729
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",595141074
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",34895121
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9063888579
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",122665457120
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",26674010
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",23542641
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36336695
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2131966119
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38071459
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",176328931
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4548786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",52168082
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",337395825
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",809806062
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69909262
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",123221976
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3560216
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",563683257
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44826832
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",480558960
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",12146866
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",97783448
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",299259272
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",428230128
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23376419
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5867627307
"CXL","CALIX LIMITED","Materials","20/07/2018",79419246
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",160726166
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14614046
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24367481
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",97661642
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14557139
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",136698326
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",118098393
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006","SUSPENDED"
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41274533
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",45190874
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3553717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",72204067
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",223656506
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7247700
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",127527199
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4979038
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55356610
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1814487701
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2189964
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",61335205
"DCLDA","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1464880615
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",5035959289
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",39650068
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35135205
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9721530
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",42402304
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31500692
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",141186504
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",7827720
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1943912724
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2766658330
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",811156637
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11139454
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",114646687
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7493873
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2464287939
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",307020000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",29339348
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3639929340
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",58228800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",921505743
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1909004255
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",110182201
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",403991510
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",63513222
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1161812498
"DTM","DART MINING NL","Materials","10/05/2007",3438820
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12827843
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",39642907
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",99587321
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",142737057
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1084506208
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2573240
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",430991158
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",839328601
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",18377873
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",268353332
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",396738901
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",850283361
"DXN","DXN LIMITED","Software & Services","11/04/2018",8662406
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7840870643
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2047500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1084402630
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",19388314
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57153100
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5746648
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14618040
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6693213497
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",736381365
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",250306430
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",83981564
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91042633
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22956883
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",16848644
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41563736
"EDE","EDEN INNOVATIONS LTD","Energy","28/04/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7038551467
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",198374128
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3530519
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",13943029
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",75310150
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",222693715
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",85612004
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",129427568
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13833665
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",453577912
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",167728497
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",90619716
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1295243919
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",62459218
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",13931779
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18773356
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",36924333
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15268200
"EME","ENERGY METALS LTD","Energy","09/09/2005",13839099
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",35265600
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",376083421
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17314777
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",21313058
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2529624813
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1023086
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",6388846
"EMUCA","EMU NL","Materials","27/02/2008",6388846
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",164191747
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",43170697
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",119710157
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2945793
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7383862
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",9092974
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",325835983
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",270132939
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",25031970
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",61247046
"EQN","EQUINOX RESOURCES LIMITED.","Materials","29/09/2021",12385000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",109741509
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5969534
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",869686675
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",161173144
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",85808549
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5179716
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",35025581
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",57454232
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",113165233
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",57807259
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8346931
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",13626997769
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",135776610
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",123139813
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2215180612
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",58499504
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6624604
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90894886
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",39095819
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",26560077
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",26323943
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",150812679
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",73590192
"FAL","FALCON METALS LTD","Materials","22/12/2021",23895000
"FAR","FAR LIMITED","Energy","23/01/1986",45280728
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5179983
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12641763
"FBR","FBR LTD","Capital Goods","08/02/2001",86017599
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3213943142
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",627916879
