"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",17254913
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23336878
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15137517
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",160226807
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178525889
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3076460
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19554120
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",227923311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89313004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",10977079
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4903252
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8446734
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",37453113
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",977411724
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",71316091
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",172000149
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2447343557
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26578051874
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",53279947
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2837864
"C29","C29 METALS LIMITED","Materials","03/11/2021",8883600
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",564568024
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","13/07/2010",1688987
"CAA","CAPRAL LIMITED","Materials","20/11/1986",170672514
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29123198
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120700350
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20371271
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14284332203
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",914699305
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",255039171
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",259587480973
"CBE","COBRE LIMITED","Materials","31/01/2020",22221277
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15371203
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",879781583
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4936022
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29917030
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",19705420
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38463769
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13915732
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30315366
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",442508804
"CCM","CADOUX LIMITED","Materials","20/01/1994",20771385
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15245117
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1096557050
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",134569754
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",156886254
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",38610476
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23027243
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",44607223
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",90755809
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2953906195
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",8983952
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",203785517
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26090669
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",387837367
"CDR","CODRUS MINERALS LIMITED","Materials","25/05/2021",3142363
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4182035
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",28730057
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",215867708
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",67416855
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6630935722
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13216356
"CG1","CARBONXT GROUP LIMITED","Materials","29/01/2018",22651586
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4155288103
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2890918
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6610391
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",181598690
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7128067789
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",48620237
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",425984333
"CHR","CHARGER METALS NL","Materials","09/07/2021",4954896
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4954896
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",53016797
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2995490786
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",796819396
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1841298842
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27388049
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",865937259
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",50042920
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",119666220
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14112950
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",70974720
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2741259632
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",144480296
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5644165
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",6504054
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8690978
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2638790189
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2881843
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","12/12/2003",50536775
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",75222545
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",11140340
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1535670061
"CNJ","CONICO LTD","Materials","18/06/2007",2374873
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20227845
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3471098352
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29181678
"COD","CODA MINERALS LTD","Materials","28/10/2020",20657311
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",683950786
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",183221497
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19414348949
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25197416976
"COS","COSOL LIMITED","Software & Services","24/01/2020",185628572
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9199547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6718943
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4619207
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19816300787
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",63027111
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",997414775
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1836685564
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4196678
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",159512664
"CRI","CRITICA LIMITED","Materials","22/09/2006",34740101
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1240575760
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14591779
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9062976
"CSC","CAPSTONE COPPER CORP.","Materials","29/12/2024",9508774852
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135941035517
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",18118195
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",23998348
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35088606
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1931499847
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",178812437
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3731286
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38753432
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",547076846
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1283243452
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",66374311
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",133349809
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3528657
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",608237262
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",42877840
"CVC","CVC LIMITED","Financial Services","27/06/1985",268263504
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",676342240
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",268363032
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5784222
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",104522290
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",236776567
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",457933952
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5979179157
"CXL","CALIX LIMITED","Materials","20/07/2018",156772326
"CXM","CENTREX LIMITED","Materials","19/07/2006",14739707
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",175727275
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18998260
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21797027
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",50681550
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",25352321
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",167816644
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",144938937
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",578517873
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",37656885
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47301600
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2919764
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",48530603
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",205032228
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",9542805
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58237623
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1769869151
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",49385030
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1520236608
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4254244571
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",35244504
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36599172
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6943950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",41077232
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",169709030
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2504023169
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1604409169
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",849167281
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6104791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",79285732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2728655305
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",29339348
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",8275791
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3606350656
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",81669985
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",41445800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",558153702
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2025342465
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",328813959
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",75344117
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",996060581
"DTM","DART MINING NL","Materials","10/05/2007",5980556
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",53639416
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",67588324
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",173708305
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1136900515
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3645424
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",378062420
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8774855
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",597532441
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",172938744
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",402249164
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",828074468
"DXN","DXN LIMITED","Software & Services","11/04/2018",15945550
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7636513247
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2632500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1084175072
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13715800
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57177224
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",1941090
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84605209
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6775022027
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",374635462
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",250306430
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27272776
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20736793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7929526
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45737504
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219752
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13549807
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7540025872
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",7503245
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",223806708
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3530519
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",11589011
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",96179228
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",260869781
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",117954316
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",40871864
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13833665
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",471721029
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",141245050
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",92547795
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1374671613
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",58374164
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16529229
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30210818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16120629
"EME","ENERGY METALS LTD","Energy","09/09/2005",20339281
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",36302823
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",300590411
"EMN","EURO MANGANESE INC","Materials","02/10/2018",13690754
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",15080012
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2168249840
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1705144
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5001859
"EMUCA","EMU NL","Materials","27/02/2008",5001859
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",160343503
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",35982722
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",164054614
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4924647
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5713831
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",214285702
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",229612998
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",11439278
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11811744
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",53080773
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14242750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",95736330
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3664740
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",841307142
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",199324277
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",5991884
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",47035797
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5275637
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",29011154
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",39921809
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",43669969
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",49136170
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8293044
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8783884
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9628418862
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",140363658
"EVR","EV RESOURCES LTD","Materials","07/12/1994",3625007
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",78517387
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1847879938
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",58499504
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",8391165
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90894886
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",53856486
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",20177694
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34360915
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",143395662
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",149539044
