"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15137517
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177050468
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",2910165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19833464
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",227923311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89313004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",10977079
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5542807
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9113581
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36953739
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1008796505
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",69638065
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",173376150
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2340316870
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26605708536
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",55329176
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2587465
"C29","C29 METALS LIMITED","Materials","03/11/2021",9231977
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",569176742
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2670496
"CAA","CAPRAL LIMITED","Materials","20/11/1986",169480191
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",28395118
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",66625433
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",10439913
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120700350
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20907357
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13608262540
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1006983507
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",255039171
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5535636
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",256458106364
"CBE","COBRE LIMITED","Materials","31/01/2020",21793945
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15119216
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",900728764
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",35196506
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",21281854
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43958593
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13183325
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",31481342
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",432930692
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15245117
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1088389027
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",142980363
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",38220471
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22661732
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",45132014
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91476093
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2923041779
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",6640313
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205283940
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26090669
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",385408323
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",39307362
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",211550353
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",72013459
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6591038396
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13216356
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25993623
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4155288103
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2807123
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6940911
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",179028897
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6787509806
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",50050244
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11026049
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",429874601
"CHR","CHARGER METALS NL","Materials","09/07/2021",5341997
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5341997
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",54844963
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2979943256
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",796819396
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1790504391
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27388049
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",855333945
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29361623
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",59625607
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",124984719
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15877068
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",74732205
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2656039125
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148493637
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5312156
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",6504054
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2589312873
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2881843
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",48699074
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",74147937
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",11140340
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1473413167
"CNJ","CONICO LTD","Materials","18/06/2007",2137386
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23478748
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3445065114
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29181678
"COD","CODA MINERALS LTD","Materials","28/10/2020",23146144
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",657070624
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",195170725
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18966808686
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25318042908
"COS","COSOL LIMITED","Software & Services","24/01/2020",189268348
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9199547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3486826
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7541671
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4399244
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19886592129
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",67050119
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",960058416
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1830873268
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4196678
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",161304941
"CRI","CRITICA LIMITED","Materials","22/09/2006",32067786
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1282487103
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14591779
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9474930
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9118385268
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136342927091
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",17916882
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",23998348
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35868353
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1938816135
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",176328931
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4975048
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39498691
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",575669712
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1337781299
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",67072988
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135037782
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3414830
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",603731801
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",52622803
"CVC","CVC LIMITED","Financial Services","27/06/1985",268263504
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",650915840
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",268363032
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5784222
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",105915920
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",256507947
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",453808421
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5912248047
"CXL","CALIX LIMITED","Materials","20/07/2018",158890871
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",190728383
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",17536855
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21611712
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",53349000
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",24534504
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",176151907
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",146728306
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",583037544
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39368562
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",54058972
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2335811
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",49714276
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",209727622
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",9663600
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4719125
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57826050
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1784742001
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",57827378
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1520236608
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4230276996
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38063139
"DES","DESOTO RESOURCES LIMITED","Materials","22/11/2022",6943950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",41518923
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",162578399
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2443619102
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1598092597
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",851804447
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5883365
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",79285732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2723105498
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27505638
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",14525558
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3525761815
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",81445617
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45213600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",667168097
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1967173360
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",110182201
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",326003584
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",77523492
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",989864248
"DTM","DART MINING NL","Materials","10/05/2007",5382500
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",8806912
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",54734098
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",83185629
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",187847353
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1140854086
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3752642
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",378062420
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8774855
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",635557233
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",189674752
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",405004295
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",815383671
"DXN","DXN LIMITED","Software & Services","11/04/2018",15945550
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7163264538
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2632500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1093907053
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13470875
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",56077662
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2145415
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84605209
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6617327549
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",380199355
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248271418
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27089121
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",22032843
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6164814
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",14302574
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7522116071
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",7503245
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",228893224
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3530519
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10864698
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",99808633
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",260869781
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",119856805
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",39963600
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",16064902
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",474312903
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",135359840
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",102188190
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1355736742
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",66985248
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16529229
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",4407236
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30210818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15660039
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",34228376
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",317712649
"EMN","EURO MANGANESE INC","Materials","02/10/2018",11677408
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",24865234
"EMR","EMERALD RESOURCES NL","Materials","16/05/2005",2135397570
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1591467
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5194238
"EMUCA","EMU NL","Materials","27/02/2008",5194238
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162053834
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",34821989
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",162107504
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4924647
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5713831
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",207706755
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",249872968
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13727133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14436576
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13004250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",98071363
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3371561
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",856292256
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",177800999
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",5719525
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",48942654
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4700113
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",29011154
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",38020771
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",54939638
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",60697621
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7932477
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",9486595
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9568738579
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",140363658
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5437510
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",80678416
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1849505162
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",67736267
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",8391165
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98469460
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",52659675
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",18343359
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",36651642
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",138450984
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",144821724
"FAL","FALCON METALS LTD","Materials","22/12/2021",20355000
"FAR","FAR LIMITED","Energy","23/01/1986",48977113
