"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3541603
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32124626
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",216717146
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120572555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8721515
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8276462
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6668474
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903680
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36317720
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1138819165
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70477078
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",167872145
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2468748894
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28890471635
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",61476862
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",10346660
"C29","C29 METALS LIMITED","Materials","03/11/2021",8361035
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",548461309
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2444998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",178848443
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",54605996
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62647795
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115926642
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15564244
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14012393568
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",993412301
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",354797995
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7380848
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",262298489993
"CBE","COBRE LIMITED","Materials","31/01/2020",23930607
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13552111
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",867213275
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4738582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",26486854
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15412656
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",42584887
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13183325
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23002244
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",515302461
"CCM","CADOUX LIMITED","Materials","20/01/1994",18545879
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15263749
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1033254874
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",116604314
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",163161704
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",54600673
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20834173
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43295246
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",87154388
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2765323924
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",203475585
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26580710
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",391347017
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5690442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",46601512
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",202915645
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",92825682
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6439428554
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",16570416
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23309049
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4023922922
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2346252
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",11017319
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",230372155
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8097712047
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",41112701
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10368474
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",525186164
"CHR","CHARGER METALS NL","Materials","09/07/2021",4180694
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4180694
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",58339410
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2814102935
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",845638432
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1898442599
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30431166
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",987857135
"CL8","CARLY HOLDINGS LIMITED","Transportation","30/12/2020","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",64374986
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",53184987
"CLU","CLUEY LTD","Consumer Services","09/12/2020",37046493
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",73479710
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2734157923
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",145282964
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5515776
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",9630667
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9725048
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10199562
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3130620128
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2750850
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49976652
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1034452346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",73084435
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15437802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1357200297
"CNJ","CONICO LTD","Materials","18/06/2007",1424924
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16976941
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3262832451
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",21398081
"COD","CODA MINERALS LTD","Materials","28/10/2020",20906195
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",698884209
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",194773680
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16937191680
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",26778956977
"COS","COSOL LIMITED","Software & Services","24/01/2020",156510365
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",64892501
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",13164861
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10736618
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3604360
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8090156
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3959320
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24050106635
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",52299092
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1102012579
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1947119190
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13238237
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4649246
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",144278308
"CRI","CRITICA LIMITED","Materials","22/09/2006",48392075
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",938814089
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12321106
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",28678181
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8540858583
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",126169743988
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28183859
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18298740
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37508846
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2339748679
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181295943
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46206015
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",404112513
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1143922739
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83841235
"CUF","CUFE LTD","Materials","13/10/2005",12119174
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",131661837
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3796556
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",575197213
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",46775825
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",485644240
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",10411599
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",101974167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",276239328
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",462059483
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22431918
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5689144347
"CXL","CALIX LIMITED","Materials","20/07/2018",92298043
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",186442352
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14614046
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23954473
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",106153959
"CYB","AUCYBER LIMITED","Software & Services","28/12/2020",16356336
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",158370011
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",137185002
"CYL","CATALYST METALS LIMITED","Materials","28/02/2006",924272695
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41274533
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",54229049
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",61551008
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",205670144
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7489290
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4979038
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55973970
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1829360551
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2061143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",54119299
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",28632356
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1518431101
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4711890678
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",26433378
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33671238
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9721530
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",34010182
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",142612631
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8349568
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2317319687
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2741392044
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",811725075
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12118747
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6516412
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2620434061
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",35826292
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26772155
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3713802445
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",70706400
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",671528672
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1898428054
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",406801885
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",82193582
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1197441414
"DTM","DART MINING NL","Materials","10/05/2007",2990278
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7696706
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",48137815
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",104828759
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",158895969
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1112870873
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3323769
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",403266581
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5849903
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",749691566
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",243023751
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",392606205
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",862974158
"DXN","DXN LIMITED","Software & Services","11/04/2018",11249860
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7873137601
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2515500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1011150170
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",15185350
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",58296162
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5363538
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14033319
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6843434837
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",574184426
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248271418
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",85101318
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92492356
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22956883
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",10940431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46471261
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",27099613
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7468386671
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",188201096
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",15391656
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",83476311
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",246023533
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",81807026
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",66358499
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",52225159
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",445802291
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",158900682
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",82907400
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1344695229
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",64269630
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",12987252
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",7945261
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",38043252
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14738861
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",22818918
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",369744082
"EMN","EURO MANGANESE INC","Materials","02/10/2018",18321450
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",23444363
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2615040716
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5771376
"EMUCA","EMU NL","Materials","27/02/2008",5771376
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",153929763
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",54682882
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",114722233
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8614505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5332909
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",9471848
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",322389641
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",212247309
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",15729005
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",28216944
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14862000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",103841428
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3811330
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",886545217
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",177800999
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",73096171
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2877620
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",40882454
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",55402295
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",103756781
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",79484981
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7615660
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8786243
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",12115097287
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",143115887
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9662517
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",115254880
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2372827361
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",67736267
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",7066244
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98469460
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",44680937
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",28292225
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",28956337
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",149164453
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",89629080
"FAL","FALCON METALS LTD","Materials","22/12/2021",19470000
"FAR","FAR LIMITED","Energy","23/01/1986",47128920
"FAU","FIRST AU LIMITED","Materials","01/01/1970",6215980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",13307119
"FBR","FBR LTD","Capital Goods","08/02/2001",96137316
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3267688011
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",575449431
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",34270374
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",14214416
