"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182952151
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3284329
"BTN","BUTN LIMITED","Financial Services","06/07/2021",20392154
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",239529477
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111641255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9022257
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7248286
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8224451
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",44444361
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",972928184
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68799052
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",166496144
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2375992433
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26840790160
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",67624548
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4340263
"C29","C29 METALS LIMITED","Materials","03/11/2021",6096588
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",599159413
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2860496
"CAA","CAPRAL LIMITED","Materials","20/11/1986",169820854
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29123198
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","19/12/2003",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9111197
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117682842
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",19835185
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15126586587
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1023268955
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",332967807
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",266549084382
"CBE","COBRE LIMITED","Materials","31/01/2020",23930607
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",14867229
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",825318914
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4146259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29917030
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",17340770
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51513977
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29588209
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",503808725
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12709459
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1181640620
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",135685020
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",156886254
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",44850553
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",27961653
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",49330341
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",100839788
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2948459534
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205063673
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26090669
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",366785652
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5690442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",51666894
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",205074322
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",86074724
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6806483961
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14371010
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24862985
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4238255586
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7381604
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",199426642
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7175367509
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",62205304
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",439600270
"CHR","CHARGER METALS NL","Materials","02/07/2021",4954896
"CHRCA","CHARGER METALS NL","Materials","02/07/2021",4954896
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",58339410
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2865928036
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",813926991
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1853997454
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26627270
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",854649669
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",56698946
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",93073727
"CLU","CLUEY LTD","Consumer Services","09/12/2020",17641187
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",66799736
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2748361340
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149296306
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5312156
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",12198845
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10380891
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3113355501
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55743189
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",71998721
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16417343
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1506616844
"CNJ","CONICO LTD","Materials","18/06/2007",2849848
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19505422
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3384320893
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",27075122
"COD","CODA MINERALS LTD","Materials","28/10/2020",21901728
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",689924155
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",202141108
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20607135352
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25988186976
"COS","COSOL LIMITED","Software & Services","24/01/2020",169249580
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10499547
"CPM","COOPER METALS LIMITED","Materials","17/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8090156
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4619207
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20150184661
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",59004104
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",963794052
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1865747045
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3189475
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",153239694
"CRI","CRITICA LIMITED","Materials","22/09/2006",48392075
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1106459462
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8860736
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8560734058
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",131936645976
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",18923448
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19498658
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",33918986
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2187569903
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",35142885
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",196196979
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46951274
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",510859215
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1212807700
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69867696
"CUF","CUFE LTD","Materials","13/10/2005",14703424
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",130817851
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3528657
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",595221485
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",42877840
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",671256960
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",223635860
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6073433
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",108703182
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",243353693
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",437306297
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6179972487
"CXL","CALIX LIMITED","Materials","20/07/2018",135586877
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","17/12/2010",190728383
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",17536855
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23257877
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",118764751
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",23716687
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",265617072
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",125852328
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",781903062
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",46215268
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",48565189
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3553717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",36693870
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",203324096
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",9542805
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56385543
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1819445318
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",64497949
"DCCN","DIGITALX LIMITED","Software & Services","06/02/1989",64497949
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39369489
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1567179781
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4711114729
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",28636160
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",40991073
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6481020
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",38868779
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",155447767
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2317319687
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1699157742
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",838618619
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12853216
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125394814
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6418217
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",69375016
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2847976164
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","29/01/2025",26038671
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3794391286
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45213600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",536350823
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2120528272
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",97661496
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",403288916
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",69428669
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1068867498
"DTM","DART MINING NL","Materials","10/05/2007",5382500
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",10065042
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",54146615
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",124778444
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",191213793
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1132243867
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4074297
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",376802211
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7312379
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",630125120
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",245611521
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",387095942
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",856628760
"DXN","DXN LIMITED","Software & Services","11/04/2018",14343571
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7539712374
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2106000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1196245031
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13470875
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",58276786
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",1838927
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84107531
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6683645906
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",654949493
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",88460581
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93072245
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25436226
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18792719
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45248333
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219752
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",18066409
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7450476871
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",7503245
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193287612
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",15391656
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",99808633
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",258748888
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",104636894
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",44050786
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",466537281
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",141245050
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",94475874
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1331121410
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",56122775
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",14640175
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32448656
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16120629
"EME","ENERGY METALS LTD","Energy","09/09/2005",17403715
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",32153929
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",304395353
"EMN","EURO MANGANESE INC","Materials","02/10/2018",16912108
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22733928
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2437638456
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1477791
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5578996
"EMUCA","EMU NL","Materials","27/02/2008",5578996
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",156067676
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",31339790
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",132179965
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3939717
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",220551366
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",226718716
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",20018733
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15092784
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14242750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",72386006
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3664740
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",881460895
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",181544178
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4630092
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",52756367
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3261303
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",41538698
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",51328040
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",90157355
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",88156069
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7615660
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8783884
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",11040852207
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",143115887
"EVR","EV RESOURCES LTD","Materials","07/12/1994",7250013
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",69152928
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1904762786
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21240785
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",8611985
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90894886
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",56250108
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",18343359
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37797006
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",156581470
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",100950648
"FAL","FALCON METALS LTD","Materials","22/12/2021",23010000
"FAR","FAR LIMITED","Energy","22/01/1986",54983741
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",16633898
"FBR","FBR LTD","Capital Goods","08/02/2001",212514068
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2816231115
