"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29331180
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",278820708
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120572555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8333696
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6484272
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11744006
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36317720
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1143302705
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",67874139
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",137600119
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2525829793
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31738830869
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",60615204
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4349768
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6941863
"C29","C29 METALS LIMITED","Materials","03/11/2021",6096588
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",597994794
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2046417
"CAA","CAPRAL LIMITED","Materials","20/11/1986",183564761
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",23298558
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",69608661
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",110977454
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8710883
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13436623901
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1587831137
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",355547995
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",294445701890
"CBE","COBRE LIMITED","Materials","31/01/2020",16706318
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8838333
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",842076658
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5393463
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",33550016
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11769982
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45332299
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",22338412
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24826997
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",563193024
"CCM","CADOUX LIMITED","Materials","20/01/1994",12240280
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",934557933
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",97669188
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",172574879
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32370399
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20834173
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",41983269
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",84273251
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3268275156
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3260318
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",186836081
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26639615
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",397138622
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",7028969
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11600957
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17054683
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",179170197
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",162288882
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6904182460
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14284841
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19258531
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5261521209
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2639534
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",220255668
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8594359106
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27885136
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8060777
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",449325940
"CHR","CHARGER METALS NL","Materials","09/07/2021",3561332
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3561332
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60612374
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2244026834
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",923934235
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1955586356
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28521934
"CKA","COKAL LIMITED","Materials","17/04/2000",37763214
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",915948680
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18812931
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",60510320
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",40952440
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27167428
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",71809717
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2933005772
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149007427
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3656533
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16260135
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8692259
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7576818
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4207238037
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5154170
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56704279
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",916603345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",79936101
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16841239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1386253515
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",12281192
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3275849070
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29804203
"COD","CODA MINERALS LTD","Materials","28/10/2020",22399494
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",728751056
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",303766205
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17755286586
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28972198303
"COS","COSOL LIMITED","Software & Services","24/01/2020",142861205
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9816337
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2977515
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8911037
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3528886
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23358964119
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",44253078
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1098481921
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2290044659
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6934315
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4744166
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3016820
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",131996320
"CRI","CRITICA LIMITED","Materials","22/09/2006",34949832
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",184409910
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",7842664
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",30979058
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8393518751
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",119595552260
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16510423
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",33601675
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2003199463
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",191229967
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7278057
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45460757
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",150589097
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",694119482
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73404726
"CUF","CUFE LTD","Materials","13/10/2005",10772599
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",137983120
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2492151
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",540332731
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",31221851
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",539039680
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",16195821
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",103371073
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",325567779
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",536319043
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23140294
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6271896789
"CXL","CALIX LIMITED","Materials","20/07/2018",69760149
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192871399
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11691237
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21216424
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",73197324
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16751735
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",133364220
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",98415327
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1623934812
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",47465712
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",40671786
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1151292
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59183662
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",245492249
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13891426
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",65255496
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6970654
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53916104
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2007834751
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1891622
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",84253672
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1486555790
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32232064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",27933668
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",39310470
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",118368483
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1888999935
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2754025187
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",815459703
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",128977523
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8845732
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",81243106
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2213867824
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",302280000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",48180186
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4995222767
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",38507894
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4083167968
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",60954000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1149428559
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2009889437
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",102669778
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",53550364
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3139860
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1150968914
"DTM","DART MINING NL","Materials","10/05/2007",4792222
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",277247109
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",28323086
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",41973880
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",150816513
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1147287814
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1929930
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",379847596
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",10237331
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1097543772
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",13289126
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",335474712
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",406381861
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",904219246
"DXN","DXN LIMITED","Software & Services","11/04/2018",10753331
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7528956722
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",8409375
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1308508856
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14725302
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",50294728
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2851427
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15592576
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6990942546
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",476298648
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",264551511
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22067639
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",12960496
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",8013537
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42036051
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",12329643
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",40649420
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7289288669
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",202425922
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4034878
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7026506
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62153558
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",233298178
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97026938
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",90057963
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",129427568
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",383597320
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",158070989
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",109900506
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1198243274
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",139940732
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",29440955
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17953370
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",34740345
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",13263592
"EME","ENERGY METALS LTD","Energy","09/09/2005",16984348
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",41488941
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",431773255
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24990788
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",17760881
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3122732736
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",3802472
"EMUCA","EMU NL","Materials","27/02/2008",3802472
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",145378110
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",21642266
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",124698080
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10601256
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",462123149
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",355996623
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14329095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15150929
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12230188
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",96374602
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4504151
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",845080926
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",260500778
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",85808549
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",58155681
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",90286102
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",71364799
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",66478347
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",3626505
"EVG","EVION GROUP NL","Materials","19/01/2018",7907619
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",17721049867
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",128437334
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",121691110
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2640989358
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",46183819
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3312302
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83320313
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",39189420
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",23659650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",36938980
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",144219775
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",73826058
"FAL","FALCON METALS LTD","Materials","22/12/2021",21240000
"FAR","FAR LIMITED","Energy","23/01/1986",42508438
"FAU","FIRST AU LIMITED","Materials","01/01/1970",7251976
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",11369701
"FBR","FBR LTD","Capital Goods","08/02/2001",28447261
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3149449300
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",785319223
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",22275743
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",13930127
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",114931674
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",214931915
