"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30029541
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",251569369
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",133969506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7366692
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5451861
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13744236
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903680
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",26281464
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",986378804
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70229091
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",166496144
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2578787773
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32452437085
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",99582122
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7267262
"C29","C29 METALS LIMITED","Materials","03/11/2021",2961200
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",581556485
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2353084
"CAA","CAPRAL LIMITED","Materials","20/11/1986",188729550
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",15289679
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",81541574
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104177529
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9769605
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14143464604
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1858184912
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",446194199
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10609969
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",292738770285
"CBE","COBRE LIMITED","Materials","31/01/2020",18622378
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13257500
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1097632261
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5393463
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",56903550
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",9155779
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",59756213
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24169429
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28106467
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",574686759
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1038700223
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104038917
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",216503030
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",31200385
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",38572128
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",83552967
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3825697641
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8966118
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",198024898
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27631398
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",415340809
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6960574
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17052490
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",149079511
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",188075086
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8108814106
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14289450
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28887796
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5676358623
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2597637
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",5618833
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",283527607
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9469403924
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",30745150
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",12996494
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",630351057
"CHR","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",83744051
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2202326634
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",975226264
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2019079419
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30469139
"CKA","COKAL LIMITED","Materials","17/04/2000",36684265
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1087437254
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20380675
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",84814767
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",25528794
"CLU","CLUEY LTD","Consumer Services","09/12/2020",30695666
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",92684634
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2925904063
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",147799258
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",7770133
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15890369
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14939820
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7868234
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3902112591
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6764848
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",67276263
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",82219989
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1527369142
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14448461
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3484114971
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23131620
"COD","CODA MINERALS LTD","Materials","28/10/2020",20713062
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",746671164
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",365326798
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20382306365
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28019871415
"COS","COSOL LIMITED","Software & Services","24/01/2020",103733614
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",50115000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",21473237
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4152849
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9314307
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23424676335
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",65476914
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1102193008
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2249358587
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9007639
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5608544
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4029079
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",166043525
"CRI","CRITICA LIMITED","Materials","22/09/2006",41821823
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",335290746
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",13850427
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",40020378
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8685368445
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",128272633504
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18039166
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",61830427
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2314873302
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",34166694
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",206131003
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",10500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",42479724
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",104840511
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1684679562
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76900189
"CUF","CUFE LTD","Materials","13/10/2005",14812324
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",157453131
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",615518176
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",36685675
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",607690960
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",17931087
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81020571
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",292682145
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",591601160
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21959667
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6383496376
"CXL","CALIX LIMITED","Materials","20/07/2018",118071435
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",214301554
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14329288
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21634199
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",98883383
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15238576
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",108914113
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",88872023
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1392469700
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",61911799
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",38412243
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2961431
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",58072047
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",238053367
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",40466327
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",88173829
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7451606
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44689634
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2300334135
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3026086
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",107680154
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1582861771
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",39650068
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35210251
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",31743157
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36218635
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",108385599
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1785547959
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2785608045
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",849656400
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",111170928
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9730305
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1722736737
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",357765000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",54974827
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5344698965
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",53177568
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4633858385
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",55874500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3297690080
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2247902660
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",54173043
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1141674414
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",429144750
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23699571
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",49875569
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",173035017
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1170917726
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1715494
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",366621091
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",28247106
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1395660909
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8177924
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",285067876
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",407759426
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",894701149
"DXN","DXN LIMITED","Software & Services","11/04/2018",17922218
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7561223679
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",25587152
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1512859730
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11780241
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57153100
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3485078
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13834254
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7422124086
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",602399949
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",278796593
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93362190
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23722712
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",10368397
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",37750059
"EDEDA","EDEN INNOVATIONS LTD","Energy","06/06/2006",9863714
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",63232431
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7450476871
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4160968
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7763833
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",90281445
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",237539963
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",104636894
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",131727228
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13498719
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",450986039
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",138715358
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",98332032
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1395841709
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",397512865
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",36886764
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",24654438
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",26903845
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",38377270
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",405579047
"EMN","EURO MANGANESE INC","Materials","02/10/2018",21420676
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",33217410
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2276275924
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4436218
"EMUCA","EMU NL","Materials","27/02/2008",4436218
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",148371188
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",24768486
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",132179965
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10203200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",410428017
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",569208692
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",56983895
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",16491928
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12123458
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",102310485
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",862759648
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",262457797
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",111245373
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",59675401
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",82250275
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006","SUSPENDED"
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",112724154
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8371137
"EVG","EVION GROUP NL","Materials","19/01/2018",13618677
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",14477196671
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",123850287
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22275033
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",129226233
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2766131622
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",150867141
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3913254
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94508739
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",43388286
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",42706526
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",96705060
"FAL","FALCON METALS LTD","Materials","22/12/2021",87003080
"FAR","FAR LIMITED","Energy","23/01/1986",36501811
"FAU","FIRST AU LIMITED","Materials","01/01/1970",12457748
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",17541187
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2859227010
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",883648764
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",27416299
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",26849526
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",145971147
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",66064942
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",233460528
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",55056338
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",682892624
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
