"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7747381
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9449162
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5465151
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",32069380
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",923497949
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",61664568
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",148608129
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2542568844
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",35449329497
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",93388635
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4628396
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8785795
"C29","C29 METALS LIMITED","Materials","03/11/2021",2612824
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",746718527
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2229885
"CAA","CAPRAL LIMITED","Materials","20/11/1986",176457154
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",21114319
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",96942716
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",102912743
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8626977
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14766618560
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1653926418
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",18405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",446194199
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12123878
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",275368231009
"CBE","COBRE LIMITED","Materials","31/01/2020",24829837
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11489833
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1340619555
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4148818
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",58078984
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",19152366
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",56321948
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",21239801
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",31288331
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",697286601
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1083624348
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",101915674
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",222778480
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",40950505
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19372125
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",37784942
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",86434104
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5419554739
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9584298
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",202491625
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27923713
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",449263067
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11279546
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",15402249
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",169024415
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",282942989
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8217194367
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15357830
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28050469
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5676358623
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6059526
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",288280532
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10718116529
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",28957641
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",702335592
"CHR","CHARGER METALS NL","Materials","09/07/2021",4335534
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4335534
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82637397
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2335639384
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",926398968
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2081607599
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30074904
"CKA","COKAL LIMITED","Materials","17/04/2000",33447418
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1243922758
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28219396
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",66217766
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17551046
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29284371
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",94354628
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3167362165
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149812872
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10969599
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18743912
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",15392542
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8159650
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4869630415
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7531971
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",53821010
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1178490015
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",69658602
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17201239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1925813266
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18060576
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3783497204
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",22686781
"COD","CODA MINERALS LTD","Materials","28/10/2020",34993694
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",725764371
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",381473839
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19361339904
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",143572646
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",32070613955
"COS","COSOL LIMITED","Software & Services","24/01/2020",110103222
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44332500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",19632674
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4074494
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",10030792
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21307779659
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",61297537
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1235792161
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2388853693
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11255223
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4922189
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4030279
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5500995
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",143840030
"CRI","CRITICA LIMITED","Materials","22/09/2006",64756372
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",544847462
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",24930769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",65127354
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9898623904
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",100047908854
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18344915
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",62613090
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41976224
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",199351703
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",18000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43659478
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",131527186
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1152996792
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",17505473
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",170150964
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",521285752
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",55388974
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",630574720
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",15617399
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83814384
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",361741977
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",614672156
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6050849448
"CXL","CALIX LIMITED","Materials","20/07/2018",91237018
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",235731710
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16102449
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20832933
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",89943910
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15864819
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",102245902
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",84696827
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2070187909
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",74810090
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47490874
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3703717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59257191
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",230227196
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",41070302
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",125509658
"DAIN","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",125509658
"DAL","DALAROO METALS LTD","Materials","28/09/2021",13558588
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44052848
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2146648018
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4875360
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",98829730
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1765971211
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",29737551
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32276064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",38278513
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",38868779
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",122646862
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",19830224
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1647774197
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",812429994
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121929405
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7233030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",72910480
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1333614091
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",351106500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5394317617
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",58678695
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4627142648
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",81272000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2720375636
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2168673680
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",54173043
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1411214914
"DTM","DART MINING NL","Materials","10/05/2007",2749052
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",758575079
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",36446846
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52500599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",263928898
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1140783814
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2144367
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",438938835
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",51731195
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1244952116
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6133443
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",279085842
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",416024820
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",869319556
"DXN","DXN LIMITED","Software & Services","11/04/2018",14039071
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7851626296
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",17362711
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1760949268
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13792615
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",77728216
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3801903
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17786898
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5893915862
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",553190036
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",291006662
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23354918
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9072347
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",15794168
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",33902919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",13159815
"EDEN","EDEN INNOVATIONS LTD","Energy","06/06/2006",13159815
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",79793306
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6626626063
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4287058
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6587495
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",86198365
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",212089253
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91319471
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",150686651
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",11998861
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",544293495
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",129557542
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",119540902
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1443644507
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",376850248
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",44264117
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28147657
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",32543880
"EME","ENERGY METALS LTD","Energy","09/09/2005",14677832
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",41846020
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",394100394
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24276766
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",29895669
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2619366788
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",5914957
"EMUCA","EMU NL","Materials","27/02/2008",5914957
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",170605487
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28896567
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",164974365
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",8647904
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9474172
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7237519
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",468410898
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1302426668
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",83976266
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",25519930
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13522319
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",108204027
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3890653
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",725478104
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21688483
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",425556571
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",120780690
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",71000921
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",74706180
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",134638640
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",133096495
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EV1N","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7140088
"EVG","EVION GROUP NL","Materials","19/01/2018",14191660
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",18142398219
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",122932877
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24502537
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2218431060
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20742706
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",184735275
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3913254
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",113410487
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",55984885
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",39859424
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",163174374
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",98591988
"FAL","FALCON METALS LTD","Materials","22/12/2021",221150828
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",13082424
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",25637119
"FBR","FBR LTD","Capital Goods","08/02/2001",23665031
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3203194169
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1012302608
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",27416299
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",63111841
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",141613800
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",275333478
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57678069
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",822596181
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",622377137
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",31834877
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",40742220
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",537149031
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",121075311
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",394910964
