"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177050468
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",2910165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",20392154
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",227923311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89313004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",12330417
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4903252
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8891299
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",37952488
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1013280045
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",71316091
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",172000149
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2383127545
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27006730131
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",51230718
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2921331
"C29","C29 METALS LIMITED","Materials","03/11/2021",6967529
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",559959305
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2670496
"CAA","CAPRAL LIMITED","Materials","20/11/1986",169480191
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29851278
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118437219
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20371271
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13944408909
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",966269889
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",18405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",247954750
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6227590
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",259436869361
"CBE","COBRE LIMITED","Materials","31/01/2020",22648610
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15119216
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",888160455
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",35196506
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",21281854
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",42584887
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12817122
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",31092683
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",448255672
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17785969
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1089750365
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",138775058
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",156886254
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",39000481
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23209999
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",45132014
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91836236
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2937566210
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",6640313
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205063673
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26645790
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",378930872
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4742035
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",38091671
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",211550353
"CEL","CHALLENGER GOLD LIMITED","Materials","10/10/2007",72013459
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6842391555
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11492483
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",27970858
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4162202060
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6940911
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",187594873
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6934138937
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",56127774
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11813624
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",433764869
"CHR","CHARGER METALS NL","Materials","09/07/2021",5109737
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5109737
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",55941862
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3078410946
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",798405106
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1834949535
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27388049
"CKA","COKAL LIMITED","Materials","17/04/2000",69052735
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",870649842
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28027004
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",59625607
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",127643968
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15877068
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",69304727
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2727056214
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",146888301
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6042577
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",6504054
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11525983
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2667651956
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2881843
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49617925
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1034452346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",74147937
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",11140340
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1494165465
"CNJ","CONICO LTD","Materials","18/06/2007",2374873
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22033902
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3427709623
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28752536
"COD","CODA MINERALS LTD","Materials","28/10/2020",23643911
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",689924155
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",201145339
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19528196911
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25411863078
"COS","COSOL LIMITED","Software & Services","24/01/2020",188358404
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","15/11/2008",9199547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3604360
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6993186
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4839169
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20273194509
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",73755130
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",975000959
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1859934749
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3860944
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",161304941
"CRI","CRITICA LIMITED","Materials","22/09/2006",32067786
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1274104835
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14591779
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9474930
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9601724753
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",137238709516
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",18118195
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21898493
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35478479
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1938816135
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181295943
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4975048
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40243949
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",609981152
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1315324538
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",67072988
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",133349809
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3414830
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",600227553
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",60418774
"CVC","CVC LIMITED","Financial Services","27/06/1985",268263504
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",668714320
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",268363032
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5263642
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",97554137
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",243353693
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",456283740
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5912248047
"CXL","CALIX LIMITED","Materials","20/07/2018",158890871
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",199300446
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",21921069
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21611712
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",101798358
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",25352321
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",177818960
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",138377915
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",623714581
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",42791915
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",52369629
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2335811
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",46163256
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",207379925
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",9663600
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57002903
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1750038685
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",59969133
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1527458634
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4362098659
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",35244504
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38063139
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6943950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",41077232
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",161152272
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2493040612
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1629675455
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",851804447
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7755345
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",79285732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2722180530
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27505638
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",14525558
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3559340499
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021","SUSPENDED"
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45213600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",662807521
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1993613862
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",110182201
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",330219147
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",75966795
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",982118831
"DTM","DART MINING NL","Materials","10/05/2007",5382500
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",47071324
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",98782935
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",178421321
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1140854086
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3967079
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",370501171
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8774855
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",635557233
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",200832090
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",406381861
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",831247167
"DXN","DXN LIMITED","Software & Services","11/04/2018",15945550
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7292332368
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2398500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1239761327
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13715800
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",54978100
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2145415
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",2617572
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84356370
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6572550104
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",506314263
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",250306430
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",75583408
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91912467
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25895363
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",22032843
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42557892
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219752
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",14302574
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7522116071
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",8253570
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",223806708
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3530519
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10502541
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",98901282
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",254507103
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",116051827
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",40871864
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",16064902
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",474312903
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",144187656
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",115684744
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1361417203
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",66985248
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16529229
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",4006578
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30210818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16581218
"EME","ENERGY METALS LTD","Energy","09/09/2005",17403715
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",29560870
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",317712649
"EMN","EURO MANGANESE INC","Materials","02/10/2018",13288084
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22733928
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2194531656
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1818820
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5194238
"EMUCA","EMU NL","Materials","27/02/2008",5194238
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",160343503
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",33080889
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",159613542
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5909576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5332909
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",213032569
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",243119645
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16014989
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13780368
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12385000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",91066266
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3664740
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",852813569
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",13801762
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",187158946
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",5719525
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",55298842
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4700113
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",39560665
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",38020771
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",67618017
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",57807259
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7571910
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8432529
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9747779426
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",142198477
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5437510
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",74915672
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1852755611
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",9053626
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",102256747
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",63430972
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",20177694
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",41233098
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",143395662
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",142934796
"FAL","FALCON METALS LTD","Materials","22/12/2021",21240000
"FAR","FAR LIMITED","Energy","23/01/1986",52211451
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
