"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34192761
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",225908245
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",142900806
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6630023
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9105557
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",25270639
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1022123943
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020",40085298
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",60808115
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",148608129
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2658469418
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",36006949630
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",117278752
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8894261
"C29","C29 METALS LIMITED","Materials","03/11/2021",2787012
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",767654560
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2229885
"CAA","CAPRAL LIMITED","Materials","20/11/1986",182593352
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",18201999
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",87948031
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105941463
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7815684
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15515348515
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1744707971
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",464041967
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10258666
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",284990639567
"CBE","COBRE LIMITED","Materials","31/01/2020",24386447
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11195222
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1332240683
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4356259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",63523889
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",20454401
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",61816772
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",21606005
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",31818641
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",666636640
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10539736
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1082263010
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",112531890
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",216503030
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",30030370
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19372125
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",38309733
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",88594957
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5374496923
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9584298
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",201002716
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28239235
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",445126206
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8120670
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16502410
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",153481940
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",237677307
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8325574629
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13146294
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28469132
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5946002943
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2849021
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6059526
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",303587463
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11252603364
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",35035171
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",675098200
"CHR","CHARGER METALS NL","Materials","09/07/2021",4722635
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4722635
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",78505527
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2362301934
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",990270350
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2177812078
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30096747
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1125903521
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28219396
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001","SUSPENDED"
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17019196
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29637194
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",91849638
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3266786089
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149812872
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6581760
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20132350
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14939820
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7285402
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4339103807
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7531971
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",59587547
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1152301348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",70800546
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15051084
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",2008822459
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16615730
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3787836077
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24910975
"COD","CODA MINERALS LTD","Materials","28/10/2020",19246532
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",743684479
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",349179757
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19766159002
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27805262538
"COS","COSOL LIMITED","Software & Services","24/01/2020",113742998
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46581250
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",20552955
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4231205
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9314307
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21649028030
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",66870040
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1254347599
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2481850430
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8647333
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5332372
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4029079
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5500995
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",145770769
"CRI","CRITICA LIMITED","Materials","22/09/2006",48567279
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",611905611
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19390598
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",56885151
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10428219541
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",104783503417
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20790903
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",63787086
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2351454738
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",39047650
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",191045382
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43224982
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",110559084
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1357560739
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83891115
"CUF","CUFE LTD","Materials","13/10/2005",14812324
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",155760087
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",662634389
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",69194383
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",594977760
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",15038976
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81020571
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",312413525
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",622130090
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6115657368
"CXL","CALIX LIMITED","Materials","20/07/2018",99824031
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",267876943
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14329288
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21634199
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",88250761
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16491062
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",108914113
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",82311001
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1750029731
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",61911799
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47490874
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3703717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55701760
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",234116169
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",36238502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",123355569
"DAIN","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",123355569
"DAL","DALAROO METALS LTD","Materials","28/09/2021",11495325
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44507001
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2330079835
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5211592
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",103254942
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1606351729
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",35244504
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30808970
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",34544024
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37543707
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",126925241
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",15655440
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1741460355
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017","SUSPENDED"
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",828612279
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118343246
"DM1","DESERT METALS LIMITED","Materials","18/12/2020","--"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1820962954
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",351900000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5687163646
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4929350804
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",60954000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3140240686
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2316662036
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56041079
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1281091914
"DTM","DART MINING NL","Materials","10/05/2007",2995139
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",755478191
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",22704593
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",57750659
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",214105586
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1166612881
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1929930
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",379263198
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",40972158
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1300794296
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6746787
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",279085842
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",425667780
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",910564645
"DXN","DXN LIMITED","Software & Services","11/04/2018",18519626
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8185051522
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",26957893
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1546911235
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13546318
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",73155968
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3643491
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15020048
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7265775589
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",593667356
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",284901628
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93942080
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23354918
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9720372
"ECTDC","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",13384785
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",36547828
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",13159815
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",72265636
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7414657270
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4413148
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",8234369
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",86198365
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",229056393
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",99880671
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",163523455
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13998672
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",549477242
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",132796481
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",115684744
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1449380843
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",401881138
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",51641470
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25895844
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",28126747
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",42190532
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",415144590
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",28234799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2454419258
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",6126206
"EMUCA","EMU NL","Materials","27/02/2008",6126206
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",154784928
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",35501497
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",169589388
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6856586
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",12632229
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",452410731
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",972478579
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",92973723
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",21767000
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12434316
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",120570201
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2829566
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",893534264
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23660164
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",419932475
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",123959130
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",71664481
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70311698
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",153897337
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",151830109
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7878718
"EVG","EVION GROUP NL","Materials","19/01/2018",13179365
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",16893975700
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",130272153
"EVR","EV RESOURCES LTD","Materials","07/12/1994",20047530
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2376077810
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20633906
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",181656354
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4143446
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90728389
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",50386397
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",41282975
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",154933244
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",116517804
"FAL","FALCON METALS LTD","Materials","22/12/2021",185001173
"FAR","FAR LIMITED","Energy","23/01/1986",36039763
"FAU","FIRST AU LIMITED","Materials","01/01/1970",12582424
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",17541187
"FBR","FBR LTD","Capital Goods","08/02/2001",29581288
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2977465720
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1015688235
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",24846021
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",39542580
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",122005735
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",234405528
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",56891550
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",777648060
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",626379563
