"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8750266488
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1878293
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",16064919
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21068015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15137517
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",180739020
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",2872251
"BTN","BUTN LIMITED","Financial Services","06/07/2021",20950843
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",239319477
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89313004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9774111
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4903252
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8891299
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5244753
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",42446862
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",963961104
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",69638065
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",178880155
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2433073332
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26636704234
"BXN","BIOXYNE LIMITED","Household & Personal Products","24/03/1988",45083032
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2921331
"C29","C29 METALS LIMITED","Materials","03/11/2021","SUSPENDED"
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",549283612
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1829736
"CAA","CAPRAL LIMITED","Materials","20/11/1986",170680862
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30579358
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",63642204
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",10914455
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006","SUSPENDED"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119945973
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20907357
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14601593944
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",933698993
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",240870329
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",267302142443
"CBE","COBRE LIMITED","Materials","31/01/2020",23503274
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",14605943
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",888160455
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4936022
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29917030
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",20493637
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43958593
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13915732
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28372073
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",455918162
"CCM","CADOUX LIMITED","Materials","20/01/1994",21142303
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12704264
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1032574206
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",134569754
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",39000481
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22661732
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43557641
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",90395667
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2893992917
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",6640313
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205283940
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26090669
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",383788960
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3142363
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3345628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",32606702
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200756968
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",61288050
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6614976792
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10336294
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23394261
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4182943931
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2974713
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6830738
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",203838975
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6924678993
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",50765248
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11026049
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",435710003
"CHR","CHARGER METALS NL","Materials","09/07/2021",4877476
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4877476
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60695092
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2928118156
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",817169344
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1847648148
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26983644
"CKA","COKAL LIMITED","Materials","17/04/2000",67973786
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",883609448
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26585245
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",44719205
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",119666220
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14818597
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",72644713
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2688285136
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",151704311
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5444959
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8932394
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2796943366
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2357872
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",46861373
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",3354580
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",76297152
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",11726674
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1535670061
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20227845
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3531842573
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29150757
"COD","CODA MINERALS LTD","Materials","28/10/2020",17421829
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",674990732
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",178242652
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19264514563
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25009776636
"COS","COSOL LIMITED","Software & Services","12/02/2020",178349020
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9907204
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3447649
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6993186
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4399244
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19787012728
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",61686109
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",975000959
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1894808525
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11347061
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4966263
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1395277
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",164889495
"CRI","CRITICA LIMITED","Materials","22/09/2006",32067786
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1307633909
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9474930
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9276400100
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136662503524
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",26170727
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",24898286
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",28850632
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1973934314
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",183779449
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3731286
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37262916
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",487984922
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1657722309
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",67771665
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",133349809
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3756313
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",600728160
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",46775825
"CVC","CVC LIMITED","Financial Services","27/06/1985",268263504
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",671256960
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",277308467
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5784222
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",103128659
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",263085074
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",445557359
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23140294
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6090731007
"CXL","CALIX LIMITED","Materials","20/07/2018",156393889
"CXM","CENTREX LIMITED","Materials","19/07/2006",14739707
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",175727275
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18998260
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21797027
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",54691356
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",18809786
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",177818960
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",143149567
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",630494088
"CYM","CYPRIUM METALS LIMITED","Materials","19/04/1985",36623096
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",39418000
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2303717
"CZNNA","CORAZON MINING LIMITED","Materials","30/06/2005",2303717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",46163256
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",203467096
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",10509166
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56179757
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1735165835
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",47652222
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1503987048
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4398050022
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33671238
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6943950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",39310470
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",181118041
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2553444679
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1572826311
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",846530116
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6104791
"DME","DOME GOLD MINES LIMITED","Materials","16/10/2013",77885732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2773978732
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",35826292
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25671929
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",8275791
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3660076551
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",86606083
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",37678000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",553793126
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2014766264
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",115190482
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",340055462
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",75344117
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1014649581
"DTM","DART MINING NL","Materials","10/05/2007",5980556
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",51450052
"DUB","DUBBER CORPORATION LIMITED","Software & Services","26/03/2002",62282237
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",188520641
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1158473580
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3645424
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",375542003
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8774855
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",611112724
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",189674752
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",407759426
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",856628760
"DXN","DXN LIMITED","Software & Services","11/04/2018",16225297
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7217042801
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2632500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1166825190
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12981025
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",58276786
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",1941090
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13448597
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","19/12/2024",83609854
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6451845689
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",318996532
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248271418
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",88433130
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27640087
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",22032843
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6164814
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13399253
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7575845472
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",8253570
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",198374128
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4160968
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12675481
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",97540255
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250265318
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",110344361
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",39509468
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13833665
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",466537281
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",135359840
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",88631805
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1367097665
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",59132270
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17001493
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30210818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16120629
"EME","ENERGY METALS LTD","Energy","09/09/2005",18871498
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",33191153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",355429357
"EMN","EURO MANGANESE INC","Materials","02/10/2018",15301431
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",15660013
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2325940737
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1136762
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",5001859
"EMUCA","EMU NL","Materials","27/02/2008",5001859
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162481417
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",33959474
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",159083262
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5909576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5713831
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10608469
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",204260640
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",216106351
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",116463244
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",11439278
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11811744
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13004250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",105164025
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3405606
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",841307142
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",163764078
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",2967826
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",43032073
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4700113
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",23077055
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",38971290
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",47896095
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",50581351
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8653611
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8783884
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9867139990
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",141281068
"EVR","EV RESOURCES LTD","Materials","07/12/1994",3609007
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",72034300
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1912888907
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",52341661
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",8767139
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90894886
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",50266054
