"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178525889
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3284329
"BTN","BUTN LIMITED","Financial Services","06/07/2021",23464944
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",239529477
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8571144
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6353897
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",7779886
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BUYN","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",39949988
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",946026944
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",67960039
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",165120143
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2383127545
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27062043454
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",94264522
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",1509861
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5675729
"C29","C29 METALS LIMITED","Materials","03/11/2021",7490094
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",591093805
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2383746
"CAA","CAPRAL LIMITED","Materials","20/11/1986",168287868
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29851278
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117538238
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",16082582
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14975509568
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1055839850
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",14315764
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",340052229
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5535636
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",264624602671
"CBE","COBRE LIMITED","Materials","31/01/2020",22648610
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13607294
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",816940041
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4936022
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28157205
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15291406
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43958593
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15014342
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29588209
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",503808725
"CCM","CADOUX LIMITED","Materials","20/01/1994",19658632
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15251350
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1031212868
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",131444863
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",44850553
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22478976
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",46443991
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91476093
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2946643980
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",202070043
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26804395
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",371643740
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",42549206
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","29/11/2018",207232999
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",77636025
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6854360753
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14856235
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",26028438
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4224427672
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2430047
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7601950
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",199426642
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7331456585
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",59702791
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",449325940
"CHR","CHARGER METALS NL","Materials","09/07/2021",5109737
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5109737
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60233547
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2757095325
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",812077157
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1828600229
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",29289997
"CKA","COKAL LIMITED","Materials","17/04/2000",59342194
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",871153249
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",57768737
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",63821984
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25403310
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",66799736
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2734157923
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",152506979
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5179352
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10272712
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3245312290
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2226879
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",53821010
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",75222545
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15244676
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1427758111
"CNJ","CONICO LTD","Materials","18/06/2007",1899898
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18060576
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3358287656
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",26638427
"COD","CODA MINERALS LTD","Materials","28/10/2020",19910662
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",689924155
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",201838010
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20418718255
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",164510324
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",26001589858
"COS","COSOL LIMITED","Software & Services","24/01/2020",171069468
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9691889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8227277
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4619207
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20296624956
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",52299092
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",952587144
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1888996229
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11977453
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3933508
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","30/09/2022",157720387
"CRI","CRITICA LIMITED","Materials","22/09/2006",45703626
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1098077193
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8860736
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8346015538
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",133336003385
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",18520822
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18898699
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",33529112
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2190496418
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",183779449
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4606917
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46951274
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",447954909
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1111448835
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73361081
"CUF","CUFE LTD","Materials","13/10/2005",12030074
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135037782
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3414830
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",570691752
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44826832
"CVC","CVC LIMITED","Financial Services","27/06/1985",242603516
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",668714320
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",223635860
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5784222
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",108703182
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",243353693
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",437306297
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6090731007
"CXL","CALIX LIMITED","Materials","20/07/2018",118638517
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",188585368
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16075451
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23128457
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",97556760
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",22081054
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",250057913
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",120484219
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",799981746
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",42791915
"CYMNB","CYPRIUM METALS LIMITED","Materials","26/04/1985",42791915
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",51388747
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",37877544
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",211144254
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",8576445
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4967500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55150824
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1784742001
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1443000
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",58650697
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39369489
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1541902688
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4759065006
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",30838941
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",40991073
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6481020
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37543707
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35591691
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",164004525
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8349568
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2465584217
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1686524599
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",812246965
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6150791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",69375016
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2707381043
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",38297071
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26405413
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3774244076
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45253600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",536350823
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2146968775
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",92653214
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",401883728
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",70051348
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1062671164
"DTM","DART MINING NL","Materials","10/05/2007",4784445
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011","--"
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",53801087
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",109181138
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",173035017
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1117175983
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3967079
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",394445124
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6581141
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",668149911
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",242876125
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",388473508
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",869319556
"DXN","DXN LIMITED","Software & Services","11/04/2018",13781078
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7754825424
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2340000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1283775156
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13715800
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",66297596
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",1736765
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",10524989
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84107531
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7018509610
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",619697254
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",89580335
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91912467
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26079019
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45248333
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","17/06/2004",18066409
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7396747470
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",7503245
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",203460644
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14124107
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",98901282
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",260869781
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",102734405
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",53718785
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",42688391
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",461353534
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",141245050
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",109900506
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1337087335
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57933188
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",15348570
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3205262
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3205262
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33567575
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16120629
"EME","ENERGY METALS LTD","Energy","09/09/2005",17194032
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",30079482
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",302492882
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17314777
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",23444363
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2851577062
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1364115
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5386617
"EMUCA","EMU NL","Materials","27/02/2008",5386617
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",154784928
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",31920157
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",122204118
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7383862
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10608469
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",218671667
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",227683477
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18588824
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",17061408
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13623500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",60710844
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3664740
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",891094347
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",177800999
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",68329029
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2685779
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",43516732
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",58932195
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",102049773
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",80930162
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6527709
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8432529
"EVGN","EVION GROUP NL","Materials","19/01/2018",8432529
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",11279573336
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",144950706
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5797510
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",69152928
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1877133974
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21847665
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","07/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",7949525
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83320313
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",51462864
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",22012030
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34360915
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",166470826
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",95761596
"FAL","FALCON METALS LTD","Materials","22/12/2021",23895000
"FAR","FAR LIMITED","Energy","23/01/1986",49901210
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",16633898
"FBR","FBR LTD","Capital Goods","08/02/2001",207454209
