"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",184427571
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3284329
"BTN","BUTN LIMITED","Financial Services","06/07/2021",20392154
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",239529477
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111641255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8871886
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7035101
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8224451
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",45942486
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",963961104
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70477078
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",170624148
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2375992433
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26882275153
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",61476862
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4507197
"C29","C29 METALS LIMITED","Materials","03/11/2021",6967529
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",599159413
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2860496
"CAA","CAPRAL LIMITED","Materials","20/11/1986",170161518
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30579358
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9111197
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118437219
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20371271
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14990617270
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1025983196
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",318798964
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5074333
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",265494803097
"CBE","COBRE LIMITED","Materials","31/01/2020",23930607
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15623189
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",858834403
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29917030
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",18128987
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48766564
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29588209
"CCL","CUSCAL LIMITED","Financial Services","28/11/2024",498061858
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15251350
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1179598614
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",135685020
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",160023979
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",44850553
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",27413385
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",50904713
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",100839788
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2883099593
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205063673
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26090669
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",374882465
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",52679970
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",202915645
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",84386984
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6798504495
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14371010
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",27582374
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4307395155
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7381604
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",204584228
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7241587117
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",62205304
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",466832146
"CHR","CHARGER METALS NL","Materials","09/07/2021",4954896
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4954896
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",58339410
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2938483176
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",819212231
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1847648148
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26627270
"CKA","COKAL LIMITED","Materials","17/04/2000",63657990
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",846397879
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",58670864
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",103710724
"CLU","CLUEY LTD","Consumer Services","28/01/2020",17641187
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",63459750
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2705751087
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148493637
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5312156
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",12198845
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9898058
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3109231851
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57665368
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",74147937
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17003677
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1514917763
"CNJ","CONICO LTD","Materials","18/06/2007",2137386
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20227845
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3375643147
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",27948513
"COD","CODA MINERALS LTD","Materials","28/10/2020",22399494
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",686937471
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",195170725
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20639195985
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25813949519
"COS","COSOL LIMITED","Software & Services","24/01/2020",170159524
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10499547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8090156
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4619207
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20214618391
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",63027111
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",967529688
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1830873268
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3525209
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",154135832
"CRI","CRITICA LIMITED","Materials","22/09/2006",51080523
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1114841730
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8860736
"CSC","CAPSTONE COPPER CORP.","Materials","28/01/2024",8747445815
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",131704226752
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",18722135
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18298740
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36648100
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2178790358
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",35142885
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",208614509
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3731286
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",9000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",44715499
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",491797304
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1315479252
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69867696
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",130817851
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3414830
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",592718451
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44826832
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",676342240
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",223635860
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6651855
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",117064965
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",243353693
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",435656084
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6202282857
"CXL","CALIX LIMITED","Materials","20/07/2018",141942512
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",197157430
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",17536855
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22427238
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",118764751
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",20445420
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",262282966
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",137185002
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",804501417
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",46215268
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",48565189
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",42612236
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",204106112
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",10750756
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55768184
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1849191018
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",66647881
"DCCN","DIGITALX LIMITED","Software & Services","06/02/1989",66647881
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1554541234
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4783040145
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",30838941
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32207271
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6573606
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",40635542
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",149743262
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2619340026
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1692841170
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",835981454
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12853216
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6418217
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",69375016
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2795252994
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",38297071
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27138897
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3686939498
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",41445800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",571235429
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2120528272
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",309141329
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",69117330
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1061122081
"DTM","DART MINING NL","Materials","10/05/2007",5980556
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",47378288
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",122178893
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",200639825
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1134396422
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3859860
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",376802211
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7312379
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",660001742
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",248301546
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",392606205
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",866146857
"DXN","DXN LIMITED","Software & Services","11/04/2018",15468557
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7292332368
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2106000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1414967258
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13470875
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57177224
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",1941090
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84107531
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6549311048
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","06/12/2021",606709587
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246236407
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93072245
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27180949
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",22032843
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45248333
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219752
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16560875
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7450476871
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",7503245
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",198374128
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",15029499
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",98447606
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","07/11/1985",254507103
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",104636894
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",41780127
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",453577912
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",147130261
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",115684744
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1327334436
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",56122775
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",14640175
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31329737
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17041808
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",29042259
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",310102766
"EMN","EURO MANGANESE INC","Materials","02/10/2018",14496092
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",21313058
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2477061181
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1705144
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3825000
"EMU","EMU NL","Materials","27/02/2008",5386617
"EMUCA","EMU NL","Materials","27/02/2008",5386617
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",161626251
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",32500523
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",134673926
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4924647
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",217731817
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",225753956
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",22878552
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15092784
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",61247046
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14242750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",77056071
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3664740
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",881728491
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",187158946
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4630092
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",52756367
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3261303
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",40879354
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",49427002
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",95792190
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",82375343
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6527709
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8783884
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",11060745634
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",139446249
"EVR","EV RESOURCES LTD","Materials","07/12/1994",3625007
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",67712242
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1877133974
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21240785
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",8611985
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94682173
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",56250108
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",18343359
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",38942370
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",155757357
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",107083164
"FAL","FALCON METALS LTD","Materials","22/12/2021",23895000
"FAR","FAR LIMITED","Energy","23/01/1986",54983741
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",17299254
"FBR","FBR LTD","Capital Goods","08/02/2001",202394350
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2805482141
