"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",333167118
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111641255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9420700
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7893897
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9341823
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",32282418
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",910158624
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",58730898
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",132096114
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2582910692
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",29730966917
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",51955890
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3479814
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5690663
"C29","C29 METALS LIMITED","Materials","03/11/2021",6793341
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",586000948
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2046417
"CAA","CAPRAL LIMITED","Materials","20/11/1986",185569108
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29123198
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",72591889
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",110412898
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9769577
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13644339645
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1134552847
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",383991834
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7380848
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",286764509667
"CBE","COBRE LIMITED","Materials","31/01/2020",18025238
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9722166
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",775045680
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3846377
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",30018435
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",12088090
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",39837475
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",16112953
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22253020
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",530627441
"CCM","CADOUX LIMITED","Materials","20/01/1994",13353033
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8806947
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",944087293
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",95545944
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33540413
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",21382440
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",41983269
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3077625772
"CDEDC","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005","--"
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",186374186
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26046734
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",391347017
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6284725
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10904900
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22739577
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",181328874
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",130169208
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6888126222
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13142054
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18839867
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4971135018
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2304355
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10796973
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",228721203
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8504489638
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",25740126
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",14805490
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",420148931
"CHR","CHARGER METALS NL","Materials","09/07/2021",3561332
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3561332
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",56066446
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2285486914
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",871449843
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1949237049
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28141642
"CKA","COKAL LIMITED","Materials","17/04/2000",33447418
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",977247691
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",47543823
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",42016139
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",75149703
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2826480138
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",146188367
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3473707
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16260135
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9054436
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9325314
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3754615092
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4832034
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54782100
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",66232769
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16139521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1431908571
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",12642403
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3288865689
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24910975
"COD","CODA MINERALS LTD","Materials","28/10/2020",19910662
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",740697794
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",277527264
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17727165874
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29039263577
"COS","COSOL LIMITED","Software & Services","24/01/2020",134216737
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",43690000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",6135211
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2820803
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9596501
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2985981
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24083311819
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",45594081
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1105904096
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2243546291
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9455884
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4744166
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2011213
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",131996320
"CRI","CRITICA LIMITED","Materials","22/09/2006",43015178
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",284997134
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",10456885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",26521575
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",6967666189
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",117072807099
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20790903
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35164544
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1883212351
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",37095268
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",173845425
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4852038
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",9000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43970241
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",192525301
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",700546514
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69909262
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135443554
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2610825
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",532814187
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",35124583
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",500900080
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",12146866
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",92195822
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",309124962
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",537144149
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6048697615
"CXL","CALIX LIMITED","Materials","20/07/2018",86931877
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",201443461
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",13152641
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21216424
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",60316749
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",18217512
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",131141483
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",103186980
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1583442212
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",49529439
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",45190874
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1151292
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",60367335
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",238433367
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7247700
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",64820460
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7468558
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",52269810
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2032622835
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1891622
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",79439176
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1569643963
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",39650068
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32219371
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",26071424
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37102016
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",122646862
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1790156915
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2760341759
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",807568157
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17749679
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",143308358
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8403445
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",81243106
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2318705421
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",308970000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4920667203
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",36674185
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4123462389
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66033500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1075130896
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1956997610
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985","SUSPENDED"
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",54795721
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",2691308
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1195892331
"DTM","DART MINING NL","Materials","10/05/2007",4792222
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",102326039
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",49668093
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",99687964
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",152163089
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1141862380
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2358804
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",396252974
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7312379
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1009740270
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14311366
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",324029415
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",406381861
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",862974158
"DXN","DXN LIMITED","Software & Services","11/04/2018",9259813
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7625757594
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",7400250
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1182035881
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14725302
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",49151666
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3960316
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15592576
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7299695195
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",436288699
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",252341442
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92637328
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21791793
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",14256545
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42036051
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6164822
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",25594079
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7343018070
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",180571321
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7004819
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62607233
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",216331038
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",158946137
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",383597320
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",154845050
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",113756665
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1240086689
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",101691078
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",21724130
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31378376
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17193546
"EME","ENERGY METALS LTD","Energy","09/09/2005",15935932
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",44600612
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",362995215
"EMN","EURO MANGANESE INC","Materials","02/10/2018",16912108
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",18471317
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2794024027
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4224969
"EMUCA","EMU NL","Materials","27/02/2008",4224969
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",145378110
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",25249310
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",114722233
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11308006
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6094753
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",435805628
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",285569107
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17194914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",18444609
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",61247046
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12385000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",115641590
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",834376925
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17745123
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",151802612
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",79452360
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6084343
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",47581921
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",77974361
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",71364799
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",70813892
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",3263854
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7687963
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",16259313550
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",134859201
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",124588517
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2471966039
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",52341661
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018","SUSPENDED"
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79533026
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",43388286
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",23659650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35518250
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",140099210
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",73118460
"FAL","FALCON METALS LTD","Materials","22/12/2021",23010000
"FAR","FAR LIMITED","Energy","23/01/1986",43432535
"FAU","FIRST AU LIMITED","Materials","01/01/1970","SUSPENDED"
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12038507
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3224692116
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",812399196
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",30843336
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",12224397
