"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",151545018
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3541603
"BTN","BUTN LIMITED","Financial Services","06/07/2021",27934457
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",250935643
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8270402
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9303521
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",7740368
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",34804481
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",977411724
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",52018795
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",123840107
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2518694681
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28292254273
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",54120718
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4349768
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8691195
"C29","C29 METALS LIMITED","Materials","03/11/2021",7315906
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",447028391
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2558021
"CAA","CAPRAL LIMITED","Materials","20/11/1986",155111659
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",42956717
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",67619842
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105165158
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10249674
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12342992501
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1004269266
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",270216476
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",269845805228
"CBE","COBRE LIMITED","Materials","31/01/2020",23740557
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12079055
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",777140398
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",22955274
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11292821
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",33655798
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12450918
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23402192
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",488483745
"CCM","CADOUX LIMITED","Materials","20/01/1994",18545879
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12769356
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",844029014
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",93422701
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",150610804
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",35490438
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",41196083
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",84273251
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2692695587
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",178993081
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",24518529
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",387210157
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3473138
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6844565
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",23503371
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",166218135
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",119829517
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6896154341
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12856357
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23026504
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4701490699
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3142302
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10356280
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",220516828
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7681474512
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",31102652
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8100749
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",412368395
"CHR","CHARGER METALS NL","Materials","09/07/2021",3174230
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3174230
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",49247554
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2187019224
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",810792987
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1834949535
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25099302
"CKA","COKAL LIMITED","Materials","17/04/2000",35605316
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",952492321
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20352998
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",47543823
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",42016139
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29990018
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80577182
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2691547669
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",126454951
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5484800
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10162584
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9725048
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",6411153
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4296157456
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4464037
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55743189
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",955886345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",60523048
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18946394
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1245137888
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",13726038
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3241138086
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29005238
"COD","CODA MINERALS LTD","Materials","28/10/2020",18168479
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",710830948
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",251288322
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17068598730
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28529567496
"COS","COSOL LIMITED","Software & Services","24/01/2020",134671709
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",59110000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9202816
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2742448
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8501520
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3299433
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22325492291
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",52299092
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1057659957
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2133112665
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10716668
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4676553
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1269815
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",124563260
"CRI","CRITICA LIMITED","Materials","22/09/2006",40326729
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",393966627
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",29693664
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",6531888898
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",115896171640
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28183859
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22013898
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",30475938
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1810049478
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38071459
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",203647497
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4159399
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",47696532
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",266866754
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",610568063
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69909262
"CUF","CUFE LTD","Materials","13/10/2005",6732874
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2080206
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135443554
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2017456
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",543841386
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",40978680
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",434791440
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",17063454
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",75432945
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",305836399
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",419979066
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5803178524
"CXL","CALIX LIMITED","Materials","20/07/2018",71906615
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",145725057
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11691237
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22174299
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",81555040
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15704752
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",118916430
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",109748002
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1504156836
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",37147079
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",44061102
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",68653048
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",225220537
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6160545
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2810816
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",81316889
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4730087
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55973970
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1958258585
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1932321
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",55366699
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1466686880
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",6330920249
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33683888
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10184460
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",30918347
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",126925241
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4696632
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1372819720
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2501362326
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",789154551
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16525563
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",111063978
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8403445
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2428265433
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",305250000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4156472675
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",30072831
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3693655235
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",60707833
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1004484933
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1856503138
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",110182201
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",413152255
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",62890544
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3588411
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1135478081
"DTM","DART MINING NL","Materials","10/05/2007",2751056
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",16593412
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",38510252
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",94441229
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",126578145
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1080194056
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2466022
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",418389078
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",717056032
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",19422568
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",237756374
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",417402386
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",809038273
"DXN","DXN LIMITED","Software & Services","11/04/2018",10753331
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7776336729
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2398500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",885041806
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",16197832
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",49151666
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5702855
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6956403119
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",509003482
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",225886290
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94232024
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21120332
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",15552595
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42508366
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21077477
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7110190667
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",172941547
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3278339
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10312650
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",66690314
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",216331038
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",92270715
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",124886250
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",381005446
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",176556313
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",79051241
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1114556442
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",72416484
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18654416
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33567575
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14737325
"EME","ENERGY METALS LTD","Energy","09/09/2005",14677832
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",44600612
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",343701522
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22549477
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",19892187
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2852866094
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1136762
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4065630
"EMUCA","EMU NL","Materials","27/02/2008",4065630
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162481417
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",29356427
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",99758464
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11308006
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",8335226
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",354659936
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",232507279
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",23055762
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",11518050
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",103841428
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4974612
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",798506166
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",11830082
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",151802612
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",92164737
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6680847
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",33043001
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",57454232
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",117907060
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",78039799
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7907619
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",16940122245
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",128437334
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",101409258
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2169674334
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",58499504
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6403784
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79533026
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",37699540
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",22810527
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",29828375
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",140099210
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",74533656
"FAL","FALCON METALS LTD","Materials","22/12/2021",17523000
"FAR","FAR LIMITED","Energy","23/01/1986",41584342
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5179983
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",11704104
"FBR","FBR LTD","Capital Goods","08/02/2001",33813791
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3235441090
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
