"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102709954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6657209
"BURN","BURLEY MINERALS LTD","Materials","07/07/2021",6657209
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9021596
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8007277
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33291243
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",977411724
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",58730898
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",132096114
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2639991592
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28908032339
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",54120718
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4349768
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7966928
"C29","C29 METALS LIMITED","Materials","03/11/2021",6096588
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",563996960
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2558021
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180093769
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31307438
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",69608661
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",111219506
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9769577
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13262274488
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1148124053
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",327104155
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7380848
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",279535152280
"CBE","COBRE LIMITED","Materials","31/01/2020",21102718
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10311389
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",783424553
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3643936
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",30018435
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11451875
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38463769
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24595443
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",513386838
"CCM","CADOUX LIMITED","Materials","20/01/1994",16691292
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8033235
"CCON","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8033235
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",935238601
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",93422701
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32760404
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",42508060
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",83552967
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3061284396
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3260314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",184871168
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25725170
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",388037529
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5292400
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8236679
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",21477219
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",177011520
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",140312263
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6815873150
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13142054
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19677194
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4964221061
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2094868
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",12669917
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",249203699
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8599089078
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",30030147
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9086764
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",439600270
"CHR","CHARGER METALS NL","Materials","09/07/2021",2941970
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",2941970
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",50005209
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2399502135
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",866168329
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1968284969
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",29282519
"CKA","COKAL LIMITED","Materials","17/04/2000",38842163
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",965459419
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",23260570
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",51865988
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",38293190
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28225900
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",75149703
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2854886974
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",140147526
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3473707
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",14905124
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9364861
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8159650
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4188430338
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5476306
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54782100
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",70800546
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17542957
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1452660869
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14809672
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3297543434
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24910975
"COD","CODA MINERALS LTD","Materials","28/10/2020",20657311
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",767577956
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",286609974
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17496968420
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30152547123
"COS","COSOL LIMITED","Software & Services","24/01/2020",134671709
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",48830000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9202816
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3290937
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7404550
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2605947
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23028100142
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",48276085
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1120748446
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2272607771
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8510295
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5534860
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2011213
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",134824812
"CRI","CRITICA LIMITED","Materials","22/09/2006",48392075
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",276614865
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",7842664
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",28643301
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7309870804
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",115876803155
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28183859
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22931144
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",32820241
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1709084713
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",34898838
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",171361918
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6065048
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46951274
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",173463390
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",780884417
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",67811985
"CUF","CUFE LTD","Materials","13/10/2005",8079449
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",138829642
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2729499
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",567399492
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",40978680
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",500900080
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",14460554
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",523117343
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6004057781
"CXL","CALIX LIMITED","Materials","20/07/2018",89078344
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",150011088
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11691237
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21216424
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",71360660
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",19264496
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",150034748
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",107362175
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1377300236
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",43338259
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",42931330
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1151292
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57999989
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",240786327
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7972470
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",71346009
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7966462
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55768184
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2077241385
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1891622
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",71013809
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1560612640
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",35244504
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32219371
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",30727035
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36660326
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32523442
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",116942357
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1735244126
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2766658330
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",804937642
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",18361737
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",150473776
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7961159
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",83326262
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2381985773
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",308970000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4790194966
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",31539799
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4110030915
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",67821636
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1184392165
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1956997610
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",418227407
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",68494652
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3588411
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1206735914
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",99560470
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",48526298
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",104934699
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",172361729
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1131090093
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2573240
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",400038830
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6581141
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",949275940
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15333607
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",371920876
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",411892123
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",866146857
"DXN","DXN LIMITED","Software & Services","11/04/2018",8961109
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8174295870
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",8994375
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1313373201
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10553133
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",52580852
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4752379
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",7852716
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7246883054
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",423237328
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",250306430
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20780360
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",15552595
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42508366
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21077477
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7504206271
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",183114579
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7004819
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62153558
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",212089253
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93221960
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",90057963
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",124886250
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",391372942
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",185384129
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",121468981
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1224870902
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",90795606
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17237625
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33619688
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17193546
"EME","ENERGY METALS LTD","Energy","09/09/2005",15726248
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",42526165
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",372343316
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17314777
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",19892187
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3010971774
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4840035
"EMUCA","EMU NL","Materials","27/02/2008",4840035
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",163336582
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",27413537
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",94770541
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",12721507
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6094753
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",413561056
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",220930153
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",17785873
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",61927568
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",11146500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",102661412
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4670971
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",840531726
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17745123
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",142432080
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",88986643
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6084343
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",38329881
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",73870447
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",85327477
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",75149436
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",3263854
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7468307
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",17280526593
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",127519925
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",102857962
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2441086778
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",55420582
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3753942
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",75745739
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",34990553
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",23659650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",36938980
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",135154532
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",73118460
"FAL","FALCON METALS LTD","Materials","22/12/2021",20355000
"FAR","FAR LIMITED","Energy","23/01/1986",42508438
"FAU","FIRST AU LIMITED","Materials","01/01/1970",6215980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",14713730
"FBR","FBR LTD","Capital Goods","08/02/2001",33813791
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3310683906
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",863174146
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",34270374
