"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",172551946
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177788179
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",2972525
"BTN","BUTN LIMITED","Financial Services","06/07/2021",24861667
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",239529477
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111641255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7368176
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8039992
"BUX","BUXTON RESOURCES LIMITED","Materials","10/02/2007",8446734
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",39011905
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1228489965
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68799052
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",158240137
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2447343557
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26688678521
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",106559894
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5842662
"C29","C29 METALS LIMITED","Materials","03/11/2021",10451294
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",588789346
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2383746
"CAA","CAPRAL LIMITED","Materials","20/11/1986",166925213
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",42228637
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",63642204
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117772422
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",17475617
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14171024438
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1042268644
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",332967807
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",277761282181
"CBE","COBRE LIMITED","Materials","31/01/2020",26921932
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12599346
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",816940041
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4936022
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",26486854
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",12769112
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45332299
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29198890
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",521049328
"CCM","CADOUX LIMITED","Materials","20/01/1994",21513220
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15251350
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1055716937
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",125084628
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",160023979
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",52650649
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",21199684
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",46443991
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",88594957
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3002926151
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",202070043
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26645790
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",379740553
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4742035
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",40523054
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200756968
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",89450203
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6583058930
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14856235
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23697533
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4272825370
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2430047
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8042643
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",206303423
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7487545660
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",58272784
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11026049
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",447380806
"CHR","CHARGER METALS NL","Materials","09/07/2021",4335534
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4335534
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",59854720
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2995490786
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",841674502
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1828600229
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28909608
"CKA","COKAL LIMITED","Materials","17/04/2000",55026398
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",944240531
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",62047903
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",66481233
"CLU","CLUEY LTD","Consumer Services","09/12/2020",33165432
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",70974720
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2719954505
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148493637
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5046548
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10914756
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10445422
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12272307
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3278301488
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3143829
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",53821010
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",91355544
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16841239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1407005813
"CNJ","CONICO LTD","Materials","18/06/2007",1899898
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19866633
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3358287656
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23581558
"COD","CODA MINERALS LTD","Materials","28/10/2020",21155078
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",683950786
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",209911530
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20066705232
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",26122215790
"COS","COSOL LIMITED","Software & Services","24/01/2020",181988796
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",53970000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11307204
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3761071
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8912884
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4179282
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24319477198
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",54981097
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1075863128
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1912245414
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5016291
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",144278308
"CRI","CRITICA LIMITED","Materials","22/09/2006",45703626
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1022636775
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9727853
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",30126502
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8897902176
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",124092497176
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",17916882
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20998555
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",33210958
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",1474734
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2254879746
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",178812437
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",5265048
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45460757
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","13/12/2020",430799189
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1124643142
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83841235
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",134193795
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3301002
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",561180223
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",56520789
"CVC","CVC LIMITED","Financial Services","27/06/1985",235605338
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",640745280
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",3933271
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",114277704
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",246642257
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",439781615
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6001489527
"CXL","CALIX LIMITED","Materials","20/07/2018",106250072
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",186442352
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16806153
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24780489
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",110400117
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",22081054
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",230053280
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",124062958
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",915233353
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",47465712
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",59294708
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",50897949
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",209580222
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",8455650
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",5215875
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57414477
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1809530085
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2164500
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",74564367
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39369489
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1657455114
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",5035608358
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",29737551
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38063139
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7129122
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",32685110
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37228091
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",158300020
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8349568
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2531479564
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1724424028
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",812246965
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12853216
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125394814
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6150791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3084767947
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",37061681
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26038671
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3727233918
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45751200
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",536350823
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2157544975
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",402586322
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",65381258
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1119987248
"DTM","DART MINING NL","Materials","10/05/2007",3588333
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",45872506
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",104828759
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",156876105
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1136548977
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4824826
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",428470742
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6581141
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",736051325
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",293143225
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",399494033
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",847110662
"DXN","DXN LIMITED","Software & Services","11/04/2018",12374846
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7980694125
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2223000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1240260644
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13960725
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",60582286
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4188668
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",10524989
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989","SUSPENDED"
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7345585786
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",612275730
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246236407
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",89580335
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92202411
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26629984
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7929526
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",18066409
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7611665072
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",198374128
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","29/03/2023",14667342
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",92549823
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",258748888
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",112246850
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",52138821
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",52225159
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",505415388
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",164785892
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",102188190
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1424578114
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",70606072
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",14876306
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3207662
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3207662
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33567575
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",18423576
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",30079482
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",308320625
"EMN","EURO MANGANESE INC","Materials","02/10/2018",18522784
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22733928
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2713597527
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1364115
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5386617
"EMUCA","EMU NL","Materials","27/02/2008",5386617
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",167612409
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",32500523
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",119710157
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4124110
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11075793
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5713831
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10608469
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",223057631
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",254696771
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",18373824
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",15481250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",87321201
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3811330
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",911164040
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",18402349
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",183415767
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",69918077
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2589858
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",43516732
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",75185426
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",105142190
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",78039799
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5439757
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10258864
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",12512965835
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",144950706
"EVR","EV RESOURCES LTD","Materials","07/12/1994",11595020
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",61949498
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1938892494
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20633906
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",8280755
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",87107600
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",44282000
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",29349374
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34221126
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",159053809
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",86326956
"FAL","FALCON METALS LTD","Materials","22/12/2021",24780000
"FAR","FAR LIMITED","Energy","23/01/1986",49901210
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",15303186
"FBR","FBR LTD","Capital Goods","08/02/2001",187214774
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2945218799
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
