"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",152287886
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3445884
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29331180
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",239529477
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6616322
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8739672
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6272367
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36317720
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",963961104
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",52857808
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",122464106
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2483019119
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28553075637
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",54120718
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4349768
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7449595
"C29","C29 METALS LIMITED","Materials","03/11/2021",6967529
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",438921659
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2558021
"CAA","CAPRAL LIMITED","Materials","20/11/1986",154093420
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",44412877
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105235431
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9646752
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12157923152
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",952698682
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",277327436
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991","--"
"CBE","COBRE LIMITED","Materials","31/01/2020",22421638
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13552111
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",766666808
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",21189484
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11133767
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",35029504
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12450918
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22232083
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",482736878
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10215485
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",848113026
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",97669188
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",150610804
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",36270447
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",41196083
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2698142712
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",181976299
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",24913989
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",386382785
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2646200
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3791315
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",26745216
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",172694166
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",108015340
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6823901269
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12570660
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23026504
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4231341629
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3142302
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9144375
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",231585240
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7582145100
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",32532659
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8100749
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",408478127
"CHR","CHARGER METALS NL","Materials","09/07/2021",3329071
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3329071
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",52088759
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2212931774
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",816603229
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1822250922
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25099302
"CKA","COKAL LIMITED","Materials","17/04/2000",38842163
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",943061704
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20352998
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",46377281
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",44675389
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31048489
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80159684
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2634733998
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",124844060
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5484800
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",9630667
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",6411153
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4145339491
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3906032
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57665368
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",982075012
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",63948881
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",20349830
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1253438807
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14087249
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3228121467
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",26368398
"COD","CODA MINERALS LTD","Materials","28/10/2020",18915129
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",689924155
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",236150472
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17166694125
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28019871415
"COS","COSOL LIMITED","Software & Services","24/01/2020",133761765
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",57182500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",8896055
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2742448
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8227277
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2859509
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21904587487
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",57663102
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1053948870
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2104051185
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10716668
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5066266
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1269815
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",132628507
"CRI","CRITICA LIMITED","Materials","22/09/2006",36294056
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",393966627
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",30223908
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",6531888898
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",118196179224
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",26170727
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",23542641
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31257372
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1839314627
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38803603
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",191229967
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4159399
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46951274
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",261148181
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",588073450
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69909262
"CUF","CUFE LTD","Materials","13/10/2005",6732874
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",126131809
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2373477
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",539330259
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",42930046
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",460217840
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",18509509
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81020571
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",295970708
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",420804172
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5825498441
"CXL","CALIX LIMITED","Materials","20/07/2018",72979848
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",145725057
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11691237
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22174299
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",73059724
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15914149
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",122250535
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",105572806
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1458850907
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",37147079
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",44061102
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",68653048
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",223656506
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6160545
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2810816
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",86507329
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4979038
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",54739250
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1918597651
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1803500
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",58977570
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1497393378
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",6187035698
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",39650068
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33683888
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8795670
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",30918347
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31500692
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",131203620
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1394784836
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2564528041
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",789154551
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",103898560
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6516412
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2515157856
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",306600000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4231028239
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",31173057
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3653360814
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",56038000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",991382955
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1835346407
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",411022604
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",63201883
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3588411
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1137027164
"DTM","DART MINING NL","Materials","10/05/2007",3094938
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15993412
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",35678616
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",97064596
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",123884993
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1067257600
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2466022
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",424690118
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",711603134
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",18400328
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",232098819
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",413269689
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",809038273
"DXN","DXN LIMITED","Software & Services","11/04/2018",8961109
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7658024552
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2047500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",919081875
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17179519
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",52580852
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5386030
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6771496696
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",525783817
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",225886290
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94232024
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21120332
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",14256545
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42036051
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7146010268
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",188201096
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",9728915
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62607233
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",220572823
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",93217892
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",145322182
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",383597320
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",164785892
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",86763558
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1129772229
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",71511278
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18418284
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",35805414
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14246081
"EME","ENERGY METALS LTD","Energy","09/09/2005",13839099
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",45637835
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",345610975
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22146808
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",19892187
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2754264731
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1136762
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4065630
"EMUCA","EMU NL","Materials","27/02/2008",4065630
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",157350424
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",31083275
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",97264502
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9894505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",8335226
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",350586986
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",231542519
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",25690706
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",61247046
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",10898800
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",101481395
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2984767
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",821519413
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",12224418
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",149928506
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",85808549
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6442245
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",33043001
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",53350358
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",102313773
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",73704255
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8346931
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",16439527616
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",130272153
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",99960554
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2132294177
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",67736267
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6403784
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79533026
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",39095819
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",22810527
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",29828375
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",143395662
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",70759800
"FAL","FALCON METALS LTD","Materials","22/12/2021",18585000
"FAR","FAR LIMITED","Energy","23/01/1986",41584342
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",11704104
"FBR","FBR LTD","Capital Goods","08/02/2001",33813791
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3203194169
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
