"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3589462
"BTN","BUTN LIMITED","Financial Services","06/07/2021",27934457
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","10/08/2001",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116106905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8571144
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8985873
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",7113039
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",6245887
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",38839784
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1031214205
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",61247937
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",137600119
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2475884006
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28044842977
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",69673777
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9311994
"C29","C29 METALS LIMITED","Materials","03/11/2021",10451294
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",495845745
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2933998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",172546164
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",69167596
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",112133908
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",13274732
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12550723403
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",952698682
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",319318195
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",243656119325
"CBE","COBRE LIMITED","Materials","31/01/2020",26067268
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11784444
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",791803425
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4738582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",26486854
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",14300402
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37776916
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13549528
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",19103558
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",519133706
"CCM","CADOUX LIMITED","Materials","20/01/1994",19658632
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12750346
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",976759384
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",106162161
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",156886254
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",46800577
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20468661
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",44607223
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",85713820
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2948710474
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",192769087
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26021278
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",389692273
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2646200
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3855646
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",38091671
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",179170197
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",106327600
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6318129763
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14284841
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",21402740
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4058492706
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",12119051
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",240687327
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7993652663
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",36465178
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8100749
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",540747235
"CHR","CHARGER METALS NL","Materials","06/07/2021",3483911
"CHRCA","CHARGER METALS NL","Materials","06/07/2021",3483911
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",59854720
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2694905205
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",817362397
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1892093292
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","06/03/1987",25486102
"CKA","COKAL LIMITED","Materials","13/06/2000",41000061
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1009076023
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20171004
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",52652530
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",46802788
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31048489
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",71809717
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2712852796
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",129229598
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6398933
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10272712
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10445422
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8451066
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3506159213
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMON","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",61509726
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",968980679
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",74226379
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18244676
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1332297540
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16254518
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3145682882
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28126291
"COD","CODA MINERALS LTD","Materials","28/10/2020",19910662
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",677977417
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",189727729
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17747418863
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",26082007146
"COS","COSOL LIMITED","Software & Services","24/01/2020",147410925
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",53970000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",13239861
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10736618
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2977515
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9324248
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3519396
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","24/05/1994",23804159598
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",60345107
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1002466144
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2016866743
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10086276
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3919071
"CR9","CORELLA RESOURCES LTD","Materials","05/12/2007",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",142486031
"CRI","CRITICA LIMITED","Materials","22/09/2006",43015178
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",670581492
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",34895121
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9130186614
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",122989879242
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",26170727
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",23848389
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36336695
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2118796802
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",37583364
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181295943
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4548786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",52168082
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",346926780
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",893357481
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69909262
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",124909948
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3559271
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",595722092
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",42877840
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",483101600
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",11568443
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",97783448
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",309124962
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",434830978
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23376419
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5800696197
"CXL","CALIX LIMITED","Materials","20/07/2018",81565712
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",167155212
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14614046
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24367481
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",93415484
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15047829
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",153368853
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",118694849
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1039607102
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39210806
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",46320646
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3553717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",71020394
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",225220537
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",8214060
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",140122478
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4979038
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",54945037
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1779784385
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2447607
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",61335205
"DCLDA","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1490168320
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",5035959289
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",39650068
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30743305
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9166014
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",41960614
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33750742
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",136908125
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8349568
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1927438887
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2741392044
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",800587821
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7819694
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2472613236
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",307500000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020","SUSPENDED"
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3673508024
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",62388000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",976768978
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1887851854
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",107678060
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",403991510
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",65692598
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1172656081
"DTM","DART MINING NL","Materials","10/05/2007",3438820
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",11545059
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",39642907
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",99587321
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",148123361
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1082735105
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3002114
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",413348245
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","18/04/2007",844761149
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",18377873
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",265557985
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",385718376
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",837592565
"DXN","DXN LIMITED","Software & Services","11/04/2018",8662406
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7819359338
"DY6","DY6 METALS LTD","Class Pend","24/06/2023",2047500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1103853799
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",19388314
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57153100
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5108132
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14618040
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6845865735
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",741974135
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248271418
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",83981564
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91042633
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21303987
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43689154
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7199739668
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193287612
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",13943029
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",75310150
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",224814608
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",85612004
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",136239546
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",453577912
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",176556313
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",92547795
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1310459707
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",65174836
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",14404043
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18773356
"EMC","EVEREST METALS CORPORATION LTD","Materials","20/10/2006",35805414
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14342855
"EME","ENERGY METALS LTD","Energy","09/09/2005",13839099
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",35265600
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",381810580
"EMN","EURO MANGANESE INC","Materials","02/10/2018",15301431
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22733928
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2628181624
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1136762
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","18/02/2008",5614441
"EMUCA","EMU NL","Materials","18/02/2008",5614441
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",170177905
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",45473134
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",114722233
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2945793
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7383862
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",9092974
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",326775895
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",258555813
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","21/04/2021",27008178
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13004250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",103841428
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5969534
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",879587723
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",159299037
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",88986643
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2493937
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",35025581
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",57454232
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",119366068
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","--"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5439757
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","15/01/2018",9225555
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",13646891196
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",137611430
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",123139813
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2268813011
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","26/04/1985",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6403784
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90894886
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",39095819
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",26560077
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",26323943
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",74769522
"FAL","FALCON METALS LTD","Materials","22/12/2021",23895000
"FAR","FAR LIMITED","Energy","23/01/1986",45742776
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5179983
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12641763
"FBR","FBR LTD","Capital Goods","08/02/2001",86017599
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3213943142
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
