"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",17254913
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23985125
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15137517
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178525889
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3076460
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19554120
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",227923311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",93778654
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",10977079
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5542807
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9113581
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",37453113
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",972928184
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70477078
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",178880155
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2447343557
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26605708536
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",55329176
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2670931
"C29","C29 METALS LIMITED","Materials","03/11/2021",9580353
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",568024563
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1688987
"CAA","CAPRAL LIMITED","Materials","20/11/1986",170161518
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29123198
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",11388996
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119945973
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20371271
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14250339874
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",977126854
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",262123593
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",261411554943
"CBE","COBRE LIMITED","Materials","31/01/2020",21793945
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15371203
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",900728764
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4936022
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",33436681
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",19705420
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",40524328
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13549528
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30315366
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",444424427
"CCM","CADOUX LIMITED","Materials","20/01/1994",21884138
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17785969
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1102002399
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",136672406
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",156886254
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",40950505
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22661732
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",45132014
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91115951
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2970246180
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",8398043
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",206782363
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26090669
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",387837367
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3142363
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3345628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",30711440
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",215867708
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",67416855
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6599017861
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14365604
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25250948
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4182943931
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2597637
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6390045
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",178172300
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7099687957
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",51480251
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",435710003
"CHR","CHARGER METALS NL","Materials","09/07/2021",5032316
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5032316
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",53016797
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3031768356
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",816112204
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1847648148
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27388049
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",871827988
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",51107663
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",124984719
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15524245
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",74314707
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2762564758
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",144480296
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5179352
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",7046058
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9415226
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2659405737
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2881843
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",48699074
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",76297152
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",11140340
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1548121440
"CNJ","CONICO LTD","Materials","18/06/2007",2374873
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20227845
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3484114971
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28108822
"COD","CODA MINERALS LTD","Materials","28/10/2020",22150611
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",689924155
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",188200342
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19342376100
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25318042908
"COS","COSOL LIMITED","Software & Services","24/01/2020",189268348
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9199547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3369293
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6718943
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3959320
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20068178095
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",67050119
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1008621682
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1854122453
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4028811
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",159512664
"CRI","CRITICA LIMITED","Materials","22/09/2006",32067786
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1240575760
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14591779
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9062976
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9666789683
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136715766263
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",18218852
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",23998348
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",34698733
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1959301739
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",176328931
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3731286
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",10500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38753432
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",550889228
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1363446168
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",67072988
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135037782
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3528657
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",623756073
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44826832
"CVC","CVC LIMITED","Financial Services","27/06/1985",268263504
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",650915840
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",268363032
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5784222
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",103128659
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",236776567
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",454633527
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6001489527
"CXL","CALIX LIMITED","Materials","20/07/2018",158890871
"CXM","CENTREX LIMITED","Materials","19/07/2006",14739707
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",184299337
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18998260
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21797027
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",53349000
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",24534504
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",170595065
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",140763741
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",587557214
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",46215268
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47301600
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2335811
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",49714276
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",208945057
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",9663600
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4719125
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","24/04/2018",57208690
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1794657235
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",47652222
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","16/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1545513701
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4326147297
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",34143114
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38063139
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6943950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",39752160
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",164004525
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2460092938
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1604409169
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",846530116
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6104791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",79285732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2753629438
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27872380
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",9458047
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3572771972
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",81669985
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",43329700
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",654086369
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2041206766
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",110182201
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",319680238
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",76900813
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1000707831
"DTM","DART MINING NL","Materials","10/05/2007",5980556
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",54734098
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",72787425
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",178421321
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1139057821
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3752642
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",374281795
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8774855
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",605680611
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",184096083
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",402249164
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",837592565
"DXN","DXN LIMITED","Software & Services","11/04/2018",15386057
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7539712374
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2632500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1103622159
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13715800
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",56077662
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",1941090
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84605209
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6683520293
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",385763248
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",256411465
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27272776
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",22032843
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7929526
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45737504
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6164814
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13549807
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7575845472
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",7503245
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",233979740
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3530519
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10864698
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",95271877
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",260869781
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",116051827
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",40417732
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13833665
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",479496650
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",135359840
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",94475874
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1368991152
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",58374164
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16529229
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30210818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15660039
"EME","ENERGY METALS LTD","Energy","09/09/2005",16984348
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",37340047
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",313907708
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12482746
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",15660013
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2214243018
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1705144
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",5578996
"EMUCA","EMU NL","Materials","27/02/2008",5578996
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",159060755
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",35982722
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",161568938
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5909576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5713831
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",214598985
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",250837729
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13727133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11811744
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13004250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",95736330
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3518151
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",841307142
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",192773714
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",5719525
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",47671416
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4891954
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",29011154
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",39921809
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",47896095
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",56362077
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8112761
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8783884
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9688099144
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",138528839
"EVR","EV RESOURCES LTD","Materials","07/12/1994",4531258
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",77797044
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1856006059
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",8832805
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98469460
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",55053297
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",20177694
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34360915
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",143395662
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",146236920
