"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37711517
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",226837187
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102709954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7144322
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9867371
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8808005
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903680
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",32786830
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",977411724
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",57891885
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",145856126
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2597180917
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28521003243
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",43296575
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3479814
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8691195
"C29","C29 METALS LIMITED","Materials","03/11/2021",6793341
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",479455321
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2046417
"CAA","CAPRAL LIMITED","Materials","20/11/1986",169836328
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",32763598
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",69608661
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",113473956
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9769577
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12774857562
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1112838917
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",270216476
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7842151
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",283919623658
"CBE","COBRE LIMITED","Materials","31/01/2020",22421638
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11489833
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",787613989
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4251259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",33550016
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11769982
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43271740
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13549528
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",26547463
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",499977480
"CCM","CADOUX LIMITED","Materials","20/01/1994",19287715
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",6694362
"CCON","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",6694362
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",916179882
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",93422701
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32760404
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43820037
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2908764889
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",179160169
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25666069
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",386382785
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6380526
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",21882449
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",177011520
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",135019174
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6534888980
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15427628
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",21770513
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4957307104
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2094868
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",13771649
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",230428078
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8310560786
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",31817655
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10904117
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",435710003
"CHR","CHARGER METALS NL","Materials","09/07/2021",3096810
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3096810
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",52657000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2394319625
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",855605300
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1942887743
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28141642
"CKA","COKAL LIMITED","Materials","17/04/2000",31289520
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",977247691
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20352998
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",42141116
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",36165791
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28225900
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",71809717
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2790971594
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",136523021
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4022187
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10840090
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9004674
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7868234
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3972976103
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5476306
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56704279
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1008263679
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",62806936
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17542957
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1361350757
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",13364826
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3297543434
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",26690331
"COD","CODA MINERALS LTD","Materials","28/10/2020",19661778
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",749657848
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",282573214
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18016220632
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29414829111
"COS","COSOL LIMITED","Software & Services","24/01/2020",132851821
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",52363750
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9202816
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7815913
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2639547
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23021154397
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",48276085
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1091059746
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2220297106
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8510295
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4676553
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2342915
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",133524645
"CRI","CRITICA LIMITED","Materials","22/09/2006",40326729
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",293379403
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9149774
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",27572688
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7475913716
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",124156830458
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28183859
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22625395
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",29303786
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1712011228
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38071459
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",178812437
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3327519
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46951274
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",175369581
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",835514191
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69210170
"CUF","CUFE LTD","Materials","13/10/2005",7406162
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",131210943
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2373477
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",580932872
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",39027314
"CVC","CVC LIMITED","Financial Services","27/06/1985",247268969
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",432248800
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",14749765
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",295970708
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",514866281
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5870138276
"CXL","CALIX LIMITED","Materials","20/07/2018",85858644
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",152154104
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",13152641
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22032440
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",66263470
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14657769
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",133364220
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",110344458
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1275361896
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41274533
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",44061102
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1151292
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",60367335
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",243627538
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7730880
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",78306596
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6223798
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53504530
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2052453301
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1891622
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",67402938
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1542549994
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002","SUSPENDED"
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",34143114
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33683888
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10647390
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",35335254
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",119794610
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",5218480
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1619927270
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2684542900
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",786524036
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16525563
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7518872
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",83326262
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2400875430
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",307530000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4342861584
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",30439573
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3874980128
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",62977233
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1153799010
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1978154341
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",413959780
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",70985366
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3139860
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1177303331
"DTM","DART MINING NL","Materials","10/05/2007",3438820
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",74670353
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",39962833
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",102311331
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",162935697
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1114691271
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2573240
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",416444208
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",877916510
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15844727
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",422831483
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",413269689
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",856628760
"DXN","DXN LIMITED","Software & Services","11/04/2018",9558516
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8077494997
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3919500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1147985465
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",15706988
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",54866976
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5465236
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7047261066
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",471713850
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248271418
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94232024
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21763125
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",15552595
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42272209
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7450476871
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",178028063
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3152249
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7588554
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",64421936
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",203605682
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",89416982
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",120344932
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12494924
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",393964815
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",211867575
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",104116269
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1213459061
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",87163781
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17946020
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30210818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14737325
"EME","ENERGY METALS LTD","Energy","09/09/2005",16355298
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",46675059
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",368524410
"EMN","EURO MANGANESE INC","Materials","02/10/2018",19730793
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",19892187
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2715133936
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4065630
"EMUCA","EMU NL","Materials","27/02/2008",4065630
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",160771086
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",27629578
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",92276579
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8481005
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6094753
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",385677015
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",239260603
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",17127137
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12385000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",101481395
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5004612
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",856052528
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",11830082
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",155082298
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",88986643
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6561546
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",39651601
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",65661980
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",99290155
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",78039799
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4351806
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7468307
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15918909202
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",131189563
"EVR","EV RESOURCES LTD","Materials","07/12/1994",7943347
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",102857962
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2384203931
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4195583
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",74988281
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",36303261
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",20909650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",31248774
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",138450984
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",66278346
"FAL","FALCON METALS LTD","Materials","22/12/2021",20355000
"FAR","FAR LIMITED","Energy","23/01/1986",42508438
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5179983
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12038507
"FBR","FBR LTD","Capital Goods","08/02/2001",33813791
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3127951353
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",812399196
