"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30727903
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",278820708
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125038205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7790194
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7460441
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11210188
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",32282418
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1076049605
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",61170520
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",143104124
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2554370243
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32108364475
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",54120718
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",13049303
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6941863
"C29","C29 METALS LIMITED","Materials","03/11/2021",5225647
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",579452320
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2046417
"CAA","CAPRAL LIMITED","Materials","20/11/1986",182896646
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",26210878
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71597480
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",106221769
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8710883
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13432845323
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1576974172
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",355547995
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",298947315633
"CBE","COBRE LIMITED","Materials","31/01/2020",17585598
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7954500
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",837887222
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5600904
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",33550016
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",12247144
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48079711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19958089
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24340193
"CCGN","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24340193
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",557446156
"CCM","CADOUX LIMITED","Materials","20/01/1994",11127528
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",923667236
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",95545944
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",172574879
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",31200385
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20834173
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",41983269
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3335456368
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2282222
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",185341393
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25679629
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",405412344
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",7442438
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12181005
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17866810
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",172694166
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",162288882
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6896154341
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13142054
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18421203
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5455112002
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2639534
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9364721
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",217723994
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8925457145
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",26455129
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8060777
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",455161342
"CHR","CHARGER METALS NL","Materials","09/07/2021",3174230
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3174230
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",68946576
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2161106674
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",921294423
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1980983581
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28902227
"CKA","COKAL LIMITED","Materials","17/04/2000",38842163
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",887656829
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",65913027
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",39888740
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27167428
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",70139723
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2968514316
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149007427
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4479253
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15582629
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7786815
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7576818
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4267587763
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5476306
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54782100
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",916603345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",75368323
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16841239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1390403974
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",12281192
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3340932164
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",27580009
"COD","CODA MINERALS LTD","Materials","28/10/2020",22709501
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",737711110
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",305784585
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17549286023
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29629437987
"COS","COSOL LIMITED","Software & Services","24/01/2020",136491597
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44332500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",11350139
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2820803
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8739671
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3528886
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23573852650
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",41571073
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1113326271
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2330730732
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",7249511
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4744166
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3016820
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",117853857
"CRI","CRITICA LIMITED","Materials","22/09/2006",51251523
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",176027642
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9149774
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",32581423
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7843275021
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",118849865590
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",14981680
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",33636017
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2013442265
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181295943
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8491067
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",10500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",44715499
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",146776715
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",642703224
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73404726
"CUF","CUFE LTD","Materials","13/10/2005",10772599
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",143908776
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2136130
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",496223937
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34344036
"CVC","CVC LIMITED","Financial Services","27/06/1985",237938064
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",539039680
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",13882132
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",100577260
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",328856343
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",535493937
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23140294
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6204937037
"CXL","CALIX LIMITED","Materials","20/07/2018",69760149
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",167155212
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",10229832
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21087027
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",80006377
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16332942
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",129474430
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",97818871
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1817799898
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",53656892
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",38412243
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",921033
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",1776858
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57999989
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",240786327
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13287451
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",66995643
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6970654
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",49594584
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2017749985
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2026738
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",86660920
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1465411982
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33697158
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",26071424
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37102016
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",116942357
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",3652936
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1861543540
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2754025187
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",818090218
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125394814
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8845732
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",81243106
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2055194703
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",304725000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",46944797
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4920667203
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",38507894
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4083167968
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66033500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1224074396
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2004600255
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52927685
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3139860
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1132379914
"DTM","DART MINING NL","Materials","10/05/2007",4193195
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",329338302
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",28323086
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",39350512
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",163608985
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1175270444
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1929930
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",372275883
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",10237331
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1059129740
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",12266885
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",333521991
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",410514558
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",913737344
"DXN","DXN LIMITED","Software & Services","11/04/2018",13740367
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7571979332
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",8409375
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1235550049
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13743615
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",49151666
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3009840
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14812948
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7192135369
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",474153159
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",262516500
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",93072245
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22067639
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",12960496
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",8013537
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",39202160
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",12329643
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",40649420
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7450476871
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",202425922
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3782698
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6587349
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62153558
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248144425
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93221960
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",129427568
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",412107932
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",145167235
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",109900506
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1129772229
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",159023560
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",33857098
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17953370
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32499032
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",12772348
"EME","ENERGY METALS LTD","Energy","09/09/2005",16984348
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",39414494
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",422220750
"EMN","EURO MANGANESE INC","Materials","02/10/2018",25704811
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",17760881
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3208197000
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",3802472
"EMUCA","EMU NL","Materials","27/02/2008",3802472
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",150936684
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",19478039
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",117216195
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11308006
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",469955745
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",382045156
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",42987285
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14492193
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13159063
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",101728746
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4504151
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",844813326
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",18402349
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",262374885
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",81041407
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",58155681
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",88234145
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",71364799
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",65033166
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",2901204
"EVEDA","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004","--"
"EVG","EVION GROUP NL","Materials","19/01/2018",7468307
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",18982548332
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",128437334
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",121700005
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2640989358
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",46183819
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3091482
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79533026
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",40589042
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",32676790
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",143395662
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",72882594
"FAL","FALCON METALS LTD","Materials","22/12/2021",21240000
"FAR","FAR LIMITED","Energy","23/01/1986",42970486
"FAU","FIRST AU LIMITED","Materials","01/01/1970",6215980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",10700895
"FBR","FBR LTD","Capital Goods","08/02/2001",28447261
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3170947247
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",693924313
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",20562224
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",15635857
