"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9473369
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8985873
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6223909
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",31273592
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1049148365
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",62086949
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",147232127
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2411667995
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28824063824
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",59427633
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",1880402
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",10346660
"C29","C29 METALS LIMITED","Materials","03/11/2021",8361035
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",549613538
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2444998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",175441806
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",53877917
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",64636614
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",114421101
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",13106732
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13234346917
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1066696815
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",340606075
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",247906713714
"CBE","COBRE LIMITED","Materials","31/01/2020",24357939
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12373666
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",842076658
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5330904
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",24721064
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15094869
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",39837475
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12817122
"CCG","COMMS GROUP LTD","Telecommunication Services","11/03/2017",19493427
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",509555593
"CCM","CADOUX LIMITED","Materials","20/01/1994",20771385
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15300416
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1004666795
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104038917
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",160023979
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",48750601
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20103149
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43557641
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",87514530
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2774402466
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",197252089
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26495830
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",384728040
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3638525
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",42549206
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",185646228
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",94513422
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6575079465
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13713447
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22143596
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",3802676301
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2639534
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10796973
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",237248936
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7804453784
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",34320168
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",7975749
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",532966700
"CHR","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",62506511
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2658627635
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",800185366
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1853997454
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27768439
"CKA","COKAL LIMITED","Materials","17/04/2000",64736939
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1013791332
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24023146
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",53727071
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",51589437
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31048489
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",66799736
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2656039125
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",138460283
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4950056
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10272712
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11165796
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8742482
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3167791080
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",1964893
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49976652
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",71942491
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14034366
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1323996620
"CNJ","CONICO LTD","Materials","18/06/2007",1424924
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19505422
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3180393865
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",25489451
"COD","CODA MINERALS LTD","Materials","28/10/2020",22399494
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",683950786
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",192755300
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17591774170
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",137590453
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25318042908
"COS","COSOL LIMITED","Software & Services","24/01/2020",154690477
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",58467500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12287204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10123097
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8364399
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3739358
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23640194907
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",50958090
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1050320446
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1941306894
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10716668
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4159851
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",138005338
"CRI","CRITICA LIMITED","Materials","22/09/2006",45703626
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",880138208
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12321106
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",28826404
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8599802330
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",123666395266
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19567909
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",38290281
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2200739220
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",193713473
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46206015
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",360270118
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",890143965
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87386578
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",129129879
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3796556
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",593219058
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",40928847
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",488186880
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",10122388
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",94989635
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",309124962
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",436481190
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5666833977
"CXL","CALIX LIMITED","Materials","20/07/2018",80492479
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",171441244
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",13152641
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24780489
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",101907801
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16356336
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",155591590
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",125255871
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1057602986
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",35083353
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",50839733
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59183662
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",209580222
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6764520
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",144058502
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4481135
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53504530
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1779784385
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2189964
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",60132554
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1578675287
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4819906774
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",29737551
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29279338
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9258600
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",33126800
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",134055873
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",7305872
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2218476668
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2785608045
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",805872229
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11261865
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",128977523
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6516412
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2475388335
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",307500000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",39532460
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26405413
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3599634919
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",70706400
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",854672856
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1882563753
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",406099292
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",81882242
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1194343247
"DTM","DART MINING NL","Materials","10/05/2007",4126583
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",10262274
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",44739852
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",99587321
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",159569257
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1102108099
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3216550
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",390664500
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",771421756
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",237500015
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",385718376
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",850283361
"DXN","DXN LIMITED","Software & Services","11/04/2018",10753331
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8055983693
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2398500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",953107245
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17179519
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",54866976
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4980428
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","11/03/2011",14033319
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6639007907
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",622661711
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246236407
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",86221073
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23966985
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",17496669
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",10940431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",44514576
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",22583011
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7450476871
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","11/03/1984",193287612
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3278339
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14667342
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",81661609
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",237539963
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",81807026
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",94797856
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",56766477
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",456169786
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",158900682
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",80979321
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1358009043
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",63364424
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",13223383
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",36924333
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15268200
"EME","ENERGY METALS LTD","Energy","09/09/2005",13839099
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",33191153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",376083421
"EMN","EURO MANGANESE INC","Materials","02/10/2018",15704100
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",24154799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2641322532
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",5578996
"EMUCA","EMU NL","Materials","27/02/2008",5578996
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162481417
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",48926789
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",112228272
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8614505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5713831
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",9092974
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",322702945
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",228648237
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",25690706
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13623500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",106201460
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4974612
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",886812813
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",164921356
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",69918077
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2973541
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",39651601
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",59506169
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",110064816
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",67923529
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5802408
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7907619
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",12652219826
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",140363658
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",121017624
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2259061666
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",58499504
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",5962144
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",87107600
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",44680937
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",26560077
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",27640140
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",147516227
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",79722708
"FAL","FALCON METALS LTD","Materials","22/12/2021",19470000
"FAR","FAR LIMITED","Energy","23/01/1986",44356631
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12641763
"FBR","FBR LTD","Capital Goods","08/02/2001",96137316
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3213943142
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",580526925
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",14214416
