"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",222111412
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",165229057
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8103362
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6312681
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15402711
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",30264767
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",954994024
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",63377472
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",134160116
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2582910692
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31577560938
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",86593149
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6789675
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7484196
"C29","C29 METALS LIMITED","Materials","03/11/2021",2264447
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",573414694
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2353084
"CAA","CAPRAL LIMITED","Materials","20/11/1986",167004092
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",18201999
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77563937
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105916327
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9542642
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13931654509
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1645415647
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",12270655
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",469630874
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9226060
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",300704451109
"CBE","COBRE LIMITED","Materials","31/01/2020",18178988
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9427555
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",875592147
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5600904
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29148740
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",8747960
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46706005
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19408784
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28634617
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",595758607
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",964507350
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99792431
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",181988054
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32370399
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19372125
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",39359315
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",84273251
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3582392713
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",24856400
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",196535989
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26841929
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",413686065
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6822235
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8700718
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22003213
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",170535489
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",181764809
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6631226410
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13713447
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23445168
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5503509700
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2513842
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8703682
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",278728742
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9020056585
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",24310119
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9068374
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",719699558
"CHR","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",83342015
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2404962015
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",959390385
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2006380807
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",31040481
"CKA","COKAL LIMITED","Materials","17/04/2000",35605316
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1084520960
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",60153833
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18614745
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25756133
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",88509651
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2954310898
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",144980199
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3930773
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",14905124
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9054436
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",6411153
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4069399646
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5798441
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49015563
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",916603345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",101633042
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16139521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1481714086
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16254518
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3419031877
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",25800653
"COD","CODA MINERALS LTD","Materials","28/10/2020",20713062
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",686937471
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",351198137
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19710003036
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27912566976
"COS","COSOL LIMITED","Software & Services","24/01/2020",117382773
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",50115000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8826574
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",15338026
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2977515
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8568304
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3528886
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22969841644
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",41793775
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1083637570
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2266795475
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6934315
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4348819
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2014540
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",123567274
"CRI","CRITICA LIMITED","Materials","22/09/2006",43159178
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",259850328
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",8310256
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",36685346
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9427802282
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",116695121643
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28288280
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17733418
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",42240580
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2066119534
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",168878412
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40243949
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",131527186
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",889374010
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87386578
"CUF","CUFE LTD","Materials","13/10/2005",8079449
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",169304442
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2728358
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",518779571
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",27709393
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",589892480
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",11568443
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",601502434
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6137977285
"CXL","CALIX LIMITED","Materials","20/07/2018",83723381
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",235731710
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16120449
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20906376
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",92503809
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15029829
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",106691376
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",99608241
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1349556017
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",63975525
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",35022927
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",921033
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",54448969
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",234921086
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",24159001
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",91280622
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7965510
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",41157331
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2062368535
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1756506
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",98697159
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1514198818
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30766970
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",26071424
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",34010182
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",105533347
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",6262176
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1774526058
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2766658330
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",823351248
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15913506
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9288018
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1636788796
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",355108500
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5066750909
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",42175312
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4318218756
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45715500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2160308569
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2036335351
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",53550364
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1183499664
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",283643805
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",24274636
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47220614
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",200639825
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1155850770
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2144367
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",364704170
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",14300348
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1684644814
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8689044
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",343887995
"DXBNB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",343887995
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",418779952
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",862974158
"DXN","DXN LIMITED","Software & Services","11/04/2018",19415737
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7485934112
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",11541688
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1658794752
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13252772
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",51437790
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3485078
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7401644867
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",505235116
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",260481488
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90462743
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22343484
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",12960496
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",38493687
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",52693693
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7343018070
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4034878
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6587495
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",87105716
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",241781748
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",120344932
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",448394165
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",161296928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",119540902
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1248609090
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",307142647
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",29440955
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31378376
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16509178
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",33191153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",433683757
"EMN","EURO MANGANESE INC","Materials","02/10/2018",25704811
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",23444363
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2617208690
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2975000
"EMU","EMU NL","Materials","27/02/2008",4013721
"EMUCA","EMU NL","Materials","27/02/2008",4013721
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",149653936
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",24768486
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",124698080
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11660801
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",447397869
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",526759230
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",47986438
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",13833457
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12230188
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",122745249
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",868094530
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",243710812
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",79452360
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",63442561
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",98493929
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",88430295
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",102607884
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8124928
"EVG","EVION GROUP NL","Materials","19/01/2018",8346931
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15778742706
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",128437334
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15886693
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",124634108
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2696246981
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",224761251
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3452871
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90728389
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",36390176
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34097520
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",172239617
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",105196236
"FAL","FALCON METALS LTD","Materials","22/12/2021",30975000
"FAR","FAR LIMITED","Energy","23/01/1986",33267473
"FAU","FIRST AU LIMITED","Materials","01/01/1970",8305165
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",13463221
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3031210589
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",795474213
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",22743065
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",97583497
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",66064942
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211226192
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
