"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",179263599
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",2993312
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19833464
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",205310980
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",85740484
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",12480788
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5542807
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8002169
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",37952488
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","07/11/2016",977411724
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70057571
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",165120143
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2354587095
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26260000265
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",57378404
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3255197
"C29","C29 METALS LIMITED","Materials","03/11/2021",5748212
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",565744753
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2670496
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171694505
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",28395118
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62647795
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9111197
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117682842
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20371271
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14548716987
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",892985375
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",262123593
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6458242
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",254299339922
"CBE","COBRE LIMITED","Materials","31/01/2020",22648610
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",16127163
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",858834403
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",31676855
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",20493637
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37090063
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13183325
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29977528
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",454002540
"CCM","CADOUX LIMITED","Materials","20/01/1994",19658632
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15251350
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1145565186
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",134569754
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",152179666
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","15/01/2025",42900529
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23758267
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",46443991
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",93997088
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2832264084
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004","SUSPENDED"
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205063673
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26963001
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",372453421
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4742035
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","15/11/2005",42549206
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",198598291
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",80636540
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6758607168
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12641732
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25639953
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4210599758
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2639534
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7932470
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",188251873
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6919949021
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",60417795
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",420148931
"CHR","CHARGER METALS NL","Materials","09/07/2021",4335534
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4335534
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",61426358
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3016220826
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",796749960
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1796853697
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27007660
"CKA","COKAL LIMITED","Materials","17/04/2000",69052735
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",861722632
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",55366635
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",127643968
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14112950
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",67634733
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2727056214
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",152105645
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5710567
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",7588063
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2853565572
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",52374476
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",77371760
"CND","CONDOR ENERGY LIMITED","Energy","15/05/2005",11140340
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1498315925
"CNJ","CONICO LTD","Materials","18/06/2007",1899898
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20950268
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3392998639
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28345562
"COD","CODA MINERALS LTD","Materials","28/10/2020",24390561
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",669017363
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",201145339
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19593626774
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25492280366
"COS","COSOL LIMITED","Software & Services","24/01/2020",174709244
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44332500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9199547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7130307
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4399244
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","15/01/2025",20296624956
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",67050119
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",941380237
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1813436380
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3525209
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",155928109
"CRI","CRITICA LIMITED","Materials","22/09/2006",37638280
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1290869372
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9062976
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9036849039
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135403566062
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",17514255
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21598513
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35868353
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1886138866
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38071459
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181295943
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4975048
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40243949
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",491797304
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1225497497
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69867696
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135037782
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3414830
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",592217844
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",48724818
"CVC","CVC LIMITED","Financial Services","27/06/1985",268263504
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",671256960
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",277308467
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6941066
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",105915920
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",240065130
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",432355659
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6179972487
"CXL","CALIX LIMITED","Materials","20/07/2018",152535236
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",186442352
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18998260
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21596600
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",106039956
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",23716687
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",227830543
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",141956654
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",698289151
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",44503592
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",50680286
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2335811
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",47346929
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",204106112
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7851675
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55973970
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1725250601
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",56973189
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1484126475
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4745579860
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",36345895
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38063139
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6481020
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36218635
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",151169388
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2394197592
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1673891455
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",849167281
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11261865
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",139725649
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6953068
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",69375016
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2712005883
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26405413
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3425025763
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45213600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",623562339
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2083511569
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",110182201
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",323193208
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",66937955
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",982118831
"DTM","DART MINING NL","Materials","18/04/2007",5980556
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",48473677
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",106581587
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",175054881
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1134396422
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3538205
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",378062420
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8043617
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",646421459
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",276156746
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",388473508
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",847110662
"DXN","DXN LIMITED","Software & Services","11/04/2018",14062325
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7130997581
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2398500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1235057332
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14205650
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",61575472
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2247578
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84107531
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6424710600
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",519506680
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246236407
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",75023531
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90752688
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26079019
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20736793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42557892
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6164814
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",15055341
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7504206271
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",8253570
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",223806708
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3656608
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10683620
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",97993931
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250265318
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",104636894
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",39055336
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",16064902
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",456169786
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",147130261
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",111828585
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1315973514
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",67890454
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16529229
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3605920
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30210818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15660039
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",31116706
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",294882998
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12080077
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22733928
"EMR","EMERALD RESOURCES NL","Materials","31/05/1994",2240524834
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1705144
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4809480
"EMUCA","EMU NL","Materials","27/02/2008",4809480
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",156495259
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",34241622
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",144649773
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4924647
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5332909
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10608469
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",219298233
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",230577758
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18302844
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13780368
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",53080773
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14242750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",91066266
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3078382
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",845856194
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15773442
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",185287357
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",5719525
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",48307035
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3836827
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",40220010
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",41822848
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",140870868
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",91046432
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7615660
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",9135240
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",10563409949
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",141281068
"EVR","EV RESOURCES LTD","Materials","07/12/1994",3625007
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",72034300
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1828377248
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21240785
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",67736267
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",9053626
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98469460
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",61037351
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17426191
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",38942370
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",140099210
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","31/03/2021",109913556
"FAL","FALCON METALS LTD","Materials","22/12/2021",23010000
"FAR","FAR LIMITED","Energy","23/01/1986",52673499
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",17299254
"FBR","FBR LTD","Capital Goods","08/02/2001",192274633
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2762486246
