"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3733041
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30727903
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",288272258
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116106905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9420700
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7330047
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11210188
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",31273592
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",972928184
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",62008472
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",129344112
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2597180917
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30012421567
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",62780033
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4349768
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6001063
"C29","C29 METALS LIMITED","Materials","03/11/2021",6619153
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",535044344
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2558021
"CAA","CAPRAL LIMITED","Materials","20/11/1986",186237224
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",26938958
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71597480
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",108910682
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9644192
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13746360462
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1327263976
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",412435674
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7380848
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",292822443403
"CBE","COBRE LIMITED","Materials","31/01/2020",18904518
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9427555
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",775045680
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4453700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28252645
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11292821
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",39837475
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",17211563
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",20691405
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",544036799
"CCM","CADOUX LIMITED","Materials","20/01/1994",13723951
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9033947
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",929793253
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",89176215
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",163161704
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",34320423
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20834173
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43557641
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",84273251
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3113939940
"CDEDC","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005","--"
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",187877203
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25966343
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",393829134
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5457788
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11136919
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",19897130
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",179170197
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",131859717
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6880098103
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13142054
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18421203
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5220037467
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2346252
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10135934
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",220255668
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8655848742
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",25740126
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9253431
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",435710003
"CHR","CHARGER METALS NL","Materials","09/07/2021",3561332
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3561332
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",63642993
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2316581974
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",884653629
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1955586356
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28141642
"CKA","COKAL LIMITED","Materials","17/04/2000",35605316
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",968995901
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",46463281
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",42016139
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",77654694
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2947209189
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",144980199
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3473707
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18292652
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8148993
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9325314
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3909800102
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5154170
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54782100
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",63948881
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16841239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1452660869
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",12281192
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3271510197
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24466137
"COD","CODA MINERALS LTD","Materials","28/10/2020",21901728
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",740697794
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",293674305
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17808912129
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29213633289
"COS","COSOL LIMITED","Software & Services","24/01/2020",131031933
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44332500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",6135211
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2899159
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9596501
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3257433
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23721858095
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",46935083
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1120748446
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2290044659
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9455884
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4744166
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2011213
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",128224996
"CRI","CRITICA LIMITED","Materials","22/09/2006",45703626
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",243085791
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",7842664
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",29704164
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7062723026
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",118733654681
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19567909
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36336695
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1912477500
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",37095268
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181295943
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4852038
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43224982
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",188712919
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",745535740
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73404726
"CUF","CUFE LTD","Materials","13/10/2005",10099311
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135443554
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2373477
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",527300588
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34344036
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",503442720
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",11857654
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",90798916
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",322279216
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",532193512
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6004057781
"CXL","CALIX LIMITED","Materials","20/07/2018",81565712
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192871399
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11691237
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22032440
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",59579217
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16751735
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",127807378
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",100204697
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1504156836
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",45401986
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",45190874
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1151292
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57999989
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",240002007
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7247700
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",68735790
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6721702
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53504530
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2032622835
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1756506
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",84253672
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1463074350
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33683888
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",26071424
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",35335254
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",118368483
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1812122030
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2754025187
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",807568157
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17749679
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",132560232
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8403445
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",81243106
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2296037833
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",305700000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4864750530
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",38507894
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4130178126
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66033500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1031426388
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1972865158
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985","SUSPENDED"
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",51682328
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",2691308
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1185048747
"DTM","DART MINING NL","Materials","10/05/2007",4792222
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",124071653
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",35966550
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",44597247
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",151489801
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1152634666
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2358804
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",392467117
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7312379
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1017971849
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14822486
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",342275445
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",413269689
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",882010353
"DXN","DXN LIMITED","Software & Services","11/04/2018",9857220
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7765581076
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",7736625
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1172307191
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14725302
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",51437790
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3168253
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15592576
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7340339378
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",453435425
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",260481488
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23171021
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",15552595
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42036051
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",27099613
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7307198469
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",167855031
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6421084
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62607233
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",226935500
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91637927
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",168028773
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",386189194
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",170974743
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",107972427
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1245792610
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",100783122
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",21724130
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33619688
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16211057
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",43563388
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",368726718
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17717446
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",18471317
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2997823426
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4224969
"EMUCA","EMU NL","Materials","27/02/2008",4224969
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",148798771
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",21642266
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",109734310
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11308006
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6094753
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",422333563
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",300040514
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17194914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13833457
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",11610938
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006","SUSPENDED"
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",830362924
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",18402349
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",159299037
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",82630454
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6311009
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",50225361
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",75922404
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",76019025
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",73704255
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",3626505
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8346931
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",17360621734
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",133941791
"EVR","EV RESOURCES LTD","Materials","07/12/1994",8936265
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",123139813
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2470340814
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",52341661
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018","--"
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",73473367
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",43388286
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",23659650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35518250
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",137626871
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",76184718
"FAL","FALCON METALS LTD","Materials","22/12/2021",21240000
"FAR","FAR LIMITED","Energy","23/01/1986",44818679
"FAU","FIRST AU LIMITED","Materials","01/01/1970",7251976
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",11035298
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3321432879
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",846249163
