"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",176660326
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",164173769
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3972338
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32124626
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7819289
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7803521
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6890756
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",35308894
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1008796505
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",56213860
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",134848117
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2504424456
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28086997526
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",58450376
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7966928
"C29","C29 METALS LIMITED","Materials","03/11/2021",7490094
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",463241856
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2558021
"CAA","CAPRAL LIMITED","Materials","20/11/1986",167839639
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",45140957
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",63642204
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",110574425
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15148227
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12369430980
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",901128098
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",305771275
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991","--"
"CBE","COBRE LIMITED","Materials","31/01/2020",22861278
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",14730555
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",791803425
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5133463
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",24721064
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",14792005
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37776916
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12817122
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",19891863
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",486568123
"CCM","CADOUX LIMITED","Materials","20/01/1994",17804044
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",14046292
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",939322613
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",93422701
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",150610804
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",44850553
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","05/08/2012",20103149
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43557641
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",80671830
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2794375258
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",191083264
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26891290
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",396311250
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3855646
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",26745216
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",181328874
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",96201162
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6430523431
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14856235
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22591781
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4051578749
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2639534
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10466453
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",237983487
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7804453784
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",34320168
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6480599
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",410423261
"CHR","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",57581756
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2358042055
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",819212231
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1847648148
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25859887
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1026758430
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",17445427
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",48354364
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",47334638
"CLU","CLUEY LTD","Consumer Services","09/12/2020",30342842
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",84334667
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2641835707
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",124012254
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5119146
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",9630667
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7285402
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3468813192
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4185034
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",61509726
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",955886345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",63948881
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15437802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1353049838
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14448461
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3184732738
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24171032
"COD","CODA MINERALS LTD","Materials","28/10/2020",20159545
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",683950786
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",246242372
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17579348753
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27215088128
"COS","COSOL LIMITED","Software & Services","24/01/2020",137401541
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47545000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",13239861
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9202816
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9598490
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3519396
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22185190690
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",49617088
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1020549082
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2092426592
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10716668
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4074160
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",935487
"CR9N","CORELLA RESOURCES LTD","Materials","15/01/2008","--"
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",130836230
"CRI","CRITICA LIMITED","Materials","22/09/2006",37638280
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",494553850
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",26470700
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7323344049
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",124771779855
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",22319646
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",34383109
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2044170672
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38803603
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",168878412
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3790655
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51422824
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",259241990
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",608961305
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76900189
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",124438765
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3441542
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",548164446
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",42917823
"CVC","CVC LIMITED","Financial Services","27/06/1985",239104427
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",457675200
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",10122388
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86608196
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",312413525
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",425754810
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5778385827
"CXL","CALIX LIMITED","Materials","20/07/2018",70833382
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",147868073
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",13152641
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23406204
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",76430850
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14066449
"CYBN","AUCYBER LIMITED","Software & Services","14/12/2020",14066449
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",137809694
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",111537371
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1299508878
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39210806
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",40671786
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3553717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",67469374
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",225220537
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6039750
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",94608061
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4232183
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53504530
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1908682418
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2061143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",56570323
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1508230966
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",5131882323
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33683888
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7777224
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",35335254
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32114342
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",139760378
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",6262176
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1581488317
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2684542900
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",802581734
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11751512
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7168053
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2410320259
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",305700000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4752917185
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",33006766
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3686939498
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",60707833
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",816689924
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1877659869
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",411732488
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",68494652
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3588411
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1095201914
"DTM","DART MINING NL","Materials","10/05/2007",3438820
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15393412
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",36811270
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",78701024
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",146103497
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1099598740
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3002114
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",415868661
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",717056032
"DWGDA","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017","--"
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",232096744
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",392606205
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",834419866
"DXN","DXN LIMITED","Software & Services","11/04/2018",10753331
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7690291509
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2281500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",889890948
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",15952410
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",53723914
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5702855
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14618040
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6978947173
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",617143416
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",85101318
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",95681748
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23416020
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",16848644
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",10940431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42508366
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6949002466
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",183114579
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12494403
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",70319719
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",205726575
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",90057963
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",129427568
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13833665
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",440618543
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",176556313
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",90619716
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1257204450
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",60648806
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",20543471
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6242705
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",34686495
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14246081
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",54972847
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",364705504
"EMNDA","EURO MANGANESE INC","Materials","02/10/2018","--"
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",22023493
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2530527684
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5227238
"EMUCA","EMU NL","Materials","27/02/2008",5227238
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",165046913
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",39141432
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",104746387
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2945793
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9894505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",7956352
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",344634213
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",235401561
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",25031970
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12385000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",96761330
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3648049
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",862193990
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",13801762
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",159299037
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",88986643
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5249237
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",35686441
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",53350358
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",93012521
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",56362077
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7253010
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7907619
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",14084546599
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",132106972
"EVR","EV RESOURCES LTD","Materials","07/12/1994",11915020
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",110101480
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2124168056
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",40025976
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6403784
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79533026
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",29321865
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",24711404
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",28123897
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",151636792
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",69816336
"FAL","FALCON METALS LTD","Materials","22/12/2021",19470000
"FAR","FAR LIMITED","Energy","23/01/1986",48053017
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12707313
"FBR","FBR LTD","Capital Goods","08/02/2001",33806153
