"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178525889
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",2910165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",23185599
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","22/05/1986",102709954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8571144
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8512932
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8891299
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5465151
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",39450613
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1017763585
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",69638065
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",156864136
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2483019119
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26882275153
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",84018378
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5926129
"C29","C29 METALS LIMITED","Materials","03/11/2021",7664282
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",576114820
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2383746
"CAA","CAPRAL LIMITED","Materials","20/11/1986",168287868
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",36403998
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62150590
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117538238
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",16383391
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15496725285
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1082982263
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",12270655
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",318798964
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",272222121776
"CBE","COBRE LIMITED","Materials","31/01/2020",26067268
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13859281
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",821129478
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4541141
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",26485129
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",14976119
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46706005
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15014342
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30756165
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",521049328
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12709459
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1082263010
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",122964549
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",156886254
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",44850553
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22296220
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",45394409
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91115951
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3082810522
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",202070043
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26725092
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",368405014
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2728894
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4742035
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",46601512
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",205074322
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",82699244
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6471346415
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14284841
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23697533
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4224427672
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2430047
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7932470
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",204584228
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7492275632
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",58630286
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11026049
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",443490538
"CHR","CHARGER METALS NL","Materials","09/07/2021",4490375
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4490375
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60612374
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2902205606
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",811284371
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1828600229
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",29670387
"CKA","COKAL LIMITED","Materials","17/04/2000",53947449
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",984320654
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24023146
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",55094258
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",63821984
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28931547
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",72644713
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2734157923
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148493637
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4913744
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",9630667
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12272307
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3282425137
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2226879
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",51898831
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",76510268
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18244676
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1436059030
"CNJ","CONICO LTD","Materials","18/06/2007",1899898
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18421787
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3366965401
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",25328340
"COD","CODA MINERALS LTD","Materials","28/10/2020",21155078
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/02/2025",686937471
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",207893150
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20270846613
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25827352400
"COS","COSOL LIMITED","Software & Services","24/01/2020",174709244
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",55897500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10499547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3839427
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9598490
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4619207
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20624415770
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",59004104
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",967529688
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1918057710
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4893943
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",152343555
"CRI","CRITICA LIMITED","Materials","22/09/2006",48392075
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1072930387
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9303773
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9010652785
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",130668024380
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",18319509
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21898493
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",32038806
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2260732776
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",198680485
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",44715499
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",461298246
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1185331272
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80347850
"CUF","CUFE LTD","Materials","13/10/2005",12030074
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",134193795
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3301002
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",574196000
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",64316759
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",658543760
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4338166
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",114277704
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",246642257
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",435656084
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5934558417
"CXL","CALIX LIMITED","Materials","20/07/2018",111223610
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",190728383
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16075451
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24780489
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",101798358
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",22081054
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",248946544
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",122870045
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",899414505
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",51593166
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",58729997
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",47346929
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",208016191
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",8455650
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57620263
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1789699618
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2164500
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",72159065
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39369489
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1507598061
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4962853684
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",34143114
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",40991073
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7129122
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36218635
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37228091
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",162578399
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8871416
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2520497006
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1749690314
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",822795627
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",136142940
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6418217
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3323409665
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",38297071
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26038671
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3814538497
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",41482467
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",549432550
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2210425980
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",403991510
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",66315276
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1124634498
"DTM","DART MINING NL","Materials","10/05/2007",4186389
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",48704142
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",112690916
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",148123361
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1138701532
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4610389
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",422169702
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5849903
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",684446251
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",256846100
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",393983770
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",869319556
"DXN","DXN LIMITED","Software & Services","11/04/2018",13781078
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7862381948
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2340000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1254598447
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14450575
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",60582286
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3984343
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",10524989
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989","SUSPENDED"
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7256029214
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",630829540
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246236407
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",90700089
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92057439
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26079019
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",19440744
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46471261
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",17313642
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7522116071
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6752921
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193287612
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14305186
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",97993931
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",258748888
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",110344361
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",53718785
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",49954500
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",484680398
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",150072866
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",104116269
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1375126804
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",72416484
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",14640175
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3608620
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3608620
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33567575
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15660039
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",29042259
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",306297824
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22146807
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",20602622
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2910711149
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5001859
"EMUCA","EMU NL","Materials","27/02/2008",5001859
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",157350424
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",35402355
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",122204118
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9845149
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5713831
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10229595
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",222431065
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",251802489
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",17061408
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16100500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",74721038
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3811330
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",869686675
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",18402349
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",177800999
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",69918077
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2877620
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",42857387
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",66536349
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",114419442
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",86710888
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5802408
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10643218
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",11757015593
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",141281068
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5797510
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",66271556
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1883634871
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21847665
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",8391165
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79533026
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",52659675
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",23846366
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",36853520
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",164822600
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",89629080
"FAL","FALCON METALS LTD","Materials","22/12/2021",23010000
"FAR","FAR LIMITED","Energy","23/01/1986",49901210
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",14637830
"FBR","FBR LTD","Capital Goods","08/02/2001",202394350
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2880724957
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
