"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",160763407
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7790194
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13691299
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",30264767
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",995345884
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",63377472
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",138976120
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2511559568
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32014999012
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",88757978
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",10439442
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7592662
"C29","C29 METALS LIMITED","Materials","03/11/2021",3483765
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",546663096
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1764813
"CAA","CAPRAL LIMITED","Materials","20/11/1986",176225032
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",15289679
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",76569527
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105916327
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6361762
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14139476857
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1662437189
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",403870285
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9226060
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",309172170641
"CBE","COBRE LIMITED","Materials","31/01/2020",19065768
"CBHDD","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8838333
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",892349891
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5808345
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28265445
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",7952691
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",42584887
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19042581
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28634617
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",574686759
"CCM","CADOUX LIMITED","Materials","20/01/1994",10756610
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7528383
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",920944562
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99792431
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",175712604
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",31980394
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",39359315
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",83913109
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3651389633
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",31005691
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",189091444
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26908909
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",402930227
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6202031
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8236679
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22003213
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",164059458
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",169371753
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6703479482
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13713447
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",21351849
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5586477183
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2513842
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",294776760
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9076816249
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",23595115
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8060777
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",655510138
"CHR","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",90918562
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2223656674
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",955431415
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1980983581
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30283396
"CKA","COKAL LIMITED","Materials","17/04/2000",33447418
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1096309231
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",55779009
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",19146595
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25756133
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",86004661
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2897497227
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",140952971
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3839360
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",14227618
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7243549
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7285402
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4116818498
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5154170
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49015563
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",890414678
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",87929711
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16139521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1398704894
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",13364826
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3388659766
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23131620
"COD","CODA MINERALS LTD","Materials","28/10/2020",19714842
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",672004047
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",321931626
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19646567942
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27952806141
"COS","COSOL LIMITED","Software & Services","24/01/2020",121932493
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",50115000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",13190703
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2820803
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8568304
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3528886
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23167306780
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",38950649
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1072504308
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2231921699
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6934315
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3953472
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2014540
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",115419704
"CRI","CRITICA LIMITED","Materials","22/09/2006",40461729
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",226321254
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",8310256
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",36018340
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8944751900
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",115959119216
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28288280
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16816172
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",40676114
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",1474734
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2026611582
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",183779449
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",12130095
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",10500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40989207
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",129620995
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",803679030
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",8079449
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",161685742
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2542266
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",520283279
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",30051032
"CVC","CVC LIMITED","Financial Services","27/06/1985",249601695
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",564466080
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",12146866
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",92195822
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",585000310
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6071017533
"CXL","CALIX LIMITED","Materials","20/07/2018",72989614
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",210015523
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",13433708
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20275987
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",89314023
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14448372
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",101134534
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",94240132
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1314306420
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",59848072
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",33893155
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",1776858
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",56816315
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",237270296
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",20535151
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",95669113
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7717510
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53916104
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2106987085
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1891622
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",90271791
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1458184303
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",36345895
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29301876
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",25140301
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",30918347
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33955292
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",104107220
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",5218480
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1851679365
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2772974902
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",797046097
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15913506
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",111063978
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8845732
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1820018471
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",354936000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4956203616
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",38507894
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4237629914
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45715500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1994130987
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1988732706
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",51059649
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1178852414
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",290225735
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",25458764
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47220614
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",183134337
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1153698347
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1822712
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",363442218
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",12617954
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1413114930
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8893492
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",340923444
"DXBNB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",340923444
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",418779952
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",862974158
"DXN","DXN LIMITED","Software & Services","11/04/2018",21506662
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7152508886
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",8190875
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1624699670
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12516506
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",52580852
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3485078
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14033319
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7232963779
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",536671968
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",252341442
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89302965
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22343484
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11664446
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12020306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",39202160
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",49682625
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7181829868
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3001298
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3908788
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6587495
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62153558
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",252386210
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97026938
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006","SUSPENDED"
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",122615591
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",430251048
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",141941296
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",123397060
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1198243274
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",322590650
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",29440955
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31378376
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17120629
"EME","ENERGY METALS LTD","Energy","09/09/2005",16984348
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",32153929
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",445146763
"EMN","EURO MANGANESE INC","Materials","02/10/2018",27132856
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",19181752
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2577753282
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2975000
"EMU","EMU NL","Materials","27/02/2008",3802472
"EMUCA","EMU NL","Materials","27/02/2008",3802472
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",148798771
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",18989173
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",112228272
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2953293
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10932000
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",468075922
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",549913482
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",44987285
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",15150929
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",53080773
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",11765750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",111834560
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3336408
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",909840136
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",242773462
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",79452360
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",64764281
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",106701757
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",72916208
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",95381977
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",3989155
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7140088
"EVG","EVION GROUP NL","Materials","19/01/2018",7468307
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15598528640
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",130272153
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15886693
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",120251195
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2705998326
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2752699
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94682173
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",36390176
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",31256060
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",166470826
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",110385288
"FAL","FALCON METALS LTD","Materials","22/12/2021",27435000
"FAR","FAR LIMITED","Energy","23/01/1986",34191570
"FAU","FIRST AU LIMITED","Materials","01/01/1970",8305165
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12790060
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2902222904
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",788704219
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",27416299
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",23311642
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",91077931
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",207520470
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
