"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8252483
"BTN","BUTN LIMITED","Financial Services","06/07/2021",38409878
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",241014511
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",156297757
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7366692
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13744236
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",29313941
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",950510484
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",69372639
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",148608129
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2518694681
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32110688590
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",101746950
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6001195
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6833396
"C29","C29 METALS LIMITED","Materials","03/11/2021",2961200
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",593187615
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2353084
"CAA","CAPRAL LIMITED","Materials","20/11/1986",186407746
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",16745839
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",83530393
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105786744
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9769605
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14101899520
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1741871047
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",455118083
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8764757
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",290011026641
"CBE","COBRE LIMITED","Materials","31/01/2020",17735598
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11195222
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",992896358
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4356259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",51231118
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",8960976
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",61816772
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",18676377
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28636777
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",591927362
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10539736
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1035977548
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",118901620
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",203952130
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",34710428
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19189370
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",38834524
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",84273251
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3684072384
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",11797524
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",199513807
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28341919
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",416168181
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6408766
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9048746
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22003213
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",143116331
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",192208605
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8207341616
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13717872
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28469132
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5717842365
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2555739
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6720565
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",305598618
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9450484036
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",33962666
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10075971
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",729425228
"CHR","CHARGER METALS NL","Materials","09/07/2021",3948433
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3948433
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",79553741
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2751575165
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",981824548
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1993682194
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",29312084
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1081540089
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20380675
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",71596881
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",24996944
"CLU","CLUEY LTD","Consumer Services","09/12/2020",26461781
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",87674654
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2918802354
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",154242823
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4753493
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15890369
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12676211
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7576818
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4139257555
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5798441
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56704279
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",95923321
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16139521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1485864546
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17338153
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3323576672
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24021298
"COD","CODA MINERALS LTD","Materials","28/10/2020",20713062
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",743684479
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",330005146
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20346969855
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27268740347
"COS","COSOL LIMITED","Software & Services","24/01/2020",111923110
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",50757500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",24234082
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3917783
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9672550
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6247947
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24055118241
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",69656292
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1091059746
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2237733995
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9007639
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5139513
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3021809
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",165078155
"CRI","CRITICA LIMITED","Materials","22/09/2006",45869097
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",318526209
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",13850427
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",39353372
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8910422888
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",128558318657
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005","SUSPENDED"
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17121920
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",50873136
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2281218380
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",191229967
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10917086
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40989207
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",121996230
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1264528138
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83891115
"CUF","CUFE LTD","Materials","13/10/2005",12119174
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",159992698
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",597974906
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",31612124
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",569551360
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",14749765
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86608196
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",315702089
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",619654771
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6472776046
"CXL","CALIX LIMITED","Materials","20/07/2018",112704551
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",246446788
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16120449
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21710467
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",106326218
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",17534800
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",117805061
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",91854306
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1276538994
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",66039252
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",38412243
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",54516616
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",239619507
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",39862352
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",87833829
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7708558
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",40951544
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2235885118
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2521738
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",140131707
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1553951054
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",39650068
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30808970
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",27075046
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",38868779
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",114090104
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",6262176
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1807591761
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2779291473
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",839134339
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16525563
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9730305
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1754849154
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",356040000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5344698965
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4633858385
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",55874500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3131135497
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2242613478
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",92653214
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52927685
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1185048747
"DTM","DART MINING NL","Materials","10/05/2007",4792222
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",442257919
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23682571
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",57750659
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",180441185
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1181679837
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2037149
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",382371500
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",22779924
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1530301137
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8177924
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",324077164
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",409136992
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",878837653
"DXN","DXN LIMITED","Software & Services","11/04/2018",16428700
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7593490637
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",27414806
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1751220266
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9816868
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",59439224
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4435554
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13438990
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7448544572
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",600152188
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",266586523
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",82861810
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",95101858
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23171021
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",12960496
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",40875860
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",63985198
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7378837670
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3908788
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7058030
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",88466743
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",231177285
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100831916
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",154438818
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14998577
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",456169786
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",154845050
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",96403953
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1378632702
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",378021719
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",36886764
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",7945261
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32499032
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",23235139
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",33191153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",430449460
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24276766
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",27404363
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2556396677
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4436218
"EMUCA","EMU NL","Materials","27/02/2008",4436218
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",148371188
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28896567
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",134673926
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3428293
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8745600
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7237519
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",408548194
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",634812406
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59983047
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",14512896
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13211461
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",102310485
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",878815969
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",234337319
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",92164737
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",63653761
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",84306531
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",71364799
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",127175969
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5802408
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8617347
"EVG","EVION GROUP NL","Materials","19/01/2018",14057989
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15518433499
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124767696
"EVR","EV RESOURCES LTD","Materials","07/12/1994",20047530
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",124870292
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2608484873
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",181656354
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4603828
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",92618564
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",47587153
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",41912568
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",172239617
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",106139700
"FAL","FALCON METALS LTD","Materials","22/12/2021",96684090
"FAR","FAR LIMITED","Energy","23/01/1986",37887956
"FAU","FIRST AU LIMITED","Materials","01/01/1970",12457748
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",14809543
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2977465720
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",924195759
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",23493336
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",143122463
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",64229804
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",237166251
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",54531992
