"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",151832106
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7790194
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13006734
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",30264767
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1004312964
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",63377472
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",134848117
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2532964906
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31960319252
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",86593149
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",10439442
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6833396
"C29","C29 METALS LIMITED","Materials","03/11/2021",3832141
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",547826209
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1470677
"CAA","CAPRAL LIMITED","Materials","20/11/1986",175227532
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",14561599
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77563937
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105270573
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6361762
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14131919681
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1670926353
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",412112536
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8303454
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",310192982679
"CBE","COBRE LIMITED","Materials","31/01/2020",19952548
"CBHDD","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8838333
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",892349891
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5808345
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28265445
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",8907014
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48079711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19042581
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28634617
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",582349249
"CCM","CADOUX LIMITED","Materials","20/01/1994",11127528
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",933196596
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",97669188
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",175712604
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33930418
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19737637
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",39359315
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",87514530
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3645942507
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",31005691
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",190580353
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26908909
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",410376576
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6408766
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8700718
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",21453132
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",166218135
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",173502772
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6703479482
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11999267
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",20933186
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5544993442
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2555739
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9144375
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",292242862
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9081546221
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",24310119
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8060777
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",702193352
"CHR","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3483911
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",90918562
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2282314284
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",952792101
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1980983581
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30283396
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1105739848
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",56872715
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18614745
"CLU","CLUEY LTD","Consumer Services","09/12/2020",26461781
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",87674654
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2925904063
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",142966585
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3839360
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",14227618
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",6338105
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7285402
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4185791373
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5154170
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49015563
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",903509011
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",90213599
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15437802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1411156273
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",12642403
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3419031877
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24466137
"COD","CODA MINERALS LTD","Materials","28/10/2020",19964397
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",677977417
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",321931626
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19320236892
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27925980031
"COS","COSOL LIMITED","Software & Services","24/01/2020",115562885
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",51400000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8826574
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",13190703
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2820803
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8911037
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3257433
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22911763662
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",33578146
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1072504308
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2231921699
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",7249511
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3953472
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2014540
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",121190689
"CRI","CRITICA LIMITED","Materials","22/09/2006",40461729
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",226321254
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",7842664
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",34684327
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8982733862
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",113470268904
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28288280
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17121920
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",42240580
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1971007799
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",173845425
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10917086
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",9000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40989207
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2489747
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",139151950
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",810108462
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87386578
"CUF","CUFE LTD","Materials","13/10/2005",8752737
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",164225309
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2283277
"CUSN","COPPER SEARCH LIMITED","Materials","15/09/2021",2283277
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",519782043
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",30051032
"CVC","CVC LIMITED","Financial Services","27/06/1985",249601695
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",559380800
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",11857654
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",589125841
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6048697615
"CXL","CALIX LIMITED","Materials","20/07/2018",69769484
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",212158539
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",12538127
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21087027
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",90377285
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14238975
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",103357271
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",91854306
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1296681621
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",61911799
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",38412243
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",1776858
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57999989
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",236487226
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",17515276
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",97410635
"DAL","DALAROO METALS LTD","Materials","28/09/2021",8215413
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55562397
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2062368535
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1891622
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",91475415
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1450956623
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32232064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",24209179
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",30034966
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33955292
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",104107220
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",5218480
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1884745068
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2760341759
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",797046097
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8845732
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1803017780
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",354936000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4937779068
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",38507894
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4237629914
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45715500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2081402473
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1999311072
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",51059649
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1163361581
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",268613180
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",26050829
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47220614
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",176401457
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1155850770
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1929930
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",363442218
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",11699807
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1470793090
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",9200164
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",337958892
"DXBNB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",337958892
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",416024820
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",866146857
"DXN","DXN LIMITED","Software & Services","11/04/2018",21805366
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7163264538
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",7446250
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1721987076
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12516506
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",51437790
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3801903
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14033319
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7147607084
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",554635883
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",254376453
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",88723075
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21515948
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11664446
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12020306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",39202160
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",49682625
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7181829868
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3376460
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3782698
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6148192
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62153558
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",252386210
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97026938
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006","SUSPENDED"
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",127156909
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",425067301
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",145167235
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",123397060
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1196341300
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",299872998
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",30913002
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30257719
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16509178
"EME","ENERGY METALS LTD","Energy","09/09/2005",16984348
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",35265600
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",435594258
"EMN","EURO MANGANESE INC","Materials","02/10/2018",27132856
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",18471317
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2557353756
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4013721
"EMUCA","EMU NL","Materials","27/02/2008",4013721
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",153502180
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",20640405
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",117216195
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2953293
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10932000
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",469955745
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",522900188
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",41988133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",15150929
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12075375
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",111834560
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3836869
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",884685732
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17745123
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",241836113
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",79452360
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",63442561
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",104649800
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",76019025
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",96827158
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7632508
"EVG","EVION GROUP NL","Materials","19/01/2018",8786243
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15198052936
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",132106972
"EVR","EV RESOURCES LTD","Materials","07/12/1994",17872530
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",118802386
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2666992945
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2523307
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94682173
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",37789798
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",32676790
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",164822600
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",108498360
"FAL","FALCON METALS LTD","Materials","22/12/2021",23895000
"FAR","FAR LIMITED","Energy","23/01/1986",34191570
"FAU","FIRST AU LIMITED","Materials","01/01/1970",8305165
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12790060
"FBR","FBR LTD","Capital Goods","08/02/2001",31291987
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2869975983
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",768394240
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",20562224
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",23027353
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",91077931
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58724392
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",196403302
