"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",31426264
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",263135777
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",142900806
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7550860
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14431448
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",28303115
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",972928184
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70229091
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",165120143
"BWPDA","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2575775580
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32507116844
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",103911779
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7050329
"C29","C29 METALS LIMITED","Materials","03/11/2021",3135388
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",581556485
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2353084
"CAA","CAPRAL LIMITED","Materials","20/11/1986",183422568
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",16745839
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",82535984
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104921655
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9118298
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14234152061
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1858184912
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",446194199
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9226060
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",296186102742
"CBE","COBRE LIMITED","Materials","31/01/2020",20395938
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10900611
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1059927336
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5393463
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",55125314
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",9350583
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",60443066
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",20507394
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30758020
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",578518004
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1039380891
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",110408647
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",203952130
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32955406
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",38572128
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3758516429
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9909920
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",198024898
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27947185
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",420305042
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7772641
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",19252811
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",151067238
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",181874809
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8098961355
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14289450
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28050469
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5676358623
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2597637
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6059526
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",291167572
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9559273392
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",35750175
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",12996494
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",653565004
"CHR","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",84099669
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2559604805
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",975226264
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2006380807
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28540713
"CKA","COKAL LIMITED","Materials","17/04/2000",33447418
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1099231584
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20380675
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",89220729
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",26592493
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28225900
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",98529611
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2933005772
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149812872
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",8410026
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15199484
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",15392542
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7285402
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3936606404
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6120577
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58626458
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",89071655
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1506616844
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",15893307
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3471098352
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23576459
"COD","CODA MINERALS LTD","Materials","28/10/2020",20713062
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",752644533
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",359271658
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20723679097
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27697958100
"COS","COSOL LIMITED","Software & Services","24/01/2020",106463446
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",51400000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",21166476
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9135186
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24222850492
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",64083788
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1098481921
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2243546291
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9007639
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5608544
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3021809
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",150597615
"CRI","CRITICA LIMITED","Materials","22/09/2006",43170914
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",368819821
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",13850427
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",40687384
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8488854494
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",131274748667
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18344915
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",57917109
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2278291865
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",208614509
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",44715499
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",129620995
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1400359805
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83891115
"CUF","CUFE LTD","Materials","13/10/2005",14812324
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",159146175
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",643086173
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",31221851
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",612776240
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",18509509
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83814384
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",609753497
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21487416
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6472776046
"CXL","CALIX LIMITED","Materials","20/07/2018",132025332
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",225016632
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",12538127
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21710467
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",103136431
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16908557
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",110581166
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",89468480
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1276640394
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",59848072
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",38412243
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59257191
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",238053367
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",41070302
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",79356446
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7965510
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",40539971
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2280503668
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3194202
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",131281284
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1572020252
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",39650068
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35210251
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",29875913
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",35335254
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",111237852
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1846168414
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2779291473
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",847025885
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17749679
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",114757087
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9730305
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1752960188
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",356212500
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5417914020
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4593563964
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",58414250
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2772541767
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2210878381
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52927685
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1161812498
"DTM","DART MINING NL","Materials","10/05/2007",2396111
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",365475750
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23682571
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",57750659
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",185154201
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1188137104
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2037149
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",371013931
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",26424712
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1471190793
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8177924
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",285067876
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",407759426
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",17922218
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7604246289
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",24216412
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1537182234
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11534820
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",60582286
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3960316
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13438990
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7550161824
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",651850691
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",264551511
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94521969
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23814660
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",10368397
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",36066935
"EDEDA","EDEN INNOVATIONS LTD","Energy","06/06/2006","--"
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",66243500
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7378837670
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4287058
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",8704904
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",89827770
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",233298178
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",104636894
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",145354182
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14998577
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",463945408
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",148393173
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",92547795
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1384369037
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",387408062
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",41313176
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31378376
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",28126747
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",38377270
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",432362568
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24276766
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",27404363
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2276275924
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4436218
"EMUCA","EMU NL","Materials","27/02/2008",4436218
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",152219432
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28070951
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",129686003
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10203200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",417947309
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",588503902
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59983047
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",17811282
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13211461
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",100889506
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3836869
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",877745548
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",258708400
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",104888494
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",59012341
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",80194018
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",68261982
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",112724154
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4351806
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8371137
"EVG","EVION GROUP NL","Materials","19/01/2018",14936613
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",14677434522
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124767696
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22275033
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",126322273
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2759630726
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",157024984
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3913254
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98289088
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",46187531
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",41202185
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",149988566
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",101894112
"FAL","FALCON METALS LTD","Materials","22/12/2021",91442013
"FAR","FAR LIMITED","Energy","23/01/1986",36039763
"FAU","FIRST AU LIMITED","Materials","01/01/1970",10381456
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",16866526
"FBR","FBR LTD","Capital Goods","08/02/2001",28447261
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3009712642
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",941122421
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",25702780
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",25171431
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",132899104
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",62394667
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",222343360
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",54794165
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",709032055
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
