"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",4690231
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29331180
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",278820708
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116106905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8333696
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7048122
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12010916
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",36317720
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1062598985
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",60332568
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",132096114
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2540100018
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31424956491
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",51955890
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4349768
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7809595
"C29","C29 METALS LIMITED","Materials","03/11/2021",6096588
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",550479704
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2046417
"CAA","CAPRAL LIMITED","Materials","20/11/1986",186070195
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",22570479
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",69608661
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",110977454
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8710883
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13489419145
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1395120008
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",348437035
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",290831023197
"CBE","COBRE LIMITED","Materials","31/01/2020",17145958
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9132944
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",871402711
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5393463
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28252645
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11292821
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43271740
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19774987
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24826997
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",557446156
"CCM","CADOUX LIMITED","Materials","20/01/1994",14465786
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12045263
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",920263893
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99792431
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",169437154
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33540413
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20834173
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43557641
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",85353678
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3242855238
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",187877203
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25725170
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",401275483
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6615500
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10788890
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20303194
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",179170197
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",153836336
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6695451363
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12570660
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18839867
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5240779338
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2471945
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",227850692
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8651118770
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",25025122
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8059977
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",441545404
"CHR","CHARGER METALS NL","Materials","09/07/2021",3096810
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3096810
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",64400648
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2202566754
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",895480733
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1980983581
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28521934
"CKA","COKAL LIMITED","Materials","17/04/2000",37763214
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",923021643
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",62671403
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",42547989
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27167428
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",71809717
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2975616025
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",147799258
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3656533
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16937640
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8963892
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9033898
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4013256775
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5476306
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58626458
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",968980679
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",84503878
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14736084
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1411156273
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",13003615
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3245476959
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24688556
"COD","CODA MINERALS LTD","Materials","28/10/2020",21901728
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",740697794
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",308812155
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17755940556
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28972198303
"COS","COSOL LIMITED","Software & Services","24/01/2020",134671709
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",43690000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9816337
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2899159
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9425135
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3528886
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23506151841
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",44253078
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1117037359
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2330730732
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6934315
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4744166
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2514016
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",132939151
"CRI","CRITICA LIMITED","Materials","22/09/2006",37638280
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",226321254
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",7842664
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",31513179
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7889717513
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",119663341957
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18039166
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",34383109
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1994419918
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181295943
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7278057
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",10500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40243949
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",158213861
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",690905966
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73404726
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135443554
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2136130
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",550357457
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",32392671
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",516155920
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",14460554
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",103371073
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",322279216
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",543744999
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6160297202
"CXL","CALIX LIMITED","Materials","20/07/2018",79419246
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192871399
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",10229832
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20400408
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",63834875
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16751735
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",132252852
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",98415327
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1396859088
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",45401986
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",40671786
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1151292
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",1776858
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57999989
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",240786327
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13891426
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2810816
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",65255496
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7219606
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",51240877
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2007834751
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2026738
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",79439176
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1486555790
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33683888
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",26071424
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",41518923
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",116942357
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",4174784
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1801139473
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2747708616
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",799676612
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",136142940
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8403445
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",81243106
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2270536795
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",308250000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",48180186
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4995222767
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",38507894
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4110030915
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",60954000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1070760445
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1988732706
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985","SUSPENDED"
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",54484382
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3139860
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1146321664
"DTM","DART MINING NL","Materials","10/05/2007",4792222
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",265582544
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",28913150
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",44597247
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",146103497
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1144016837
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1929930
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",371013931
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8774855
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1023459567
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",13800246
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",340577542
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",407759426
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",904219246
"DXN","DXN LIMITED","Software & Services","11/04/2018",9857220
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7582734984
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",8745750
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1352287963
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13743615
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",53723914
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2693015
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15592576
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7322199416
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",474153159
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",264551511
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22067639
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",12960496
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",8013537
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42036051
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",30110682
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7253469069
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",184564811
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6587349
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",60792531
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",233298178
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",90057963
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",145322182
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",388781068
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",161296928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",121468981
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1179223539
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",112679551
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",32385050
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32499032
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",12281104
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",41488941
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",412668244
"EMN","EURO MANGANESE INC","Materials","02/10/2018",27132856
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",17760881
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2984675078
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2975000
"EMU","EMU NL","Materials","27/02/2008",4013721
"EMUCA","EMU NL","Materials","27/02/2008",4013721
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",149653936
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",17313813
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",127192041
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",12014757
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",450217604
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",314511921
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17194914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15809665
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12230188
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",87880904
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4504151
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",848292127
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",234263290
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",82630454
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",57494821
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",67714577
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",71364799
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",72259073
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",3989155
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7468307
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",17600907156
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",125685106
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",120242406
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2606859649
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",49262740
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3312302
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83320313
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",40589042
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",23659650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",36938980
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",141747436
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",74061924
"FAL","FALCON METALS LTD","Materials","22/12/2021",20355000
"FAR","FAR LIMITED","Energy","23/01/1986",41584342
"FAU","FIRST AU LIMITED","Materials","01/01/1970",6215980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12038507
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3095704431
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",815784193
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",22275743
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",13361551
