"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32673083
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",248677767
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",147366456
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7366692
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14431448
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903680
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",27797703
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1004312964
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020",40085298
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",71085543
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",156864136
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2636738060
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31768940095
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",110406265
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4114130
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7918062
"C29","C29 METALS LIMITED","Materials","03/11/2021",3309576
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",599003180
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2353084
"CAA","CAPRAL LIMITED","Materials","20/11/1986",189061237
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",15289679
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",81951574
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104027555
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8466991
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13980982911
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1764566436
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",490813619
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9687363
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",295550187046
"CBE","COBRE LIMITED","Materials","31/01/2020",22169498
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12962888
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1135337186
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4978582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",57054816
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",9740191
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51513977
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24535633
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",31288331
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",555530534
"CCM","CADOUX LIMITED","Materials","20/01/1994",12240280
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1180279283
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",106162161
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",207089855
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",31200385
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",18823858
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",37784942
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",85713820
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",4290518996
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8022317
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",199513807
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26841929
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",421959786
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4754891
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6960574
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",19802891
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",143116331
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",227343511
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8177783363
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12574716
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28469132
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5773154020
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",5178140
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",285729377
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10297149022
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",32532659
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",638133169
"CHR","CHARGER METALS NL","Materials","09/07/2021",4180694
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4180694
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",70541099
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2239654204
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",989478556
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2095271096
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30500230
"CKA","COKAL LIMITED","Materials","17/04/2000",33447418
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1102299674
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",81510296
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",24996944
"CLU","CLUEY LTD","Consumer Services","09/12/2020",30695666
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",94354628
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3124751912
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",146993813
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",7678720
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15272817
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12676211
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7868234
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4277232807
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7135552
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",61509726
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1152301348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",81078045
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1622829713
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14448461
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3657669888
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",22241942
"COD","CODA MINERALS LTD","Materials","28/10/2020",20588284
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",776538010
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",359271658
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20225353385
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27697958100
"COS","COSOL LIMITED","Software & Services","24/01/2020",103733614
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",20246195
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4936406
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9493428
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23864250508
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",68263166
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1143014972
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2301669252
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10088556
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4922189
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3021809
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",160251309
"CRI","CRITICA LIMITED","Materials","22/09/2006",40472732
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",377202089
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",16620513
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",45508121
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9301625186
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",126321258648
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18650663
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",66917740
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2358771026
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",34166694
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",208614509
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43224982
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",116277657
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1413275723
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",14812324
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",159146175
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",612510759
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44881411
"CVC","CVC LIMITED","Financial Services","27/06/1985",235605338
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",607690960
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",15906610
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",302547835
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",599852222
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",19598412
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6450456129
"CXL","CALIX LIMITED","Materials","20/07/2018",103044161
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",214301554
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",14329288
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21634199
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",98883383
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16073567
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",110025482
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",81118088
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1586357886
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",63975525
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",41801558
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3553717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",58072047
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",240338525
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",45298127
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",80696343
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6491298
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",45869460
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2379656002
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2689854
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",107680154
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1628034767
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32276064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",29875913
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",34010182
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",115516231
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",11480656
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1763504157
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017","SUSPENDED"
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",828612279
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16525563
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118343246
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",11941738
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1782239157
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",360525000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004","SUSPENDED"
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5399610256
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",53177568
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4667437069
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",55874500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3455139473
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2311372853
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",59154472
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1157165248
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",399606250
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",25477039
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52500599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",172361729
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1183832260
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1715494
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",362828459
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",33714288
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1402228725
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8177924
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",312074306
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",409136992
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",923255441
"DXN","DXN LIMITED","Software & Services","11/04/2018",17922218
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7797848034
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",28328633
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1527453232
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",12561131
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",69726782
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3168253
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13834254
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7635520315
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",622629798
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",276761581
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94232024
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25009991
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11016421
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",38952290
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006","--"
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",70760102
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7235559269
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4034878
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7058030
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",85291014
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",237539963
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97026938
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",147625341
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14998577
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",450986039
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",132386481
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",94475874
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1430259724
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",489246603
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",41313176
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",26895751
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",28126747
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",39414494
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",401752829
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24276766
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",35708716
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2368646542
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4858715
"EMUCA","EMU NL","Materials","27/02/2008",4858715
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",147088440
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28070951
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",164601465
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10203200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6856597
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",408861498
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",949324327
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",65981352
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",21109667
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",11812600
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",99468527
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",861689227
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",331821643
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",127137569
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",63038201
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",86362788
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",85327477
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",117059699
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4351806
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8124928
"EVG","EVION GROUP NL","Materials","19/01/2018",13179365
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15338219433
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",127519925
"EVR","EV RESOURCES LTD","Materials","07/12/1994",20047530
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",130678213
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2772632519
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",181656354
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3683063
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",86948040
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",46187531
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",41282975
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",148340340
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",101422380
"FAL","FALCON METALS LTD","Materials","22/12/2021",111861103
"FAR","FAR LIMITED","Energy","23/01/1986",36039763
"FAU","FIRST AU LIMITED","Materials","01/01/1970",10381456
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",16866526
"FBR","FBR LTD","Capital Goods","08/02/2001",28447261
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2945218799
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",887034392
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",23989262
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",27520765
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",152507169
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",64229804
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",222343360
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",55056338
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",709032055
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",624378350
