"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177788179
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",2910165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",22347566
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228123311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98244304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8571144
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7567051
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8446734
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5465151
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",39450613
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",977411724
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68799052
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",159616138
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2497289344
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27117356777
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",79919921
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5675729
"C29","C29 METALS LIMITED","Materials","03/11/2021",7490094
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",581875968
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2383746
"CAA","CAPRAL LIMITED","Materials","20/11/1986",168117536
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",33491678
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62647795
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9016289
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117538238
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",16656447
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15285217458
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1058554091
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",318798964
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5074333
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",272171917905
"CBE","COBRE LIMITED","Materials","31/01/2020",25639936
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12851333
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",842076658
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4541141
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",31782155
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",14503189
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46019152
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15014342
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30756165
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",519133706
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15251350
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1091792370
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",118724392
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",155317391
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",46800577
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22296220
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",45394409
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",92556520
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3061023875
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",202070043
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26725092
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",374072784
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",44575359
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",205074322
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",81011505
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6798504495
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13713447
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23697533
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4252083500
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2430047
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7932470
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",202865032
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7454435856
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",58987788
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",478502949
"CHR","CHARGER METALS NL","Materials","09/07/2021",4490375
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4490375
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60612374
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2803737915
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",808906013
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1834949535
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",29670387
"CKA","COKAL LIMITED","Materials","17/04/2000",53947449
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",873510903
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",25357765
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",53489571
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",63821984
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28225900
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",65964740
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2769666467
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148493637
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4913744
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",9630667
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12272307
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3323661634
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2226879
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",50937742
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",78794156
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18244676
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1452660869
"CNJ","CONICO LTD","Materials","18/06/2007",1899898
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17699364
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3392998639
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24891645
"COD","CODA MINERALS LTD","Materials","28/10/2020",20159545
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",683950786
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",206883960
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20482185287
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25720129349
"COS","COSOL LIMITED","Software & Services","24/01/2020",171979412
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10499547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9050005
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4619207
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20624415770
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",59004104
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",967529688
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1923870006
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13868630
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5138640
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",152343555
"CRI","CRITICA LIMITED","Materials","22/09/2006",45703626
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1106459462
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8860736
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8747568032
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",132125486595
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",22144461
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20098616
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",32359492
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2189033160
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",196196979
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3948786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46951274
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",470829202
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1198180392
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83841235
"CUF","CUFE LTD","Materials","13/10/2005",12030074
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",134193795
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3301002
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",577700247
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",66265752
"CVC","CVC LIMITED","Financial Services","27/06/1985",242603516
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",666171680
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",223635860
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5784222
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",108703182
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",249930820
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",439781615
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6001489527
"CXL","CALIX LIMITED","Materials","20/07/2018",116519972
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192871399
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",17536855
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",26432522
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",101798358
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",22081054
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",255614755
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",130623980
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",897154670
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",52238302
"CYMNB","CYPRIUM METALS LIMITED","Materials","26/04/1985",52238302
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",59859420
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",47346929
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",211144254
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",8455650
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57208690
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1819445318
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2061429
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",74168622
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39369489
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1520236608
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",5058754238
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",34143114
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39527106
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7129122
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",34893563
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37228091
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",158300020
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8871416
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2504023169
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1737057171
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",814884130
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125394814
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6418217
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2739754920
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","07/12/2004",35826292
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26038671
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3834685707
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",41482467
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",566874853
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2205137879
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",403991510
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",65381258
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1101398248
"DTM","DART MINING NL","Materials","10/05/2007",4186389
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",48704142
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",101382485
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",146103497
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1130091312
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3967079
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",415868661
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5849903
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",665433855
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",259637905
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",395361336
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",869319556
"DXN","DXN LIMITED","Software & Services","11/04/2018",14624818
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7808603686
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2340000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1303226294
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14205650
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",60582286
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",1941090
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",10524989
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989","SUSPENDED"
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7244347922
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",638251064
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",242166383
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",90700089
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92057439
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26079019
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",18144694
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46226676
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",17313642
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7450476871
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6752921
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",208547160
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14305186
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",97993931
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",258748888
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",110344361
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",53718785
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",44959050
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",487272272
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",147130261
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",106044348
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1346597203
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",67890454
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",14640175
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3205262
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",3205262
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18449677
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",35805414
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16120629
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",30079482
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",304395353
"EMN","EURO MANGANESE INC","Materials","02/10/2018",21744138
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",20602622
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2910711149
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1477791
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4617100
"EMUCA","EMU NL","Materials","27/02/2008",4617100
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",159915920
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",35402355
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",119710157
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9845149
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5332909
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10229595
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",218671667
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",254696771
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",20018733
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",17061408
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16100500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",77056071
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3811330
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",880390511
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",178736793
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",73096171
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2973541
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",44176076
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",60833233
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",114419442
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",89601251
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6165058
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8783884
"EVGN","EVION GROUP NL","Materials","19/01/2018",8783884
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",11836589303
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",142198477
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5797510
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",66271556
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1888510544
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21847665
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",67736267
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",7949525
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83320313
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",52659675
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",22012030
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",33215551
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",164822600
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",88685616
"FAL","FALCON METALS LTD","Materials","22/12/2021",23895000
"FAR","FAR LIMITED","Energy","23/01/1986",49901210
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",14637830
"FBR","FBR LTD","Capital Goods","08/02/2001",207454209
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2826980088
